"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.0952,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.09,"Neutral","False",2.23,NA,"2025-08-12 15:58:00"
"JPM","Large","Good","Yes",292.79,"Good","Mixed trend","Mixed trend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",293.52,"Neutral","False",1.5,19.49,"2025-08-12 15:59:00"
"XOM","Large","Good","Yes",106.12,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.17,"Good","Value Zone - Price near support","-",106.9,"Higher","False",2.5,7.04,"2025-08-12 15:59:00"
"NFLX","Large","Good","Yes",1225.28,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.8,"Moderate","Price between support and resistance","-",1225.86,"Neutral","False",2.62,23.51,"2025-08-12 15:59:00"
"WMT","Large","Moderate","Yes",103.64,"Good","Mixed trend","Mixed trend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",104.21,"Higher","False",1.42,2.34,"2025-08-12 15:59:00"
"JNJ","Large","Good","Yes",172.77,"Good","Mixed trend","Mixed trend",155.15,178.7,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",172.49,"Neutral","False",1.39,9.33,"2025-08-12 15:59:00"
"BAC","Large","Good","Yes",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.03,"Moderate","Price between support and resistance","-",47.53,"Neutral","False",1.72,3.41,"2025-08-12 15:59:00"
"ORCL","Large","Good","Yes",253.8,"Good","Mixed trend","Mixed trend",215.28,266.75,0.34,"Hold","Price between support and resistance","-",254.3,"Neutral","False",2.68,4.35,"2025-08-12 15:59:00"
"QCOM","Large","Good","Yes",153.69,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.1,"Neutral","False",2.49,10.36,"2025-08-12 16:00:00"
"ADP","Large","Good","Yes",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,21.98,"Moderate","Value Zone - Price near support","-",304.05,"Neutral","False",1.7,9.99,"2025-08-12 16:00:00"
"AGG","ETF",NA,"No",98.98,"Good","Mixed trend","Mixed trend",96.01,101.56,0.85,"Moderate","Price between support and resistance","-",98.96,"Neutral","False",0.52,NA,"2025-08-12 16:00:00"
"GLD","ETF",NA,"No",308.17,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",308.39,"Neutral","False",1.96,NA,"2025-08-12 16:01:00"
"IAUM","ETF",NA,"No",33.37,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",33.4,"Neutral","False",1.98,NA,"2025-08-12 16:00:00"
"SGOL","ETF",NA,"No",31.92,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.07,"Good","Price between support and resistance","-",31.94,"Neutral","False",1.98,NA,"2025-08-12 16:00:00"
"GLDM","ETF",NA,"No",66.27,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.08,"Good","Price between support and resistance","-",66.32,"Neutral","False",1.97,NA,"2025-08-12 16:01:00"
"AAAU","ETF",NA,"No",33.055,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.07,"Good","Price between support and resistance","-",33.08,"Neutral","False",1.97,NA,"2025-08-12 16:00:00"
"FENY","ETF",NA,"No",23.42,"Moderate","Mixed trend","Mixed trend",23.06,25.32,5.32,"Good","Value Zone - Price near support","-",23.5,"Higher","False",1.87,NA,"2025-08-12 16:00:00"
"FGDL","ETF",NA,"No",44.59,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.29,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-12 15:59:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.55,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",1.21,NA,"2025-08-12 16:00:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",24.38,"Neutral","False",1.28,NA,"2025-08-12 15:59:00"
"AAME","Micro",NA,"No",2.31,"Moderate","Mixed trend","Mixed trend",1.96,2.67,1.04,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",3.94,-0.1,"2025-08-12 16:00:00"
"XELB","Nano",NA,"No",1.09,"Moderate","Mixed trend","Mixed trend",0.95,2.97,13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.08,"Neutral","False",14.19,-7.93,"2025-08-12 16:01:00"
"ALAR","Micro","Moderate","No",14.95,"Moderate","Mixed trend","Mixed trend",11.45,15.8,0.24,"Hold","Price between support and resistance","-",14.7,"Higher","False",5.95,0.7,"2025-08-12 16:00:00"
"AVPT","Mid",NA,"No",14.9,"Moderate","Mixed trend","Mixed trend",14.13,20.4,7.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.9,"Neutral","False",3.43,-0.05,"2025-08-12 16:00:00"
"OBIO","Micro",NA,"No",2.72,"Moderate","Mixed trend","Mixed trend",2.45,3.61,3.3,"Hold","Price between support and resistance","-",2.74,"Neutral","False",7.39,-1.77,"2025-08-12 16:00:00"
"SLXN","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",2.52,22.86,3.3,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",8.52,NA,"2025-08-12 15:59:00"
"ZBIO","Small",NA,"No",15.9,"Good","Mixed trend","Mixed trend",11.46,17.43,0.34,"Hold","Price between support and resistance","-",15.02,"Higher","False",7.34,-3.89,"2025-08-12 16:00:00"
"CNTA","Mid",NA,"No",17.11,"Good","Mixed trend","Mixed trend",13.69,18.09,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.14,"Neutral","False",5.2,-1.88,"2025-08-12 16:00:00"
"VERU","ETF",NA,"No",3.16,"Good","Mixed trend","Mixed trend",0.36,3.92,0.27,"Hold","Price between support and resistance","-",3.13,"Neutral","False",6.53,NA,"2025-08-12 16:02:00"
"SER","Micro","Moderate","No",5.46,"Moderate","Mixed trend","Mixed trend",4.97,6.65,2.43,"Hold","Price between support and resistance","-",4.9,"Neutral","False",6.56,3.38,"2025-08-12 16:00:00"
"LEU","Mid","Good","No",217.41,"Moderate","Mixed trend","Mixed trend",180.98,270.87,1.47,"Moderate","Price between support and resistance","-",212.66,"Neutral","False",5.7,6.18,"2025-08-12 16:02:00"
"IMDX","Micro",NA,"No",2.51,"Moderate","Mixed trend","Mixed trend",2.4,4.34,16.76,"Hold","Price between support and resistance","-",2.4,"Neutral","False",6.27,-3.79,"2025-08-12 16:00:00"
"ANIX","Micro",NA,"No",3.04,"Moderate","Mixed trend","Mixed trend",2.88,3.89,5.29,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.73,-0.38,"2025-08-12 16:00:00"
"COYA","Micro",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.64,6.99,1.75,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.24,-1.07,"2025-08-12 16:00:00"
"ADCT","Small",NA,"No",2.94,"Moderate","Mixed trend","Mixed trend",2.55,4.06,2.9,"Hold","Price between support and resistance","-",2.92,"Neutral","False",7.36,-1.42,"2025-08-12 16:00:00"
"CALC","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.14,4.36,5.45,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",8.82,-1.59,"2025-08-12 15:59:00"
"GGR","ETF",NA,"No",0.3514,"Moderate","Mixed trend","Mixed trend",0.3,0.42,1.39,"Hold","Price between support and resistance","-",0,"Higher","False",7.08,NA,"2025-08-12 16:00:00"
"QUBT","Mid",NA,"No",16.6,"Moderate","Mixed trend","Mixed trend",15.18,22.37,4.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.43,"Neutral","False",8.43,-0.54,"2025-08-12 16:04:00"
"BTBT","Small",NA,"No",3.04,"Moderate","Mixed trend","Mixed trend",2.72,4.59,5,"Moderate","Price between support and resistance","-",3.06,"Neutral","False",7.22,-0.56,"2025-08-12 16:04:00"
"FINV","Mid","Moderate","No",9.11,"Moderate","Mixed trend","Mixed trend",8.27,11.15,2.42,"Moderate","Price between support and resistance","-",9.15,"Higher","False",4.17,1.39,"2025-08-12 16:00:00"
"SMTC","Mid",NA,"No",52.73,"Good","Downtrend","Mixed trend",44.19,57.06,0.51,"Moderate","Price between support and resistance","-",52.73,"Neutral","False",4.79,-1.68,"2025-08-12 15:55:00"
"BRKU","ETF",NA,"No",23.1107,"Moderate","Downtrend","Mixed trend",22.03,27.97,4.5,"Moderate","Price between support and resistance","-",23.19,"Neutral","False",3.9,NA,"2025-08-12 15:56:00"
"CVX","Large","Moderate","Yes",154.44,"Good","Downtrend","Mixed trend",143.87,160.76,0.6,"Moderate","Price between support and resistance","-",155.38,"Higher","False",2.25,7.76,"2025-08-12 15:59:00"
"MCD","Large","Moderate","Yes",301.64,"Good","Downtrend","Mixed trend",290.03,321.48,1.71,"Moderate","Price between support and resistance","-",301.39,"Neutral","False",1.46,11.66,"2025-08-12 15:59:00"
"ITW","Large","Good","Yes",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,0.65,"Moderate","Price between support and resistance","-",260.63,"Neutral","False",1.48,11.38,"2025-08-12 16:00:00"
"XLE","ETF",NA,"No",84.66,"Moderate","Downtrend","Mixed trend",83.47,91.46,5.7,"Good","Value Zone - Price near support","-",84.99,"Higher","False",1.86,NA,"2025-08-12 16:00:00"
"SAIL","Large",NA,"No",18.95,"Moderate","Downtrend","Mixed trend",17.9,25.51,6.22,"Moderate","Price between support and resistance","-",19.05,"Neutral","False",5.01,-1.63,"2025-08-12 16:00:00"
"BHVN","Small",NA,"No",13.47,"Moderate","Downtrend","Mixed trend",12.66,18.13,5.77,"Moderate","Price between support and resistance","-",13.42,"Neutral","False",7.3,-7.46,"2025-08-12 16:00:00"
"TUYA","Small","Poor","No",2.46,"Moderate","Downtrend","Mixed trend",2.32,3.01,3.92,"Good","Price between support and resistance","-",2.46,"Neutral","False",5.88,0.04,"2025-08-12 16:00:00"
"IBM","Large","Good","Yes",234.77,"Moderate","Uptrend","Downtrend",232.37,302.84,28.33,"Hold","Value Zone - Price near support","-",234.58,"Neutral","False",2.45,6.19,"2025-08-12 16:00:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",856.16,"Neutral","False",3.05,7.96,"2025-08-12 16:00:00"
"AAPD","ETF",NA,"No",15.65,"Moderate","Mixed trend","Downtrend",15.52,18.95,25.58,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","False",3.16,NA,"2025-08-12 15:55:00"
"EDZ","ETF",NA,"No",4.925,"Moderate","Mixed trend","Downtrend",4.95,6.79,-82.51,"Moderate","Value Zone - Price near support","-",4.9,"Neutral","False",4.14,NA,"2025-08-12 15:56:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Downtrend",3.99,5.59,47.21,"Moderate","Value Zone - Price near support","-",4.05,"Higher","False",4.19,NA,"2025-08-12 15:57:00"
"PLTD","ETF",NA,"No",6.75,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.76,"Neutral","False",7.12,NA,"2025-08-12 15:57:00"
NA,"ETF",NA,"No",4.3,"Moderate","Mixed trend","Downtrend",3.77,32.19,53.01,"Moderate","Buy signal generated - watch for further decline","Buy Signal",4.28,"Neutral","False",10.16,NA,"2025-08-12 16:01:00"
"GPRO","Micro",NA,"No",1.26,"Good","Mixed trend","Downtrend",0.9,2.42,3.27,"Moderate","Buy signal generated - watch for further decline","Buy Signal",1.25,"Neutral","False",6.96,-0.88,"2025-08-12 16:02:00"
