"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",479.018333333333,479.089,479.008,478,0.21,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.44-474.23","Neutral","False",2,10.42,"2025-09-15 12:44:00"
"HUMA","Micro",NA,"No",1.47666666666667,1.476,1.475,1.47,0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:44:00"
"ULTY","-",NA,"No",5.6064,5.607,5.607,5.57,0.65,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.22,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 12:45:00"
"XLF","-",NA,"No",53.765,53.774,53.788,53.8,-0.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 12:45:00"
"FAS","-",NA,"No",176.673333333333,176.826,176.86,177.06,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.74,"Moderate","Low reward, High risk zone","-","173.14-174.9","Neutral","False",5,NA,"2025-09-15 12:44:00"
"ARKG","-",NA,"No",25.6266666666667,25.631,25.611,25.6,0.1,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,1.04,"Moderate","Moderate reward to risk ratio zone","-","25.12-25.37","Neutral","False",3.51,NA,"2025-09-15 12:45:00"
"DIA","-",NA,"No",459.7,459.727,459.732,459.32,0.08,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.51-455.1","Higher","False",0.91,NA,"2025-09-15 12:45:00"
"VB","-",NA,"No",256.211633333333,256.238,256.318,255.41,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","251.09-253.65","Neutral","False",1.23,NA,"2025-09-15 12:45:00"
"SMCY","-",NA,"No",15.425,15.428,15.432,15.4,0.16,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 12:44:00"
"AVGO","Large","Moderate","Yes",360.906233333333,360.937,360.769,359.87,0.29,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 12:46:00"
