"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.14,180.27,181.66,180.96,182.43,184.42,181.32,181.53,181.207,181.435,181.32,-0.1,-0.06,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","125.24-237.4","123.67-221.99","False",4.19,7.8,"high","expanding",FALSE,-0.143329658213903,-0.458416632687496,-0.180968146520285,-0.461589185624796,-0.467058629595045,180.757977906006,179.58106108098,TRUE,"MomentumPullback",7,159.19,8,3,0.617725698798969,180.597,181.502,NA,FALSE,41.0871139417199,44.0863740503932,3.88888888888857,11.6666666666656,-4.99308099308135,11.6666666666656,69.9999999999972,0.266642085951686,181.518096,181.749565,182.036621696809,180.919038303191,FALSE,FALSE,193.276330780899,166.596669219101,1.31928349112336,5.12377775365249,0.242209293403798,7.62521666842964,FALSE,FALSE,54.8778541487733,48.5113488175785,1.04793475968718,-14.3747638836419,-8.35481425322214,-1.76084954217912,5.84320821901815,-3.09443642776977,4.62781304096941,0.632700632700625,4.6278130409694,-3.09443642776978,5.84320821901816,-1.76084954217912,16.0145227913945,FALSE,FALSE,-0.317575208320017,FALSE,"2026-04-29 05:55:00",193.276330780899,166.596669219101,181.32,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:55:00","2026-04-29 05:55:00",2026-04-29 05:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.49,0.83,0.5,59.1,4.19,0.0419,47.86,-20.0518532807894,47.86,7,0,0,0,0,4.80065359477124,FALSE,12.0016339869281,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",15.4,6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",213.14,213.13,213.34,213.24,209.49,214.73,208.2,213.09,213.217,213.218,213.17,-0.01,0.02,"Moderate","Mixed trend","Uptrend","Hold","Neutral",179.11,221.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","170.44-255.9","148.07-171.24","False",3.57,4.9,"low","normal",FALSE,-0.0562693425865163,0.00938438438437585,0.0140772371075842,0.06572769953051,0.272864132480233,212.659211992289,212.072089446833,FALSE,"",4,168.91,7,-1,0.199559700158656,209.299,196.803,NA,TRUE,13.4848792531124,45.1368613502149,77.9890710382495,67.999999999995,-0.597449908926196,-16.0000000000025,40.7407407407337,0.0715541752727982,213.2023,213.045659166667,213.435041017727,213.009958982273,FALSE,FALSE,219.154480716775,167.320519283225,3.38396051027274,7.80814033346292,0.141012950956794,5.92630192193658,FALSE,FALSE,69.3521020574558,70.9892619516332,-5.29352492802015,11.5372540812055,16.3464687261216,29.0609674880426,8.47794005394127,6.64898939363618,6.77719895812463,-1.58810765892619,6.77719895812463,6.64898939363618,8.47794005394127,29.0609674880426,30.9788432737352,FALSE,FALSE,-0.366095469505193,FALSE,"2026-04-29 05:57:00",219.154480716775,167.320519283225,208.2,214.73,"","News Alert","","","","2026-04-29 05:57:00","2026-04-29 05:57:00",2026-04-29 05:57:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.25,0.0833333333333333,0.5,48.6666666666667,3.57,0.0357,47.7633333333333,-56.5316455458733,47.7633333333333,7,50,0,0,0,5.7156862745098,FALSE,14.2892156862745,"Developing Setup",48,"Low",48,52,"Weak","No Action",4,16,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",58.36,58.35,58.36,58.36,57.72,58.05,57.375,58.35,58.375,58.369,57.71,1.13,1.15,"-","Mixed trend","Mixed trend","Hold","Neutral",55.04,64.89,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.61-67.03","43.16-52.15","False",1.92,NA,"medium","quiet",FALSE,-0.034258307639608,0,-0.06849315068493,-0.0171320884015727,0.968159389900409,58.2812687459444,58.2110242971432,TRUE,"RSER",3,53.22,6,0,0.188059613039557,56.976,57.154,NA,TRUE,19.6079364042406,48.5070966207051,73.3333333333343,60.0000000000014,-6.66666666666682,-9.99999999999787,0,0.0181659021256393,58.36397,58.1955708333333,58.4208298804428,58.3111701195572,FALSE,FALSE,60.7936193477501,53.9933806522499,3.20009482458165,7.73440202775633,0.0187505315040379,1.35803217570118,FALSE,FALSE,84.4740819283617,53.3137385877616,5.51838163328024,13.7815457413249,0.330319888734349,-6.85926404131698,3.14566577301161,3.29335958475032,1.28115128115129,1.65580412189536,1.28115128115129,3.29335958475032,3.14566577301161,-6.85926404131698,12.5945784711981,FALSE,FALSE,-4.55285716121458,FALSE,"2026-04-29 05:54:00",60.7936193477501,53.9933806522499,57.38,58.05,"","","","","","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.69,0.896666666666667,0.5,54.9333333333333,1.92,0.0192,47.5466666666667,2.89161712552895,47.5466666666667,1,0,0,0,0,4.73529411764706,FALSE,11.8382352941176,"Developing Setup",48,"Low",48,52,"Moderate","Soon",11.2,5.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",400.91,400.25,401,400.62,400.305,405.81,394.65,401,400.898,400.998,399.83,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.88,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.67-505.99","267.93-322.1","False",4.07,5.12,"medium","expanding",FALSE,-0.022443890274308,0.0973734145610814,0.0773839241138298,0.28265546050329,0.23336365177363,399.64826456963,397.743446955219,TRUE,"MomentumPullback",8,311.89,5,1,0.325450089065556,410.404,383.656,NA,TRUE,50.602420618749,49.2520373978701,55.6321839080455,59.3103448275876,-4.9042145593869,40.0000000000031,65.8536585365876,0.38740160041544,400.939856,400.096046666667,401.674644921478,400.371635078522,FALSE,FALSE,455.727457964565,295.320542035435,4.70143094924874,4.95520742444112,0.402599053592083,13.2386752016179,FALSE,FALSE,23.3792159192378,62.2636572446529,-12.073881326614,20.9370557454402,23.3129780409573,36.2700657782625,5.00288880718525,-0.581843499017836,-4.78877934943087,-4.39263510282162,-4.78877934943087,-0.581843499017831,5.00288880718525,36.2700657782625,54.3162066626176,FALSE,FALSE,-6.4588605685115,FALSE,"2026-04-29 05:54:00",455.727457964565,295.320542035435,394.65,405.81,"","","","","","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0.5,49.7333333333333,4.07,0.0407,46.7966666666667,3.261095067806,46.7966666666667,7,0,0,0,0,4.29411764705882,FALSE,10.7352941176471,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",9.5,17.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",46.56,46.51,46.54,46.52,46.5,46.9,46.13,46.84,46.637,46.756,46.35,0.45,0.62,"Moderate","Downtrend","Uptrend","Hold","Neutral",41.9,49.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","43.49-53.99","32.03-42.22","False",2.62,1.24,"high","normal",FALSE,-0.427715996578263,-0.640204865556972,-0.872897594209062,0.344827586206905,0.485594043379738,46.5034159472081,46.2617497038207,FALSE,"",4,42.55,9,2,1.08733879817752,46.177,45.836,NA,FALSE,4.98656861612429,33.4548579574582,0,0,-2.15384615384603,0,0,0.0665582451691324,46.733452,46.52971,47.0633668858347,46.5571331141653,FALSE,FALSE,47.7921607256666,44.8588392743334,0,5.66273925435669,0.056584052791942,1.19843045945957,FALSE,FALSE,61.6623929320173,55.9803038380435,2.03992166665596,23.9304812834225,8.04195804195805,-2.11193241816262,0.389863547758284,0.958396863428458,0,0.826626060474228,0,0.958396863428468,0.389863547758273,-2.11193241816262,6.53900434961002,FALSE,FALSE,-0.271436182762958,FALSE,"2026-04-29 05:56:00",47.7921607256666,44.8588392743334,46.13,46.9,"","News Alert","Earnings Alert","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.68,0.226666666666667,0.5,49.5333333333333,2.62,0.0262,47.1466666666667,11.5160492770982,47.1466666666667,7,50,25,0,0,3.41176470588235,FALSE,8.52941176470588,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",6,10,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",116.1,115.49,116.31,115.9,118.32,119.215,116.14,116.44,116.257,116.564,116.73,-0.54,-0.41,"-","Mixed trend","Mixed trend","Hold","Neutral",115.56,161.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.85-159.61","84.29-108.97","False",6.39,NA,"high","expanding",FALSE,-0.445892642771403,-0.539707016191219,-0.807381776239914,-1.05254186730302,-0.904745646978493,115.894061650163,114.928539195133,FALSE,"",3,107.55,7,-1,1.12322072019339,121.431,124.356,NA,FALSE,22.1814266773283,37.9226407376596,1.05256100831299,0,-3.21969696969703,-2.27272727272735,0,0.108027774207405,116.920316,117.174423333333,117.252980578943,115.950599421057,FALSE,FALSE,134.754592009389,116.550407990611,0.940361493361324,1.47819117742697,0.20593834983655,5.48543211305337,FALSE,TRUE,16.5415930154616,40.8402563120814,-4.57189497452394,-5.93117898299621,-7.23935155753337,5.53295362082995,-12.0810424041576,-4.69464402351404,-4.31967213114754,-3.9101086598617,-4.31967213114753,-4.69464402351404,-12.0810424041576,5.53295362082995,15.6191508314964,FALSE,TRUE,-9.79398305728887,FALSE,"2026-04-29 05:50:00",134.754592009389,116.550407990611,116.14,119.22,"","","","","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.96,1,0.5,59,6.39,0.0639,47.11,-23.7612916509385,47.11,1,0,0,0,0,3.16013071895425,FALSE,7.90032679738562,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",38.7,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",715.01,714.82,714.92,714.87,715.08,716.17,712.5575,715.19,715.192,715.174,714.96,0.01,0.03,"-","Downtrend","Mixed trend","Hold","Neutral",660.9,735.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","658.42-771.5","616.59-661.39","False",1.35,NA,"medium","expanding",FALSE,-0.0614997553987077,0.0293788472299995,0.00979103141521475,0.0244811739772052,0.0615754929537961,714.376650844148,713.298701464227,FALSE,"",7,651.03,9,2,0.174313745389078,714.551,697.551,NA,FALSE,26.6477002760068,47.1943121428661,26.7399267399284,14.8351648351644,-2.23053006558184,-17.5824175824209,0,0.148761554168285,715.082222,714.89998,715.813354917329,714.567765082671,FALSE,FALSE,738.210267499425,646.186732500575,2.60185174087114,6.85915847048079,0.243481962337185,8.12398165147381,FALSE,FALSE,52.8209488082818,67.3213866011473,-3.64903666303491,3.14055309511101,6.68974676555296,12.6045390830485,2.4753113847124,1.09299662061847,0.452412397785712,-0.492693110647177,0.452412397785706,1.09299662061848,2.4753113847124,12.6045390830486,14.2410127553598,FALSE,FALSE,-2.56277472415816,FALSE,"2026-04-29 05:45:00",738.210267499425,646.186732500575,712.56,716.17,"","","","","","2026-04-29 05:45:00","2026-04-29 05:45:00",2026-04-29 05:45:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.37,0.123333333333333,1,47.4666666666667,1.35,0.0135,47.3833333333333,-73.6586296481695,47.3833333333333,1,0,0,0,0,3.67647058823529,FALSE,9.19117647058823,"Mixed Signals",47,"Low",47,53,"Weak","No Action",2.8,7.6,"Indicators are mixed with no clear direction. "
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",15.77,15.71,15.84,15.78,17.19,17.23,14.81,15.58,15.758,15.749,15.12,4.3,4.22,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.5,20.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","6.52-23.72","4.09-7.84","False",9.39,-0.57,"medium","normal",TRUE,0.445859872611467,0.445859872611467,-0.441919191919194,2.26977950713359,2.9373368146214,15.6614576446431,15.4265692050586,TRUE,"Breakout",8,7.96,2,-1,1.11315770697213,16.427,13.313,NA,TRUE,63.9544168416094,53.06446566077,45.0980392156864,41.1764705882355,12.4183006535946,-5.88235294117634,66.6666666666667,0.0320936130702435,15.747758,15.52123,15.8331538265016,15.6588461734984,FALSE,FALSE,19.5329703669656,4.75452963303443,5.80421421631287,3.59372503951385,0.0387142002534431,1.63036597404941,FALSE,FALSE,32.1921369043163,60.334430435653,-18.437737819651,76.2237762237762,44.1372735938989,93.103448275862,53.1914893617021,-1.36986301369864,-18.3144246353323,-17.3770491803279,-18.3144246353323,-1.36986301369864,53.1914893617021,93.103448275862,310.828659711166,FALSE,FALSE,3.20751515771967,FALSE,"2026-04-29 05:54:00",19.5329703669656,4.75452963303443,14.81,17.23,"","","","","","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,1,55.0666666666667,9.39,0.0939,47.1433333333333,17.1,47.1433333333333,1,0,0,0,0,4.51307189542484,FALSE,11.2826797385621,"Developing Setup",47,"Low",47,53,"Moderate","Soon",28.3,39.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.85,7.83,7.87,7.85,7.54,8.84,7.54,7.86,7.851,7.846,8.03,-2.24,-2.23,"Good","Mixed trend","Mixed trend","Hold","Neutral",6.38,15.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.16-14.43","4.17-5.26","False",8.58,-0.68,"low","quiet",TRUE,0.255427841634733,-0.506970849176173,0.383631713554979,1.01660018015699,-2.8104494242912,7.79056569006513,7.68520985282507,TRUE,"Squeeze",7,4.88,5,6,1.0391670877229,9.794,8.549,NA,TRUE,45.5962716753489,52.6324001139068,30.1587301587295,33.3333333333328,-1.05820105820127,4.76190476190499,0,0.0089442719091265,7.814038,7.8913875,7.893586960573,7.812403039427,FALSE,FALSE,13.0965771503813,2.80542284961868,5.12190877268514,2.18676731313994,0.0195338454531049,1.66328277739439,FALSE,FALSE,32.4646982983723,49.7066489426122,0.236662984547074,38.448275862069,16.2083936324168,58.0708661417323,19.672131147541,-21.6585365853659,-31.4846416382253,1.00628930817609,-31.4846416382253,-21.6585365853659,19.672131147541,58.0708661417323,366.830772129821,FALSE,FALSE,11.7929103345087,FALSE,"2026-04-29 05:56:00",13.0965771503813,2.80542284961868,7.54,8.84,"","","","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.74,1,0.5,60.5,8.58,0.0858,47.17,-11.8,47.17,1,0,0,0,0,3.65686274509804,FALSE,9.1421568627451,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",101.9,18.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",239.5,239.49,239.57,239.53,239.815,240.87,237.2229,239.93,239.821,239.898,239.71,-0.09,0.05,"-","Downtrend","Mixed trend","Hold","Neutral",202,249.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","187.23-292.19","159.5-197.66","False",4.16,NA,"medium","expanding",FALSE,-0.208333333333333,-0.220805732616757,-0.208541232205761,-0.1787612913659,-0.0876058570773051,239.093552430796,237.677917839943,FALSE,"",4,183.03,9,-1,0.527810297970802,239.489,224.449,NA,TRUE,27.7941699355357,43.5333076531332,60.1449275362317,13.0434782608698,1.28287707997848,-54.3478260869556,0,0.295042369839237,240.010244,239.838554166667,240.514898614612,239.252101385388,FALSE,FALSE,260.612315224304,177.833684775696,1.90932592040865,6.70401150225289,0.286591163941212,7.53701498784394,FALSE,FALSE,51.5343351271717,66.1284256939757,-3.92667829014651,5.39946357120872,18.7977004658539,40.8401880141011,7.17127911655565,3.02131682998109,1.30589130251036,-1.47554459515002,1.30589130251035,3.02131682998108,7.17127911655564,40.8401880141011,46.5483412509941,FALSE,FALSE,-7.48757138890888,FALSE,"2026-04-29 05:56:00",260.612315224304,177.833684775696,237.22,240.87,"","","","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.25,0.0833333333333333,1,48.6666666666667,4.16,0.0416,47.1733333333333,-76.5180768493276,47.1733333333333,1,0,0,0,0,4.67647058823529,FALSE,11.6911764705882,"Developing Setup",47,"Low",47,53,"Weak","No Action",4.1,15.7,"Early signs of a potential setup are forming. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",20.71,19.9,21.78,20.84,21.73,22.41,21.48,20.85,20.833,20.606,21.91,-5.48,-4.92,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.38-27.94","10.93-17.13","False",4.52,-0.4,"high","expanding",TRUE,2.42334322453018,3.70555833750627,-3.22429906542055,-5.56315549475604,-6.98405569279138,18.8920253095321,16.9841854048611,FALSE,"",6,15.64,3,-1,13.5722500522732,21.336,19.725,NA,TRUE,43.2018739535438,49.6214104413517,75.8657012947184,56.3982559302372,2.54409193303369,-27.6011040441617,0,0.454862616621799,21.622884,21.9294025,21.5735599871493,18.9954500128507,FALSE,FALSE,23.3189600828841,15.0070399171159,0,7.17774592471859,0.437885132180162,1.27081249929109,FALSE,FALSE,77.7004814192648,64.3106081719627,0.226762942108479,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366327,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-29 05:03:00",23.3189600828841,15.0070399171159,21.48,22.41,"","News Alert","Earnings Alert","","","2026-04-29 05:03:00","2026-04-29 05:03:00",2026-04-29 05:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.43,0.143333333333333,0.5,45.3666666666667,4.52,0.0452,45.6633333333333,-77.8,45.6633333333333,1,50,25,0,0,7.30718954248366,FALSE,18.2679738562091,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",14.7,15.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.34,11.11,11.41,11.26,10.77,10.82,10.22,11.37,11.36,11.07,10.36,9.46,9.66,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.98,14.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","3-13.94","6.72-17.07","False",5.02,0.56,"high","expanding",FALSE,-0.700525394045535,1.97841726618706,8.66336396477544,9.77734753146176,9.72423802612481,10.1088662300185,9.95247252252743,FALSE,"",4,9.22,5,3,21.2640161122762,10.507,10.524,NA,FALSE,42.0258162697422,66.1069865168793,88.6284071017755,87.9032258064516,-2.06787808063126,-4.03225806451618,37.4999999999992,0.0516720427310387,10.616318,10.4440033333333,12.0047881603283,9.89971183967165,FALSE,FALSE,10.98711652923,9.86688347076998,0,4.80915895645746,0.101319308979416,0.516893561756018,FALSE,FALSE,34.3799460610595,44.9193293455764,-4.62809819465341,-38.1492537313433,-0.956022944550683,5.49898167006109,-1.61443494776828,-1.52091254752852,1.46914789422134,-2.53998118532457,1.46914789422135,-1.52091254752852,-1.61443494776828,5.49898167006109,11.3534639562599,FALSE,FALSE,-2.19183850676934,FALSE,"2026-04-29 05:48:00",10.98711652923,9.86688347076998,10.22,10.82,"","News Alert","Earnings Alert","","","2026-04-29 05:48:00","2026-04-29 05:48:00",2026-04-29 05:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,11.6,1,0.5,57.5,5.02,0.0502,46.23,14.2,46.23,5,50,25,0,0,5.29084967320261,FALSE,13.2271241830065,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",30.8,12,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",270,268.9,271.74,270.32,232.89,237.94,228.4101,267.8,269.991,268.981,230.39,17.19,17.19,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.85,253.73,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","191.06-249.78","157.03-200.85","False",3.16,10.46,"high","quiet",FALSE,-0.0851126817895934,0.70869078701976,1.12359550561798,1.88679245283019,1.50375939849624,263.761944513873,261.489469275345,TRUE,"RSER",5,188.97,2,4,2.61389788121553,232.984,218.834,NA,TRUE,51.5870931676713,58.1910467569078,74.0706132169545,68.253968253968,-3.92518020973314,-7.65512265512271,37.4999999999956,0.029495762034992,267.640802,266.5947275,272.110757303138,265.179242696862,FALSE,FALSE,245.257989689569,182.201010310431,5.70946113042322,5.31562673078963,0.753402575630136,7.84419366845656,FALSE,FALSE,39.5924076669308,62.8328805866741,-7.62734889566406,2.32733733066843,20.5914682020413,22.9467954533326,9.76702082042975,2.62360801781737,-4.46591474539725,-2.73567779794825,-4.46591474539725,2.62360801781736,9.76702082042975,22.9467954533326,34.6084685654063,FALSE,FALSE,3.13100176111516,FALSE,"2026-04-29 06:01:00",245.257989689569,182.201010310431,228.41,237.94,"","News Alert","Earnings Alert","","","2026-04-29 06:01:00","2026-04-29 06:01:00",2026-04-29 06:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,3.16,0.0316,45.6733333333333,13.7,45.6733333333333,7,50,25,0,0,4.27124183006536,FALSE,10.6781045751634,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",-6,24.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",376.67,376.65,376.98,376.82,374.675,382.29,372.54,376.63,376.724,376.747,376.02,0.17,0.19,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",364.56,429.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","257.65-494.39","262.49-394.82","False",4.17,1.09,"low","quiet",FALSE,-0.0345010615711241,0.0132759810950059,-0.0848828881402672,-0.0159265256284348,-0.314931456094849,376.395978147491,375.741873878412,FALSE,"",5,328.7,6,-1,0.10951444934507,378.544,377.128,NA,TRUE,34.6297895865972,45.867590201098,44.8414882798928,27.8422273781924,-1.25879929965856,-27.8422273781924,27.4553571428747,0.0637915981578079,376.854414,376.677533333333,376.924872815906,376.512537184094,FALSE,FALSE,407.012663944625,334.999336055375,4.16939032616533,3.57779737759709,0.134071684021556,14.6863055717223,FALSE,FALSE,35.5252201016657,48.7540803696123,-1.29339379504891,-12.6367881787133,-4.93983213671757,5.83764917811304,3.24546952224053,-2.69137208219037,0.615434014770404,-0.69981778329417,0.6154340147704,-2.69137208219037,3.24546952224052,5.83764917811305,21.4965583923865,FALSE,FALSE,-0.320463518954309,FALSE,"2026-04-29 06:03:00",407.012663944625,334.999336055375,372.54,382.29,"","","","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.7,1,0.5,57,4.17,0.0417,46.33,5.79123762100296,46.33,5,0,0,0,0,4.31699346405229,FALSE,10.7924836601307,"Mixed Signals",46,"Low",46,54,"Weak","No Action",14.1,3.2,"Indicators are mixed with no clear direction. "
