"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",8.96,8.964,8.961,8.88,0.9,0.95,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.98-8.98","Neutral","False",8.95,-0.51,"2025-09-03 08:47:00"
"SMX","Nano",NA,"No",1.54,1.536,1.546,1.68,-8.33,-8.56,"Moderate","Mixed trend","Mixed trend",1.6,8.56,81.89,"Hold","Low Value Zone - Price below support"," Positive News","1.65-1.65","Neutral","False",23.96,-7322.6,"2025-09-03 08:46:00"
"SBET","Mid",NA,"No",17.2033,17.218,17.24,16.98,1.32,1.4,"Moderate","Mixed trend","Mixed trend",17.36,41.37,-64.21,"Moderate","Value Zone - Price near support"," Positive News","17.13-17.29","Higher","False",20.38,-13.58,"2025-09-03 08:47:00"
"HOLO","Micro",NA,"No",4.47,4.48,4.498,4.53,-1.32,-1.1,"Moderate","Mixed trend","Mixed trend",4.38,10.22,38.94,"Moderate","Price between support and resistance"," Positive News","4.38-4.43","Higher","False",10.19,-28.12,"2025-09-03 08:35:00"
"AMD","Large","Moderate","Yes",162.81,162.834,162.849,162.32,0.3,0.32,"Moderate","Mixed trend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.55-161.18","Neutral","False",2.62,1.68,"2025-09-03 08:46:00"
"TLRY","Small",NA,"No",1.2605,1.265,1.267,1.25,0.84,1.22,"Moderate","Mixed trend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.24","Neutral","False",9.07,-2.46,"2025-09-03 08:47:00"
"SLB","Large","Good","Yes",35.33,35.282,35.352,35.9,-1.59,-1.72,"Moderate","Mixed trend","Mixed trend",33.27,39.01,1.18,"Moderate","Price between support and resistance"," Positive News","34.62-34.98","Neutral","False",2.92,2.92,"2025-09-03 08:37:00"
"BMNR","Mid",NA,"No",43.52,43.557,43.673,42.49,2.42,2.51,"Moderate","Downtrend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.78","Higher","False",12.21,-3.03,"2025-09-03 08:44:00"
"URG","Small",NA,"No",1.53,1.553,1.569,1.37,11.68,13.33,"Moderate","Downtrend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.51","Higher","False",6.54,-0.17,"2025-09-03 08:45:00"
"CCL","Large","Good","Yes",31.24,31.264,31.311,31.16,0.26,0.33,"Moderate","Downtrend","Mixed trend",28.25,33.51,0.81,"Hold","Price between support and resistance","-","30.62-30.93","Higher","False",2.54,1.91,"2025-09-03 08:44:00"
"ETHE","-",NA,"No",35.89,35.933,35.982,35.21,1.93,2.05,"Moderate","Downtrend","Mixed trend",28.31,41.04,0.85,"Moderate","Price between support and resistance","-","35.17-35.53","Higher","False",4.94,NA,"2025-09-03 08:44:00"
"AMZU","-",NA,"No",37.38,37.431,37.458,37.4,-0.05,0.08,"Moderate",NA,"Mixed trend",36.26,43.09,5,"Moderate","Price between support and resistance","-","36.63-37.01","Higher","False",3.66,NA,"2025-09-03 08:45:00"
"MAGS","-",NA,"No",60.25,60.254,60.224,59.11,1.93,1.93,"Moderate",NA,"Mixed trend",55.98,62.33,1.03,"Moderate","Price between support and resistance","-","59.05-59.65","Neutral","False",1.51,NA,"2025-09-03 08:38:00"
"QCOM","Large","Good","Yes",158.66,158.839,158.852,158.78,-0.08,0.04,"Moderate",NA,"Mixed trend",150.94,167.65,1.13,"Moderate","Price between support and resistance","-","155.49-157.07","Higher","False",2.12,10.37,"2025-09-03 08:34:00"
"TMF","-",NA,"No",36.23,36.23,36.242,36.16,0.19,0.19,"Moderate","Mixed trend","Downtrend",36.09,40.68,69.08,"Moderate","Value Zone - Price near support","-","35.51-35.87","Neutral","False",3.18,NA,"2025-09-03 08:46:00"
"TLT","-",NA,"No",85.7,85.7,85.709,85.63,0.08,0.08,"Moderate","Mixed trend","Downtrend",84.47,90.44,4.16,"Good","Value Zone - Price near support","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 08:46:00"
"DJT","Mid","Poor","No",17.2,17.199,17.202,17.08,0.7,0.7,"Moderate","Mixed trend","Downtrend",16.99,21.39,45.43,"Moderate","Value Zone - Price near support"," Positive News","16.86-17.03","Neutral","False",5.22,0.09,"2025-09-03 08:47:00"
