"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.7283333333333,11.727,11.729,11.66,0.59,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.5-11.61","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:30:00"
"UNH","Large","Good","Yes",348.405,348.244,347.922,341.3,2.08,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.92","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:31:00"
"DVN","Large","Good","Yes",34.495,34.488,34.503,33.72,2.3,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.8-34.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:31:00"
"RDW","Small",NA,"No",9.01536666666667,9.006,9.015,8.11,11.16,"1.03","-","Mixed trend","Mixed trend","Hold",7.75,20.79,8.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","8.06-8.16","HOLD","HOLD","Neutral","False",10.5,-3.42,"2025-09-23 14:31:00"
"NOG","Mid","Good","No",26.75,26.746,26.731,25.31,5.69,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.86,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","25.48-26.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.57,6.06,"2025-09-23 14:31:00"
"WKSP","-",NA,"No",3.40916666666667,3.411,3.428,3.37,1.16,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:22:00"
"RZLV","-",NA,"No",7.15213333333333,7.157,7.144,6.38,12.1,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.58","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:32:00"
"SLDB","Small",NA,"No",5.26666666666667,5.236,5.221,5.17,1.87,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,9.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.16-5.22","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:32:00"
"OI","Mid",NA,"No",13.3398,13.326,13.312,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","13.07-13.21","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:32:00"
"LXRX","Small",NA,"No",1.21833333333333,1.217,1.215,1.16,5.03,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:32:00"
"NVGS","Small","Moderate","No",16.5983333333333,16.597,16.616,16.33,1.64,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:32:00"
"TFC","Large","Good","Yes",45.59,45.54,45.51,45.39,0.44,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.4,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","44.68-45.13","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 14:33:00"
"SPY","-",NA,"No",663.103433333333,662.92,662.738,666.84,-0.56,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.84-656.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:33:00"
"QQQ","-",NA,"No",598.185,598.012,597.826,602.2,-0.67,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.23-592.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:33:00"
"IWM","-",NA,"No",244.07,243.95,243.836,244.39,-0.13,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","239.19-241.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:33:00"
"AMDL","-",NA,"No",10.1863666666667,10.172,10.159,10.09,0.96,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.99-10.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-23 14:33:00"
"IBIT","-",NA,"No",63.55,63.558,63.574,63.65,-0.16,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,20.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.28-62.91","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:33:00"
"XLE","-",NA,"No",89.3833333333333,89.357,89.326,87.67,1.95,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.59-88.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:33:00"
"TLT","-",NA,"No",89.2311,89.242,89.234,88.7,0.6,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.45-88.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:33:00"
"GUSH","-",NA,"No",25.1433333333333,25.126,25.121,24.04,4.59,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.89","HOLD","HOLD","Higher","False",6.25,NA,"2025-09-23 14:33:00"
"TMF","-",NA,"No",40.0967666666667,40.114,40.111,39.83,0.67,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.3-39.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:34:00"
"AVGO","Large","Moderate","Yes",338.9999,338.977,338.884,338.79,0.06,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.22-335.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:34:00"
