"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.5225,4.517,4.51,4.47,1.17,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.11-5.83","False",5.35,0.15,0.27716186252772,0.335004659005199,0.335004659005199,8,1,7,1.21448558729338,71.6284694633354,57.3463724507308,63.0952380952369,74.9999999999993,-3.04232804232823,3.57142857142965,100,0.00602079728939772,NA,NA,"2025-11-28 08:38:00","","","","","","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0,42.9333333333333,5.35,0.0535,35.1166666666667,-2.6,35.1166666666667,5,0,0,21.1541666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.56,NA,NA,27.49,0.25,"-","Moderate","Neutral","Uptrend","Hold","Neutral",25.67,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","22.69-32.29","False",2.45,2.65,NA,NA,NA,3,1,NA,0.145243282498181,42.8571428571385,42.8571428571385,NA,49.9999999999911,0,NA,49.9999999999911,0.00999999999999979,NA,NA,"2025-11-28 08:21:00","","","","","Undervalued","2025-11-28 08:21:00","2025-11-28 08:21:00",2025-11-28 08:21:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,51.2,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.85,102.9,NA,102.5,0.34,"0.39","Good","Neutral","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.321888412017166,0.321888412017166,0.321888412017166,4,3,NA,0.588315388618846,43.7611193197232,43.7611193197232,NA,0,0,-100,0,0.150897316079498,NA,NA,"2025-11-28 08:15:00","Good Fundamentals & Health","","","","","2025-11-28 08:15:00","2025-11-28 08:15:00",2025-11-28 08:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,0.5,55.7666666666667,2.64,0.0264,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.84,17.85,NA,17.82,0.11,"0.17","Moderate","Neutral","Mixed trend","Hold","Neutral",17.15,19.8,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,2,3,NA,0.486943014870933,42.2222222222225,42.2222222222225,NA,20.0000000000028,0,-79.9999999999972,20.0000000000028,0.0216794833886791,NA,NA,"2025-11-28 08:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 08:23:00","2025-11-28 08:23:00",2025-11-28 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,2.63,0.0263,60.67,NA,60.67,5,0,0,27.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","Neutral",527.61,585.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.7,575.927,NA,573.73,0.34,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",506.83,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","520.46-704.55","False",2.54,19.45,0.0312760633861662,0.0312760633861662,0.0312760633861662,3,5,3,0.121035889830684,21.3812154696162,21.3812154696162,NA,44.1860465116341,0,44.1860465116341,44.1860465116341,0.174126390877398,NA,NA,"2025-11-28 08:31:00","Good Fundamentals & Health","","","","","2025-11-28 08:31:00","2025-11-28 08:31:00",2025-11-28 08:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,2.54,0.0254,55.01,NA,55.01,7,0,0,30.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.77,25.772,25.796,25.43,1.34,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.154978690430063,-0.0387897595034971,-0.154978690430063,8,5,1,0.525797254124894,48.910908656322,45.2534902895312,19.4444444444449,33.3333333333347,-16.3746889181673,33.3333333333347,100,0.029450161290069,25.859296,NA,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.75,1,0.5,66,4.47,0.0447,54.53,4.18418359435573,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.45,16.451,16.465,16.19,1.61,"1.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,-0.242571255306241,0,-0.303030303030307,8,5,5,0.919108146130423,48.4357549523609,47.9668559849472,34.6866096866097,44.4444444444436,-0.689323022656339,15.5213675213655,52.4246395806019,0.0149419543568412,16.485442,NA,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0.5,65.8666666666667,5.12,0.0512,58.8133333333333,16.3779532341329,58.8133333333333,5,0,0,31.4533333333333
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.1,NA,NA,28.75,1.22,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.34,35.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.17-39.33","False",5.87,0.84,NA,NA,NA,4,0,NA,0.978404078457353,NA,NA,NA,NA,0,NA,NA,0.0707106781186558,NA,NA,"2025-11-28 08:29:00","","","","","","2025-11-28 08:29:00","2025-11-28 08:29:00",2025-11-28 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0,43.8,5.87,0.0587,37.03,NA,37.03,5,0,0,22.8825
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.01,13.024,NA,12.93,0.62,"0.73","Good","Mixed trend","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,5,2,2,1.35820998261061,32.9268292682924,32.9268292682924,NA,100,0,100,100,0.0439317652729773,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,0.5,57.5,4.5,0.045,60.75,NA,60.75,7,0,0,35.575
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.46,19.466,19.487,19.15,1.62,"1.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.102669404517452,-0.358422939068102,-0.51124744376277,4,6,-1,0.699446307457688,37.9284472504698,43.0439625749756,59.296296296297,55.5555555555564,-0.604938271604849,-0.111111111110851,0,0.00891111665283623,19.5239,19.536125,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,51.6,9.56,0.0956,45.24,14.928921845333,45.24,1,0,0,26.41
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",12.67,12.672,NA,12.64,0.24,"0.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.62,17.08,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.98-17.14","False",7.14,-3.4,-0.136356829270219,0,0,2,3,0,0.22348758614827,43.1604752713872,44.223128206788,NA,28.5714285714278,0,0,NA,0.00707106781186224,NA,NA,"2025-11-28 08:32:00","","","","","","2025-11-28 08:32:00","2025-11-28 08:32:00",2025-11-28 08:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.19,0.73,1,68.6,7.14,0.0714,61.16,NA,61.16,1,0,0,30.39
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",13.98,13.981,13.996,13.45,3.94,"3.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.143266475644696,-0.497512437810936,-0.0714796283059313,5,2,3,0.840403946430864,46.7499649556922,46.4075550613541,39.3030303030303,36.3636363636368,8.05050505050504,0,66.6666666666667,0.0206861789608619,13.998074,14.0025308333333,"2025-11-28 08:38:00","","","","","","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,9.91363246641897,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",280,280.065,NA,280.87,-0.31,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",260.89,294.23,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","245.91-315.83","False",2,10.31,0.986420933042401,0.3584229390681,0.3584229390681,5,4,2,0.558918137700848,47.3245087227921,47.3245087227921,NA,0,0,0,0,0.390550892970161,NA,NA,"2025-11-28 08:16:00","","","","","","2025-11-28 08:16:00","2025-11-28 08:16:00",2025-11-28 08:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0,39.9666666666667,2,0.02,38.4833333333333,NA,38.4833333333333,7,0,0,23.1333333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.393,NA,NA,33.32,0.22,"-","Good","Neutral","Mixed trend","Hold","Neutral",31,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.15-39.49","False",2.92,2.25,NA,NA,NA,2,2,NA,0.483551419735198,NA,NA,NA,NA,0,NA,NA,0.0403050865276347,NA,NA,"2025-11-28 08:36:00","Good Fundamentals & Health","","","","","2025-11-28 08:36:00","2025-11-28 08:36:00",2025-11-28 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,1,62.5,2.92,0.0292,58.83,NA,58.83,7,0,0,28.22
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.9595,271.895,271.704,264.97,2.64,"2.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.169244935543275,0.0218830452372248,0.49126113143406,8,1,6,0.369338466224183,57.5672722144633,56.3836503720333,65.395833333335,69.9375000000008,2.11226388419018,19.9374999999972,72.2413793103368,0.193580861657487,271.41154,271.731725,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,6.95,0.0695,52.05,6.2,52.05,7,0,0,26.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.02,74.981,74.954,72.64,3.28,"3.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,0.361204013377921,0.0266666666666614,0.186965811965813,8,1,-1,0.807611511787517,64.408713737081,53.3089832201899,80.1420356526743,78.3783783783783,21.046294521472,-4.94594594594895,65.217391304347,0.117478049013144,74.97721,74.9575958333333,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,8.2,45.8625,1,0,0,24.05
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.47,75.549,75.565,74.29,1.59,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,-0.145541148451971,-0.0926661371458928,-0.229101585996377,4,6,-1,0.410788182257814,28.9126487313071,42.2527658212843,57.7913165266099,34.2857142857147,-2.08654044994268,-48.920168067225,34.2857142857147,0.0661081084287232,75.611136,75.75189,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.92,1,0.5,57,9.57,0.0957,40.93,3.68560841659501,40.93,1,0,0,20.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.22,76.181,NA,76.07,0.2,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",69.04,81.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.01-87.13","False",2.42,2.59,-0.0262329485834156,0.078781512605045,0.078781512605045,6,2,4,0.383053397580486,61.2030824593616,61.2030824593616,NA,100,0,19.0476190476199,100,0.0727925133512947,NA,NA,"2025-11-28 08:31:00","Good Fundamentals & Health","","","","","2025-11-28 08:31:00","2025-11-28 08:31:00",2025-11-28 08:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.42,0.0242,41.5633333333333,NA,41.5633333333333,7,0,0,25.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.61,64.558,NA,64.27,0.53,"0.45","Moderate","Neutral","Uptrend","Hold","Neutral",55.41,66.27,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.69-79.25","False",4.47,7.09,0.232702451132494,0.232702451132494,0.232702451132494,4,1,NA,0.670882607102469,60.7630319818687,60.7630319818687,NA,92.8571428571443,0,-7.14285714285569,92.8571428571443,0.10793516572462,NA,NA,"2025-11-28 08:14:00","","","","","Undervalued","2025-11-28 08:14:00","2025-11-28 08:14:00",2025-11-28 08:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0,40.5333333333333,4.47,0.0447,39.7966666666667,NA,39.7966666666667,7,0,0,25.6491666666667
"DIA","NA","NA","NA","-",NA,"No",475.31,475.31,NA,474.35,0.2,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",454.42,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","423.62-525.08","False",1.7,NA,-0.063076890729802,-0.1134811390144,-0.1134811390144,5,4,1,0.449906734927353,50.0163365699709,44.251805835039,NA,56.2500000000002,0,56.2500000000002,65.322580645161,0.533507263305672,NA,NA,"2025-11-28 08:36:00","","","","","","2025-11-28 08:36:00","2025-11-28 08:36:00",2025-11-28 08:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,38,1.7,0.017,38.3,NA,38.3,1,0,0,22.8
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.7266,103.645,NA,103.43,0.29,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","81.47-125.39","False",2.35,6.85,0.180220204751785,0.0545963152310245,0.0545963152310245,8,0,6,0.45594813025764,61.6548349827332,54.4977122348585,38.7972222222222,61.4666666666667,0,61.4666666666667,100,0.117884808181546,NA,NA,"2025-11-28 08:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.587,NA,2.56,0.78,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.74-3.38","False",5.48,-0.16,-0.76923076923077,-1.52671755725191,-1.52671755725191,4,4,0,1.90955749051307,19.2341716732208,48.9220370157957,NA,22.2222222222223,0,10.1619207146843,0,0.0122474487139156,NA,NA,"2025-11-28 08:25:00","","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,1,66.0666666666667,5.48,0.0548,56.5533333333333,NA,56.5533333333333,1,0,0,26.1133333333333
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29.05,29.076,NA,29.42,-1.26,"-1.17","Good","Mixed trend","Uptrend","Hold","Neutral",26.02,32.63,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.17-40.43","False",4.68,1.5,1.43156424581006,0.0688942473303465,0.0688942473303465,8,2,4,6.90393311194682,48.4051845108547,48.4051845108547,NA,19.6261682242991,0,4.67289719626175,19.6261682242991,0.48533493589479,NA,NA,"2025-11-28 08:30:00","","","","","","2025-11-28 08:30:00","2025-11-28 08:30:00",2025-11-28 08:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.94,0.313333333333333,0.5,51.7666666666667,4.68,0.0468,51.7033333333333,NA,51.7033333333333,5,0,0,29.3633333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.47,NA,NA,36.4,0.19,"-","Good","Neutral","Uptrend","Hold","Neutral",32.82,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","26.87-45.93","False",3.07,4.24,NA,NA,NA,3,0,NA,0.0633491563932684,100,100,NA,62.4999999999989,0,NA,62.4999999999989,0.00577350269189511,NA,NA,"2025-11-28 08:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0,43.6333333333333,3.07,0.0307,44.2466666666667,NA,44.2466666666667,7,0,0,27.6991666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.24,59.226,NA,59.11,0.22,"0.2","Good","Mixed trend","Uptrend","Hold","Neutral",54.41,61.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","47.76-70.46","False",2.7,7.63,0.030731926418988,0.030731926418988,0.030731926418988,5,0,7,0.245670510661747,63.1736159417334,63.1736159417334,NA,100,0,0,100,0.0363318042491696,NA,NA,"2025-11-28 08:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0,45.4333333333333,2.7,0.027,47.5166666666667,NA,47.5166666666667,7,0,0,29.7666666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.48,NA,NA,59,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",53.1,62.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,5,2,2,1.81388618977361,40.0921658986169,40.0921658986169,NA,100,0,60.0000000000002,100,0.267379256238524,NA,NA,"2025-11-28 08:15:00","Good Fundamentals & Health","","","","","2025-11-28 08:15:00","2025-11-28 08:15:00",2025-11-28 08:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,3.98,0.0398,49.3366666666667,NA,49.3366666666667,7,0,0,27.0966666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",24.35,NA,NA,24.18,0.7,"-","Good","Neutral","Uptrend","Hold","Neutral",20.15,25.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","20.33-32.14","False",5,1.33,NA,NA,NA,2,3,NA,0.0948739359406108,0,0,NA,0,0,NA,0,0.00577350269189511,NA,NA,"2025-11-28 08:06:00","Good Fundamentals & Health","","","","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,1,61.9,5,0.05,61.45,NA,61.45,7,0,0,32
"EWZ","NA","NA","NA","-",NA,"No",33.45,33.466,NA,33.47,-0.06,"-0.01","-","Neutral","Uptrend","Hold","Neutral",30.21,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","30.68-39.25","False",2.03,NA,0.149700598802408,0.149700598802408,0.149700598802408,3,3,NA,0.321213230633852,39.5365677045634,39.5365677045634,NA,0,0,-55.5555555555547,0,0.0268328157299978,NA,NA,"2025-11-28 08:32:00","","","","","","2025-11-28 08:32:00","2025-11-28 08:32:00",2025-11-28 08:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.03,0.0203,49.9033333333333,NA,49.9033333333333,1,0,0,27.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.74,NA,NA,46.57,0.37,"-","Good","Neutral","Uptrend","Hold","Neutral",44.66,49.6,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,1,NA,0.791869422182007,60.2941176470601,60.2941176470601,NA,70.0000000000018,0,-29.9999999999982,70.0000000000018,0.0921502396451924,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0.5,61.1,1.81,0.0181,59.24,NA,59.24,7,0,0,31.4475
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",44.05,NA,NA,44.21,-0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",38.49,45.44,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","31.56-56.86","False",2.79,2.38,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.79,0.0279,53.66,NA,53.66,7,0,0,30.0525
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.86,8.83,8.806,8.62,2.78,"2.44","Moderate","Uptrend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","5.84-10.83","False",6.07,-0.33,0.796359499431175,0.739056281978391,1.25714285714285,9,1,9,1.03734270271033,86.9459588815014,62.7782389734379,75.99641163655,100,15.6734589260542,0,100,0.0237406823827849,8.79139,NA,"2025-11-28 08:37:00","","","","","","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.15,0.383333333333333,0,49.6666666666667,6.07,0.0607,50.7633333333333,58.2,50.7633333333333,1,0,0,32.7908333333333
