"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGM","Mid","Good","Yes",34.4633333333333,34.451,34.396,34.55,-0.25,"-0.82","Moderate","Mixed trend","Mixed trend","Hold",34.06,41.07,18.36,"Moderate","Excellent reward to risk ratio zone","","None","33.77-34.12","","","Neutral","False",3.77,1.83,"2025-09-25 09:49:00"
"MPC","Large","Good","Yes",192.67,192.77,193.058,193.1,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",168.42,199.32,0.28,"Moderate","Low reward, High risk zone"," ()","None","188.82-190.74"," ()","","Neutral","False",2.98,6.87,"2025-09-25 09:49:00"
"MT","Large","Good","No",35.7033333333333,35.711,35.714,35.82,-0.33,"-0.31","Good","Mixed trend","Mixed trend","Hold",32.56,37.17,0.49,"Moderate","Low reward, High risk zone"," ()","None","34.99-35.34"," ()","","Neutral","False",3.13,3.28,"2025-09-25 09:50:00"
"MTH","Mid","Good","No",72.8066666666667,72.83,72.846,73.02,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",71.87,86.65,15.17,"Moderate","Excellent reward to risk ratio zone","","None","71.35-72.08","","","Neutral","False",3.8,8.77,"2025-09-25 09:50:00"
"NEM","Large","Good","Yes",83.275,83.295,83.231,83.47,-0.23,"0.11","Moderate","Mixed trend","Mixed trend","Hold",68.48,88.57,0.36,"Moderate","Low reward, High risk zone"," ()","None","81.6-82.44"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:50:00"
"NFLX","Large","Good","Yes",1200.62133333333,1199.162,1198.352,1203.95,-0.28,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,3.3,"Moderate","Excellent reward to risk ratio zone","","None","1176.61-1188.61","","","Neutral","False",2.9,23.52,"2025-09-25 09:50:00"
"NGG","Large","Good","No",71.1373333333333,71.18,71.19,71.15,-0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",69.17,76.03,2.48,"Good","Good reward to risk ratio zone","","None","69.72-70.43","","","Neutral","False",2.53,4.02,"2025-09-25 09:50:00"
"OLLI","Mid","Good","No",134.153333333333,134.162,134.306,134.68,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",128.84,144.94,1.86,"Moderate","Good reward to risk ratio zone","","None","131.47-132.81","","","Neutral","False",3.93,3.45,"2025-09-25 09:50:00"
"RJF","Large","Good","Yes",171.798333333333,171.808,171.765,171.91,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.91,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","168.36-170.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.94,10.2,"2025-09-25 09:50:00"
"ROST","Large","Good","Yes",148.795,148.924,149.293,149.43,-0.42,"-0.08","Moderate","Mixed trend","Mixed trend","Hold",140.14,157,0.97,"Moderate","Moderate reward to risk ratio zone","","None","145.81-147.3","","","Higher","False",2.3,6.29,"2025-09-25 09:50:00"
"RPRX","Large","Good","No",35.6466666666667,35.662,35.708,35.77,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",35.11,38.86,5.86,"Moderate","Excellent reward to risk ratio zone","","None","34.94-35.29","","","Neutral","False",2.13,2.29,"2025-09-25 09:50:00"
"RYAAY","Large","Good","No",56.9766666666667,56.978,56.957,56.69,0.51,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,5.89,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","55.84-56.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,4.47,"2025-09-25 09:50:00"
"SCHW","Large","Good","Yes",92.6483333333333,92.621,92.53,92.37,0.3,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,5.71,"Moderate","Excellent reward to risk ratio zone","","None","90.8-91.72","","","Neutral","False",2.2,3.72,"2025-09-25 09:50:00"
"SHEL","Large","Good","No",72.0965,72.091,72.117,72.12,-0.03,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",70.06,75.88,1.78,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","70.66-71.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 09:50:00"
"STLD","Large","Good","Yes",135.926666666667,135.926,135.739,136.37,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",125.64,145.1,0.88,"Moderate","Moderate reward to risk ratio zone","","None","133.21-134.57","","","Neutral","False",3.23,6.89,"2025-09-25 09:50:00"
"STT","Large","Good","Yes",113.151666666667,113.182,113.033,112.96,0.17,"-","Good","Mixed trend","Mixed trend","Hold",108.48,118.99,1.28,"Moderate","Moderate reward to risk ratio zone","","None","110.89-112.02","","","Neutral","False",2.92,8.9,"2025-09-25 09:50:00"
"SU","Large","Good","No",42.2568666666667,42.259,42.303,42.41,-0.36,"-0.75","Moderate","Mixed trend","Mixed trend","Hold",38.95,44.46,0.65,"Moderate","Low reward, High risk zone","","None","41.41-41.84","","","Neutral","False",2.79,3.29,"2025-09-25 09:50:00"
"SYY","Large","Good","Yes",81.8866666666667,81.947,82.053,81.82,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",77.94,85.11,0.83,"Moderate","Moderate reward to risk ratio zone","","None","80.25-81.07","","","Neutral","False",2.01,3.73,"2025-09-25 09:51:00"
"T","Large","Good","Yes",28.623,28.625,28.625,28.32,1.07,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,1.82,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","28.05-28.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.24,1.75,"2025-09-25 09:51:00"
"TD","Large","Good","No",78.1833333333333,78.224,78.205,78.13,0.07,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.59,"Moderate","Low reward, High risk zone","","None","76.62-77.4","","","Lower","False",1.19,8.47,"2025-09-25 09:51:00"
"TIGO","Mid","Good","No",47.53,47.534,47.522,47.22,0.66,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,0.99,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","46.58-47.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.15,5.64,"2025-09-25 09:51:00"
"TTE","Large","Good","No",62.4066666666667,62.378,62.388,62.47,-0.1,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.24,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.16-61.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.73,5.52,"2025-09-25 09:51:00"
"ULTA","Large","Good","Yes",533.78,533.661,535.44,535.61,-0.34,"0.5","Good","Mixed trend","Mixed trend","Hold",499.27,552.18,0.53,"Moderate","Low reward, High risk zone","","None","523.1-528.44","","","Neutral","False",3.41,26.07,"2025-09-25 09:51:00"
"VICI","Large","Good","Yes",32.1033333333333,32.094,32.075,31.89,0.67,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,3.48,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","31.46-31.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.67,2.61,"2025-09-25 09:51:00"
"VLTO","Large","Good","Yes",105.956666666667,106.015,106.262,105.63,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",102.97,112.59,2.3,"Moderate","Good reward to risk ratio zone","","None","103.84-104.9","","","Neutral","False",1.89,3.58,"2025-09-25 09:51:00"
"VZ","Large","Good","Yes",43.5766666666667,43.592,43.582,43.18,0.92,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.24,"Good","Good reward to risk ratio zone","","Moderate","42.71-43.14","","","Higher","False",1.91,4.3,"2025-09-25 09:51:00"
"WFC","Large","Good","Yes",83.7083666666667,83.733,83.741,84.11,-0.48,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak","82.04-82.87","","","Neutral","False",2.81,5.82,"2025-09-25 09:51:00"
"WMT","Large","Good","Yes",103.173333333333,103.194,103.089,102.73,0.43,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.87,"Moderate","Moderate reward to risk ratio zone","","None","101.11-102.14","","","Neutral","False",2.56,2.65,"2025-09-25 09:51:00"
"LI","Large","Moderate","No",26.1166666666667,26.057,25.986,25.43,2.7,"2.71","Moderate","Mixed trend","Mixed trend","Hold",24.74,32.75,4.65,"Moderate","Excellent reward to risk ratio zone","","Moderate","25.6-25.86","","","Neutral","False",4.87,1.07,"2025-09-25 09:51:00"
"AVGO","Large","Moderate","Yes",328.898333333333,329.147,329.861,339.31,-3.07,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.97,"Moderate","Good reward to risk ratio zone","","Weak","322.32-325.61","","","Neutral","False",4.89,3.9,"2025-09-25 09:52:00"
"ATCH","-",NA,"No",0.8187,0.803,0.784,0.67,22.19,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","Strong","0.74-0.81","() Ignition/Price Hike","","Neutral","False",19.98,NA,"2025-09-25 09:52:00"
"CMND","Nano",NA,"No",1.09666666666667,1.092,1.092,1.03,6.47,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,1.93,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","1.06-1.09","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.55,-0.75,"2025-09-25 09:50:00"
"ACIU","Micro",NA,"No",2.7898,2.784,2.798,2.73,2.19,"5.23","Good","Mixed trend","Mixed trend","Hold",2.13,3.07,0.42,"Hold","Low reward, High risk zone"," () Positive News","None","2.73-2.76"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.47,-0.63,"2025-09-25 09:52:00"
"HON","Large","Good","Yes",208.633333333333,208.365,208.413,208.6,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",206.81,245.93,18.88,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","204.46-206.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.11,8.79,"2025-09-25 09:52:00"
"W","-",NA,"No",82.7666666666667,82.714,82.578,82.93,-0.2,"-1.22","-","Mixed trend","Mixed trend","Hold",72.81,93.84,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","81.11-81.94","","","Lower","False",6.68,NA,"2025-09-25 09:52:00"
"WCN","Large","Moderate","No",173.09,173.043,173.071,172.25,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",170.27,196.24,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","None","169.63-171.36","","","Neutral","False",1.42,2.48,"2025-09-25 09:52:00"
"SPY","-",NA,"No",656.1296,656.145,656.293,661.1,-0.75,"-0.47","-","Mixed trend","Mixed trend","Hold",626.6,682.39,0.92,"Moderate","Moderate reward to risk ratio zone","","Moderate","643.01-649.57","","","Neutral","False",1.71,NA,"2025-09-25 09:52:00"
"QQQ","-",NA,"No",589.89,589.898,590.028,596.1,-1.04,"-0.66","-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate","578.09-583.99","","","Neutral","False",2.43,NA,"2025-09-25 09:52:00"
"DIA","-",NA,"No",459.256666666667,459.285,459.367,461.02,-0.38,"-0.19","-","Mixed trend","Mixed trend","Hold",439.3,477.53,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak","450.07-454.67","","","Neutral","False",1.7,NA,"2025-09-25 09:53:00"
"CTAS","Large","Good","Yes",200.733333333333,201.202,200.744,200.04,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",193.77,231.86,4.62,"Hold","Excellent reward to risk ratio zone","","None","196.72-198.72","","","Lower","False",1.82,4.39,"2025-09-25 09:47:00"
"TRP","Large","Good","No",53.5833333333333,53.627,53.755,53.55,0.06,"-","Moderate","Downtrend","Mixed trend","Hold",49,55.24,0.38,"Hold","Low reward, High risk zone"," ()","None","52.51-53.04"," ()","","Higher","False",1.86,2.97,"2025-09-25 09:51:00"
"TLT","-",NA,"No",88.7066666666667,88.731,88.805,88.98,-0.31,"-0.1","-","Downtrend","Mixed trend","Hold",85.29,93.09,1.28,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","86.94-87.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.22,NA,"2025-09-25 09:53:00"
