"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.1047,55.117,55.294,55.51,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.85,63.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.61-63.58","False",2.84,4,-0.244931209268647,-0.434185563284846,-0.997664390945015,7,6,1,1.12977877487547,45.2700348468353,31.1061933071172,8.23102310231094,18.7524752475253,2.29322391698672,16.7722772277223,55.7058823529425,0.0852661597587644,55.451644,55.3531433333333,"2025-11-20 17:39:00","","","","","","2025-11-20 17:39:00","2025-11-20 17:39:00",2025-11-20 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,46.29,1,0.5,66.75,2.84,0.0284,53.16,NA,53.16,7,0,0,25.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.99,70.013,70.084,69.69,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.59,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.92-79.18","False",2,3.96,-0.071387778412352,-0.164039654803522,-0.52586696986925,6,5,0,0.407052229913251,30.2730222941106,38.1658881856117,26.4168164056909,23.0769230769193,3.25004991300681,2.38726790450905,46.1538461538386,0.0327871926212374,70.19424,70.2203366666667,"2025-11-20 16:15:00","Good Fundamentals & Health","","","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.6194444444444,2,0.02,44.7833333333333,NA,44.7833333333333,7,0,0,23.4583333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.2,26.214,26.23,29.18,-10.21,"3.52","Moderate","Downtrend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.266463646745338,-0.190476190476193,-0.113611236075005,6,9,2,0.497294848503371,35.4241538846432,45.3062695707244,21.2121212121214,18.1818181818179,-12.3543123543123,-18.1818181818179,33.3333333333333,0.0164316767280037,26.227872,26.2480566666667,"2025-11-20 18:00:00","","","","","","2025-11-20 18:00:00","2025-11-20 18:00:00",2025-11-20 18:00:00,0,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,157.8,1,0.5,56.3979166666667,11.29,0.1129,33.1725,-1.48745711017927,33.1725,1,0,0,16.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1625,0.162,0.163,0.142,14.44,"57.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.854179377669301,0.556930693069314,0.681536555142514,6,5,3,2.75400321691495,54.1801813021086,48.4691160145949,25.3289473684211,31.2499999999999,-2.66812865497066,4.9342105263157,75.0000000000017,0.000178885438157472,0.163104,0.166206666666667,"2025-11-20 18:02:00","","","","","","2025-11-20 18:02:00","2025-11-20 18:02:00",2025-11-20 18:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63.9166666666667,12.93,0.1293,46.57,7.06503067484662,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.41,111.42,111.684,113.78,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.28-131.54","False",2.63,11.28,-0.0807174887892407,-0.349550271554406,-1.02167732764748,8,6,5,0.800517380717576,44.2327251410217,26.413569879275,18.4343434343439,30.3030303030302,4.47756333173016,5.30303030302883,100,0.0286356421180813,112.185116,112.404631666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.79,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.29,16.187,15.884,14.75,10.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.68,16.13,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","9.71-21.72","False",6.24,1.33,-0.0030692735029765,3.03605313092978,6.19295958279009,7,2,6,7.6664695739468,67.7587046611678,61.6942392225946,86.4705882352943,97.6470588235295,1.75816993464052,5.29411764705863,100,0.138942434122909,15.30717,NA,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,-0.06,0,1,58.8333333333333,6.24,0.0624,57.26,NA,57.26,7,0,0,30.015
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.29,29.316,29.54,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.76,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.18-33.38","False",2.4,2.45,-0.08530967411704,-0.170473917490614,-0.442026521591292,6,8,2,0.286007303419795,16.8045539674988,33.8568332738475,8.88888888888878,0,-7.61904761904722,0,0,0.013416407864814,29.3726,29.4317216666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,48.6055555555556,2.4,0.024,43.4666666666667,NA,43.4666666666667,7,0,0,22.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.13,26.178,26.188,26.31,-0.68,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.267175572519085,-0.305227012590621,-0.171919770773645,5,8,1,0.663962206568055,25.2742643422506,41.615963988697,25.0000000000002,0,-15.9090909090905,0,0,0.0756359702787232,26.207592,26.20448,"2025-11-20 17:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:22:00","2025-11-20 17:22:00",2025-11-20 17:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,0.5,63.9166666666667,2.46,0.0246,57.04,6.77049030090119,57.04,5,0,0,26.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.41,17.387,17.389,17.4,0.06,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","13.5-18.39","False",2.72,1.77,0.288018433179728,0.17261219792866,0.0287273771904568,9,1,8,0.792828493516413,67.9245299434447,53.0528885075069,25.8564964447315,38.7847446670972,6.10500610500624,25.8564964447315,100,0.0224722050541852,17.384736,17.3601883333333,"2025-11-20 17:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:54:00","2025-11-20 17:54:00",2025-11-20 17:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.83,1,0,52.25,2.72,0.0272,46.78,-21.6,46.78,5,0,0,26.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.36,25.304,25.311,26.08,-2.76,"1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.197550375345716,0.157977883096363,0.118436636399531,10,1,9,0.587102918163227,75.478048248039,54.586769833548,33.3333333333333,100,-2.96296296296293,100,100,0.0476445169986395,25.333414,25.4793091666667,"2025-11-20 17:46:00","","","","","","2025-11-20 17:46:00","2025-11-20 17:46:00",2025-11-20 17:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,30.11,1,0.5,69.75,4.31,0.0431,57.69,6.2,57.69,7,0,0,29.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.16,14.109,14.049,14.62,-3.15,"14.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.782918149466188,1.17104050414044,1.1320215691176,10,1,8,2.24663502539282,92.6178542756643,59.445771669505,91.869918699187,75.6097560975611,0.830376940133134,-24.3902439024389,54.5454545454548,0.0568524581673479,13.988732,14.2123133333333,"2025-11-20 18:01:00","","","","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,11.05,1,0.5,66.9166666666666,9.74,0.0974,55.76,13.2,55.76,1,0,0,28.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",239,238.994,238.351,257.29,-7.11,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.209643605870021,0.335852225020996,0.797098393150852,8,2,5,1.00292988282036,50.29541208094,59.1873005594777,78.0626780626778,61.5384615384613,-3.46882239170965,-11.1111111111107,30.7692307692309,0.585764457768455,237.683286,237.931050833333,"2025-11-20 18:02:00","","","","","","2025-11-20 18:02:00","2025-11-20 18:02:00",2025-11-20 18:02:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,63.73125,6.95,0.0695,43.0125,3.6,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.98,132.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.82,39.924,40.055,41.37,-3.75,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.62-50.42","False",2.16,1.59,-1.04373757455269,-0.474881279680074,0.0499998743721745,4,7,0,2.61542648897458,14.2637025059344,42.2466657797749,4.37652625152614,1.04166666666646,-6.59976597476602,-3.35393772893783,5.26315789473586,0.0754983443529267,40.127572,40.7071566666667,"2025-11-20 18:01:00","","","Earnings Alert","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,60.9166666666667,2.16,0.0216,51.34,-5.53386593434025,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.11,10.005,9.969,7.92,27.65,"29.39","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Very Strong"," + Upwards Momentum Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,2.22446916076844,2.19553614750121,0.89820359281437,8,2,10,2.68437688859734,87.3705960514091,59.9754502767245,86.6666666666663,100,24.2364672364673,0,100,0.0795307613442366,10.02986,10.2003916666667,"2025-11-20 17:56:00","","","Earnings Alert","","","2025-11-20 17:56:00","2025-11-20 17:56:00",2025-11-20 17:56:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.57,0.523333333333333,0.5,64.0444444444444,7.92,0.0792,69.3133333333333,73,69.3133333333333,1,0,8,40.2783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,41.975,42.161,42.9,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.16,48.48,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","29.38-55.04","False",5.5,-4.53,-0.273256504692888,-0.662721893491127,-1.43259746359793,8,5,5,2.19714168263442,48.2027860224741,37.0280907926191,32.8081813156441,37.3134328358208,0.802733796639589,9.53565505804292,35.2941176470598,0.0455521678941071,42.44953,42.5548625,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,5.5,0.055,45.7,NA,45.7,1,8,0,25
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.0475,67.895,67.621,74.92,-9.17,"10.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.557854292891972,1.00564049280094,0.990650044523603,9,1,7,1.52254831415828,67.6789815440475,62.2485511437636,80.6598455427575,83.7765957446804,8.10993288595615,-15.159574468085,75.7936507936506,0.2965236078224,67.246894,67.8594425,"2025-11-20 18:01:00","","","","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,61.6479166666666,9.61,0.0961,45.3525,8.2,45.3525,1,0,0,23.9225
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",44.38,44.415,44.491,44.13,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",43.68,51.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","36.84-52.16","False",2.18,2.28,-0.179937022042281,-0.448631673396132,-0.247246572263429,5,10,-1,0.745619612662296,0.938340992815768,29.0765323833655,8.21696012952927,3.70370370370556,-1.24730477644829,-7.40740740740585,16.6666666666746,0.0240831891577161,44.49848,44.3573816666667,"2025-11-20 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.24,1,1,69.9770833333333,2.18,0.0218,56.1075,NA,56.1075,5,8,0,25.83
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.2,56.029,56.026,56.87,-1.18,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.392997499106835,0.37506697624576,0.608664518438961,12,1,8,0.975468341000356,72.9687437626286,55.4141414877299,29.220380601596,72.375690607735,-0.841386790154213,57.0902394106819,100,0.163655284057867,56.091638,56.2678133333333,"2025-11-20 18:01:00","","","","","Undervalued","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0.5,69.75,4.46,0.0446,57.54,6.2,57.54,7,0,0,29.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",604,601.588,599.701,605.41,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",580.05,754.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","467.87-758.48","False",4.04,36.81,1.05234980174331,0.998277678377344,0.584522639844126,7,0,8,1.60419867548642,88.3569825876374,61.9070360093094,98.0099502487562,100,12.5201632664319,0,100,3.07660202171366,600.4208,603.9698175,"2025-11-20 16:26:00","","News Alert","","","","2025-11-20 16:26:00","2025-11-20 16:26:00",2025-11-20 16:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0.5,68.25,4.04,0.0404,54.96,NA,54.96,7,8,0,29.165
"DIA","NA","NA","NA","-",NA,"No",458.89,458.44,458.21,461.76,-0.62,"1.04","-","Uptrend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.207450757741186,0.157146910535384,0.183386093221259,9,2,10,0.236167194426791,84.0131775779616,65.1369103401894,66.6666666666667,100,17.948717948718,0,100,0.542973295848085,458.1495,459.086693333333,"2025-11-20 18:00:00","","","","","","2025-11-20 18:00:00","2025-11-20 18:00:00",2025-11-20 18:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.13,1,0.5,63.9166666666667,1.7,0.017,57.8,9.2,57.8,1,0,0,26.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.52,102.576,102.571,104.67,-2.05,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.126965523976946,-0.136372491720242,-0.238408018294171,2,4,-1,0.628688943858596,44.5996636226064,48.0562722925197,51.3661202185799,40.9836065573771,-0.449019358664835,-37.7049180327876,14.8148148148121,0.200947754403446,102.655204,102.768914166667,"2025-11-20 17:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:52:00","2025-11-20 17:52:00",2025-11-20 17:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0.5,63.75,2.35,0.0235,47.65,5.20556687562758,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3327,2.318,2.315,2.43,-4,"1.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0.969571051378617,0.98268398268398,0.331182795698917,8,0,8,1.44277722468878,95.910926213421,60.6401768703983,38.3333333333336,100,12.5478927203068,94.9999999999982,100,0.00995715822919004,2.318436,2.33184,"2025-11-20 17:56:00","","","","","","2025-11-20 17:56:00","2025-11-20 17:56:00",2025-11-20 17:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,129,1,0.5,63.9166666666667,5.93,0.0593,53.57,6.2,53.57,1,0,0,27.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.733,7.854,7.34,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.17,9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Lower","Neutral","4.83-10.91","False",8.19,-1.19,-2.80254777070063,-3.96475770925111,-5.21739130434784,4,7,0,4.88201180929702,4.63439091418734,26.0555916265359,3.33333333333339,0,-5.93137254901962,0,0,0.124197423483748,7.924264,7.99567916666667,"2025-11-20 17:28:00","","News Alert","","","","2025-11-20 17:28:00","2025-11-20 17:28:00",2025-11-20 17:28:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.66,0.22,0,38.19375,8.19,0.0819,41.7975,NA,41.7975,1,8,0,29.9775
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.15,58.402,58.249,57.5,2.87,"-","Good","Uptrend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","46.48-69.68","True",2.69,7.63,1.84228650137741,1.93003618817852,1.05928583632325,10,0,8,2.27532479738263,75.327965687457,63.4283151737318,34.6123771224307,100,-4.96817703004334,96.1628686327078,100,0.66570820935298,58.38944,58.4882008333333,"2025-11-20 16:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:57:00","2025-11-20 16:57:00",2025-11-20 16:57:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.77,0.256666666666667,0,44.8638888888889,2.69,0.0269,50.1266666666667,NA,50.1266666666667,7,0,0,28.5441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.81,31.837,31.855,31.72,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.282131661442006,-0.282131661442006,0.0377382225297203,5,6,0,0.515205382215252,26.2890409732712,42.2965527416495,5.12820512820414,7.69230769230622,-24.5052114067474,0,100,0.0584807660687877,31.829998,31.7956791666667,"2025-11-20 17:02:00","","News Alert","","","Undervalued","2025-11-20 17:02:00","2025-11-20 17:02:00",2025-11-20 17:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,8.87469784963103,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
