"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1029.22,1029.252,1028.843,1019.49,0.95,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","841.2-1217.24","False",2.53,38.84,0.00534413820913689,0.0408242612752792,0.134749254500965,4,3,4,0.214105656248647,42.2501291572487,57.8278862632331,80.7251217814875,77.6617954070966,1.18348411041656,-3.34029227557079,37.4913182386425,0.0607215117348638,1027.897166,1026.15418583333,"2025-11-25 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:41:00","2025-11-25 12:41:00",2025-11-25 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.31,1,0.5,63.75,2.53,0.0253,56.47,6.2,56.47,7,0,0,27.9425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",30.94,30.844,30.65,31.1,-0.51,"-3.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","-6.25-90.74","False",11.24,13.39,0.585175552665799,1.44195775765405,2.11221122112211,12,2,10,2.15417555019766,96.2865086134616,80.3157709072325,91.1939311817362,88.8888888888891,0.41443403355738,-9.97474747474747,76.0000000000005,0.0802833855789296,30.430424,30.4473033333333,"2025-11-25 12:38:00","","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.42,1,0.5,65.59375,11.24,0.1124,49.9725,-13.8,49.9725,7,0,0,27.24
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.85,114.959,114.944,112.86,1.76,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",109.47,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","96.25-133.35","False",2.66,11.28,-0.0522147767818312,-0.0522147767818312,0.0185493696262315,6,9,2,0.198720462835325,23.7967390476675,43.3225460648739,55.6149732620307,0,-2.85417197181929,-94.1176470588206,0,0.0844393273308459,114.922684,114.842959166667,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.23,1,1,64.5833333333333,2.66,0.0266,57.34,NA,57.34,7,0,0,24.41
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.33,29.337,29.332,29.41,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.96,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.65-34.45","False",2.41,2.41,-0.0678026160225533,0.0341064120054502,0.0341064120054502,3,6,0,0.206977146613904,36.9009459415907,49.407985778395,58.0808080808091,33.3333333333314,-4.16138789020147,-16.6666666666686,0,0.0114017542510327,29.343826,NA,"2025-11-25 12:35:00","","","","","Undervalued","2025-11-25 12:35:00","2025-11-25 12:35:00",2025-11-25 12:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,45.3611111111111,2.41,0.0241,44.0566666666667,NA,44.0566666666667,5,0,0,23.3891666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.325,4.325,4.324,4.17,3.72,"-0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.97-5.68","False",5.35,0.15,-0.230680507497112,0,-0.97309673726387,7,4,2,0.935369325617583,50.354146711837,50.1083998035903,44.920634920636,40,-10.6115433317204,6.6666666666647,50,0.00356609029601568,4.328106,4.3344,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.8,0.933333333333333,0.5,64.7222222222222,5.35,0.0535,57.9833333333333,-1.8,57.9833333333333,5,0,0,31.2458333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",254.02,254.766,255.803,284.47,-10.7,"-8.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",251.48,304.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","202.95-321.83","True",4.03,8.48,-0.477981507600689,-0.897315855181017,-1.966308395886,4,8,0,1.11505858982799,15.8485137166419,29.5364831926598,10.3631380609798,2.51798561151154,-5.44223029524916,2.51798561151154,3.88888888889006,0.685456052566846,258.088752,257.9915275,"2025-11-25 12:39:00","","","Earnings Alert","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.213125,0.313125,0.75,19.97,1,0.5,53.15625,4.03,0.0403,42.2575,-25.3404150850458,42.2575,7,0,8,18.1925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.17,27.169,27.175,26.87,1.12,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.38-31.96","False",2.45,2.65,-0.0801712280908176,0,0,6,3,3,0.211285665331344,52.1981127234544,47.2016289210444,26.86666666667,40.0000000000057,-11.4444444444445,20.0000000000028,100,0.0129929981134894,27.18293,27.1496366666667,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.16,0.386666666666667,0.5,50.6111111111111,2.45,0.0245,49.4166666666667,17.3320147194113,49.4166666666667,5,0,0,26.6041666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.1209,23.015,22.9,22.8,1.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.27,24.18,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Weak Earnings","Moderate"," + Upwards Momentum Signal + Weak Earnings",NA,"Neutral","Neutral","17.64-28.6","False",3.13,0.94,0.876527050610808,1.22099641012171,1.54106280193236,9,2,10,1.52779133978294,97.8967452608211,79.3434588176254,99.1666666666668,100,0.648148148148342,0,100,0.078819807155387,22.820862,NA,"2025-11-25 12:38:00","","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.28,0.0933333333333333,0.5,46.3159722222222,3.13,0.0313,46.5158333333333,NA,46.5158333333333,5,0,0,26.1758333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",620.955,621.107,620.915,610.23,1.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",525.3,647.04,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","571.96-759.26","False",2.86,22.64,0.057202707057689,0.0185232910250643,0.178268936032914,4,2,-1,0.506069741830482,46.7220614191553,50.1784313884646,58.7499999999995,53.0357142857156,1.90255731922373,-46.9642857142844,40.6320541760758,0.796076315437486,620.696294,NA,"2025-11-25 12:37:00","Good Fundamentals & Health","","","","","2025-11-25 12:37:00","2025-11-25 12:37:00",2025-11-25 12:37:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.27,0.09,0.5,61.7083333333333,2.86,0.0286,62.79,NA,62.79,7,0,0,36.085
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.69,17.69,17.694,17.52,0.97,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.66-19.12","False",2.63,1.77,0.0565610859728595,-0.0564971751412317,-0.197461212976023,4,2,4,0.140268176845615,46.5853125559691,45.0147704076625,46.6666666666742,40.0000000000085,8.93333333333513,0,33.3333333333491,0.00353581673797367,17.709992,17.7208933333333,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.44,1,0.5,54.5833333333333,2.63,0.0263,47.87,5.74786933423785,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.055,26.059,26.035,24.76,5.23,"-0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.24-33.87","False",4.47,1.94,-0.0770850351484725,0.423973790711117,-0.076701821668263,6,5,3,0.736416404918251,41.491846425374,55.6684976742738,90.1041666666673,84.3750000000006,-0.180555555555632,-4.68750000000028,16.6666666666647,0.00829156197155521,26.025054,26.0225958333333,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.32,1,0.5,63.125,4.47,0.0447,53.78,-11.8,53.78,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.61,34.61,34.676,31.43,10.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.09-43.13","False",2.96,2.18,0,-0.316820276497694,-0.201845444059978,4,2,-1,1.35269891765647,49.7892263419834,44.8960347002927,23.0085470085471,28.0000000000001,7.17436811554484,-5.33333333333322,50,0.0418330013263301,34.665052,NA,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.62,0.206666666666667,0.5,50.1111111111111,2.96,0.0296,50.1066666666667,NA,50.1066666666667,5,0,0,28.0266666666667
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.37,31.351,31.389,28.59,9.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.34,33.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","23.79-38.95","False",3.07,2.18,0.0318877551020458,-0.0477935319420123,-0.633512828634778,8,4,7,0.544846548067922,75.8950058258764,44.0856990135273,48.0615841216835,61.0461880912631,3.55442492337322,16.6944908180306,100,0.0193649167310675,31.4807,31.3334208333333,"2025-11-25 12:38:00","","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,46.3055555555556,3.07,0.0307,45.4633333333333,NA,45.4633333333333,5,0,0,24.9908333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.1276,2.105,2.088,1.07,98.84,"63.19","Weak","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","-0.11-4.37","True",9.95,3.3,9.10769230769232,-9.84745762711863,16.6767205922676,9,1,7,55.667272614185,58.2841579161682,52.9715651358307,22.5674283154122,24.4731182795699,3.00280017921147,1.55645161290327,85.0666666666668,0.0689490536555844,1.944182,1.84304333333333,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.91,0.303333333333333,0,54.0138888888889,9.95,0.0995,46.8333333333333,22.9,46.8333333333333,5,8,0,31.6208333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.37,54.386,54.385,52.79,2.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.27-64.47","False",2.64,3.57,-0.101056499770326,-0.0183891136447317,0.0828347906120471,6,8,3,0.132648575866601,22.183823319406,49.0753129731794,28.3333333333309,19.9999999999957,-14.4611111111115,-5.00000000000249,0,0.0202901946740668,54.332428,54.1925866666667,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,55.0416666666667,2.64,0.0264,54.51,NA,54.51,7,0,0,30.265
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.425,12.433,12.418,12.26,1.35,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",10.8,13.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.73-16.26","False",4.5,1.61,-0.0402252614641915,0.0805477245267947,0.40404040404041,6,5,2,0.572039396782832,37.016020130708,55.577312424135,72.0279720279734,54.5454545454569,-9.32400932400886,-37.7622377622369,0,0.010368220676749,12.394494,12.3549958333333,"2025-11-25 12:38:00","Good Fundamentals & Health","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,54.9861111111111,4.5,0.045,52.6166666666667,-61.8,52.6166666666667,7,0,0,29.7916666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.56,157.51,157.336,154.565,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","126.61-188.51","False",2.19,4.95,0.0184090750391963,0.143006959672034,0.40625149357166,8,1,6,0.454467570483291,68.5788088069452,65.2509959261906,81.1481114959602,78.7234042553203,-4.1786996767851,-4.99752597723968,48.7179487179498,0.0524880938874687,156.941056,157.1363525,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,2.19,0.0219,54.2266666666667,NA,54.2266666666667,7,0,0,30.1941666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",279.66,279.649,279.683,271.47,3.02,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.99-351.33","False",2.56,22.59,0.0608250742423757,-0.0607511703534142,0.0894742493110483,6,1,-1,0.176329630692678,53.5881465510478,50.6607747253389,35.0340136054483,40.8163265306208,3.80763416477995,-2.04081632652871,74.0740740740803,0.0715541752739957,279.427174,278.6010725,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,61.25,2.56,0.0256,53.44,6.03552808000509,53.44,7,0,0,25.935
"CLS","Technology","Electronic Components","Canada","Large","Good","No",327.4,327.725,326.842,322.54,1.51,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","280.71-444.27","False",6.76,6.16,-0.192055604670303,0.415094038704886,0.906120939407014,5,5,2,1.25452458678776,26.6931688354979,60.3191219600831,64.2927794263099,52.818991097922,-7.47090412931634,-9.347181008902,0,0.459523740406458,325.202252,325.150050833333,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.2361111111111,6.76,0.0676,43.7566666666667,5.7,43.7566666666667,7,0,0,24.4516666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.59,11.596,11.514,11.48,0.96,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.3-18.88","False",7.88,0.86,0.0863557858376493,1.31118881118881,2.56637168141592,5,3,4,2.61265664424475,44.1097550628232,69.3705792072407,87.3372859025029,77.272727272727,-0.232300710561683,-11.8577075098815,28.2639885222382,0.0269917024288073,11.370294,11.2050233333333,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,57.0833333333333,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.265,10.266,10.257,10.15,1.13,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.17,10.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.25-12.19","False",4.01,1.28,0,-0.0486854917234567,0.884520884520883,4,2,2,0.211758147496248,38.6439460767227,64.856627162311,30.0000000000034,25.0000000000044,-7.40740740740675,0,100,0.00223606797824295,10.209472,10.1607258333333,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,53.1666666666667,4.01,0.0401,50.89,-83.8,50.89,7,0,0,28.4225
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.2,33.207,33.145,31.19,6.44,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.32-46.08","False",3.39,1.13,-0.0451603191329236,0.286965715148787,0.68233510235027,7,7,5,0.812539845115947,35.6822119318024,69.6787015307005,86.6666666666671,80.0000000000007,-2.67381416504284,-7.50000000000017,11.1111111111164,0.00935414347110778,33.041256,32.9221758333333,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.53,1,0.5,63.125,3.39,0.0339,54.86,8.2,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",493.32,493.087,492.805,485.62,1.59,"0.43","Good","Uptrend","Uptrend","Hold","Neutral",422.12,504.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","439.54-661.21","False",2.66,19.28,0.0679533860056553,0.131934154708015,0.396849624519199,7,1,8,0.276768079828888,81.1397525067245,62.7271251989991,59.9999999999993,73.488372093022,7.07922297274258,15.8139534883729,82.0987654321011,0.262597600903393,492.00189,490.320051666667,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,58.5972222222222,2.66,0.0266,59.6233333333333,-13.5,59.6233333333333,7,0,0,34.0433333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",375.93,376.081,376.364,372.22,1,"-","Good","Downtrend","Uptrend","Hold","Overbought",319.02,386.05,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","359.42-425.65","False",1.89,7.97,-0.127520522834148,-0.188508920985551,-0.1911059026183,6,9,2,0.275299338121579,14.1869755085205,32.6322930674764,5.76087891296807,5.20833333333463,-2.56793294138527,5.20833333333463,18.518518518524,0.098463191090282,376.577156,376.474175,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.18,0.06,0.5,47.4895833333333,1.89,0.0189,46.9975,NA,46.9975,7,0,0,25.2775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.08,72.073,71.839,73.6,-2.07,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.84-151.98","False",9.58,-1.66,0.131971938598318,0.487800797712544,1.12942827078217,8,3,6,1.1716349079883,51.4853537704799,62.9753946146602,77.3194444444448,77.7777777777782,-4.98265102321793,12.5000000000005,76.7857142857146,0.0932831817620195,71.337922,70.819415,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.04,1,0.5,58.3020833333333,9.58,0.0958,45.3825,-13.8,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.395,76.395,76.329,76.24,0.2,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",68.87,81.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.32-87.47","False",2.42,2.59,-0.0130881486813757,0.12450851900393,0.196734212079469,7,4,3,0.351052279763091,51.0892304649808,66.6932893687153,81.9078887368912,79.06976744186,-3.90304417990143,0.651162790692851,25,0.00792414033095198,76.232208,76.3711891666667,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.5138888888889,2.42,0.0242,48.2633333333333,5.7,48.2633333333333,7,0,0,25.5783333333333
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.1337,1.143,1.146,0.926,22.43,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.12-2.62","True",7.42,-2.02,-0.552631578947366,-0.552631578947366,1.22321428571427,5,8,1,4.43761706278942,29.4433566649159,46.2992451795434,28.2266542980828,8.40909090909098,-4.10585446299732,-37.0454545454545,0,0.00692979076161414,1.14488,1.07794833333333,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.55,0.85,0.5,71.4583333333333,7.42,0.0742,64.83,NA,64.83,1,0,0,34.12
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",22.245,22.232,22.221,20.89,6.49,"-","Good","Uptrend","Mixed trend","Hold","Neutral",19.6,28.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.44-30.82","False",4.89,-1.15,0.0953932270808787,0.044974139869582,0.180139608196364,8,0,8,0.207365291646395,77.3401284693268,59.9965329828871,92.3076923076936,100,10.4615384615387,15.3846153846129,100,0.0159687194238974,22.181026,22.111635,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,2.52,0.84,0.5,61.2916666666667,4.89,0.0489,55.26,NA,55.26,1,0,0,29.2275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.58,62.648,62.706,60.67,3.15,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.43-78.48","False",4.47,7.09,-0.239120038259204,-0.262969160889313,-0.215259507294914,6,8,2,0.3510927620231,17.2053055889818,35.2109589886339,15.6122448979586,20.4081632653052,-3.26522683665501,4.69387755102062,29.4117647058804,0.0465435280139405,62.722492,62.5616416666667,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.24,0.08,0.5,49.6666666666667,4.47,0.0447,46.83,-87.8187541862024,46.83,7,0,0,26.1575
