"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",592.6309,592.174,591.28,651.32,-9.01,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","377.41-807.85","False",875.35,8.47,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.61,1,0.5,66,875.35,0.2,39,-13.8,39,7,0,0,23.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.385,20.384,20.38,20.29,0.47,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.31-23.31","False",261.94,1.99,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.51,1,0.5,61,261.94,0.2,36.5,-13.8,36.5,5,0,0,22.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.6,69.629,69.727,68.7,1.31,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.64-108.07","False",783.08,-1.86,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,783.08,0.2,33.5,-17.4427782638005,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.1,78.092,78.321,74.1,5.4,"2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.56-104.45","False",531.73,3.78,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,531.73,0.2,34.3666666666667,-69.4434417333794,34.3666666666667,7,0,0,24.2916666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.165,355.585,356.15,358.39,-0.62,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","278.21-437.36","False",487.42,3.91,"2025-11-11 13:41:00","","","","","","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,487.42,0.2,32.4666666666667,-15.3,32.4666666666667,5,0,0,21.7416666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.215,101.253,101.204,99.7,1.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.07-118.36","False",277.68,12.08,"2025-11-11 13:41:00","","","","","Undervalued","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,277.68,0.2,34.4,NA,34.4,7,0,0,24.3
"B","Basic Materials","Gold","Canada","Large","Good","No",35.465,35.461,35.473,34.8,1.91,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","31.27-45.31","False",351.18,2.08,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,0.5,49.6,351.18,0.2,31.8,-64.2510472753923,31.8,7,0,0,22.4
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.49,162.416,162.358,165.89,-2.05,"-0.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.67-209.31","False",409.4,8.66,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.05,1,0.5,68,409.4,0.2,42,-13.8,42,7,0,0,25.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.825,53.823,53.86,53.42,0.76,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","45.31-62.34","False",288.09,3.66,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,50.8333333333333,288.09,0.2,33.9166666666667,-63.0996658002227,33.9166666666667,7,0,0,23.8666666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.9,259.842,260.102,259.01,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","241.11-302.44","False",203.11,22.66,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,64,203.11,0.2,36,NA,36,7,0,0,21.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.715,3.715,3.718,3.61,2.91,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","3.37-4.53","False",297.78,0.36,"2025-11-11 13:41:00","","","","","Undervalued","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,297.78,0.2,40.6666666666667,-65.4137708445401,40.6666666666667,5,0,0,29.4166666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.295,14.29,14.308,13.93,2.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.6-22.99","False",782.88,5.38,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.01,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.395,23.397,23.407,22.94,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.75-27.04","False",207.89,4.74,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.57,0.523333333333333,0.5,52.4666666666667,207.89,0.2,28.2333333333333,NA,28.2333333333333,7,0,0,18.3833333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.72,96.702,96.694,95.07,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","78.26-115.18","False",272.21,8.88,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.4,0.133333333333333,0.5,48.6666666666667,272.21,0.2,30.3333333333333,NA,30.3333333333333,7,0,0,21.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.39,3.387,3.382,3.58,-5.31,"-3.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.87-5.81","False",866.04,-0.16,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.06,1,0.5,61,866.04,0.2,36.5,-13.8,36.5,1,0,0,22.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.535,111.562,111.664,110.96,0.52,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",103.85,114.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","102.27-128.35","False",215.39,6.94,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.38,0.126666666666667,0.5,51.5583333333333,215.39,0.2,34.8041666666667,-64.1105029373837,34.8041666666667,7,0,0,24.4166666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.94,21.9,21.817,20.96,4.68,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.05-43.93","False",1254.61,-4.36,"2025-11-11 13:41:00","","","Earnings Alert","","","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.4,1,0.5,59,1254.61,0.2,33.5,-13.8,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.42,49.408,49.419,48.8,1.27,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","38.69-60.15","False",318.91,2.9,"2025-11-11 13:40:00","","News Alert","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,318.91,0.2,28.3666666666667,11.7,28.3666666666667,7,8,0,21.2666666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",5.96,5.947,5.969,5.02,18.73,"19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.04,7.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.67-9.25","True",918.43,-8.49,"2025-11-11 13:41:00","","","","","","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.78,0.26,0.5,59.2,918.43,0.2,48.6,20.6844195007538,48.6,1,0,0,31
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.08,30.057,30.023,29.9,0.6,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",26.2,30.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","27.6-34.92","False",242.24,2.41,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.21,0.07,0.5,54.425,242.24,0.2,45.2375,NA,45.2375,5,0,0,32.45
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.53,286.404,286.517,282.1,1.57,"-","Good","Uptrend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","227.16-343.89","False",383.07,8.49,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.88,0.293333333333333,0.5,66.3666666666667,383.07,0.2,53.6833333333333,NA,53.6833333333333,7,0,0,36.3083333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.65,26.647,26.641,26.6,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.73-31.57","False",246.44,2.81,"2025-11-11 13:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0.5,66,246.44,0.2,39,NA,39,7,0,8,25.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.31,101.319,101.426,101.49,-0.18,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.11-118.51","False",322.09,7.12,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,0.5,53.7,322.09,0.2,32.35,-15.5873819336265,32.35,7,0,0,21.6
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.285,17.289,17.3,16.98,1.8,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.14-18.48","False",281.72,1.77,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.78,1,0.5,57,281.72,0.2,30.5,4.46589595375716,30.5,5,0,0,18.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",103.955,103.976,104.142,111.2,-6.52,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.89,132.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","69.89-138.02","False",574.7,1.01,"2025-11-11 13:38:00","","News Alert","Earnings Alert","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,26.69,1,0.5,57,574.7,0.2,30.5,10.6087495919034,30.5,5,8,8,21.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.71,39.671,39.651,37.33,6.38,"1.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","26.17-52.29","False",455.74,1.82,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,455.74,0.2,35.6666666666667,12.7,35.6666666666667,5,0,0,23.7916666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.86,569.437,569.12,570.85,-0.17,"-0.17","Good","Uptrend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","513.84-695.73","False",259.83,19.47,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,52.4333333333333,259.83,0.2,35.7166666666667,-94.8,35.7166666666667,7,0,0,24.9416666666667
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.265,15.289,15.29,14.87,2.66,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.01-20.52","False",487.07,0.9,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,487.07,0.2,24.4666666666667,-80.0701111837801,24.4666666666667,5,0,0,18.4916666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.55,26.59,26.581,26.01,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.84-36.04","False",569.93,-0.1,"2025-11-11 13:40:00","","","Earnings Alert","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,569.93,0.2,32.3,NA,32.3,1,0,8,21.65
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1195,1.111,1.107,0.89,25.79,"4.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.86,1.94,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","0.1-2.14","False",1018.19,-2.57,"2025-11-11 13:41:00","","","","","","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.12,1,0.5,67,1018.19,0.2,45.5,8.2,45.5,1,0,0,28.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.7075,151.721,151.871,151.72,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","120.99-182.42","False",219.58,4.95,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,219.58,0.2,29.85,NA,29.85,7,0,0,20.975
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.4,267.417,267.266,258.16,3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","195.17-339.63","False",266.65,22.59,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,0.5,64,266.65,0.2,36,NA,36,7,0,0,21.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.275,2.275,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","1.9-2.65","False",307.3,0.43,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.26,0.0866666666666667,0.5,54.2583333333333,307.3,0.2,44.6541666666667,-61.8,44.6541666666667,5,0,0,31.9916666666667
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.92,28.92,28.912,27.46,5.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,37.43,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.18-44.66","False",584.48,6.89,"2025-11-11 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,584.48,0.2,32.3333333333333,NA,32.3333333333333,5,0,0,20.4583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.51,23.483,23.468,22.67,3.71,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.79-32.23","False",558.92,-3.01,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.99,1,0.5,63,558.92,0.2,39.5,-13.8,39.5,1,0,0,24.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.955,13.948,13.969,15.03,-7.15,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.86-21.05","True",789.43,0.86,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,92.87,1,0.5,58,789.43,0.2,32,-13.4044383993127,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.515,27.513,27.541,27.12,1.46,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.46-32.47","False",246.22,6.02,"2025-11-11 13:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.05,1,0.5,64,246.22,0.2,36,4.31190588577032,36,7,0,0,21.575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",480.47,480.48,480.773,484.34,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",409.45,495.77,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","430.82-649.67","False",285.85,19.28,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.22,0.0733333333333333,0.5,44.9666666666667,285.85,0.2,25.9833333333333,NA,25.9833333333333,7,0,0,18.7583333333333
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",153.88,153.816,153.615,145.48,5.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.09,157.47,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-689.2-996.96","False",334.56,7.01,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,334.56,0.2,37.6541666666667,NA,37.6541666666667,7,0,0,26.6916666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.255,9.251,9.249,8.79,5.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.1-12.18","False",475.25,-0.11,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.61,0.203333333333333,0.5,49.5666666666667,475.25,0.2,35.2833333333333,NA,35.2833333333333,1,0,0,24.8583333333333
