"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",4.065,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal",4.05,"Neutral","True",14.63,-1.79,"2025-07-15 13:43:00"
"TZA","ETF","No",11.1263,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","False",7.33,NA,"2025-07-15 13:46:00"
"EWZ","ETF","No",27.37,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",2.09,NA,"2025-07-15 13:46:00"
"LQD","ETF","No",107.635,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.83,"Higher","False",1.06,NA,"2025-07-15 13:46:00"
"LABD","ETF","No",6.5,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.44,NA,"2025-07-15 13:46:00"
"GDX","ETF","No",51.445,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.5,"Neutral","False",3.56,NA,"2025-07-15 13:46:00"
"VCIT","ETF","No",81.755,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","False",0.74,NA,"2025-07-15 13:46:00"
"UVXY","ETF","No",16.93,"Weak","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.05,"Neutral","False",10.45,NA,"2025-07-15 13:46:00"
"RWM","ETF","No",18.465,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",2.46,NA,"2025-07-15 13:46:00"
"XLP","ETF","No",80.2,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 13:46:00"
"USHY","ETF","No",37.155,"Good","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",0.67,NA,"2025-07-15 13:46:00"
"XLI","ETF","No",150.2,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 13:46:00"
"IAU","ETF","No",62.745,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","False",2.1,NA,"2025-07-15 13:46:00"
"EFA","ETF","No",88.08,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 13:46:00"
"RSP","ETF","No",182.6,"Good","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 13:46:00"
"VEA","ETF","No",56.4124,"Good","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.62,"Neutral","False",1.58,NA,"2025-07-15 13:46:00"
"EMB","ETF","No",91.54,"Good","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 13:46:00"
"TSLG","ETF","No",5.6553,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",11.34,NA,"2025-07-15 13:47:00"
"MSTX","ETF","No",48.31,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.83,"Neutral","False",16.1,NA,"2025-07-15 13:47:00"
"GLD","ETF","No",306.53,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.48,"Neutral","False",2.1,NA,"2025-07-15 13:47:00"
"SILJ","ETF","No",15.4499,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",3.41,NA,"2025-07-15 13:47:00"
"SCHF","ETF","No",21.855,"Good","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",1.32,NA,"2025-07-15 13:47:00"
"ARKK","ETF","No",73.31,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.08,"Neutral","False",4.18,NA,"2025-07-15 13:47:00"
"SPLG","ETF","No",73.4299,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 13:47:00"
"IYR","ETF","No",94.89,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.4,"Neutral","False",2.52,NA,"2025-07-15 13:47:00"
"CONL","ETF","No",56.98,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.41,"Neutral","False",11.33,NA,"2025-07-15 13:47:00"
"GOVT","ETF","No",22.6356,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 13:47:00"
"JNK","ETF","No",96.29,"Good","Mixed trend","Mixed trend",96.22,96.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.32,"Neutral","False",0.67,NA,"2025-07-15 13:47:00"
"KOLD","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",24.05,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.43,"Neutral","False",10.26,NA,"2025-07-15 13:47:00"
"XLB","ETF","No",89.31,"Moderate","Mixed trend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Neutral","False",1.87,NA,"2025-07-15 13:47:00"
"EWT","ETF","No",58.295,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",3.03,NA,"2025-07-15 13:47:00"
"FLTW","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Neutral","False",3.18,NA,"2025-07-15 13:41:00"
"INCO","ETF","No",64.12,"-","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Lower","False",1.51,NA,"2025-07-15 13:30:00"
"QTUM","ETF","No",92.649,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 13:48:00"
"XCEM","ETF","No",34.2601,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 13:48:00"
"FLIN","ETF","No",39.395,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal",39.37,"Neutral","False",1.4,NA,"2025-07-15 13:48:00"
"IWL","ETF","No",154.79,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Neutral","False",2.31,NA,"2025-07-15 13:45:00"
"CIBR","ETF","No",73.3,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",2.48,NA,"2025-07-15 13:48:00"
"MGC","ETF","No",227.3784,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 13:44:00"
"STT","Large","Yes",103.73,"Moderate","Downtrend","Mixed trend",103.72,110.925,"-","Balanced Zone: price is rising with room to resistance;",104.19,"Neutral","False",2.95,8.88,"2025-07-15 13:41:00"
"F","Large","Yes",11.58,"Good","Downtrend","Mixed trend",11.57,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline",11.66,"Neutral","False",3.78,1.25,"2025-07-15 13:42:00"
"HBAN","Large","Yes",16.765,"Good","Downtrend","Mixed trend",16.75,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.8,"Neutral","False",2.79,1.3,"2025-07-15 13:42:00"
"IBKR","Large","No",59.4767,"Moderate","Downtrend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal",58.98,"Neutral","False",3.77,1.82,"2025-07-15 13:42:00"
"MRK","Large","Yes",81.66,"Moderate","Downtrend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 13:44:00"
"MIDU","ETF","No",46.5,"-","Downtrend","Mixed trend",46.5,50.0208,"Buy Signal","Buy signal generated - watch for recovery/decline",46.71,"Lower","False",7.17,NA,"2025-07-15 13:43:00"
"ERX","ETF","No",53.77,"Moderate","Downtrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.92,"Neutral","False",5.22,NA,"2025-07-15 13:45:00"
"AGG","ETF","No",97.715,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Higher","False",0.6,NA,"2025-07-15 13:47:00"
"FNDE","ETF","No",33.42,"Good","Downtrend","Mixed trend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral","False",1.67,NA,"2025-07-15 13:48:00"
"NATL","Mid","No",27.36,"Good","Uptrend","Downtrend",27.21,30.54,"-","Balanced Zone: price is rising with room to resistance;",28.31,"Neutral","False",5.51,1.57,"2025-07-15 13:42:00"
"ACI","Large","No",20.88,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",2.6,1.64,"2025-07-15 13:41:00"
"PG","Large","Yes",152.635,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 13:43:00"
"ABT","Large","Yes",131.55,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 13:44:00"
"CURE","ETF","No",75.33,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.22,"Neutral","False",8.16,NA,"2025-07-15 13:45:00"
"SPTL","ETF","No",25.66,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 13:47:00"
