"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",289.09,289.018,289.011,285.95,1.1,"1.08","Moderate","Mixed trend","Mixed trend",281.05,326.69,4.67,"Moderate","Price between support and resistance"," (Positive Earnings)","283.31-286.2","Neutral","False",2.08,4.66,"2025-08-28 10:11:00"
"BBW","Small","Good","No",64.28,64.296,65.278,58.56,9.77,"18.44","Moderate","Mixed trend","Mixed trend",50.91,71.59,0.55,"Hold","Price between support and resistance"," (Strong Positive Earnings)","61.98-63.64","Higher","False",3.87,4.15,"2025-08-28 10:11:00"
"BBWI","Mid","Good","No",29.435,29.492,29.604,31.54,-6.67,"-5.7","Moderate","Mixed trend","Mixed trend",29.16,34.73,19.26,"Good","Value Zone - Price near support","-","29.57-29.76","Neutral","False",4.67,3.72,"2025-08-28 10:11:00"
"BBY","Large","Good","Yes",73.14,73.043,73.199,75.45,-3.06,"3.26","Moderate","Mixed trend","Mixed trend",67.13,80.31,1.19,"Hold","Price between support and resistance"," (Positive Earnings)","74.4-75.11","Higher","False",2.98,4.1,"2025-08-28 10:11:00"
"BF.A","ETF",NA,"No",30,30.077,30.42,30.78,-2.53,"3.09","Moderate","Mixed trend","Mixed trend",28.21,32.34,1.31,"Moderate","Price between support and resistance","-","31.8-31.8","Lower","False",2.85,NA,"2025-08-28 10:11:00"
"BF.B","ETF",NA,"Yes",29.81,29.906,30.159,30.45,-2.1,"4.59","Moderate","Mixed trend","Mixed trend",28.04,32.32,1.42,"Moderate","Price between support and resistance","-","29.21-29.51","Neutral","False",2.71,NA,"2025-08-28 10:11:00"
"CLCO","Small","Moderate","No",7.955,7.94,8.034,7.8,1.99,"6.31","Moderate","Mixed trend","Mixed trend",6.88,8.49,0.49,"Hold","Price between support and resistance","-","8.29-8.29","Neutral","False",3.2,1.32,"2025-08-28 10:10:00"
"CMBT","Mid","Good","No",8.08,8.084,8.102,7.91,2.15,"3.58","Moderate","Mixed trend","Mixed trend",7.68,10.25,5.38,"Hold","Price between support and resistance","-","8.19-8.2","Neutral","False",3.51,1.28,"2025-08-28 10:11:00"
"DELL","Large","Moderate","Yes",134.9,134.899,134.479,132.5,1.81,"0.86","Good","Mixed trend","Mixed trend",124.17,145.31,0.97,"Moderate","Price between support and resistance","-","132.25-134.19","Neutral","False",2.79,6.39,"2025-08-28 10:11:00"
"DG","Large","Good","Yes",109.47,109.058,109.537,111.2,-1.56,"1.84","Moderate","Mixed trend","Mixed trend",108.14,120.61,8.36,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)","114.7-117","Neutral","False",2.89,5.24,"2025-08-28 10:11:00"
"DKS","Large","Good","No",225.56,225.754,225.953,226.01,-0.2,"-3.45","Moderate","Mixed trend","Mixed trend",202.81,237.51,0.53,"Moderate","Price between support and resistance","-","226.5-226.5","Neutral","False",2.45,13.99,"2025-08-28 10:11:00"
"GAP","Mid","Good","No",22.215,22.211,22.262,22.3,-0.38,"0.71","Moderate","Mixed trend","Mixed trend",20.28,23.93,0.88,"Hold","Price between support and resistance"," (Strong Positive Earnings)","22.25-22.69","Neutral","False",3.43,2.3,"2025-08-28 10:11:00"
"HMY","Mid","Moderate","No",13.305,13.322,13.375,14.67,-9.3,"-7.79","Moderate","Mixed trend","Mixed trend",14.08,16.59,-4.25,"Hold","Low Value Zone - Price below support","-","13.28-13.53","Neutral","False",5.39,0.94,"2025-08-28 10:11:00"
"HRL","Large","Moderate","Yes",25.26,25.288,25.138,29.02,-12.96,"-14.27","Moderate","Mixed trend","Mixed trend",25.8,32.58,-13.63,"Hold","Low Value Zone - Price below support","-","26-27.42","Neutral","False",2.36,1.36,"2025-08-28 10:11:00"
"LI","Large","Moderate","No",23.965,24.012,23.941,22.6,6.04,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,4.81,"Moderate","Price between support and resistance","-","21.5-21.8","Neutral","False",4.43,1.07,"2025-08-28 10:11:00"
"NAT","Small","Moderate","No",3.05,3.05,3.044,3.06,-0.33,"-1.64","Moderate","Mixed trend","Mixed trend",2.7,3.14,0.25,"Moderate","Price between support and resistance","-","2.99-3.02","Neutral","False",2.59,0.17,"2025-08-28 10:11:00"
"TD","Large","Good","No",73.78,73.768,74.078,76.14,-3.1,"2.92","Moderate","Mixed trend","Mixed trend",71.54,80.73,3.11,"Good","Price between support and resistance","-","72.3-73.04","Neutral","False",1,6.95,"2025-08-28 10:11:00"
"TIGR","Mid","Moderate","No",12.7601,12.743,12.63,11.57,10.29,"1.41","Good","Mixed trend","Mixed trend",9.68,13.86,0.36,"Hold","Price between support and resistance","-","11.7-11.7","Higher","False",4.22,0.45,"2025-08-28 10:12:00"
"ULTA","Large","Good","Yes",532,532.808,533.23,533.81,-0.34,"-","Moderate","Mixed trend","Mixed trend",481.77,550.74,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","534-534","Neutral","False",1.58,25.57,"2025-08-28 10:12:00"
"VSCO","Small","Good","No",24.06,24.021,24.16,22.78,5.62,"9.65","Moderate","Mixed trend","Mixed trend",19.48,26.04,0.43,"Hold","Price between support and resistance"," (Strong Positive Earnings)","22.92-23.82","Higher","False",5.36,2.08,"2025-08-28 10:12:00"
"WSM","Large","Good","Yes",191.345,191.301,191.609,192.17,-0.43,"0.43","Moderate","Mixed trend","Mixed trend",176.14,215.34,1.58,"Moderate","Price between support and resistance","-","192.01-192.07","Neutral","False",2.65,8.65,"2025-08-28 10:12:00"
"OPEN","Mid",NA,"No",4.3,4.335,4.273,4.02,6.97,"6.63","Good","Mixed trend","Mixed trend",1.8,6,0.68,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.26,-0.43,"2025-08-28 10:12:00"
"RGTI","Mid",NA,"No",15.975,15.894,15.92,15.39,3.8,"2.05","Moderate","Mixed trend","Mixed trend",13.54,18.56,1.07,"Hold","Price between support and resistance","-","15.23-15.49","Neutral","False",7.9,-0.88,"2025-08-28 10:12:00"
"CRWV","Large",NA,"No",103.87,103.712,103.561,96.93,7.16,"4.59","Moderate","Mixed trend","Mixed trend",87.25,191.22,5.26,"Hold","Price between support and resistance","-","99.26-102.75","Neutral","False",9.11,-2.32,"2025-08-28 10:12:00"
"PLTR","Large","Moderate","Yes",155.205,155.079,155.03,156.72,-0.97,"0.49","Good","Mixed trend","Mixed trend",146.66,194.28,4.57,"Moderate","Price between support and resistance","-","154.85-157.45","Neutral","False",4.12,0.3,"2025-08-28 10:12:00"
"INTC","Large",NA,"Yes",24.79,24.801,24.828,24.85,-0.24,"0.59","Good","Mixed trend","Mixed trend",21.5,27.13,0.71,"Hold","Price between support and resistance","-","24.79-25.02","Higher","False",4.19,-4.77,"2025-08-28 10:12:00"
"AMD","Large","Moderate","Yes",168.28,168.153,168.203,167.13,0.69,"0.9","Moderate","Mixed trend","Mixed trend",151.96,190.86,1.38,"Moderate","Price between support and resistance"," (Positive News)","166.2-168.69","Neutral","False",2.6,1.67,"2025-08-28 10:12:00"
"PFE","Large","Good","Yes",24.7099,24.732,24.77,25.07,-1.44,"0.03","Moderate","Mixed trend","Mixed trend",24,26.7,2.79,"Good","Price between support and resistance","-","24.75-25.16","Neutral","False",2.91,1.89,"2025-08-28 10:12:00"
"BMNR","Mid",NA,"No",47.4295,47.506,47.299,46.03,3.04,"2.25","Good","Mixed trend","Mixed trend",38.53,164.63,13.18,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.07,-3.03,"2025-08-28 10:12:00"
"LCID","Mid",NA,"No",2.05,2.056,2.058,2.08,-1.44,"0.47","Moderate","Mixed trend","Mixed trend",1.98,3.45,18.63,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",7.19,-1.13,"2025-08-28 10:12:00"
"AMCR","Large","Moderate","Yes",8.525,8.527,8.537,8.51,0.18,"0.35","Moderate","Mixed trend","Mixed trend",8.39,10.23,12.53,"Hold","Value Zone - Price near support","-","8.54-8.54","Higher","False",1.87,0.32,"2025-08-28 10:12:00"
"SNAP","Large",NA,"No",7.09,7.099,7.084,6.99,1.43,"0.76","Moderate","Mixed trend","Mixed trend",6.95,10.64,24.67,"Hold","Price between support and resistance","-","7.03-7.04","Neutral","False",3.69,-0.32,"2025-08-28 10:12:00"
"CRWD","Large",NA,"Yes",430.788,430.406,427.927,422.61,1.94,"-3.03","Good","Mixed trend","Mixed trend",409.34,529.66,4.61,"Moderate","Price between support and resistance","-","406-406","Neutral","False",4.13,-0.72,"2025-08-28 10:12:00"
"MRVL","Large",NA,"No",76,75.973,75.86,74.79,1.62,"1.63","Moderate","Mixed trend","Mixed trend",69.58,87.19,1.74,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 10:12:00"
"PSNYW","Small",NA,"No",0.3077,0.305,0.307,0.47,-34.53,"-27.67","Moderate","Mixed trend","Mixed trend",0.15,0.82,3.29,"Hold","Price between support and resistance","-","0.32-0.36","Neutral","False",5.4,-0.97,"2025-08-28 10:12:00"
"HOOD","Large","Moderate","No",104.39,104.263,104.095,102.92,1.43,"1.36","Good","Mixed trend","Mixed trend",95.71,120.35,1.84,"Moderate","Price between support and resistance","-","103.54-104.68","Neutral","False",4.68,1.97,"2025-08-28 10:12:00"
"FTHM","Micro",NA,"No",2,2.024,2.026,1.72,16.28,"3.27","Moderate","Mixed trend","Mixed trend",1.18,3.16,1.41,"Hold","Price between support and resistance","-","1.66-1.76","Neutral","False",9.97,-1.06,"2025-08-28 10:13:00"
"AEMD","Nano",NA,"No",1.86,1.854,1.819,1.59,16.98,"0.62","Good","Mixed trend","Mixed trend",1.23,2.8,1.49,"Hold","Price between support and resistance","-","1.54-1.6","Higher","False",11.89,-6.67,"2025-08-28 10:13:00"
"VIOT","Micro","Moderate","No",3.56,3.57,3.545,3.47,2.59,"0.5","Moderate","Mixed trend","Mixed trend",2.72,4.43,1.04,"Hold","Price between support and resistance"," (Strong Positive Earnings)","3.45-3.51","Higher","False",6.11,0.29,"2025-08-28 10:13:00"
"S","Mid",NA,"No",17.35,17.366,17.355,17.15,1.17,"0.81","Moderate","Mixed trend","Mixed trend",16.32,21.88,4.4,"Hold","Price between support and resistance"," (Strong Positive Earnings)","17.24-17.24","Neutral","False",3.69,-1.32,"2025-08-28 10:13:00"
"AVNW","Micro",NA,"No",23.23,23.119,23.007,22.96,1.18,"-","Moderate","Mixed trend","Mixed trend",21.24,25.7,1.24,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.36-22.79","Neutral","False",3.27,-0.19,"2025-08-28 10:11:00"
"WOOF","Small",NA,"No",3.175,3.172,3.184,3.2,-0.78,"2.45","Moderate","Mixed trend","Mixed trend",2.98,4.61,7.41,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","3.17-3.18","Neutral","False",5.56,-0.24,"2025-08-28 10:13:00"
"AAPD","-",NA,"No",15.61,15.613,15.624,15.605,0.03,"-0.13","Moderate","Mixed trend","Mixed trend",15.5,18.95,31.73,"Moderate","Value Zone - Price near support","-","15.3-15.45","Neutral","False",2.47,NA,"2025-08-28 10:13:00"
"AMDD","-",NA,"No",14.0001,14.013,14.017,14.107,-0.76,"-0.84","Moderate","Mixed trend","Mixed trend",13.78,19.85,26.36,"Moderate","Value Zone - Price near support","-","13.88-13.88","Neutral","False",5.4,NA,"2025-08-28 10:13:00"
"AMZD","-",NA,"No",10.4017,10.415,10.431,10.45,-0.46,"-0.03","Moderate","Mixed trend","Mixed trend",10.37,11.9,48.32,"Moderate","Value Zone - Price near support","-","10.4-10.43","Higher","False",2.89,NA,"2025-08-28 10:13:00"
"AVL","-",NA,"No",46.9299,46.85,46.6,44.64,5.13,"2.11","Moderate","Mixed trend","Mixed trend",39.34,51.45,0.6,"Hold","Price between support and resistance","-","44.87-45.49","Neutral","False",5.97,NA,"2025-08-28 10:13:00"
"CURE","-",NA,"No",78.2,78.361,78.669,80,-2.25,"-","Moderate","Mixed trend","Mixed trend",73.72,85.82,1.7,"Hold","Price between support and resistance","-","78.81-78.81","Neutral","False",7.16,NA,"2025-08-28 10:14:00"
"ELIL","-",NA,"No",15.7,15.756,15.809,15.77,-0.44,"0.64","Moderate","Mixed trend","Mixed trend",14,20.93,3.07,"Hold","Price between support and resistance","-","15.78-15.82","Neutral","False",7.91,NA,"2025-08-28 10:11:00"
"GGLS","-",NA,"No",10.3651,10.376,10.414,10.538,-1.64,"-","Moderate","Mixed trend","Mixed trend",10.36,13.93,380.79,"Moderate","Value Zone - Price near support","-","10.45-10.45","Lower","False",3,NA,"2025-08-28 10:11:00"
"JNUG","-",NA,"No",100.48,100.545,100.567,101.81,-1.31,"-0.02","Moderate","Mixed trend","Mixed trend",79.43,104.26,0.18,"Hold","Price between support and resistance","-","98.47-99.48","Neutral","False",6.36,NA,"2025-08-28 10:13:00"
"KORU","-",NA,"No",82.71,82.668,82.531,79.89,3.53,"2.83","Moderate","Mixed trend","Mixed trend",75.95,91.15,1.25,"Moderate","Price between support and resistance","-","80.64-81.88","Higher","False",5.8,NA,"2025-08-28 10:13:00"
"METD","-",NA,"No",14.32,14.338,14.347,14.335,-0.1,"0.02","Moderate","Mixed trend","Mixed trend",13.87,16.39,4.59,"Moderate","Price between support and resistance","-","14.33-14.44","Neutral","False",3.7,NA,"2025-08-28 10:08:00"
"METU","-",NA,"No",44.97,44.996,44.92,44.87,0.22,"-0.52","Moderate","Mixed trend","Mixed trend",42.55,52.35,3.05,"Moderate","Price between support and resistance","-","44.07-44.52","Neutral","False",4.48,NA,"2025-08-28 10:14:00"
"MSFD","-",NA,"No",11.09,11.092,11.086,11.09,0,"-0.31","Moderate","Mixed trend","Mixed trend",10.73,12.18,3.06,"Moderate","Price between support and resistance","-","11.05-11.09","Neutral","False",2.24,NA,"2025-08-28 10:12:00"
"NAIL","-",NA,"No",80.7,80.956,81.341,82.79,-2.52,"1.34","Moderate","Mixed trend","Mixed trend",61.41,91.36,0.55,"Hold","Price between support and resistance","-","81.26-83.85","Neutral","False",8.44,NA,"2025-08-28 10:14:00"
"NFXL","-",NA,"No",58.88,58.904,58.967,59.35,-0.79,"-0.04","Moderate","Mixed trend","Mixed trend",56.86,75.37,8.17,"Moderate","Price between support and resistance","-","58.93-58.93","Neutral","False",5.25,NA,"2025-08-28 10:11:00"
"NVDD","-",NA,"No",4.125,4.126,4.132,4.06,1.6,"0.64","Moderate","Mixed trend","Mixed trend",4.02,5.34,11.24,"Moderate","Price between support and resistance","-","4.06-4.13","Neutral","False",3.97,NA,"2025-08-28 10:14:00"
"NVDU","-",NA,"No",123.55,123.482,123.126,127.43,-3.04,"-1.11","Moderate","Mixed trend","Mixed trend",108.14,134.57,0.71,"Moderate","Price between support and resistance","-","122.72-123.33","Neutral","False",4.81,NA,"2025-08-28 10:14:00"
"PLTD","-",NA,"No",8.0637,8.069,8.073,7.99,0.92,"-0.46","Moderate","Mixed trend","Mixed trend",7.64,10.11,4.85,"Hold","Price between support and resistance","-","7.98-7.98","Neutral","False",6.88,NA,"2025-08-28 10:14:00"
"PLTU","-",NA,"No",75.5846,75.535,75.421,77.07,-1.93,"0.95","Moderate","Mixed trend","Mixed trend",67.47,117.25,5.13,"Moderate","Price between support and resistance","-","75.16-77.61","Neutral","False",8.32,NA,"2025-08-28 10:14:00"
"RETL","-",NA,"No",10.045,10.067,10.128,10.2,-1.52,"2.42","Moderate","Mixed trend","Mixed trend",8.24,10.81,0.42,"Hold","Price between support and resistance","-","10.1-10.18","Neutral","False",4.66,NA,"2025-08-28 10:14:00"
"SOXL","-",NA,"No",28.4202,28.452,28.408,28.18,0.85,"0.9","Good","Mixed trend","Mixed trend",24.57,30.33,0.5,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 10:14:00"
"SPDN","-",NA,"No",9.965,9.967,9.968,9.96,0.05,"-0.1","Moderate","Mixed trend","Mixed trend",9.92,11.12,23.26,"Moderate","Value Zone - Price near support","-","9.95-9.95","Neutral","False",1.35,NA,"2025-08-28 10:14:00"
"SPXL","-",NA,"No",194.46,194.492,194.376,194.66,-0.1,"0.36","Good","Mixed trend","Mixed trend",175,200.38,0.3,"Moderate","Price between support and resistance","-","194.6-195.7","Higher","False",2.46,NA,"2025-08-28 10:14:00"
"TMF","-",NA,"No",37.36,37.381,37.377,37.06,0.81,"0.66","Moderate","Mixed trend","Mixed trend",36.18,40.68,2.82,"Moderate","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 10:14:00"
"TSLL","-",NA,"No",13.46,13.472,13.527,13.5,-0.3,"0.69","Moderate","Mixed trend","Mixed trend",11.19,15.4,0.85,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 10:14:00"
"TSLS","-",NA,"No",6.995,6.991,6.974,6.98,0.21,"-0.33","Moderate","Mixed trend","Mixed trend",6.87,8.72,13.4,"Moderate","Value Zone - Price near support","-","6.98-6.98","Neutral","False",5.55,NA,"2025-08-28 10:14:00"
"TZA","-",NA,"No",8.94,8.926,8.924,8.96,-0.22,"-1.46","Moderate","Mixed trend","Mixed trend",8.83,13.86,44.55,"Hold","Value Zone - Price near support","-","8.76-8.83","Neutral","False",6.6,NA,"2025-08-28 10:14:00"
"YANG","-",NA,"No",26.65,26.664,26.717,27.08,-1.59,"0.31","Moderate","Mixed trend","Mixed trend",24.44,35.18,3.86,"Moderate","Price between support and resistance","-","26.67-27.26","Neutral","False",6.37,NA,"2025-08-28 10:15:00"
"YINN","-",NA,"No",45.23,45.208,45.123,44.53,1.57,"-0.27","Good","Mixed trend","Mixed trend",41.82,50.62,1.58,"Hold","Price between support and resistance","-","44.19-44.42","Higher","False",5.34,NA,"2025-08-28 10:15:00"
"SPY","-",NA,"No",646.23,646.368,646.319,646.63,-0.06,"0.11","Good","Mixed trend","Mixed trend",611.94,662.7,0.48,"Moderate","Price between support and resistance","-","646.05-647.86","Higher","False",0.83,NA,"2025-08-28 10:15:00"
"VOO","-",NA,"No",594.12,594.224,594.171,594.42,-0.05,"0.11","Good","Mixed trend","Mixed trend",562.74,609.23,0.48,"Moderate","Price between support and resistance","-","593.93-594.37","Higher","False",0.85,NA,"2025-08-28 10:15:00"
"QQQ","-",NA,"No",574.46,574.605,574.326,573.49,0.17,"0.11","Good","Mixed trend","Mixed trend",545.21,596.47,0.75,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 10:15:00"
"TQQQ","-",NA,"No",91.475,91.531,91.394,91.04,0.48,"0.28","Good","Mixed trend","Mixed trend",83.1,98.49,0.84,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 10:15:00"
"NVDL","-",NA,"No",87.42,87.67,87.532,90.55,-3.46,"-0.97","Good","Mixed trend","Mixed trend",76.8,95.67,0.78,"Moderate","Price between support and resistance","-","86.94-89.86","Neutral","False",4.86,NA,"2025-08-28 10:15:00"
"NVDX","-",NA,"No",17.92,17.975,17.945,18.59,-3.6,"-1.17","Moderate","Mixed trend","Mixed trend",15.82,19.66,0.83,"Moderate","Price between support and resistance","-","17.83-18.41","Neutral","False",4.73,NA,"2025-08-28 10:15:00"
"MSTU","-",NA,"No",5.5401,5.552,5.552,5.54,0,"2.47","Moderate","Mixed trend","Mixed trend",5.21,11,16.73,"Hold","Price between support and resistance","-","5.61-5.71","Neutral","False",12.27,NA,"2025-08-28 10:15:00"
"AMDL","-",NA,"No",11.35,11.376,11.382,11.24,0.98,"1.71","Moderate","Mixed trend","Mixed trend",9.87,14.46,2.09,"Moderate","Price between support and resistance","-","11.12-11.45","Higher","False",5.25,NA,"2025-08-28 10:15:00"
"ULTY","-",NA,"No",5.7299,5.729,5.725,5.76,-0.52,"-1.11","Moderate","Mixed trend","Mixed trend",5.54,6.61,4.52,"Moderate","Price between support and resistance","-","5.68-5.72","Neutral","False",2.23,NA,"2025-08-28 10:15:00"
"IBIT","-",NA,"No",64.17,64.188,64.154,63.65,0.82,"0.95","Moderate","Mixed trend","Mixed trend",61.95,71.47,3.29,"Good","Price between support and resistance","-","64.06-64.3","Higher","False",2.97,NA,"2025-08-28 10:15:00"
"IWM","-",NA,"No",235.93,236.075,236.153,235.94,0,"0.46","Good","Mixed trend","Mixed trend",215.64,242.31,0.31,"Moderate","Price between support and resistance","-","235.99-237.76","Neutral","False",1.49,NA,"2025-08-28 10:15:00"
"FXI","-",NA,"No",38.44,38.436,38.412,38.22,0.58,"-0.04","Good","Mixed trend","Mixed trend",36.61,40.47,1.11,"Moderate","Price between support and resistance","-","38.13-38.21","Higher","False",1.73,NA,"2025-08-28 10:15:00"
"IYW","-",NA,"No",183.35,183.465,183.372,182.85,0.27,"-","Moderate","Mixed trend","Mixed trend",172.75,190.84,0.71,"Moderate","Price between support and resistance","-","182.84-182.84","Neutral","False",1.21,NA,"2025-08-28 10:15:00"
"MSTY","-",NA,"No",15.8598,15.871,15.867,16.94,-6.38,"-5.23","Moderate","Mixed trend","Mixed trend",16.08,23.48,-35.23,"Hold","Value Zone - Price near support","-","15.86-16.08","Neutral","False",6.37,NA,"2025-08-28 10:15:00"
"SILJ","-",NA,"No",17.485,17.501,17.511,17.49,-0.03,"1.3","Moderate","Mixed trend","Mixed trend",15.09,18.1,0.26,"Hold","Price between support and resistance","-","17.57-17.72","Neutral","False",3.41,NA,"2025-08-28 10:15:00"
"EUAD","-",NA,"No",42.3599,42.345,42.244,41.86,1.19,"-","Moderate","Mixed trend","Mixed trend",40.9,44.86,1.72,"Moderate","Price between support and resistance","-","41.51-41.94","Higher","False",2.68,NA,"2025-08-28 10:14:00"
"MTUM","-",NA,"No",245.505,245.399,245.201,244.77,0.3,"-","Moderate","Mixed trend","Mixed trend",233.75,254.51,0.77,"Moderate","Price between support and resistance","-","244.79-244.9","Neutral","False",0.98,NA,"2025-08-28 10:15:00"
"KRE","-",NA,"No",65.525,65.572,65.643,65.75,-0.34,"0.43","Moderate","Mixed trend","Mixed trend",59.52,67.55,0.34,"Moderate","Price between support and resistance","-","65.66-66.11","Neutral","False",1.84,NA,"2025-08-28 10:15:00"
"CONL","-",NA,"No",33.38,33.4,33.344,32.43,2.93,"2.68","Moderate","Mixed trend","Mixed trend",29.88,73.98,11.6,"Moderate","Price between support and resistance","-","32.75-33.25","Neutral","False",11.19,NA,"2025-08-28 10:15:00"
"SIL","-",NA,"No",55.88,55.917,55.953,55.95,-0.13,"1.05","Moderate","Mixed trend","Mixed trend",48.86,57.8,0.27,"Hold","Price between support and resistance","-","55.95-56.15","Neutral","False",3.22,NA,"2025-08-28 10:15:00"
"XOM","Large","Good","Yes",112.64,112.712,112.723,112.75,-0.1,"0.02","Moderate","Mixed trend","Mixed trend",106.75,119.59,1.18,"Hold","Price between support and resistance","-","112.39-112.69","Neutral","False",2.04,7.04,"2025-08-28 10:15:00"
"COST","Large","Good","Yes",946.12,946.04,946.091,949.52,-0.36,"-","Moderate","Mixed trend","Mixed trend",930.91,1028.52,5.42,"Moderate","Value Zone - Price near support","-","945.24-947","Neutral","False",1.67,17.66,"2025-08-28 10:15:00"
"WMT","Large","Good","Yes",96.01,95.988,95.934,96.08,-0.07,"0.01","Moderate","Mixed trend","Mixed trend",95.11,107.08,12.28,"Moderate","Value Zone - Price near support"," (Positive News)","95.91-96.19","Neutral","False",1.55,2.65,"2025-08-28 10:16:00"
"PG","Large","Good","Yes",155.7,155.734,156.023,156.96,-0.8,"0.11","Moderate","Mixed trend","Mixed trend",152,166.2,2.84,"Moderate","Price between support and resistance","-","152.59-154.14","Lower","False",1.62,6.51,"2025-08-28 10:16:00"
"JNJ","Large","Good","Yes",175.055,175.03,175.187,176.79,-0.98,"-","Moderate","Mixed trend","Mixed trend",160.29,185.25,0.69,"Moderate","Price between support and resistance","-","174.85-175.21","Higher","False",1.23,9.33,"2025-08-28 10:16:00"
"HD","Large","Good","Yes",406.84,406.96,407.305,408.24,-0.34,"-","Moderate","Mixed trend","Mixed trend",366.47,423.85,0.42,"Moderate","Price between support and resistance","-","407.17-407.17","Higher","False",1.62,14.7,"2025-08-28 10:16:00"
"ABBV","Large","Poor","Yes",206.925,206.944,207.062,208.06,-0.55,"-","Moderate","Mixed trend","Mixed trend",188.16,217.24,0.55,"Moderate","Price between support and resistance","-","206.13-206.9","Neutral","False",2.39,2.1,"2025-08-28 10:16:00"
"CRM","Large","Good","Yes",252.435,252.234,252.155,250.16,0.91,"0.85","Moderate","Mixed trend","Mixed trend",240.36,283.04,2.53,"Hold","Price between support and resistance","-","247.39-249.92","Neutral","False",3.16,6.38,"2025-08-28 10:16:00"
"PM","Large","Moderate","Yes",162.54,162.402,162.564,164.19,-1,"0.14","Moderate","Mixed trend","Mixed trend",163,189.65,-59.17,"Moderate","Value Zone - Price near support","-","159.29-160.91","Neutral","False",2.5,6.76,"2025-08-28 10:16:00"
"CVX","Large","Moderate","Yes",158.54,158.48,158.48,159.24,-0.44,"0.04","Moderate","Mixed trend","Mixed trend",147.22,163.61,0.45,"Moderate","Price between support and resistance","-","158.15-158.15","Neutral","False",2.16,7.77,"2025-08-28 10:16:00"
"ORCL","Large","Good","Yes",239.86,239.86,239.646,235.81,1.72,"-0.02","Moderate","Mixed trend","Mixed trend",228.22,266.75,2.31,"Good","Price between support and resistance","-","236.23-236.23","Neutral","False",2.66,4.34,"2025-08-28 10:16:00"
"CSCO","Large","Good","Yes",68.885,68.874,68.862,68.44,0.65,"0.09","Moderate","Mixed trend","Mixed trend",66.24,74.19,2,"Good","Price between support and resistance","-","68.44-68.72","Neutral","False",1.47,2.61,"2025-08-28 10:16:00"
"ABT","Large","Good","Yes",130.45,130.386,130.422,131.46,-0.77,"-","Moderate","Mixed trend","Mixed trend",126.76,142.2,3.18,"Moderate","Price between support and resistance","-","130.44-130.44","Higher","False",1.81,7.97,"2025-08-28 10:16:00"
"GE","Large","Good","Yes",273.16,273.096,273.026,273.35,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend",253.64,287.85,0.75,"Moderate","Price between support and resistance","-","272.83-272.94","Neutral","False",2.17,7,"2025-08-28 10:16:00"
"LIN","Large","Good","Yes",480.21,480.085,480.242,482.71,-0.52,"-","Moderate","Mixed trend","Mixed trend",456.58,497.35,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","480.21-480.21","Higher","False",1.22,14.05,"2025-08-28 10:16:00"
"MRK","Large","Good","Yes",83.05,83.005,83.13,84.07,-1.21,"0.21","Moderate","Mixed trend","Mixed trend",79.2,89.82,1.76,"Moderate","Price between support and resistance","-","81.39-82.22","Neutral","False",3.24,6.49,"2025-08-28 10:16:00"
"T","Large","Good","Yes",28.865,28.847,28.838,29.06,-0.67,"-0.13","Moderate","Mixed trend","Mixed trend",27.2,30.32,0.87,"Moderate","Price between support and resistance","-","28.84-29.08","Neutral","False",2.14,1.75,"2025-08-28 10:16:00"
"QCOM","Large","Good","Yes",159.615,159.624,159.703,159.77,-0.1,"0.03","Moderate","Mixed trend","Mixed trend",150.75,167.65,0.91,"Moderate","Price between support and resistance","-","156.43-158.02","Neutral","False",2.47,10.35,"2025-08-28 10:16:00"
"ADP","Large","Good","Yes",302.28,302.178,302.313,303.09,-0.27,"-","Moderate","Mixed trend","Mixed trend",295.6,323.11,3.12,"Moderate","Price between support and resistance","-","302.21-302.21","Neutral","False",1.61,9.97,"2025-08-28 10:16:00"
