"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SIFY","Small",NA,"No",12.8994,12.877,12.86,11.85,8.76,"2.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.51,13.27,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.72-12.4","Breakout Signal","Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 15:35:00",""
"KURA","Small",NA,"No",8.991527,8.996,9.024,8.36,7.62,"1.31","Good","Mixed trend","Uptrend","Hold","Neutral",6.96,9.34,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong","8.27-8.6",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 15:36:00",""
"DGX","Large","Good","Yes",188.635,188.639,188.684,185.39,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,193.22,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","184.87-186.75","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 15:36:00",""
"SLV","-",NA,"No",41.838906,41.855,41.916,41.03,1.97,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","40.82-40.95","Breakdown Signal","Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 15:37:00",""
"AGQ","-",NA,"No",74.966981,75.037,75.254,71.87,4.28,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong","71.52-73.28",NA,"Upwards Momentum Signal","Neutral","False",4.31,NA,"2025-09-26 15:37:00",""
"SIL","-",NA,"No",69.897244,69.951,70.057,68.25,2.41,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","68.13-69.2","Breakdown Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 15:37:00",""
"SIVR","-",NA,"No",43.911116,43.927,43.989,43.05,2.01,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.42,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","42.82-43.47","Breakdown Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 15:37:00",""
"GDXU","-",NA,"No",189.122173,189.298,189.725,179.09,5.59,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","179.24-187.23","Breakdown Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 15:37:00",""
"IAUM","-",NA,"No",37.586859,37.593,37.614,37.35,0.62,"0.33","-","Mixed trend","Uptrend","Hold","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.84-37.21","Breakdown Signal",NA,"Higher","False",1.65,NA,"2025-09-26 15:37:00",""
"UGL","-",NA,"No",43.979384,44,44.046,43.48,1.16,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.1-43.54","Breakdown Signal",NA,"Higher","False",3.64,NA,"2025-09-26 15:37:00",""
"SLVR","-",NA,"No",43.28,43.355,43.452,41.6,4.1,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","42-42.85","Breakdown Signal",NA,"Neutral","False",3.94,NA,"2025-09-26 15:38:00",""
"JEPQ","-",NA,"No",57.219104,57.216,57.218,57.1,0.2,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",54.26,58.68,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","56.08-56.65","Breakdown Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 15:38:00",""
"SLVP","-",NA,"No",26.745,26.765,26.82,26.15,2.21,"0.86","-","Mixed trend","Uptrend","Hold","Neutral",20.64,27.8,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","26.22-26.48","Breakdown Signal",NA,"Higher","False",3.29,NA,"2025-09-26 15:37:00",""
"BRK.B","ETF",NA,"No",500.13962,500.406,500.677,494.96,1.08,"0.22","-","Downtrend","Uptrend","Hold","Neutral",471.37,519.11,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","490.14-495.14","Breakdown Signal",NA,"Higher","False",1.64,NA,"2025-09-26 15:26:00",""
"QMMM","Mid",NA,"No",109.585763,110.424,110.838,100,9.99,"-","Good","Downtrend","Uptrend","Hold","Neutral",22.83,309.83,2.29,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","96.55-100.09","Breakdown Signal",NA,"Neutral","False",12.53,-0.17,"2025-09-26 15:26:00",""
"GD","Large","Good","Yes",329.921207,330.031,330.085,324.43,1.71,"-","Good","Downtrend","Uptrend","Hold","Neutral",309.07,337.84,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","323.32-326.62","Breakdown Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 15:28:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.098485,61.153,61.159,60.59,0.86,"-0.02","Good","Downtrend","Uptrend","Hold","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","59.88-60.49","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 15:28:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.033603,85.074,85.126,83.67,1.64,"0.58","Good","Downtrend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","83.27-84.18","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 15:30:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.592436,297.691,297.875,294.57,1.03,"-","Good","Downtrend","Uptrend","Hold","Overbought",271.81,305.15,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.64-294.61","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 15:30:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.84,41.871,41.896,41.21,1.55,"-","Good","Downtrend","Uptrend","Hold","Neutral",37.56,42.97,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","41-41.42","Breakdown Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 15:30:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.045333,196.185,196.333,193.11,1.55,"-","Good","Downtrend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","192.13-194.09","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 15:30:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.513561,151.561,151.646,149.46,1.38,"-","Good","Downtrend","Uptrend","Hold","Neutral",140.52,157,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","148.48-149.99","Breakdown Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 15:30:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",184.591109,184.61,184.878,182.61,1.06,"-","Good","Downtrend","Uptrend","Hold","Neutral",168.7,190.07,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","180.9-182.74","Breakdown Signal",NA,"Neutral","False",2.13,6.46,"2025-09-26 15:31:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",549.290917,549.65,550.193,539.48,1.78,"-","Good","Downtrend","Uptrend","Hold","Neutral",500.34,563.74,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","538.3-543.8","Breakdown Signal","Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 15:31:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.167643,12.192,12.208,11.67,4.36,"1.71","Moderate","Downtrend","Uptrend","Hold","Neutral",8.85,12.95,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","11.67-11.94","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 15:33:00",""
"EXK","Mid",NA,"No",7.813768,7.825,7.847,7.63,2.42,"1.42","Good","Downtrend","Uptrend","Hold","Neutral",5.64,8.4,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","7.61-7.73","Breakdown Signal",NA,"Higher","False",5.79,-0.27,"2025-09-26 15:36:00",""
"GDX","-",NA,"No",74.479206,74.485,74.536,73.13,1.83,"0.76","-","Downtrend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","72.99-73.43","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 15:37:00",""
"GLD","-",NA,"No",346.932685,347.037,347.224,344.75,0.64,"0.31","-","Downtrend","Uptrend","Hold","Neutral",311.26,356.61,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","339.99-343.46","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 15:37:00",""
"NUGT","-",NA,"No",146.986188,147.057,147.25,141.6,3.82,"1.88","-","Downtrend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","141.91-145.52","Breakdown Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 15:37:00",""
"SILJ","-",NA,"No",22.468955,22.493,22.537,21.98,2.24,"0.83","-","Downtrend","Uptrend","Hold","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","21.98-22.25","Breakdown Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 15:37:00",""
"GDXJ","-",NA,"No",96.022994,96.04,96.124,93.99,2.15,"0.92","-","Downtrend","Uptrend","Hold","Neutral",75.22,98.97,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","93.78-95.06","Breakdown Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 15:37:00",""
"NVDA","Large","Good","Yes",177.667555,177.65,177.52,177.69,0,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",170.08,188.71,1.44,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","174.12-175.89","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 15:25:00",""
"CTAS","Large","Good","Yes",204.351842,204.277,204.236,202.05,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.02,231.86,2.23,"Hold","Good reward to risk ratio zone","Strong Buy Breakout Signal","Strong","200.26-202.31","Strong Buy Breakout Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 15:24:00",""
"FUL","Mid","Moderate","No",58.297857,58.264,58.222,56.97,2.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,2.85,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","56.97-57.72","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 15:22:00",""
"JBL","Large","Good","Yes",215.015,214.817,214.698,210.2,2.26,"1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.55,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-212.86","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 15:24:00",""
"SCS","Small","Moderate","No",17.098664,17.09,17.067,16.7,2.4,"-","Good","Uptrend","Mixed trend","Hold","Neutral",14.72,17.64,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.93","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 15:24:00",""
"UEC","Mid",NA,"No",13.732811,13.728,13.684,13.44,2.24,"-0.65","Good","Uptrend","Mixed trend","Hold","Neutral",9.97,15.39,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","13.32-13.51","Breakout Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 15:24:00",""
"QBTS","Mid",NA,"No",26.744828,26.638,26.585,26.34,1.46,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-26.1",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 15:25:00",""
"ACM","Large","Good","No",129.303333,129.164,128.968,128.36,0.69,"-","Good","Uptrend","Mixed trend","Hold","Neutral",117.99,136.83,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","126.71-128.01","Breakout Signal",NA,"Neutral","False",2.15,5.04,"2025-09-26 15:26:00","Good Fundamentals & Health"
"ASML","Large","Good","No",954.002171,953.6,953.557,949.55,0.44,"-0.25","Good","Uptrend","Mixed trend","Hold","Overbought",752.52,999.52,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Strong","934.92-944.46","Breakout Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 15:27:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",349.735022,349.413,349.027,351.06,-0.41,"-","Good","Uptrend","Mixed trend","Hold","Neutral",337.19,384.93,2.79,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","342.75-346.24","Breakout Signal",NA,"Lower","False",3.46,3.69,"2025-09-26 15:27:00","Good Fundamentals & Health"
"CRH","Large","Good","No",113.892465,113.86,113.748,111.78,1.88,"0.57","Good","Uptrend","Mixed trend","Hold","Neutral",104.08,118.98,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","111.61-112.11","Breakout Signal",NA,"Neutral","False",3.8,4.77,"2025-09-26 15:27:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.86,365.673,365.533,364.74,0.29,"-","Good","Uptrend","Mixed trend","Hold","Neutral",352.15,408.57,3.13,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","358.54-362.2","Breakout Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 15:28:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.920601,60.91,60.877,60.23,1.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",56.16,64.27,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","59.7-60.31","Breakout Signal",NA,"Neutral","False",2.54,4.91,"2025-09-26 15:28:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1068.2463,1067.538,1066.903,1059.1,0.84,"-","Good","Uptrend","Mixed trend","Hold","Overbought",895.8,1101.07,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Strong","1046.88-1057.57","Breakout Signal",NA,"Neutral","False",4.46,30.4,"2025-09-26 15:24:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.420387,128.367,128.203,128.13,0.23,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",102.16,136.58,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","125.85-127.01","Breakout Signal",NA,"Neutral","False",4,4.15,"2025-09-26 15:29:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",890.145,889.621,888.617,891.39,-0.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",790.07,959.19,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","872.34-881.24","Breakout Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 15:29:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.599204,83.57,83.555,82.35,1.49,"-","Good","Uptrend","Mixed trend","Hold","Neutral",78.28,89.77,1.16,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","81.93-82.76","Breakout Signal",NA,"Neutral","False",2.48,4.44,"2025-09-26 15:31:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.104321,14.093,14.04,13.27,6.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.93,15.38,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","13.27-13.66","Breakout Signal",NA,"Neutral","False",4.76,2.05,"2025-09-26 15:32:00",""
"RNA","Mid",NA,"No",43.055714,42.998,42.91,40.84,5.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.82,52.56,2.92,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong","40.74-41.65","Breakout Signal",NA,"Neutral","False",5.56,-3.56,"2025-09-26 15:33:00",""
"MSTR","Large","Moderate","No",307.949562,307.833,307.557,300.7,2.43,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.98,464.58,8.24,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","298.35-300.46","Upwards Momentum Signal","Breakdown Signal","Neutral","False",8.14,14.25,"2025-09-26 15:35:00",""
"REGN","Large","Good","Yes",562.171032,562.21,562.249,555.51,1.23,"1.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,3.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","550.93-554.74","Breakout Signal",NA,"Neutral","False",3.92,39.66,"2025-09-26 15:35:00",""
"JOUT","Small",NA,"No",40.623624,40.66,40.497,40.055,1.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",36.81,43.85,0.79,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.81-40.21",NA,NA,"Higher","False",3.53,-3.87,"2025-09-26 15:33:00",""
"BIVI","Nano",NA,"No",1.83,1.824,1.808,1.8,1.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,73.28,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","1.76-1.77",NA,NA,"Neutral","False",9.82,-12.12,"2025-09-26 15:34:00",""
"CJET","-",NA,"No",0.188645,0.188,0.188,0.162,16.05,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,45.39,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Very Strong","0.16-0.18","Upwards Momentum Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 15:36:00",""
"LQD","-",NA,"No",111.11059,111.097,111.1,111.06,0.04,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","108.89-110","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 15:37:00",""
"XLI","-",NA,"No",152.491574,152.482,152.477,151.22,0.84,"-","-","Uptrend","Mixed trend","Hold","Neutral",147.58,158.65,1.25,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","149.44-150.97","Breakout Signal",NA,"Neutral","False",1.53,NA,"2025-09-26 15:38:00",""
"AAPL","Large","Good","Yes",255.725526,255.652,255.731,256.87,-0.47,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.62-253.17","Breakdown Signal",NA,"Higher","False",3.38,6.6,"2025-09-26 15:26:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.970661,246.985,247.015,245.79,0.49,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","242.03-244.5","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 15:28:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.607511,511.64,511.494,507.03,0.91,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,3.98,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","501.38-506.49","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 15:29:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.11362,220.22,220.329,218.15,0.91,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.38,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","215.71-217.91","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 15:33:00",""
"KBH","Mid","Good","No",63.520495,63.576,63.627,61.99,2.5,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.65,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","62-62.88","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 15:24:00",""
"SFIX","Small",NA,"No",4.813896,4.805,4.809,4.71,2.09,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,3.33,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","4.61-4.67","Breakout Signal","Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 15:24:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"WS","Small","Moderate","No",30.094168,30.086,30.147,29.13,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.76,"Hold","Good reward to risk ratio zone",NA,"Strong","29.45-29.79",NA,NA,"Neutral","False",3.76,2.19,"2025-09-26 15:25:00",""
"PLUG","Mid",NA,"No",2.393737,2.394,2.388,2.36,1.49,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.06,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 15:25:00",""
"RIG","Mid",NA,"No",3.184075,3.177,3.163,3.16,0.74,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.92,"Good","Good reward to risk ratio zone",NA,"Very Strong","3.12-3.15",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 15:25:00",""
"MARA","Mid","Good","No",16.087363,16.099,16.104,16.07,0.18,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.4,21.46,7.87,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","15.75-15.93",NA,NA,"Higher","False",8.03,1.86,"2025-09-26 15:25:00",""
"BBD","Large","Moderate","No",3.299511,3.298,3.297,3.27,0.87,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Strong","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 15:25:00",""
"NU","Large","Moderate","No",15.814839,15.819,15.816,15.78,0.21,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",13.48,16.8,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","15.49-15.65",NA,NA,"Neutral","False",4.47,0.47,"2025-09-26 15:25:00",""
"RIOT","Mid",NA,"No",17.573909,17.575,17.561,16.74,5.02,"6.33","Good","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.7,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","16.51-17","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 15:26:00",""
"ABT","Large","Good","Yes",133.662543,133.753,133.806,133.31,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","130.99-132.32","Breakdown Signal",NA,"Neutral","False",1.95,7.97,"2025-09-26 15:26:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",124.969,125.055,125.063,123.2,1.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.45,130.77,0.68,"Moderate","Low reward, High risk zone",NA,"Strong","122.47-123.72",NA,NA,"Neutral","False",2.82,9.12,"2025-09-26 15:26:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.23,217.464,217.738,216.04,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.25,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","212.89-215.06","Breakdown Signal",NA,"Neutral","False",3.53,15.92,"2025-09-26 15:27:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.891735,67.885,67.917,65.8,3.19,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong","65.37-67.21","Breakout Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 15:27:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.218245,52.227,52.23,51.85,0.72,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.18-51.7","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 15:27:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.908333,127.981,127.965,126.99,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.8,132.24,0.39,"Hold","Low reward, High risk zone",NA,"Moderate","125.35-126.63",NA,NA,"Neutral","False",1.85,10.3,"2025-09-26 15:27:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",463.741094,463.879,464.045,463.72,0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",416.2,496.28,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","454.47-459.1","Breakdown Signal",NA,"Higher","False",2.81,19.66,"2025-09-26 15:27:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.305373,53.327,53.291,52.89,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone",NA,"Strong","52.24-52.78",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 15:27:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.527,56.503,56.496,56.11,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.74,59.73,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Strong","55.4-55.96","Breakout Signal",NA,"Higher","False",3.76,7.83,"2025-09-26 15:27:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.812684,126.725,126.665,125.6,0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107.78,131.98,0.27,"Hold","Low reward, High risk zone",NA,"Moderate","124.27-125.54",NA,NA,"Neutral","False",3.79,6.38,"2025-09-26 15:26:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",571.56,571.636,570.982,557.37,2.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",475.8,590.55,0.2,"Hold","Low reward, High risk zone",NA,"Strong","557-565.22",NA,NA,"Neutral","False",3.22,23.02,"2025-09-26 15:25:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",38.946452,38.934,38.958,38.69,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.73,47.48,7.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","38.17-38.56","Breakout Signal",NA,"Neutral","False",2.64,2.08,"2025-09-26 15:28:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",222.845,222.85,222.883,215.19,3.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",198.01,234.16,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","215.19-218.42","Breakout Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 15:28:00","Good Fundamentals & Health"
