"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GANX","Micro",NA,"No",1.81566666666667,1.815,1.823,1.74,4.35,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.45,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.8","Higher","False",7.81,-0.59,"2025-09-23 12:16:00"
"MCRB","Micro",NA,"No",17.3131,17.256,17.016,16.52,4.8,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,4.03,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.43","Higher","False",8.85,-6.79,"2025-09-23 12:13:00"
"LXRX","Small",NA,"No",1.215,1.217,1.22,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.51,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.21","Higher","False",8.79,-0.32,"2025-09-23 12:17:00"
"BA","-",NA,"Yes",216.237966666667,216.207,216.153,212.09,1.96,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,5.01,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","211.92-214.08","Higher","False",3.16,NA,"2025-09-23 12:17:00"
"IONS","Mid",NA,"No",62.835,62.839,62.875,61.36,2.4,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-62.04","Neutral","False",3.81,-1.76,"2025-09-23 12:17:00"
"ELAN","Mid","Moderate","No",18.9833333333333,19.004,19.036,19.03,-0.25,"-","-","Mixed trend","Mixed trend","Hold",16.23,19.79,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","18.6-18.79","Higher","False",3.67,0.88,"2025-09-23 12:17:00"
"CAH","-",NA,"Yes",152.458333333333,152.417,152.486,147.47,3.38,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.96,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-150.94","Neutral","False",2.13,NA,"2025-09-23 12:17:00"
"NVGS","Small","Moderate","No",16.7016666666667,16.7,16.685,16.33,2.28,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak","16.37-16.53","Neutral","False",2.47,1.26,"2025-09-23 12:17:00"
"TFC","Large","Good","Yes",45.6033333333333,45.619,45.631,45.39,0.47,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.41,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Weak","44.69-45.14","Neutral","False",2.26,3.69,"2025-09-23 12:17:00"
"SPY","-",NA,"No",665.206666666667,665.178,665.337,666.84,-0.24,"-0.02","-","Mixed trend","Mixed trend","Hold",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.91-658.56","Neutral","False",1.71,NA,"2025-09-23 12:17:00"
"VOO","-",NA,"No",613.301666666667,613.275,613.426,614.76,-0.24,"-0.01","-","Mixed trend","Mixed trend","Hold",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","601.03-607.17","Neutral","False",1.7,NA,"2025-09-23 12:17:00"
"QQQ","-",NA,"No",600.68,600.588,600.7,602.2,-0.25,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.67-594.67","Higher","False",2.45,NA,"2025-09-23 12:17:00"
"ULTY","-",NA,"No",5.6753,5.673,5.672,5.67,0.09,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.05,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","Neutral","False",3.92,NA,"2025-09-23 12:18:00"
"ETHA","-",NA,"No",31.63,31.6,31.597,31.29,1.09,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31-31.31","Neutral","False",6.22,NA,"2025-09-23 12:18:00"
"IBIT","-",NA,"No",63.9882333333333,63.959,63.999,63.65,0.53,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.93,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.71-63.35","Higher","False",3.78,NA,"2025-09-23 12:18:00"
"XLE","-",NA,"No",89.7166666666667,89.715,89.713,87.67,2.33,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.82","Neutral","False",2.31,NA,"2025-09-23 12:18:00"
"BLOK","-",NA,"No",67.1166666666667,67.123,67.213,67.13,-0.02,"-","-","Mixed trend","Mixed trend","Hold",58.31,69.67,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","65.78-66.45","Neutral","False",4.66,NA,"2025-09-23 12:17:00"
"ICLN","-",NA,"No",15.3100333333333,15.309,15.306,15.36,-0.33,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15-15.16","Neutral","False",1.87,NA,"2025-09-23 12:18:00"
"XLRE","-",NA,"No",41.8183333333333,41.828,41.836,41.67,0.36,"-","-","Mixed trend","Mixed trend","Hold",40.71,43.92,1.88,"Hold","Good reward to risk ratio zone","HOLD","Moderate","40.98-41.4","Neutral","False",2.06,NA,"2025-09-23 12:18:00"
"DIA","-",NA,"No",463.776666666667,463.779,463.938,463.67,0.02,"0.13","-","Mixed trend","Mixed trend","Hold",438.52,477.53,0.54,"Hold","Low reward, High risk zone","HOLD","Moderate","454.5-459.14","Higher","False",1.71,NA,"2025-09-23 12:18:00"
"AVGO","Large","Moderate","Yes",343.4,343.643,343.691,338.79,1.36,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","336.53-339.97","Neutral","False",4.89,3.9,"2025-09-23 12:19:00"
"FUL","Mid","Moderate","No",60.5883333333333,60.605,60.692,60.66,-0.12,"-","-","Downtrend","Mixed trend","Hold",57.86,65.25,1.74,"Moderate","Good reward to risk ratio zone","HOLD","None","59.38-59.98","Neutral","False",3.04,1.84,"2025-09-23 12:10:00"
"F","Large","Moderate","Yes",11.7901666666667,11.794,11.803,11.66,1.12,"0.17","-","Downtrend","Mixed trend","Hold",11.09,12.26,0.69,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate","11.55-11.67","Neutral","False",2.87,0.78,"2025-09-23 12:16:00"
