"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110.6225,110.21,109.748,119.12,-7.13,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","76.92-144.32","False",5.44,2.72,"2025-11-10 09:41:00","","News Alert","Earnings Alert","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,55.0277777777778,5.44,0.0544,46.8266666666667,-6.8,46.8266666666667,5,8,8,27.2816666666667
"CAN","NA","NA","NA","Small",NA,"No",1.2498,1.244,1.254,1.19,5.03,"7.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.06,2.27,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.27-2.25","False",10.82,-0.88,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.39,1,0.5,57.0833333333333,10.82,0.1082,42.68,1.50143540669859,42.68,1,0,0,22.645
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.45,36.194,37.24,36.75,-0.82,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","22.61-50.29","False",4.56,1.73,"2025-11-10 09:39:00","","News Alert","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.14,1,0.5,57.0833333333333,4.56,0.0456,48.94,-26.2274973147153,48.94,5,8,0,26.21
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571.31,571.833,570.9,563.1,1.46,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",477.11,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","515.45-697.37","False",2.6,19.49,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0,40.4027777777778,2.6,0.026,37.0166666666667,-82.6,37.0166666666667,7,0,0,22.7666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.34,27.335,27.239,26.73,2.28,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.62-35.06","False",4.82,1.94,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.15,1,0.5,61.25,4.82,0.0482,51.18,6.2,51.18,7,0,0,25.37
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.38,15.438,15.399,14.69,4.7,"4.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.74,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.33-21.19","False",5.61,0.71,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,5.61,0.0561,47.89,5.73230729268156,47.89,5,0,0,24.3475
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",376,375.952,371.526,358.39,4.91,"2.11","Good","Mixed trend","Mixed trend","Hold","Neutral",336.57,422.01,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","276.8-475.2","False",4.83,9.59,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,4.83,0.0483,47.32,6.7,47.32,7,0,0,25.3425
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.84,14.963,NA,14.53,2.13,"4.06","Good","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","9.59-20.09","False",4.87,0.86,"2025-11-10 09:37:00","","","","","","2025-11-10 09:37:00","2025-11-10 09:37:00",2025-11-10 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,1,52.7916666666667,4.87,0.0487,52.18,NA,52.18,5,0,0,26.3575
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27.79,27.573,27.443,26.16,6.23,"6.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.28,31.58,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","18.37-36.48","False",5.7,-0.06,"2025-11-10 09:41:00","","News Alert","Earnings Alert","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,42.9722222222222,5.7,0.057,35.8333333333333,6.9,35.8333333333333,1,8,8,25.3833333333333
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.85,53.021,NA,52.43,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.3,71.42,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","37.64-68.06","False",4.73,3.42,"2025-11-10 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,1,69.5833333333333,4.73,0.0473,61.27,NA,61.27,7,0,0,27.8925
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.82,11.845,NA,11.41,3.59,"4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",10.14,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.97-15.35","False",4.76,1.61,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,1,58.9583333333333,4.76,0.0476,55.99,NA,55.99,7,0,0,27.51
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.095,149.099,NA,149.44,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","118.42-179.77","False",2.2,4.94,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,2.2,0.022,48.2833333333333,NA,48.2833333333333,7,0,0,25.5833333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",164.14,164.059,NA,164.64,-0.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",151.91,170.66,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","139.45-188.83","False",2.24,13.44,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.4027777777778,2.24,0.0224,47.7766666666667,NA,47.7766666666667,7,0,0,25.4566666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.18,23.226,NA,22.9,1.22,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","14.48-31.88","False",5.59,-3.01,"2025-11-10 09:39:00","","News Alert","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.37,1,0.5,57.0833333333333,5.59,0.0559,47.91,NA,47.91,1,8,0,25.5525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",342.38,340.809,340.486,322.1,6.3,"5.72","Good","Mixed trend","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","312.27-519.24","False",6.55,6.13,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,50.8472222222222,6.55,0.0655,45.8333333333333,-72.8,45.8333333333333,7,0,0,26.2208333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",480.25,480.096,NA,473.34,1.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",407.72,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","429.96-646.41","False",2.86,19.3,"2025-11-10 09:40:00","Good Fundamentals & Health","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,56.2083333333333,2.86,0.0286,56.49,NA,56.49,7,0,0,32.01
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.87,31.856,31.886,31.66,0.66,"0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","25.61-38.13","False",3.12,2.25,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.69,0.563333333333333,0.5,58.3472222222222,3.12,0.0312,53.7633333333333,5.69642476321908,53.7633333333333,7,0,0,28.2033333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.16,32.591,32.393,14.82,123.75,"121.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.75,34.76,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal","Lower","Neutral","18.12-48.2","True",6.76,-1.71,"2025-11-10 09:40:00","","News Alert","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0,51.2777777777778,6.76,0.0676,49.5066666666667,-56.6,49.5066666666667,1,8,0,32.8266666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",321.26,321.678,321.956,309.14,3.92,"4.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",286.62,411.23,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","182.32-460.2","False",6.91,11.57,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.6,0.866666666666667,0.5,59.0277777777778,6.91,0.0691,47.7566666666667,2.87642783485926,47.7566666666667,7,0,0,24.5141666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.05,359.358,359.391,360.7,-0.18,"0.05","Good","Mixed trend","Mixed trend","Hold","Overbought",304.24,372.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","346.09-408.81","False",1.89,7.96,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.22,0.0733333333333333,0.5,46.4618055555555,1.89,0.0189,45.6308333333333,-74.8,45.6308333333333,7,0,0,24.3108333333333
"COSM","NA","NA","NA","Nano",NA,"No",0.7922,0.797,0.762,0.69,14.81,"4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.64,1.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","0.25-1.33","False",8.84,-1.04,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,1,65.4166666666667,8.84,0.0884,54.66,38.4162729658793,54.66,1,0,0,25.64
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",192,191.393,NA,189.44,1.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",178.07,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","157.06-226.94","False",2.95,5.46,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0.5,54.3472222222222,2.95,0.0295,51.5333333333333,NA,51.5333333333333,7,0,0,27.6458333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",334.415,333.685,NA,328,1.96,"-","Good","Uptrend","Uptrend","Hold","Neutral",251.54,341.96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.74-440.88","False",3.45,8.18,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.09,0.03,0.5,58.2083333333333,3.45,0.0345,58.6,NA,58.6,7,0,0,33.7875
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",56.63,56.793,57.369,55.12,2.74,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.23-78.92","False",5.91,-5.4,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.51,1,0.5,57.0833333333333,5.91,0.0591,47.59,-17.563042758284,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",109.35,109.172,109.045,104.01,5.13,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","31.24-187.88","False",9.49,-2.32,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0,48.75,9.49,0.0949,34.01,0.399999999999999,34.01,1,0,0,20.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.24,72.237,72.028,71.07,1.65,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.05,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.83-82.65","False",2.24,2.55,"2025-11-10 09:38:00","","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.1944444444444,2.24,0.0224,46.5266666666667,3.7,46.5266666666667,7,0,0,24.2066666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",32.0983,31.805,31.022,28.47,12.74,"5.53","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,33.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","32.21-125.31","False",7.8,-0.44,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,1,0.5,0.4,0,0.75,0.25,0.25,0.25,0.6,0.6,0.5,0.05,0.0166666666666667,0.5,46.9444444444444,7.8,0.078,43.3666666666667,-42.4526336148539,43.3666666666667,1,0,0,25.9416666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.162,60.031,59.963,58.88,2.18,"1.72","Good","Uptrend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","42.3-78.63","False",4.49,7.09,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0,46.0694444444444,4.49,0.0449,40.0266666666667,-1.1,40.0266666666667,7,0,0,24.7691666666667
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",95.66,95.897,96.385,90.8,5.35,"6.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.35,113.7,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","76.82-114.5","False",2.24,4.23,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.94,0.646666666666667,0,47.6840277777778,2.24,0.0224,41.0141666666667,-16.1438346215699,41.0141666666667,7,0,0,23.1566666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.3805,13.393,13.45,13.34,0.3,"1.62","Good","Mixed trend","Uptrend","Hold","Neutral",11.91,13.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.24-15.51","False",3.54,1.24,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,3.54,0.0354,53.1766666666667,-72.1345724907063,53.1766666666667,7,0,0,29.9316666666667
"DIA","NA","NA","NA","-",NA,"No",472.97,473.012,472.568,469.86,0.66,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",451.87,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","422.69-523.25","False",1.73,NA,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,45.1944444444444,1.73,0.0173,44.6366666666667,1.7,44.6366666666667,1,0,0,23.1341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.14,111.835,111.477,110.74,1.26,"0.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","91.39-132.89","False",2.26,6.38,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.2,1,1,72.0833333333333,2.26,0.0226,66.74,16.6,66.74,7,0,0,30.51
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.1,14.08,14.022,13.59,3.75,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.05,17.16,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","8.34-19.86","False",4.01,0.48,"2025-11-10 09:38:00","","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0,48.25,4.01,0.0401,39.19,-2.6,39.19,5,0,0,22.1725
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",106.22,106.297,NA,105.74,0.45,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",93.35,114.66,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.41-128.25","False",3.55,5.16,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.66,0.22,0.5,56.375,3.55,0.0355,54.4,NA,54.4,7,0,0,30.2375
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.67,122.66,122.891,123.66,-0.8,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","108.84-136.5","False",1.71,6.11,"2025-11-10 09:40:00","","","Earnings Alert","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.48,1,0.5,57.0833333333333,1.71,0.0171,51.79,-9.39668323961891,51.79,5,0,8,26.9225
"DVLT","NA","NA","NA","Small","Moderate","No",1.7176,1.733,1.792,1.69,1.63,"12.08","Good","Downtrend","Mixed trend","Hold","Neutral",1.27,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0-3.44","False",12.64,5.04,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,5.48,1,0.5,57.1145833333333,12.64,0.1264,40.8975,-77.6357142857143,40.8975,5,0,0,22.615
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",296.355,294.873,NA,286.41,3.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",268.16,308.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","260.13-368.36","False",3.1,8.91,"2025-11-10 09:37:00","Good Fundamentals & Health","","","","","2025-11-10 09:37:00","2025-11-10 09:37:00",2025-11-10 09:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0,46.8194444444444,3.1,0.031,44.1166666666667,NA,44.1166666666667,7,0,0,27.6666666666667
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.8002,10.802,NA,10.7,0.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.38,11.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.07-12.73","False",2.57,0.61,"2025-11-10 09:39:00","","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.2,0.0666666666666667,0.5,52.1527777777778,2.57,0.0257,54.3466666666667,NA,54.3466666666667,5,0,0,31.2741666666667
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",130.02,130.094,NA,129.49,0.41,"-","Good","Neutral","Mixed trend","Hold","Neutral",127.88,144.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","104.94-155.1","False",3.14,4.02,"2025-11-10 09:38:00","Good Fundamentals & Health","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.65,1,0.5,63.125,3.14,0.0314,55.11,NA,55.11,7,0,0,27.29
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",132.85,133.018,NA,131.98,0.66,"-","Good","Neutral","Mixed trend","Hold","Neutral",111.04,144.16,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","117.06-179.05","False",2.77,8.53,"2025-11-10 09:37:00","Good Fundamentals & Health","","","","","2025-11-10 09:37:00","2025-11-10 09:37:00",2025-11-10 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,49.3472222222222,2.77,0.0277,47.2133333333333,NA,47.2133333333333,7,0,0,25.3158333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.51,58.491,58.428,57.97,0.93,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",51.38,60.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","45.61-71.28","False",4.28,3.07,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,56.4861111111111,4.28,0.0428,55.2366666666667,-61.8,55.2366666666667,7,0,0,31.6966666666667
