"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",290.915,288.01,281.38,297.45,"Good","Uptrend","Mixed trend",284.22,300.48,1.43,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:41:00"
"KD","Mid","Moderate","No",29.73,29.43,28.36,31.46,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:38:00"
"KLAC","Large","Good","Yes",885.53,876.67,843.97,947.34,"Good","Mixed trend","Mixed trend",869.22,934.77,3.02,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 13:42:00"
"KORU","ETF",NA,"No",82.6,81.77,75.37,84.67,"Good","Uptrend","Mixed trend",76.13,85.59,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:38:00"
"LABU","ETF",NA,"No",63.92,63.28,58.47,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.6,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:39:00"
"LCID","Mid",NA,"No",2.4398,2.42,2.25,3.82,"Good","Uptrend","Mixed trend",2.41,2.91,15.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:37:00"
"LDOS","Large","Good","Yes",172.975,169.73,155.32,176.43,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:36:00"
"LIN","Large","Good","Yes",470.26,465.56,450.46,472.41,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:41:00"
"LLY","Large","Good","Yes",765.78,758.12,727.34,809.48,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.39,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:41:00"
"LMND","Mid",NA,"No",47.732,42.83,37.12,48.69,"Good","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:38:00"
"LRMR","Small",NA,"No",3.8808,3.83,3.15,3.95,"Moderate","Downtrend","Uptrend",3.18,3.92,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.33,-1.51,"2025-08-05 13:39:00"
"LSCC","Mid","Poor","No",53.7,53.16,47.82,54.89,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:38:00"
"MA","Large","Good","Yes",567.38,561.71,550.64,578.09,"Good","Mixed trend","Mixed trend",556.93,583.52,1.55,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 13:41:00"
"MAR","Large","Moderate","Yes",260.325,260.06,253.62,286.59,"Moderate","Uptrend","Mixed trend",258.12,275.02,6.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.48,8.78,"2025-08-05 13:36:00"
"MCD","Large","Moderate","Yes",300.6,297.59,293.37,306.86,"Moderate","Downtrend","Mixed trend",296.62,309.94,2.35,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 13:42:00"
"MDGL","Mid",NA,"No",339.2,335.81,292.27,340.4,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:35:00"
"META","Large","Good","Yes",767.23,759.56,707.66,775.47,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:41:00"
"METD","ETF",NA,"No",13.94,13.93,13.34,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-05 13:39:00"
"METU","ETF",NA,"No",47.9,47.42,42.07,48.95,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:40:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.76,35.4,34.71,36.73,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.06,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:36:00"
"MPC","Large","Good","Yes",167.695,166.02,161.49,179.11,"Moderate","Uptrend","Mixed trend",165.65,176.39,4.25,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:36:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.25,"Good","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:36:00"
"MRK","Large","Good","Yes",80.66,79.85,76.6,83.06,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.17,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:42:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.26,"Moderate","Mixed trend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:40:00"
"MSFT","Large","Good","Yes",531.55,526.23,503.48,543.32,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:41:00"
"MSFU","ETF",NA,"No",56.095,55.53,51.59,58.61,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.91,"Hold","Price between support and resistance","-","Higher","False",2.58,NA,"2025-08-05 13:40:00"
"MSTU","ETF",NA,"No",7.04,6.97,5.94,7.18,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:41:00"
"MUU","ETF",NA,"No",18.57,18.38,16.9,23.98,"Moderate","Uptrend","Mixed trend",18.09,21.54,6.17,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:35:00"
"NAIL","ETF",NA,"No",70.91,68.95,58.16,72.33,"Good","Mixed trend","Uptrend",58.75,68.68,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:40:00"
"NFLX","Large","Good","Yes",1157.905,1146.33,1115.95,1181.06,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:41:00"
"NFXL","ETF",NA,"No",53.96,53.42,50.62,55.04,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:38:00"
"NFXS","ETF",NA,"No",14.48,14.47,13.77,14.59,"Moderate","Uptrend","Uptrend",13.91,14.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 13:37:00"
"NIO","Large",NA,"No",4.4999,4.45,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:37:00"
"NOW","Large","Moderate","Yes",911.09,910.18,882.42,929.31,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-3.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,7.94,"2025-08-05 13:42:00"
"NVDA","Large","Good","Yes",178.095,176.31,165.98,181.11,"Good","Uptrend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:37:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:40:00"
"NVDU","ETF",NA,"No",123.8325,122.59,110.61,128.32,"Good","Uptrend","Mixed trend",111.73,129.7,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:40:00"
"NWS","Large","Poor","Yes",33.64,33.3,32.37,34.08,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:36:00"
"NWSA","Large","Moderate","Yes",29.34,29.05,28.38,29.75,"Good","Uptrend","Mixed trend",28.67,30.03,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:36:00"
"OKE","Large","Good","Yes",75.76,75,72.16,77.28,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:38:00"
"OKLO","Large",NA,"No",84.035,79.41,66.3,85.72,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:38:00"
"ORCL","Large","Good","Yes",254.605,252.06,233.12,257.46,"Good","Uptrend","Mixed trend",235.47,259.23,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:42:00"
"PACK","Small",NA,"No",4.355,4.12,3.44,4.44,"Good","Mixed trend","Uptrend",3.47,4.09,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:39:00"
"PARA","Mid","Poor","Yes",11.85,11.73,11.44,12.09,"Moderate","Uptrend","Mixed trend",11.97,13.28,-11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:38:00"
"PAY","Mid","Poor","No",32.66,31.86,28.77,32.91,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:38:00"
"PCTY","Large","Moderate","No",182.64,180.81,175.7,195.49,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:36:00"
"PEG","Large","Good","Yes",88.235,87.35,85.12,90.38,"Moderate","Uptrend","Mixed trend",85.98,91.16,1.29,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:36:00"
"PFE","Large","Moderate","Yes",24.5107,24.1,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:36:00"
"PG","Large","Good","Yes",150.855,149.35,146.52,153.87,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.23,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 13:42:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.365,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:40:00"
"PLTR","Large","Poor","Yes",171.935,170.22,149.25,175.37,"Good","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:37:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:40:00"
"PM","Large","Moderate","Yes",164.39,162.75,159.12,173.41,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.21,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:42:00"
"PRIM","Mid","Good","No",104.59,103.54,87.56,106.68,"Good","Mixed trend","Uptrend",88.44,103.75,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:38:00"
"PTIR","ETF",NA,"No",30.13,29.83,26.48,45.86,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:41:00"
"QBTS","Mid",NA,"No",18.2647,17.9,16.35,18.88,"Good","Uptrend","Uptrend",16.52,19.22,0.55,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:37:00"
"QCOM","Large","Good","Yes",147.35,145.88,142.08,150.3,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:42:00"
"QGEN","Large","Poor","No",49.94,49.44,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.3,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:36:00"
"QQQ","ETF",NA,"No",562.215,556.59,544.06,569.1,"Good","Mixed trend","Mixed trend",549.56,574.58,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:41:00"
"QS","Mid",NA,"No",8.6647,8.58,7.87,12.01,"Good","Uptrend","Mixed trend",8.27,11.57,7.28,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:37:00"
"QUBT","Mid",NA,"No",16.96,16.24,14.78,17.39,"Moderate","Uptrend","Uptrend",14.93,17.9,0.46,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:38:00"
"RETL","ETF",NA,"No",8.2152,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:40:00"
"RGTI","Mid",NA,"No",16.2626,16.01,13.75,16.46,"Good","Uptrend","Mixed trend",13.89,16.56,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:37:00"
"RIVN","Large",NA,"No",12.2848,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:37:00"
"RXRX","Mid",NA,"No",5.49,5.44,5.06,5.6,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-13.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:37:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.52,24.52,"Good","Uptrend","Mixed trend",23.76,24.72,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:42:00"
"SCHD","ETF",NA,"No",26.7085,26.44,26.02,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:43:00"
"SCHH","ETF",NA,"No",21.1845,20.97,20.57,21.49,"Good","Mixed trend","Mixed trend",20.83,21.65,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:43:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.255,31.93,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:43:00"
"SMCI","Large","Moderate","Yes",57.9599,57.38,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.62,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:36:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:39:00"
"SNN","Large","Moderate","No",35.495,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:36:00"
"SOFI","Large","Poor","No",21.529,21.31,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:37:00"
"SOXL","ETF",NA,"No",24.69,24.44,22.6,27.14,"Good","Uptrend","Mixed trend",23.41,27.22,1.98,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:40:00"
"SOXS","ETF",NA,"No",7.8085,7.7,6.82,11.97,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.49,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:40:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:40:00"
"SPHB","ETF",NA,"No",101.83,100.81,97.72,103.85,"Good","Uptrend","Mixed trend",98.71,104.55,0.87,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:38:00"
"SPXL","ETF",NA,"No",181.57,179.75,170.84,186.86,"Good","Mixed trend","Mixed trend",173.44,188.77,0.89,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:40:00"
"SPY","ETF",NA,"No",630.015,623.71,610.26,635.45,"Good","Uptrend","Mixed trend",616.42,640.99,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:40:00"
"STAA","Small",NA,"No",26.91,26.64,18,27.45,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:38:00"
"STRL","Mid","Good","No",301.93,298.91,247.13,302.82,"Moderate","Uptrend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:38:00"
"SU","Large","Good","No",38.85,38.46,37.34,40.98,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.17,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:36:00"
"SWKS","Large","Moderate","Yes",67.79,67.11,65.15,69.15,"Moderate","Downtrend","Mixed trend",68.12,73.68,-18.49,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:36:00"
"SYM","Large",NA,"No",63.2499,60.02,48.29,64.51,"Good","Mixed trend","Uptrend",48.78,60.4,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:38:00"
"T","Large","Good","Yes",27.935,27.66,26.81,28.12,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:42:00"
"TDG","Large","Moderate","Yes",1402.46,1388.44,1363.3,1442.4,"Good","Uptrend","Downtrend",1503.99,1612.52,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:37:00"
"TDW","Mid","Good","No",61.39,55.87,47.62,62.62,"Good","Mixed trend","Uptrend",48.1,56.33,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:38:00"
"TECL","ETF",NA,"No",101,99.99,94.29,105.74,"Good","Uptrend","Mixed trend",95.24,107.38,1.11,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:40:00"
"TLT","ETF",NA,"No",88.195,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:41:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:40:00"
"TNA","ETF",NA,"No",35.24,34.84,32.39,36.48,"Good","Uptrend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:40:00"
"TOST","Large","Poor","No",48.725,48.24,45.35,49.49,"Good","Uptrend","Mixed trend",45.81,49.78,0.36,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:37:00"
"TQQQ","ETF",NA,"No",86.57,85.7,80.89,90.35,"Good","Mixed trend","Mixed trend",82.55,91.29,1.17,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:41:00"
"TSLA","Large","Moderate","No",308.975,305.89,288.36,374.77,"Good","Mixed trend","Mixed trend",305.17,335.07,6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:37:00"
"TSLL","ETF",NA,"No",10.7693,10.66,9.43,39.78,"Good","Mixed trend","Mixed trend",10.72,13.05,46.18,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:40:00"
"TSLS","ETF",NA,"No",7.9001,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:40:00"
"TSMX","ETF",NA,"No",33.95,33.61,31.96,39.29,"Good","Uptrend","Mixed trend",33.28,37.44,5.22,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-05 13:39:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.525,425.23,419.19,766.27,"Good","Mixed trend","Mixed trend",429.22,462.94,109.22,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:42:00"
"TZA","ETF",NA,"No",11.025,10.91,10.19,19.96,"Moderate","Mixed trend","Mixed trend",10.95,12.78,23.65,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:40:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",64.3,62.99,61.02,65.11,"Good","Mixed trend","Downtrend",68.53,73.45,-2.16,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:37:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:41:00"
"UNH","Large","Good","Yes",251.82,242.03,226.71,256.86,"Moderate","Uptrend","Mixed trend",252.91,281.09,-26.8,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:38:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.57,43.13,39.68,44.4,"Good","Mixed trend","Uptrend",40.08,44.7,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:39:00"
"V","Large","Good","Yes",338.7804,335.39,327.61,345.56,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-11.07,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:41:00"
"VEA","ETF",NA,"No",56.9967,56.43,55.37,57.47,"Good","Uptrend","Mixed trend",55.93,57.97,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:43:00"
"VGT","ETF",NA,"No",686.11,679.25,660.66,697.15,"Good","Uptrend","Mixed trend",667.33,704.13,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:43:00"
"VMC","Large","Good","Yes",282.72,279.89,264.29,283.22,"Good","Uptrend","Uptrend",266.96,284.41,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:42:00"
"VNQ","ETF",NA,"No",90.315,89.41,87.57,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 13:43:00"
"VOO","ETF",NA,"No",579.135,573.34,561.05,584.21,"Good","Mixed trend","Mixed trend",566.72,589.2,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:40:00"
"VRTX","Large",NA,"Yes",384.71,380.86,370.77,399.73,"Moderate","Downtrend","Downtrend",438.28,473.4,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:38:00"
"VT","ETF",NA,"No",130.26,128.96,126.24,131.12,"Good","Mixed trend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:43:00"
"VTI","ETF",NA,"No",310.09,306.99,300.17,312.91,"Good","Uptrend","Mixed trend",303.2,315.38,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:42:00"
"VWO","ETF",NA,"No",50.285,49.78,48.74,50.65,"Good","Mixed trend","Mixed trend",49.23,50.99,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:43:00"
"VXUS","ETF",NA,"No",69.37,68.68,67.35,69.9,"Good","Uptrend","Mixed trend",68.03,70.48,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:42:00"
"WBD","Large",NA,"Yes",12.725,12.6,12.1,13.35,"Good","Uptrend","Mixed trend",12.23,13.58,1.71,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:37:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
