"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","-",NA,"No",5.06666666666667,5.061,5.054,4.84,4.68,"2.58","Good","Uptrend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Neutral","False",11.14,NA,"2025-09-18 16:00:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-43.03","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"BTAI","-",NA,"No",3.00693333333333,3.005,3.001,2.9,3.69,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 16:08:00"
"VOR","-",NA,"No",1.52666666666667,1.522,1.525,1.52,0.44,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.51","Neutral","False",9.9,NA,"2025-09-18 16:07:00"
"NVDA","Large","Good","Yes",176.016433333333,176.028,176.198,170.29,3.36,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.26","Neutral","False",5.67,3.51,"2025-09-18 16:11:00"
"TSLA","Large","Moderate","Yes",416.026733333333,416.203,417.105,425.86,-2.31,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 16:12:00"
"AAPL","Large","Good","Yes",237.986066666667,237.986,237.957,238.99,-0.42,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","233.23-235.61","Neutral","False",3.38,6.6,"2025-09-18 16:19:00"
"MSFT","Large","Good","Yes",508.606666666667,508.606,508.623,510.02,-0.28,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.44-503.52","Neutral","False",2.14,13.62,"2025-09-18 16:20:00"
"AMZN","Large","Good","Yes",231.281466666667,231.287,231.283,231.62,-0.15,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.65-228.97","Neutral","False",3.05,6.55,"2025-09-18 16:20:00"
"LEN","Large","Good","Yes",133.386666666667,133.383,133.236,132.97,0.31,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 16:11:00"
"F","Large","Moderate","Yes",11.7333333333333,11.735,11.741,11.66,0.63,"0.44","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 16:12:00"
"SNPS","Large","Moderate","Yes",479.33,479.621,480.165,425.4,12.68,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.77","Neutral","False",3.64,7.4,"2025-09-18 16:13:00"
"VKTX","Mid",NA,"No",25.92,25.877,25.847,23.09,12.26,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.66","Neutral","False",6.57,-1.54,"2025-09-18 16:14:00"
"DUO","Nano","Moderate","No",3.9541,3.948,3.961,3.24,22.04,"-0.08","Good","Mixed trend","Mixed trend","Hold",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong","3.05-3.14","Neutral","False",9.3,7.75,"2025-09-18 16:15:00"
"GIS","Large","Good","Yes",49.8766666666667,49.887,49.968,49.18,1.42,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.88-49.38","Neutral","False",2.46,5.29,"2025-09-18 16:14:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"SHOT","-",NA,"No",0.323966666666667,0.324,0.322,0.304,6.57,"5.91","Good","Mixed trend","Mixed trend","Hold",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 16:15:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","4.95-5.13","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"VSTD","Nano",NA,"No",1.75,1.754,1.76,1.75,0,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.71-1.73","Neutral","False",13.49,-0.62,"2025-09-18 16:14:00"
"PH","Large","Good","Yes",755.776666666667,755.9,755.773,738.5,2.34,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.66-748.22","Neutral","False",2.69,27.1,"2025-09-18 16:00:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.8533,1.854,1.856,1.8,2.96,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.81-1.83","Neutral","False",12.55,24.42,"2025-09-18 16:16:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.115,2.115,1.96,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.12","Neutral","False",6.67,-0.77,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.385,1.388,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"TNXP","Micro","Good","No",28.2666666666667,28.319,28.274,27.71,2.01,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 16:12:00"
"DAL","Large","Good","Yes",59.3633333333333,59.408,59.386,58.82,0.92,"0.79","Good","Mixed trend","Mixed trend","Hold",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.17-58.77","Neutral","False",4.31,6.88,"2025-09-18 16:08:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","25.7-25.96","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","95.92-96.9","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5383333333333,76.548,76.541,74.82,2.3,"-","Good","Mixed trend","Mixed trend","Hold",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","75.01-75.77","Neutral","False",3.27,8.23,"2025-09-18 16:00:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","475.57-486.12","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"ETHA","-",NA,"No",34.7766666666667,34.782,34.78,34.18,1.75,"1.55","Good","Mixed trend","Mixed trend","Hold",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","34.08-34.43","Neutral","False",6.21,NA,"2025-09-18 16:18:00"
"LQD","-",NA,"No",111.806666666667,111.792,111.781,112.06,-0.23,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.57-110.69","Neutral","False",0.61,NA,"2025-09-18 16:17:00"
"XLF","-",NA,"No",54.0865,54.086,54.094,54.08,0.01,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.01-53.55","Neutral","False",1.92,NA,"2025-09-18 16:17:00"
"MSTY","-",NA,"No",16.2133333333333,16.224,16.211,15.63,3.73,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 16:19:00"
"AVGO","Large","Moderate","Yes",345.316666666667,345.421,345.481,346.17,-0.25,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.41-341.87","Neutral","False",4.89,3.91,"2025-09-18 16:20:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","123.82-125.09","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Higher","False",12.34,NA,"2025-09-18 16:00:00"
