"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",42.2988,42.31,42.286,41.43,2.1,"0.41","Good","Downtrend","Uptrend","Hold",36.38,43.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:26:00"
"AAPL","Large","Good","Yes",228.6,228.558,228.427,226.79,0.8,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:21:00"
"SNAP","Large",NA,"No",7.2401,7.231,7.223,7.05,2.7,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,12.12,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:20:00"
"AMD","Large","Moderate","Yes",156.1912,156.061,155.857,159.54,-2.1,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.72,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:21:00"
"BBAI","Small",NA,"No",4.9299,4.923,4.919,4.73,4.23,"0.43","Moderate","Uptrend","Mixed trend","Hold",4.6,8.92,12.15,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:21:00"
"SHLS","-",NA,"No",7.015,7.007,6.968,6.88,1.96,"1.02","Good","Uptrend","Mixed trend","Hold",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 12:24:00"
"MOBX","-",NA,"No",1.05,1.045,1.043,1.04,0.96,"0.47","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:24:00"
"RPRX","Large","Good","No",36.435,36.428,36.426,36.18,0.7,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.71-36.08","Neutral","False",2.14,2.29,"2025-09-11 12:25:00"
"CBRL","Small","Good","No",51.4,51.347,51.128,49.17,4.54,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,7.41,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:25:00"
"BRX","Mid","Moderate","No",28.086,28.083,28.084,27.79,1.07,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 12:25:00"
"IBIT","-",NA,"No",65.035,65.022,64.989,64.53,0.78,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:26:00"
"XLF","-",NA,"No",53.905,53.899,53.877,53.16,1.4,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-","52.83-53.24","Neutral","False",1.68,NA,"2025-09-11 12:26:00"
"NVDA","Large","Good","Yes",177.6278,177.711,177.881,177.33,0.17,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:20:00"
"MSFT","Large","Good","Yes",502.295,502.496,502.593,500.37,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.89,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 12:27:00"
"META","Large","Good","Yes",752.08,752.367,751.943,751.98,0.01,"0.41","Good","Mixed trend","Mixed trend","Hold",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-","737.04-744.56","Neutral","False",2.26,27.52,"2025-09-11 12:27:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-","28.55-28.84","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.1275,68.159,68.228,67.03,1.64,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.35,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:20:00"
"F","Large","Moderate","Yes",11.7399,11.743,11.745,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:21:00"
"SOUN","Mid",NA,"No",14.405,14.414,14.408,14.05,2.53,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.21,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:21:00"
"BMNR","Mid",NA,"No",48.47,48.51,48.403,45.6,6.29,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.1,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:21:00"
"INTC","Large",NA,"Yes",24.645,24.654,24.643,24.77,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:21:00"
"PLTR","Large","Moderate","Yes",166.0371,165.974,165.965,166.74,-0.42,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:21:00"
"QS","Mid",NA,"No",9.1397,9.123,9.089,8.35,9.46,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.71,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:21:00"
"NFLX","Large","Good","Yes",1212.815,1212.64,1213.101,1247.71,-2.8,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.74,"Moderate","Excellent reward to risk ratio zone","-","1188.56-1200.69","Neutral","False",2.78,23.46,"2025-09-11 12:21:00"
"DUOL","Large","Moderate","No",310.2574,310.075,310.889,285.91,8.52,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.1,"Hold","Excellent reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:21:00"
"RXRX","Mid",NA,"No",4.89,4.903,4.902,4.54,7.71,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.37,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:21:00"
"UPS","Large","Good","Yes",84.261,84.282,84.284,83.85,0.49,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,13.92,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:21:00"
"ZLAB","Mid",NA,"No",32.5,32.471,32.343,28.4,14.44,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.56,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:22:00"
"TMDX","Mid","Moderate","No",118.33,118.383,118.252,107.79,9.78,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.04,"Moderate","Moderate reward to risk ratio zone","-","107.85-111.06","Neutral","False",4.13,1.99,"2025-09-11 12:22:00"
"STLA","Large",NA,"No",9.525,9.523,9.518,8.75,8.86,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.46,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:22:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.377,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Neutral","False",10.03,0.14,"2025-09-11 12:16:00"
"OPAD","Micro",NA,"No",5.1196,5.144,5.126,3.85,32.98,"8.17","Good","Mixed trend","Mixed trend","Hold",2.02,6.49,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:23:00"
"TEN","Small","Moderate","No",21.45,21.481,21.488,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.02-21.24","Neutral","False",3.8,4.47,"2025-09-11 12:23:00"
"LVO","-",NA,"No",0.5354,0.534,0.535,0.508,5.39,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 12:23:00"
"HSAI","-",NA,"No",28.7,28.683,28.71,27.74,3.46,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:23:00"
"FBLG","-",NA,"No",0.5652,0.566,0.564,0.543,4.09,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:23:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:24:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.83,4.825,4.783,4.63,4.32,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,10.06,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:24:00"
"ZENA","-",NA,"No",4.83,4.825,4.82,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:24:00"
"UPXI","Small",NA,"No",5.74,5.74,5.725,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:24:00"
NA,"ETF",NA,"No",5.2687,5.282,5.272,4.86,8.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.75,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:18:00"
"IMMX","Micro",NA,"No",2.23,2.233,2.233,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:24:00"
"BDSX","-",NA,"No",0.4006,0.401,0.4,0.522,-23.26,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.75,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:24:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.58-36.96","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"ALLY","Large","Moderate","No",41.345,41.355,41.346,41.11,0.57,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.51-40.93","Neutral","False",2.16,1.04,"2025-09-11 12:25:00"
"GAME","-",NA,"No",0.7682,0.769,0.768,0.733,4.8,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.79,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:25:00"
"ALGT","Small",NA,"No",63.15,63.15,63.196,62.95,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.89-62.52","Higher","False",6.77,-16.02,"2025-09-11 12:25:00"
"LGCY","Micro","Moderate","No",12.5,12.51,12.503,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 12:25:00"
"AMDL","-",NA,"No",9.66,9.665,9.655,10.12,-4.55,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:25:00"
"AVGO","Large","Moderate","Yes",363.53,363.569,363.593,369.57,-1.63,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.26-359.89","Higher","False",3.32,3.92,"2025-09-11 12:27:00"
"AMZN","Large","Good","Yes",230.93,230.973,230.99,230.33,0.26,"0.61","Moderate","Downtrend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:27:00"
"ADBE","Large","Good","Yes",348.65,349.021,349.266,350.16,-0.43,"1.25","Moderate","Downtrend","Mixed trend","Hold",334.69,395.6,3.36,"Moderate","Excellent reward to risk ratio zone","-","341.68-345.16","Neutral","False",2.81,15.62,"2025-09-11 12:20:00"
