"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",448.26,"Hold","Good","Mixed trend","Mixed trend",429.04,452.23,0.21,"Elevated Zone - Price near resistance",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:46:00"
"EQIX","Large","Yes",772.8052,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,70.85,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:43:00"
"ITW","Large","Yes",253.77,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.49,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 14:46:00"
"VMC","Large","Yes",265.655,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.85,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:46:00"
"DIA","ETF","No",442.68,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 14:46:00"
"NNNN","Mid","No",46.455,"Hold","Moderate","Downtrend","Mixed trend",35.64,51.91,0.5,"Buy signal generated - watch for recovery/decline",46.45,"Neutral","False",5.06,0.05,"2025-07-18 14:43:00"
"MSTX","ETF","No",42.36,"Moderate","Moderate","Downtrend","Mixed trend",42.14,48.85,29.74,"Buy signal generated - watch for recovery/decline",43.73,"Neutral","False",16.1,NA,"2025-07-18 14:44:00"
"CRM","Large","Yes",261.1014,"Moderate","Moderate","Downtrend","Mixed trend",258.91,274.93,6.3,"Value Zone - Price near support",259.42,"Neutral","False",3.61,6.39,"2025-07-18 14:45:00"
"SLB","Large","Yes",33.295,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.65,"Neutral","False",4.68,2.95,"2025-07-18 14:41:00"
"MOH","Large","Yes",187.91,"Hold","Weak","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:42:00"
"KOLD","ETF","No",23.52,"Moderate","Good","Mixed trend","Downtrend",23.58,27.41,0,"Low Value Zone",23.28,"Neutral","False",10.26,NA,"2025-07-18 14:44:00"
