"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","-",NA,"No",5.112,5.111,5.081,4.84,5.62,"2.58","Good","Mixed trend","Mixed trend","Hold",4.68,8.82,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:11:00"
"SHOT","-",NA,"No",0.3174,0.318,0.321,0.304,4.41,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,42.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 12:11:00"
NA,"ETF",NA,"No",5.04663333333333,5.048,5.066,4.92,2.57,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 11:58:00"
"PRGS","Small","Moderate","No",43.0016666666667,42.969,42.999,41.91,2.6,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.14-42.57","Higher","False",2.89,1.3,"2025-09-18 12:11:00"
"SEGG","-",NA,"No",5.16,5.14,5.13,5.01,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.09","Neutral","False",11.32,NA,"2025-09-18 12:06:00"
"VSTD","Nano",NA,"No",1.92003333333333,1.929,1.919,1.75,9.72,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Lower","False",13.49,-0.62,"2025-09-18 12:11:00"
"PH","Large","Good","Yes",752.918333333333,752.684,753.191,738.5,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","737.86-745.39","Higher","False",2.69,27.1,"2025-09-18 12:11:00"
"GRCE","Nano",NA,"No",3.0879,3.091,3.106,3.06,0.91,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 12:09:00"
"LMFA","Nano",NA,"No",1.22163333333333,1.217,1.219,1.21,0.96,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,37.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:11:00"
"ACHV","Micro",NA,"No",2.94643333333333,2.945,2.942,2.96,-0.46,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 12:11:00"
"BIIB","Large","Good","Yes",144.52,144.518,144.511,144.87,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","141.63-143.07","Neutral","False",3.39,10.45,"2025-09-18 12:11:00"
"BTAI","-",NA,"No",3.03106666666667,3.029,3.034,2.9,4.52,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,23.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:11:00"
"VOR","-",NA,"No",1.52,1.518,1.511,1.52,0,"2.67","Good","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:12:00"
"GANX","Micro",NA,"No",1.70333333333333,1.703,1.704,1.58,7.81,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.64","Neutral","False",7.81,-0.59,"2025-09-18 12:12:00"
"EEM","-",NA,"No",53.005,53.004,53.008,53.26,-0.48,"-0.68","Moderate","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.94-52.47","Higher","False",1.58,NA,"2025-09-18 12:12:00"
"LQD","-",NA,"No",111.628333333333,111.631,111.629,112.06,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Higher","False",0.61,NA,"2025-09-18 12:12:00"
"TSLA","Large","Moderate","Yes",422.633333333333,423.687,424.604,425.86,-0.76,"0.71","Moderate","Downtrend","Mixed trend","Hold",323.94,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:08:00"
"IINN","Nano",NA,"No",1.18286666666667,1.185,1.186,1.17,1.1,"1.48","Moderate","Downtrend","Mixed trend","Hold",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 12:10:00"
