"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",71.45,71.446,71.46,-0.01,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70.02-70.74","Higher","False",1.21,NA,"2025-08-18 09:35:00"
"SCHD","ETF",NA,"No",27.285,27.284,27.33,-0.16,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.86,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:35:00"
"XLE","ETF",NA,"No",84.66,84.716,85.56,-1.05,"Moderate","Mixed trend","Mixed trend",83.7,91.46,7.08,"Moderate","Value Zone - Price near support","-","82.97-83.81","Lower","False",1.84,NA,"2025-08-18 09:35:00"
"PSTV","ETF",NA,"No",0.5741,0.579,0.628,-8.58,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.92,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 09:35:00"
"SERV","Small",NA,"No",9.95,9.93,9.71,2.47,"Moderate","Mixed trend","Mixed trend",9.52,13.9,9.08,"Moderate","Price between support and resistance","-","9.72-9.79","Neutral","False",6.72,-1.05,"2025-08-18 09:35:00"
"RZLV","Small",NA,"No",3.085,3.103,3.02,2.15,"Good","Mixed trend","Mixed trend",2.54,3.68,1.09,"Hold","Price between support and resistance","-","3.04-3.05","Neutral","False",6.62,-1.06,"2025-08-18 09:35:00"
"BTAI","ETF",NA,"No",6.63,6.658,5.48,20.99,"Moderate","Mixed trend","Mixed trend",2.16,8.26,0.37,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:35:00"
"TRAW","Nano",NA,"No",1.53,1.536,1.51,1.32,"Moderate","Mixed trend","Mixed trend",1.45,2.03,6.04,"Good","Price between support and resistance","-","1.55-1.55","Higher","False",7.98,-27.2,"2025-08-18 09:32:00"
"SY","Small",NA,"No",4.015,3.978,3.74,7.35,"Moderate","Mixed trend","Mixed trend",3.28,6.42,3.25,"Moderate","Price between support and resistance","-","3.94-3.98","Neutral","False",8.51,-0.81,"2025-08-18 09:36:00"
"SGML","Small",NA,"No",6.63,6.617,6.4,3.59,"Moderate","Mixed trend","Mixed trend",5.28,7.75,0.82,"Hold","Price between support and resistance","-","6.41-6.46","Neutral","False",6.99,-0.33,"2025-08-18 09:36:00"
"GLOB","Mid","Good","No",66.6,67.236,66.46,0.21,"Moderate","Mixed trend","Mixed trend",63.49,107.81,13.24,"Hold","Price between support and resistance","-","65.27-65.93","Neutral","False",5.29,3.38,"2025-08-18 09:36:00"
"QUBT","Mid",NA,"No",15.3808,15.43,15.32,0.4,"Moderate","Mixed trend","Mixed trend",14.7,22.37,10.32,"Moderate","Price between support and resistance","-","15.07-15.14","Neutral","False",8.41,-0.54,"2025-08-18 09:36:00"
"AMZN","Large","Good","Yes",230.19,230.468,231.03,-0.36,"Moderate","Downtrend","Mixed trend",214.64,241.86,0.75,"Moderate","Price between support and resistance","-","230.33-230.6","Higher","False",1.83,6.56,"2025-08-18 09:34:00"
"PANW","Large","Moderate","Yes",176.8,177.822,177.09,-0.16,"Moderate","Downtrend","Mixed trend",167.14,215.13,3.97,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 09:32:00"
"INTC","Large",NA,"Yes",23.675,23.884,24.56,-3.6,"Moderate","Downtrend","Mixed trend",20.22,26.22,0.74,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.22,-4.77,"2025-08-18 09:32:00"
"BMNR","Mid",NA,"No",54.91,55.591,57.81,-5.02,"Moderate","Downtrend","Mixed trend",32.06,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.4","Higher","False",16.51,-3.03,"2025-08-18 09:32:00"
"BBAI","Mid",NA,"No",5.895,6.017,6.14,-3.99,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.61,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.78,-1.58,"2025-08-18 09:32:00"
"SOUN","Mid",NA,"No",14.76,15.137,15.59,-5.32,"Moderate","Downtrend","Mixed trend",10.82,17.47,0.69,"Hold","Price between support and resistance","-","15.09-15.23","Higher","False",6.35,-0.68,"2025-08-18 09:32:00"
"SGOV","ETF",NA,"No",100.56,100.566,100.55,0.01,"Moderate","Downtrend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-","100.57-100.57","Higher","False",0.01,NA,"2025-08-18 09:34:00"
"GDX","ETF",NA,"No",58.15,58.178,58.28,-0.22,"Moderate","Downtrend","Mixed trend",51.72,60.14,0.31,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 09:35:00"
"BTBT","Small",NA,"No",2.94,2.975,3.01,-2.33,"Moderate","Downtrend","Mixed trend",2.76,4.59,9.42,"Moderate","Price between support and resistance","-","2.93-2.95","Neutral","False",7.22,-0.56,"2025-08-18 09:36:00"
"GDS","Mid","Poor","No",32.78,32.76,31.41,4.36,"Moderate",NA,"Mixed trend",30.84,40.57,4.02,"Moderate","Price between support and resistance","-","31.7-31.94","Lower","False",6.1,0.11,"2025-08-18 09:33:00"
"BRKU","ETF",NA,"No",23.88,23.894,23.84,0.17,"Moderate",NA,"Mixed trend",22.47,27.1,2.28,"Moderate","Price between support and resistance","-","23.4-23.64","Neutral","False",2.92,NA,"2025-08-18 09:33:00"
"METD","ETF",NA,"No",14.03,13.965,13.65,2.78,"Moderate",NA,"Mixed trend",13.42,16.39,3.88,"Hold","Price between support and resistance","-","13.67-13.7","Higher","False",3.99,NA,"2025-08-18 09:33:00"
"MSFD","ETF",NA,"No",10.785,10.795,10.8,-0.14,"Moderate",NA,"Mixed trend",10.53,12.31,6.03,"Moderate","Price between support and resistance","-","10.57-10.68","Higher","False",2.27,NA,"2025-08-18 09:33:00"
"VTI","ETF",NA,"No",316.4133,316.375,316.47,-0.02,"Moderate",NA,"Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","310.08-313.25","Neutral","False",0.81,NA,"2025-08-18 09:35:00"
"BND","ETF",NA,"No",73.4604,73.466,73.44,0.03,"Moderate",NA,"Mixed trend",71.36,75.44,0.94,"Moderate","Price between support and resistance","-","71.99-72.73","Neutral","False",0.53,NA,"2025-08-18 09:35:00"
"PEP","Large","Good","Yes",149.995,150.097,150.4,-0.27,"Moderate",NA,"Mixed trend",133.32,154.51,0.27,"Moderate","Price between support and resistance","-","147-148.5","Higher","False",1.51,5.48,"2025-08-18 09:36:00"
"ITRG","Small","Moderate","No",1.8203,1.824,1.79,1.69,"Moderate",NA,"Mixed trend",1.5,1.96,0.44,"Hold","Price between support and resistance","-","1.76-1.8","Neutral","False",5.88,0.11,"2025-08-18 09:36:00"
