"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",158.69,157.1,145.32,159.1,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,0.1,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:56:00"
"PLTU","ETF",NA,"No",81.63,80.81,70.25,82.19,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",8.34,NA,"2025-08-04 10:58:00"
"PM","Large","Moderate","Yes",163.3929,161.76,158.14,179.62,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,7.92,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 11:00:00"
"PTIR","ETF",NA,"No",25.86,25.6,22.69,43.08,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:59:00"
"QCOM","Large","Good","Yes",147.695,146.22,142.42,156.26,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-22.49,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 11:00:00"
"QLD","ETF",NA,"No",121.31,120.1,115.23,123.81,"Good","Mixed trend","Mixed trend",116.39,125.14,0.78,"Price between support and resistance","False",3.72,NA,"2025-08-04 10:59:00"
"QQQ","ETF",NA,"No",562.02,556.4,542.39,567.55,"Good","Mixed trend","Mixed trend",547.87,572.59,0.75,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:59:00"
"REMX","ETF",NA,"No",50.66,50.15,46.99,52.79,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.86,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:59:00"
"RETL","ETF",NA,"No",7.97,7.83,7.33,8.84,"Weak","Strong Downtrend","Mixed trend",7.66,8.83,2.8,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:58:00"
"RH","Mid","Moderate","No",213.29,206.34,192.33,214.48,"Moderate","Strong Downtrend","Mixed trend",194.27,217.55,0.22,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 10:57:00"
"SBAC","Large","Moderate","Yes",228.99,225.56,221.65,235.59,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,2.58,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:56:00"
"SCHB","ETF",NA,"No",24.245,24,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.74,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:00:00"
"SCHD","ETF",NA,"No",26.505,26.24,25.82,27.25,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,3.1,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 11:00:00"
"SCHH","ETF",NA,"No",21.025,20.7,20.31,21.56,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.52,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 11:00:00"
"SCO","ETF",NA,"No",16.451,16.29,15.26,18.1,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.56,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:59:00"
"SCS","Small","Good","No",16.73,14.22,10.63,14.41,"Good","Mixed trend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:57:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 10:57:00"
"SEZL","Mid","Moderate","No",151.4808,149.97,135.01,159.93,"Moderate","Downtrend","Mixed trend",136.37,162.75,0.75,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:57:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:00:00"
"SMCI","Large","Moderate","Yes",58.91,57.88,51.54,59.62,"Good","Mixed trend","Mixed trend",52.06,60.47,0.23,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:57:00"
"SOFI","Large","Poor","No",21.14,20.93,19.68,23.24,"Moderate","Mixed trend","Downtrend",19.88,23.96,2.24,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:57:00"
"SOXL","ETF",NA,"No",24.731,24.48,22.62,26.68,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.49,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:58:00"
"SOXS","ETF",NA,"No",7.795,7.72,6.83,13.97,"Moderate","Mixed trend","Downtrend",7.64,9.75,12.88,"Price between support and resistance","False",11.46,NA,"2025-08-04 10:58:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:58:00"
"SPG","Large","Good","Yes",162.875,160.44,157.11,165.87,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.51,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:56:00"
"SPOT","Large","Moderate","No",667.21,660.54,631.45,697.75,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.3,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:57:00"
"SPXL","ETF",NA,"No",180.84,178.99,170.07,185.33,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.75,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:58:00"
"SPY","ETF",NA,"No",629.18,622.89,608.79,633.87,"Good","Mixed trend","Mixed trend",614.94,639.12,0.7,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:59:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.14,"Price between support and resistance","False",2.24,1.75,"2025-08-04 11:00:00"
"TECL","ETF",NA,"No",101.55,100.53,93.24,105.18,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.66,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:58:00"
"TGTX","Mid","Poor","No",28.97,28.68,27.36,29.99,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.92,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:57:00"
"TLT","ETF",NA,"No",87.785,86.91,84.96,87.91,"Moderate","Mixed trend","Downtrend",85.82,88.48,0.35,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:59:00"
"TMDX","Mid","Moderate","No",129.99,127.66,111.28,130.48,"Moderate","Uptrend","Mixed trend",112.4,129.73,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 10:57:00"
"TMF","ETF",NA,"No",38.84,38.45,36.48,38.99,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.23,NA,"2025-08-04 10:58:00"
"TNA","ETF",NA,"No",33.705,33.22,31.2,36.54,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,2.26,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:58:00"
"TQQQ","ETF",NA,"No",86.54,85.63,80.75,89.29,"Good","Mixed trend","Mixed trend",81.83,90.43,0.83,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:59:00"
"TSEM","Mid","Moderate","No",48.71,46.27,43.22,47.97,"Moderate","Strong Downtrend","Uptrend",43.66,48.52,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 10:57:00"
"TSLA","Large","Moderate","No",304.06,301.02,283.71,324.61,"Moderate","Mixed trend","Downtrend",304.26,334.43,-154.26,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 10:57:00"
"TSLL","ETF",NA,"No",10.4285,10.32,9.13,11.98,"Moderate","Mixed trend","Downtrend",10.67,13.02,-10.69,"Low Value Zone - Price below support","False",11.6,NA,"2025-08-04 10:58:00"
"TSLS","ETF",NA,"No",8.03,7.86,7.33,8.33,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,0.91,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:58:00"
"TSMX","ETF",NA,"No",34.965,34.62,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.31,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:58:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.72,53.95,51.98,54.97,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.27,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:56:00"
"TT","Large","Good","Yes",437.46,433.09,425.24,458.19,"Moderate","Downtrend","Downtrend",429.54,466.26,3.64,"Buy signal generated - watch for further decline","False",1.42,12.69,"2025-08-04 11:00:00"
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:50:00"
"TZA","ETF",NA,"No",11.5652,11.45,10.69,13.01,"Moderate","Mixed trend","Downtrend",11.13,12.88,3.02,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:58:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.0687,6.01,5.85,6.43,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.13,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:59:00"
"UNH","Large","Good","Yes",240.34,237.94,222.85,266.35,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.56,"Low Value Zone","False",6.34,23.11,"2025-08-04 11:00:00"
"UNIT","Small","Poor","No",8.09,7.11,5.05,7.4,"Good","Uptrend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:56:00"
"UTSL","ETF",NA,"No",44.12,43.27,38.86,43.71,"Good","Uptrend","Uptrend",39.25,43.52,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:56:00"
"V","Large","Good","Yes",343.335,338.19,330.31,373.86,"Moderate","Mixed trend","Downtrend",341.02,359.96,7.17,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:59:00"
"VEA","ETF",NA,"No",56.6007,56.03,55.17,57.57,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.46,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:00:00"
"VFC","Mid","Poor","No",12.575,12.02,11.07,13.8,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.98,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:57:00"
"VGT","ETF",NA,"No",686.72,676.42,657.87,693.37,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.66,"Price between support and resistance","False",2,NA,"2025-08-04 11:01:00"
"VMC","Large","Good","Yes",283.1,278.51,262.73,280.61,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 11:00:00"
"VNOM","Large","Good","No",37.06,36.47,35.08,41.72,"Moderate","Mixed trend","Downtrend",36.67,39.46,6.07,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:56:00"
"VNQ","ETF",NA,"No",89.59,88.69,86.85,91.34,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.65,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 11:00:00"
"VOO","ETF",NA,"No",578.29,572.51,559.71,582.76,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.71,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:59:00"
"VT","ETF",NA,"No",129.775,128.48,125.91,130.8,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.79,"Buy signal generated - watch for recovery/decline","False",1.25,NA,"2025-08-04 11:00:00"
"VTI","ETF",NA,"No",309.27,304.63,299.45,310.58,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.76,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 11:00:00"
"VWO","ETF",NA,"No",49.92,49.42,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.26,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 11:01:00"
"VXUS","ETF",NA,"No",68.87,68.18,67.13,69.72,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.44,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:00:00"
"WAT","Large","Good","Yes",285.25,280.59,269.17,307.52,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.09,"Low Value Zone","False",4.07,11.03,"2025-08-04 10:56:00"
"WEBL","ETF",NA,"No",29.0322,28.74,27.4,31.11,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.17,"Buy signal generated - watch for recovery/decline","False",4.67,NA,"2025-08-04 10:57:00"
"WFC","Large","Good","Yes",77.67,76.89,75.18,81.58,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-99.15,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 11:00:00"
"WMB","Large","Moderate","Yes",60.97,60.36,57.49,61.22,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.24,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:57:00"
"WMT","Large","Moderate","Yes",99.435,98.17,95.3,99.44,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 11:00:00"
"XLE","ETF",NA,"No",85.95,85.09,83.12,88.94,"Good","Mixed trend","Mixed trend",84.82,88.83,2.56,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 11:01:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,52.91,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.15,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:59:00"
"XOM","Large","Good","Yes",109.14,108.05,105.26,115.74,"Good","Strong Downtrend","Downtrend",107.93,114.05,4.05,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:59:00"
"YANG","ETF",NA,"No",29.24,28.81,26.07,35.72,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.24,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:59:00"
"YINN","ETF",NA,"No",42.22,41.8,39.8,45.58,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.54,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:59:00"
"YMM","Large","Moderate","No",10.835,10.26,9.81,11.79,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","True",4.36,0.5,"2025-08-04 10:57:00"
