"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIVN","Mid",NA,"No",46.57,46.1,42,47.5,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3,-4.07,"2025-08-06 13:20:00"
"LLY","Large","Good","Yes",746.22,738.76,708.76,761.14,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-8.93,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:24:00"
"LNTH","Mid","Good","No",50.46,49.96,48.13,57.51,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:20:00"
"LQD","ETF",NA,"No",109.57,108.47,107.06,109.87,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 13:23:00"
"LRN","Mid","Good","No",147.455,145.98,130.55,148.87,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:20:00"
"MA","Large","Good","Yes",568.46,562.78,550.72,577.51,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:24:00"
"MAGS","ETF",NA,"No",58.61,58.02,55.63,59.05,"Good","Uptrend","Mixed trend",56.19,59.48,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:23:00"
"MCD","Large","Moderate","Yes",307.4821,304.41,292.91,308.54,"Good","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:18:00"
"MCK","Large","Moderate","Yes",709.01,701.92,687.5,719,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:18:00"
"MET","Large","Good","Yes",75.71,74.95,73.05,78.33,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.19,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 13:18:00"
"META","Large","Good","Yes",769.8499,762.15,710.9,774.81,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:24:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:18:00"
"METU","ETF",NA,"No",48.22,47.74,42.34,48.88,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.2,NA,"2025-08-06 13:21:00"
"MEXX","ETF",NA,"No",17.4087,17.39,15.99,17.78,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.15,30.84,30.09,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.92,"Moderate","Price between support and resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:18:00"
"MRK","Large","Good","Yes",79.915,79.12,75.89,84.74,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.58,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:24:00"
"MSFD","ETF",NA,"No",10.67,10.66,10.4,11.29,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-06 13:20:00"
"MSFT","Large","Good","Yes",525.9199,520.66,504.41,541.46,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:23:00"
"MSFU","ETF",NA,"No",54.9199,54.37,51.73,58.34,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:22:00"
"MSTU","ETF",NA,"No",7.1376,7.07,6.19,7.28,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-49.28,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:23:00"
"MYGN","Small",NA,"No",5.5998,5.17,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:21:00"
"NAIL","ETF",NA,"No",69.22,68.53,59.01,69.94,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:22:00"
"NFLX","Large","Good","Yes",1175.74,1162.24,1131.44,1230.71,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:24:00"
"NFXL","ETF",NA,"No",55.549,54.32,51.47,64.73,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.65,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:19:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:22:00"
"NI","Large","Moderate","Yes",42.295,41.87,40.86,43.31,"Moderate","Downtrend","Mixed trend",41.27,43.57,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:18:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:20:00"
"NOW","Large","Moderate","Yes",907.27,898.2,870.8,925.42,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.33,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:24:00"
"NRG","Large","Good","Yes",147.27,145.8,139.89,147.76,"Moderate","Downtrend","Mixed trend",156.89,174.23,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:18:00"
"NTR","Large","Moderate","No",58.86,58.27,57.19,62.44,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:18:00"
"NVAX","Small","Poor","No",7.67,7.59,6.61,7.78,"Moderate","Uptrend","Uptrend",6.68,7.7,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:20:00"
"NVDA","Large","Good","Yes",178.275,176.49,166.6,181.07,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:19:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:22:00"
"NVDU","ETF",NA,"No",124.025,122.78,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.47,"Hold","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:22:00"
"NVO","Large","Good","No",45.51,45.05,42.4,46.77,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:18:00"
"NYT","Large","Moderate","No",61.735,60.88,52.59,62.97,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:18:00"
"O","Large","Moderate","Yes",57.19,56.62,55.63,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:18:00"
"OC","Large","Good","No",148.0567,146.58,135.66,151.02,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:18:00"
"ORCL","Large","Good","Yes",253.83,251.29,234.83,258.22,"Good","Mixed trend","Mixed trend",237.2,260.41,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:24:00"
"OXY","Large","Moderate","Yes",43.06,42.63,41.22,47.66,"Moderate","Mixed trend","Mixed trend",42.65,45.42,5.82,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:18:00"
"PAAS","Large","Moderate","No",29.0189,28.99,27.21,29.68,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.07,0.86,"2025-08-06 13:18:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",224.18,221.94,213.86,228.66,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-24.97,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 13:18:00"
"PAYO","Mid","Moderate","No",7.265,7.26,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.41,0.28,"2025-08-06 13:21:00"
"PBR","Large","Moderate","No",13.08,12.95,12.35,13.12,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:19:00"
"PFE","Large","Good","Yes",23.965,23.73,23.01,26.3,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.88,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:19:00"
"PG","Large","Good","Yes",153.17,151.64,148.77,160.77,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:24:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 13:21:00"
"PLTR","Large","Moderate","Yes",177.545,175.12,153.02,181.1,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:19:00"
"PLTU","ETF",NA,"No",100.92,98.88,77.95,102.94,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 13:22:00"
"PM","Large","Moderate","Yes",167.04,165.37,161.62,170.33,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.38,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 13:24:00"
"PNW","Large","Good","Yes",93.145,92.21,88.59,93.36,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 13:18:00"
"PR","Large","Good","No",13.715,13.58,13.13,14.68,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.59,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:19:00"
"PRCH","Small",NA,"No",15.72,15.45,12.31,16.03,"Good","Uptrend","Uptrend",12.43,15.35,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:21:00"
"QBTS","Mid",NA,"No",17.605,17.43,16.17,19.59,"Moderate","Downtrend","Mixed trend",16.75,19.58,2.3,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:20:00"
"QCOM","Large","Good","Yes",145.635,144.18,140.52,148.55,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.42,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:24:00"
"QQQ","ETF",NA,"No",566.12,560.46,543.64,569.86,"Good","Uptrend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:23:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.88,107.79,105.6,110.32,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:19:00"
"RETL","ETF",NA,"No",8.56,8.47,7.69,8.77,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:22:00"
"RGLD","Large","Good","No",161.34,159.73,154.77,166.05,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:19:00"
"RIGL","Small","Good","No",28.96,28.08,20.92,29.54,"Good","Mixed trend","Uptrend",21.13,26.67,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:21:00"
"RIVN","Large",NA,"No",11.69,11.57,11.13,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.13,"Hold","Low Value Zone - Price below support","-","Higher","False",3.81,-3.69,"2025-08-06 13:19:00"
"RNA","Mid",NA,"No",47.775,35.45,33.7,48.73,"Good","Mixed trend","Uptrend",35.35,43.14,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 13:20:00"
"RNG","Mid",NA,"No",29.31,29.02,24.55,29.9,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.52,-0.43,"2025-08-06 13:20:00"
"ROK","Large","Good","Yes",320.34,308.8,301.89,326.75,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.02,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:19:00"
"RPRX","Large","Good","No",36.979,36.61,35.72,37.9,"Good","Mixed trend","Mixed trend",36.19,38.11,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.44,2.45,"2025-08-06 13:19:00"
"SCHB","ETF",NA,"No",24.367,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:25:00"
"SCHD","ETF",NA,"No",26.7187,26.45,26.05,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:25:00"
"SCHH","ETF",NA,"No",21.0899,20.88,20.51,21.56,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.26,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:25:00"
"SDCI","ETF",NA,"No",21.78,21.45,21.17,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:08:00"
"SEAT","Mid",NA,"No",34.01,25.8,4.44,34.69,"Good","Uptrend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 13:20:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Downtrend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:25:00"
"SHOP","Large","Moderate","No",152.075,148.97,119.14,155.12,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:19:00"
"SIFY","Small",NA,"No",8.275,8.19,5.94,8.44,"Good","Mixed trend","Uptrend",6,7.6,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.79,-0.2,"2025-08-06 13:21:00"
"SMCI","Large","Good","Yes",45.27,45.22,41.81,46.18,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",7.55,1.84,"2025-08-06 13:19:00"
"SMCL","ETF",NA,"No",13.75,13.61,11.6,14.72,"Moderate","Uptrend","Downtrend",19.28,26.05,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:23:00"
"SMCX","ETF",NA,"No",36.925,36.56,31.05,39.42,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:23:00"
"SMCY","ETF",NA,"No",16.725,16.56,14.91,17.06,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:23:00"
"SNAP","Large",NA,"No",7.665,7.59,7.26,7.84,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 13:19:00"
"SOLT","ETF",NA,"No",17,16.63,14.79,29.95,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.94,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 13:21:00"
"SOXL","ETF",NA,"No",23.695,23.46,22.06,29.65,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.3,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:22:00"
"SOXS","ETF",NA,"No",8.125,8.04,7.13,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.78,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:22:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:22:00"
"SPMO","ETF",NA,"No",116.085,114.92,110.65,116.51,"Good","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 13:23:00"
"SPXL","ETF",NA,"No",183.33,181.5,171.53,186.67,"Good","Mixed trend","Mixed trend",173.26,188.43,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:22:00"
"SPY","ETF",NA,"No",632.23,625.91,610.12,635.69,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:23:00"
"SSRM","Mid","Moderate","No",14.92,14.39,12.27,15.22,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:20:00"
"STE","Large","Moderate","Yes",221.68,219.46,215.73,226.11,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.14,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:18:00"
"SUPN","Mid","Moderate","No",42.885,39.71,34.1,43.74,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 13:20:00"
"T","Large","Good","Yes",27.795,27.52,26.9,28.32,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.45,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 13:24:00"
"TECL","ETF",NA,"No",102.41,101.39,93.97,105.96,"Good","Uptrend","Mixed trend",94.92,107.26,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:21:00"
"TKO","Large","Moderate","Yes",158.91,157.32,152.99,162.09,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.75,1.98,"2025-08-06 13:19:00"
"TLT","ETF",NA,"No",87.485,86.61,85.28,88.13,"Moderate","Mixed trend","Mixed trend",86.14,88.84,1.01,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:23:00"
"TMF","ETF",NA,"No",38.59,38.2,36.76,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.82,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 13:22:00"
"TNA","ETF",NA,"No",34.96,34.61,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:22:00"
"TOST","Large","Poor","No",45.615,44.5,43.01,50.57,"Good","Mixed trend","Mixed trend",44.98,49.24,5.7,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 13:20:00"
"TQQQ","ETF",NA,"No",88.3245,86.98,81.49,89.87,"Good","Uptrend","Mixed trend",82.31,91.14,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:23:00"
"TRI","Large","Good","No",182.015,180.19,177.26,186.31,"Moderate","Downtrend","Downtrend",193.16,207.26,-2.27,"Hold","Low Value Zone - Price below support","-","Higher","False",1.63,4.76,"2025-08-06 13:19:00"
"TRMB","Large","Good","Yes",83.4,82.57,78.97,86,"Good","Uptrend","Mixed trend",79.77,86.32,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:19:00"
"TSLA","Large","Moderate","No",317.7,313.1,295.15,330.81,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:19:00"
"TSLL","ETF",NA,"No",11.3235,11,9.72,13.12,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.38,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:22:00"
"TSLS","ETF",NA,"No",7.6969,7.62,7.11,10.16,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.99,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:22:00"
"TSMX","ETF",NA,"No",33.245,32.91,31.29,39.02,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.94,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:21:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.195,420.94,414.97,433.7,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.78,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:25:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.1201,11.11,10.38,14.8,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.6,NA,"2025-08-06 13:23:00"
"U","Large",NA,"No",30.94,30.63,29.02,125.97,"Good","Mixed trend","Mixed trend",30.89,36.68,115.26,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:19:00"
"UBER","Large","Good","Yes",88.355,87.47,85.26,93.52,"Moderate","Uptrend","Mixed trend",87.01,93,3.46,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 13:19:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:23:00"
"UNH","Large","Good","Yes",247.49,245.02,229.51,252.44,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:24:00"
"UPST","Mid",NA,"No",68.3506,67.67,63.72,69.72,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:20:00"
"URA","ETF",NA,"No",41.4,41.36,37.5,41.58,"Good","Mixed trend","Uptrend",37.88,41.46,0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-06 13:23:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.15,41.52,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.18,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:23:00"
"V","Large","Good","Yes",340.72,337.31,329.49,383.66,"Moderate","Mixed trend","Mixed trend",338.97,358.38,10.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:24:00"
"VDC","ETF",NA,"No",220.63,217.32,213.49,220.74,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.36,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 13:21:00"
"VEA","ETF",NA,"No",57.285,56.71,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:25:00"
"VGT","ETF",NA,"No",690.1,683.2,659.98,697.46,"Good","Uptrend","Mixed trend",666.65,703.47,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:24:00"
