"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADN","-",NA,"No",3.28926666666667,3.282,3.256,3.27,0.59,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 11:47:00"
"PRPH","-",NA,"No",0.401433333333333,0.401,0.4,0.388,3.46,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 11:49:00"
"UMH","-",NA,"No",15.175,15.184,15.188,14.76,2.81,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 11:49:00"
"LGVN","-",NA,"No",0.784333333333333,0.786,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,22.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 11:40:00"
"MNOV","-",NA,"No",1.27286666666667,1.272,1.27,1.27,0.23,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Neutral","False",4.93,NA,"2025-09-22 11:41:00"
"CRBP","Micro",NA,"No",11.5466666666667,11.547,11.505,11.5,0.41,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.01","Higher","False",7.49,-4.76,"2025-09-22 11:50:00"
"ALVO","-",NA,"No",7.95293333333333,7.96,7.959,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.83","Neutral","False",5.29,NA,"2025-09-22 11:45:00"
"DSGX","Mid","Moderate","No",102.24,102.205,102.116,101.85,0.38,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.99,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","100.2-101.22","Neutral","False",2.72,1.69,"2025-09-22 11:49:00"
"AMDL","-",NA,"No",10.2931,10.288,10.288,9.79,5.14,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.63","Neutral","False",10.82,NA,"2025-09-22 11:50:00"
"ULTY","-",NA,"No",5.66663333333333,5.664,5.658,5.67,-0.06,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-22 11:50:00"
"TLT","-",NA,"No",88.6107666666667,88.613,88.632,89.02,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold",85.06,93.09,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","89-89","Neutral","False",1.23,NA,"2025-09-22 11:51:00"
"FEMY","-",NA,"No",0.3545,0.356,0.357,0.35,1.29,"2.07","-","Downtrend","Mixed trend","Hold",0.34,1.02,64.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.34-0.35","Higher","False",7.38,NA,"2025-09-22 11:49:00"
