"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",591.859,591.735,592.85,-0.17,"Good","Uptrend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:42:00"
"QQQ","ETF",NA,"No",576.98,576.819,579.89,-0.5,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:42:00"
"IBIT","ETF",NA,"No",66.6199,66.602,67.03,-0.61,"Good","Uptrend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:42:00"
"ORCL","Large","Good","Yes",248,247.922,244.96,1.24,"Good","Uptrend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:43:00"
"ABT","Large","Good","Yes",131.74,131.729,129.28,1.9,"Good","Uptrend","Mixed trend",127.18,142.2,2.29,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:43:00"
"NOW","Large","Moderate","Yes",862.04,861.425,850.86,1.31,"Moderate","Uptrend","Mixed trend",837.93,1081.23,9.09,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:43:00"
"VTI","ETF",NA,"No",316.665,316.66,317.19,-0.17,"Good","Uptrend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:44:00"
"SCHB","ETF",NA,"No",24.8281,24.821,24.86,-0.13,"Good","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:44:00"
"ITOT","ETF",NA,"No",140.67,140.662,140.9,-0.16,"Good","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:44:00"
"VWO","ETF",NA,"No",51.3601,51.358,51.21,0.29,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:44:00"
"AIM","Nano",NA,"No",2.65,2.633,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:41:00"
"OFAL","Nano",NA,"No",1.63,1.603,1.76,-7.39,"Moderate","Uptrend","Mixed trend",1.37,4.81,12.05,"Moderate","Price between support and resistance","-","1.61-1.65","Neutral","False",20.13,-0.05,"2025-08-15 12:42:00"
"UAVS","Micro","Moderate","No",2.08,2.076,2.05,1.46,"Good","Uptrend","Mixed trend",1.53,3.69,2.91,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:45:00"
"PSTV","ETF",NA,"No",0.5989,0.594,0.542,10.5,"Moderate","Uptrend","Mixed trend",0.39,0.92,1.53,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:45:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"DUOT","Micro",NA,"No",6.325,6.255,6.19,2.18,"Moderate","Uptrend","Mixed trend",5.95,8.95,6.96,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:41:00"
"ZSPC","Micro","Poor","No",2.3424,2.296,2.54,-7.78,"Moderate","Uptrend","Mixed trend",2.06,5.06,9.8,"Moderate","Price between support and resistance","-","2.2-2.29","Neutral","False",11.24,1.27,"2025-08-15 12:46:00"
"FLO","Mid","Good","No",15.96,15.95,16.58,-3.74,"Good","Uptrend","Mixed trend",15.53,17.34,3.22,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:46:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"WH","Mid","Good","No",88.36,88.327,88.77,-0.46,"Moderate","Uptrend","Mixed trend",81.92,94.78,1,"Moderate","Price between support and resistance","-","88.39-88.39","Neutral","False",2.69,4.25,"2025-08-15 12:47:00"
"BTCM","Micro",NA,"No",3.14,3.134,3.37,-6.82,"Moderate","Uptrend","Mixed trend",2.59,8.25,9.23,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:42:00"
"QUBT","Mid",NA,"No",15.3885,15.355,15.38,0.06,"Moderate","Uptrend","Mixed trend",14.93,22.37,15.09,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:47:00"
"NVDA","Large","Good","Yes",179.015,179.01,182.02,-1.65,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:38:00"
"AMZN","Large","Good","Yes",230.24,230.308,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:39:00"
"AAPL","Large","Good","Yes",230.56,230.605,232.78,-0.95,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:43:00"
"MSFT","Large","Good","Yes",524.1901,524.251,522.48,0.33,"Good","Mixed trend","Mixed trend",487.28,567.98,1.19,"Moderate","Price between support and resistance","-","523.02-524.28","Neutral","False",1.22,13.64,"2025-08-15 12:43:00"
"META","Large","Good","Yes",789.98,789.902,782.13,1,"Good","Mixed trend","Mixed trend",701.86,814.21,0.27,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:43:00"
"PLTR","Large","Moderate","Yes",176.11,176.188,181.02,-2.71,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:38:00"
"SBET","Mid","Good","No",20.575,20.543,23.49,-12.41,"Moderate","Mixed trend","Mixed trend",18.94,60.35,24.39,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:38:00"
"AMD","Large","Moderate","Yes",176.88,176.966,180.95,-2.25,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:38:00"
"QBTS","Mid",NA,"No",16.8225,16.824,18.18,-7.47,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.3,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:38:00"
"BBAI","Mid",NA,"No",5.73,5.731,5.84,-1.88,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.21,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:38:00"
"SOUN","Mid",NA,"No",15.52,15.519,16.54,-6.17,"Good","Mixed trend","Mixed trend",10.71,17.47,0.4,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 12:39:00"
"JOBY","Large",NA,"No",17.2107,17.267,17.37,-0.92,"Good","Mixed trend","Mixed trend",12.58,21.42,0.91,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:39:00"
"LRCX","Large","Good","Yes",99.88,99.793,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,1.67,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:39:00"
"KLAC","Large","Good","Yes",874.465,874.601,955.41,-8.47,"Moderate","Mixed trend","Mixed trend",865.9,980.89,12.43,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:39:00"
"FROG","Mid",NA,"No",44.6,44.693,42.73,4.38,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.6,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 12:39:00"
"NUE","Large","Moderate","Yes",145.3,145.334,144.35,0.66,"Good","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:39:00"
"OSCR","Mid",NA,"No",15.405,15.377,14.68,4.94,"Good","Mixed trend","Mixed trend",14.22,23.29,6.63,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:39:00"
"CRM","Large","Good","Yes",243.99,243.993,233.37,4.55,"Good","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:39:00"
"ICUI","Mid",NA,"No",120.105,120.183,111.9,7.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:36:00"
"BRFS","Mid","Moderate","No",3.6512,3.66,3.42,6.76,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.78,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:36:00"
"CRCL","Large",NA,"No",148.4142,148.457,139.23,6.6,"Moderate","Mixed trend","Mixed trend",131.16,305.73,9.12,"Moderate","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:39:00"
"ZETA","Mid",NA,"No",18.91,18.918,17.81,6.18,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:40:00"
"MDB","Large",NA,"No",215.78,215.728,204.37,5.58,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.31,"Moderate","Price between support and resistance","-","214.97-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:40:00"
"SDM","Small","Poor","No",14.4515,14.477,11.73,23.2,"Moderate","Mixed trend","Mixed trend",8.65,30.06,2.69,"Moderate","Price between support and resistance","-","11.69-11.84","Higher","False",16.69,0.06,"2025-08-15 12:40:00"
"AAPU","ETF",NA,"No",27.21,27.216,27.76,-1.98,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:40:00"
"AMDD","ETF",NA,"No",13.37,13.363,13.07,2.3,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.47,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:38:00"
"AMUU","ETF",NA,"No",50.3463,50.509,52.74,-4.54,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-","49.34-49.85","Neutral","False",4.62,NA,"2025-08-15 12:37:00"
"AMZD","ETF",NA,"No",10.385,10.391,10.337,0.46,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.94,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:37:00"
"AMZU","ETF",NA,"No",39.29,39.306,39.54,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:40:00"
"BRKU","ETF",NA,"No",23.83,23.835,23.99,-0.67,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.21,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:40:00"
"CSCL","ETF",NA,"No",23.7,23.763,25.833,-8.26,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-5.06,"Hold","Low Value Zone - Price below support","-","23.23-23.46","Lower","False",3.1,NA,"2025-08-15 12:35:00"
"DFEN","ETF",NA,"No",56.7637,56.806,57.13,-0.64,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-","55.25-55.71","Neutral","False",3.65,NA,"2025-08-15 12:39:00"
"DRN","ETF",NA,"No",9.28,9.274,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:40:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-","25.13-25.38","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDC","ETF",NA,"No",42.6018,42.606,42.44,0.38,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.75-42.17","Lower","False",3.62,NA,"2025-08-15 12:34:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"ELIL","ETF",NA,"No",14.4074,14.381,13.76,4.7,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.56,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:39:00"
"FAS","ETF",NA,"No",167.34,167.509,171.85,-2.62,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.42,"Moderate","Price between support and resistance","-","163.99-165.67","Neutral","False",4.91,NA,"2025-08-15 12:40:00"
"FAZ","ETF",NA,"No",4.38,4.378,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:40:00"
"GGLS","ETF",NA,"No",10.639,10.642,10.775,-1.26,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-3522.37,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:39:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 12:14:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-","82.23-83.07","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.56,13.558,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:34:00"
"METU","ETF",NA,"No",50.39,50.4,49.47,1.86,"Good","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:41:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-","17.38-17.55","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.7199,10.724,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:40:00"
"MUU","ETF",NA,"No",22.45,22.442,24.29,-7.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.25,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:41:00"
"NVDD","ETF",NA,"No",4.1106,4.116,4.04,1.75,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.19,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:41:00"
"PLTD","ETF",NA,"No",7.1601,7.165,6.96,2.87,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-","6.97-7.16","Neutral","False",7.12,NA,"2025-08-15 12:41:00"
"PLTU","ETF",NA,"No",98.76,98.766,104.64,-5.62,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.66,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:41:00"
"SOXL","ETF",NA,"No",27.26,27.209,29.42,-7.34,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.84,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:41:00"
"SOXS","ETF",NA,"No",6.935,6.947,6.46,7.35,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.11,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:41:00"
"SPDN","ETF",NA,"No",9.9836,9.989,9.96,0.24,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.83,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:40:00"
"SPXL","ETF",NA,"No",192.86,192.742,194.04,-0.61,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:41:00"
"TNA","ETF",NA,"No",38.13,38.103,38.6,-1.22,"Good","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:41:00"
"TSLS","ETF",NA,"No",7.4315,7.437,7.28,2.08,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.36,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:41:00"
"TSMX","ETF",NA,"No",34.935,34.895,35.96,-2.85,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.5,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:41:00"
"TYD","ETF",NA,"No",25.02,25.043,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 12:40:00"
"TZA","ETF",NA,"No",10.07,10.078,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 12:41:00"
"YANG","ETF",NA,"No",26.895,26.911,26.96,-0.24,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.51,"Moderate","Price between support and resistance","-","26.71-26.98","Higher","False",8.51,NA,"2025-08-15 12:42:00"
"ETHA","ETF",NA,"No",33.37,33.373,34.37,-2.91,"Good","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:42:00"
"TQQQ","ETF",NA,"No",93.103,93.033,94.6,-1.58,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:42:00"
"ULTY","ETF",NA,"No",5.895,5.89,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:42:00"
"MSTU","ETF",NA,"No",6.345,6.334,6.77,-6.28,"Moderate","Mixed trend","Mixed trend",6.47,11,-37.12,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:42:00"
"XLF","ETF",NA,"No",52.6015,52.599,53.01,-0.77,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:42:00"
"IWM","ETF",NA,"No",227.33,227.307,228.24,-0.4,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:42:00"
"TLT","ETF",NA,"No",86.37,86.386,87.02,-0.75,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.03,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:42:00"
"AMDL","ETF",NA,"No",12.73,12.715,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:42:00"
"SMH","ETF",NA,"No",295.006,294.839,301.92,-2.29,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.64,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:42:00"
"SOXX","ETF",NA,"No",248.174,248.055,254.14,-2.35,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.73,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:42:00"
"XLE","ETF",NA,"No",86.44,86.477,85.56,1.03,"Good","Mixed trend","Mixed trend",83.64,91.46,1.79,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:42:00"
"QBTX","ETF",NA,"No",81.185,81.091,94.52,-14.11,"Moderate","Mixed trend","Mixed trend",78.96,131.09,22.38,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:42:00"
"SPMO","ETF",NA,"No",117.2201,117.194,118.11,-0.75,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:43:00"
"PTIR","ETF",NA,"No",31.34,31.321,33.16,-5.49,"Moderate","Mixed trend","Mixed trend",29.61,356.33,187.85,"Hold","Price between support and resistance","-","30.46-31.03","Neutral","False",8.28,NA,"2025-08-15 12:43:00"
"AVGO","Large","Moderate","Yes",302.41,302.263,311.23,-2.83,"Moderate","Mixed trend","Mixed trend",267.58,324.51,0.63,"Moderate","Price between support and resistance","-","296.36-299.39","Neutral","False",2.88,2.74,"2025-08-15 12:43:00"
"LLY","Large","Good","Yes",698.1378,698.592,684.43,2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.93,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:43:00"
"V","Large","Good","Yes",343.505,343.406,345.49,-0.57,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.28,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:43:00"
"XOM","Large","Good","Yes",107.43,107.437,107.38,0.05,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.61,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:43:00"
"COST","Large","Good","Yes",968.52,968.288,975.39,-0.7,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.58,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:43:00"
"MA","Large","Good","Yes",581.8,581.682,583.76,-0.34,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.76,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:43:00"
"WMT","Large","Moderate","Yes",99.66,99.633,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.5,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:43:00"
"PG","Large","Good","Yes",154.94,154.915,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.41,"Moderate","Value Zone - Price near support","-","151.84-153.39","Neutral","False",1.89,6.5,"2025-08-15 12:43:00"
"HD","Large","Good","Yes",397.22,397.205,400.32,-0.77,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:43:00"
"BAC","Large","Good","Yes",47.15,47.153,47.71,-1.17,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.58,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:43:00"
"PM","Large","Moderate","Yes",166.24,166.2,165.27,0.59,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.89,"Hold","Value Zone - Price near support","-","165.19-166.24","Neutral","False",2.23,6.76,"2025-08-15 12:43:00"
"WFC","Large","Good","Yes",77.92,77.97,79.41,-1.88,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.84,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",1.99,5.82,"2025-08-15 12:43:00"
"CSCO","Large","Good","Yes",66.345,66.362,69.3,-4.26,"Moderate","Mixed trend","Mixed trend",65.83,74.19,15.17,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:43:00"
"MCD","Large","Moderate","Yes",308.52,308.532,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:43:00"
"IBM","Large","Good","Yes",239.1735,239.143,237.11,0.87,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.95,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:43:00"
"GE","Large","Good","Yes",268.5015,268.501,269.7,-0.44,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:43:00"
"QCOM","Large","Good","Yes",157.05,156.996,158.09,-0.66,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.93,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:44:00"
"ADP","Large","Good","Yes",301.53,301.516,301.68,-0.05,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.63,"Moderate","Value Zone - Price near support","-","301.64-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:44:00"
"TT","Large","Good","Yes",424.69,424.872,428.53,-0.9,"Moderate","Mixed trend","Mixed trend",421.1,486.92,17.31,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:43:00"
"EQIX","Large","Moderate","Yes",782.74,784.027,775.37,0.95,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.36,"Moderate","Price between support and resistance","-","767.09-774.91","Neutral","False",1.74,10.16,"2025-08-15 12:40:00"
"ITW","Large","Good","Yes",260.17,260.323,262.49,-0.88,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.94,"Moderate","Price between support and resistance","-","254.97-257.57","Higher","False",1.6,11.39,"2025-08-15 12:43:00"
