"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",117.93,117.8,117.97,117.88,118.96,119.17,117.33,118.02,117.917,117.89,118.9,-0.82,-0.83,"Weak","Mixed trend","Mixed trend","Hold","Neutral",117.71,117.9881,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","98.89-138.91","101.48-120.27","False",1.82,2.84,"medium","normal",FALSE,0.110356536502555,0.178389398572892,-0.135659013194989,-0.186203977994074,-0.682162708438595,117.579562261161,116.893238926927,FALSE,"",5,117.23,3,5,0.303388098561247,120.799,126.057,NA,TRUE,60.8109633109752,51.0512194645272,83.5384615384623,84.615384615388,7.30198508192062,2.61538461539008,83.9793281653762,0.0235705748739129,117.963282,118.244324166667,118.046988622502,117.689931377498,FALSE,FALSE,138.802304290125,117.516695709875,8.78123796652514,1.22941477631978,0.130681526983574,3.06522397816757,FALSE,TRUE,15.3161509971986,33.0256112331277,1.01362708229354,-6.67922455066321,-4.51333119177641,-6.94216169679893,-9.56111660454856,-9.13259457393962,-1.13910368337906,0.303694955289353,-1.13910368337906,-9.13259457393961,-9.56111660454856,-6.94216169679893,18.1128378837329,FALSE,TRUE,5.7615554066076,FALSE,"2026-05-29 07:41:00",138.802304290125,117.516695709875,117.33,119.17,"","","","","","2026-05-29 07:41:00","2026-05-29 07:41:00",2026-05-29 07:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,13.12,1,0.5,57.5,1.82,0.0182,49.43,-15.8,49.43,5,0,0,0,0,2.88928571428571,FALSE,7.22321428571429,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0,0.2,"Indicators are mixed with no clear direction. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.666,44.65,44.67,44.66,45.03,45.27,44.58,44.66,44.662,44.666,44.63,0.08,0.07,"-","Mixed trend","Mixed trend","Hold","Neutral",44.63,44.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","40.15-49.11","39.96-42.89","False",1.42,NA,"medium","normal",FALSE,0.0132108974229724,0.0358342665173533,-0.031333930170105,0.0806632310105182,0.0694522235913494,44.608687981021,44.4958688045952,TRUE,"MomentumPullback",8,43.21,2,5,0.183359534931186,44.916,45.106,NA,FALSE,58.5249142973823,49.6571514989846,27.708333333333,32.499999999996,-0.0354938271594444,19.1249999999958,80.1047120418585,0.00724706837016767,44.677686,44.6571925,44.7065818744816,44.6247581255184,FALSE,FALSE,46.8475851778733,43.5224148221267,3.7570048111434,4.06434612105199,0.0213292099420639,0.648706640521262,FALSE,FALSE,27.9947897918093,43.5702364854453,-4.961617496706,-4.51433461703038,-3.02042590178184,-2.2985989492119,-0.0895455563017666,0.269602336553594,-1.58765159867695,-1.12981834293309,-1.58765159867695,0.269602336553598,-0.0895455563017622,-2.29859894921191,7.6401329506561,FALSE,FALSE,-0.410109771862212,FALSE,"2026-05-29 07:36:00",46.8475851778733,43.5224148221267,44.58,45.27,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.09,1,0.5,57,1.42,0.0142,49.08,4.2,49.08,1,0,0,0,0,2.18571428571429,FALSE,5.46428571428571,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",231.1969,230.11,231.47,230.79,230.03,231.87,229.73,230.97,230.998,231.115,230.8,0.17,0.09,"-","Mixed trend","Mixed trend","Hold","Neutral",230.5471,231.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","216.62-263.08","197.33-224.87","False",1.48,8.63,"high","expanding",FALSE,0.171967071057187,0.0809055885026659,-0.21713422529132,0.102571873917558,0.150270738574834,230.394024615735,229.832465729398,TRUE,"MomentumPullback",5,216.75,2,6,0.72355234447739,230.569,228.655,NA,FALSE,81.0971696247773,50.8537853945291,39.8398567066817,51.0487862361539,11.1537944015419,16.8133942942083,100,0.255662287011388,231.349382,231.181705,232.04314639205,230.37625360795,FALSE,FALSE,234.49651527706,218.83748472294,10,5.6377048030243,0.153506829226752,3.89282366634891,TRUE,FALSE,53.9706917089458,53.6903248454493,-0.972987478125326,-5.92646938941876,-2.74324722936243,2.10130502101305,0.742034046268013,1.22363054252007,-0.944206008583686,-0.211855246660029,-0.944206008583681,1.22363054252008,0.742034046268003,2.10130502101304,7.15555224642826,FALSE,FALSE,0.675914626726121,FALSE,"2026-05-29 07:35:00",234.49651527706,218.83748472294,229.73,231.87,"","News Alert","","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0,56,1.48,0.0148,47.52,4.4,47.52,7,50,0,0,0,3.53928571428571,FALSE,8.84821428571429,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.3,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",296.7,296.7,296.9,296.8,297.57,301.07,295.75,297.12,296.825,296.972,296.73,-0.01,0.03,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",296.7,297.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","282.79-323.1","256.18-291.32","False",2.41,20.89,"medium","normal",FALSE,-0.0673627484001309,-0.101010101010105,-0.0336927223719753,0.00337052141966056,0.260196668130971,296.587351246868,296.111558476734,FALSE,"",3,286.6,8,1,0.381007820959207,300.58,302.953,NA,FALSE,13.343179185955,40.0692443351252,7.61904761905101,0,0.371660859465895,0,0,0.132664991620291,296.922952,296.700540833333,297.634423080488,296.504716919512,FALSE,FALSE,315.075922999598,292.865077000402,1.05124044651018,2.73446601477777,0.112648753132412,6.19765171043686,FALSE,FALSE,22.8744379333144,42.6519109348755,-2.40143168444958,-0.67282586864832,-3.00722387474258,-4.0485044462409,-1.17235636969192,-1.73852573018081,-3.14968339969971,-0.852044907778654,-3.14968339969971,-1.73852573018081,-1.17235636969192,-4.0485044462409,7.58398584996396,FALSE,FALSE,-0.0671654508369794,FALSE,"2026-05-29 07:38:00",315.075922999598,292.865077000402,295.75,301.07,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 07:38:00","2026-05-29 07:38:00",2026-05-29 07:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,7.45,1,0.5,60.5,2.41,0.0241,48.34,2.36817747127681,48.34,7,0,0,0,0,1.91071428571429,FALSE,4.77678571428571,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",253.652,253.5,254,253.75,236,249.46,231.52,252.39,253.436,253.857,243.29,4.26,4.17,"Good","Mixed trend","Mixed trend","Hold","Neutral",252.9,255.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","182.36-304.22","117.92-155.43","False",3.94,9.29,"medium","normal",FALSE,0.0678554521066739,-0.0346811697012778,-1.30272373540857,-0.812575763500568,0.329087888616404,252.390392378286,249.878214077043,TRUE,"MomentumPullback",8,166.19,1,5,1.07314820343238,234.011,207.049,NA,FALSE,71.8311577230006,45.5739030858044,24.5111111111105,35.809523809523,2.79427910052897,5.80952380952314,81.0387469084907,0.297478100000894,254.61325,254.390781666667,255.257196760387,252.546993239613,FALSE,FALSE,253.996142848497,162.718857151503,4.4857159890052,7.04925089326141,0.511122943705119,16.4017098518921,FALSE,TRUE,68.6980225422171,68.1411426526873,2.51463068455591,77.2604735883424,82.8560691469372,55.9551282051282,14.1295679504621,20.1372771714977,2.15401410816258,4.23736075407026,2.15401410816258,20.1372771714977,14.1295679504621,55.9551282051282,56.0950877451216,FALSE,FALSE,-8.42563397659976,FALSE,"2026-05-29 07:39:00",253.996142848497,162.718857151503,231.52,249.46,"","","","","","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,49.0333333333333,3.94,0.0394,48.0766666666667,-74.4150825070809,48.0766666666667,7,0,0,0,0,5.96428571428572,FALSE,14.9107142857143,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0.7,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"QTEX",NA,NA,NA,"Micro",NA,"No",3.665,3.67,3.68,3.67,2.56,3.41,2.26,3.89,3.705,3.881,3,22.17,23.5,"Good","Mixed trend","Uptrend","Hold","Overbought",3.55,4.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","3.59-13.9","0.13-0.51","False",7.24,-0.45,"high","normal",FALSE,-3.55263157894736,-10.0613496932515,-10.609756097561,-17.0814479638009,-6.38569604086845,3.47569776871353,3.22087289059414,TRUE,"Reversal",8,0.25,6,1,18.0613844915785,1.835,0.918,NA,FALSE,32.3330328058217,27.5967604634083,12.8131120503041,21.1009174311927,-2.5289626498986,8.25688073394494,52.2727272727273,0.0827030833766402,4.029342,4.13120583333333,4.25821201941548,3.60677798058452,FALSE,FALSE,2.09518908708204,-0.694909087082037,1.47880696766072,10,0.0767092049760364,0.311510062037834,FALSE,TRUE,98.8973020729977,93.6340353219615,3.18489550905817,400.083347224537,490.551181102362,571.892497200448,640.740740740741,666.479305058763,312.654745529574,42.8571428571428,312.654745529574,666.479305058763,640.740740740741,571.892497200448,-401.50549561524,FALSE,TRUE,323.896583120854,FALSE,"2026-05-29 07:41:00",2.09518908708204,-0.694909087082037,2.26,3.41,"","","","","","2026-05-29 07:41:00","2026-05-29 07:41:00",2026-05-29 07:41:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.18,0.06,0.5,47.725,7.24,0.0724,48.1475,-171.11151765009,48.1475,1,0,0,0,0,5.77142857142857,FALSE,14.4285714285714,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",11.9,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"VGT","Technology","Information Technology","USA","-",NA,"No",119.99,119.82,120,119.91,117.69,119.3,117.18,119.96,119.998,120.009,118.95,0.87,0.88,"-","Mixed trend","Uptrend","Hold","Overbought",119.891,120.16,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","110.17-138.43","85.13-99.61","False",2.19,NA,"medium","quiet",FALSE,-0.0499791753436087,-0.124854336607296,0.284162139573748,0.32608695652174,0.899340315588978,119.825603413193,119.4697422346,FALSE,"",4,102.68,4,3,0.226200118905017,117.056,112.006,NA,TRUE,44.9475665023382,50.4468616740328,25.7744733581153,36.8029739776925,3.97810580423235,-3.71747211896113,90.8256880733894,0.0324005864092119,119.869528,119.604165,120.178675391141,119.907444608859,FALSE,FALSE,120.924867926851,103.211132073149,3.36308651718951,8.71081091223114,0.0654505880421185,2.30680040125304,FALSE,FALSE,84.1456358850525,75.8334678294532,2.18935607197263,31.6255394489322,21.3775510204082,15.3398623097062,4.84795063904804,4.49793551787754,2.76457883369331,1.33753620719033,2.7645788336933,4.49793551787754,4.84795063904804,15.3398623097062,17.1626214129176,FALSE,FALSE,-0.722952021351222,FALSE,"2026-05-29 07:36:00",120.924867926851,103.211132073149,117.18,119.3,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,0.5,43.9583333333333,2.19,0.0219,47.8141666666667,-66.1166429184479,47.8141666666667,1,0,0,0,0,3.66428571428571,FALSE,9.16071428571429,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",146.0001,146,146.3,146.15,149.34,150.21,146.87,146.41,146.112,146.239,146.96,-0.65,-0.58,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",146,146.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","122.38-171.54","117.7-138.67","False",2.61,5.94,"medium","normal",FALSE,-0.0728235910106722,-0.123067451087702,-0.680204081632651,-0.380532458866047,-0.794931032139692,145.859200425201,145.149471635514,FALSE,"",4,140.37,8,-1,0.403323558596254,150.276,152.171,NA,FALSE,26.8891348066436,41.105125251306,18.4615384615374,0,-1.64957264957304,-39.9999999999977,0,0.0836271606556507,146.506214,146.824318333333,146.501079905239,145.912580094761,FALSE,FALSE,161.871150192125,142.236849807875,2.71406016344517,1.45338430131495,0.140799671236753,4.39766087299884,FALSE,FALSE,10.6620182101327,41.6617604565066,-1.18732459477005,-2.55288110867979,-0.709411526248215,-4.34159994792683,-2.38458983726337,-5.96365497824417,-5.138135812032,-0.635564570655847,-5.13813581203201,-5.96365497824417,-2.38458983726337,-4.34159994792683,13.803947718731,FALSE,FALSE,0.271377099747529,FALSE,"2026-05-29 07:27:00",161.871150192125,142.236849807875,146.87,150.21,"","News Alert","","","","2026-05-29 07:27:00","2026-05-29 07:27:00",2026-05-29 07:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.79,1,0.5,57,2.61,0.0261,47.89,-9.06725428921151,47.89,5,50,0,0,0,1.72857142857143,FALSE,4.32142857142857,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. "
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",345.25,345.25,348.85,347.05,334.08,354.53,326.66,351.47,346.819,349.36,349.17,-1.12,-0.67,"Moderate","Mixed trend","Uptrend","Hold","Overbought",345,352,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","332.9-780.92","110.79-172.7","False",8.7,1.47,"high","expanding",FALSE,-1.04614502722843,-1.7137814216984,-2.55433248659329,-0.216763005780347,-0.567363631127247,343.897680461326,339.800104028683,FALSE,"",3,178.94,6,-1,2.57598214939434,318.46,256.361,NA,TRUE,25.8696310253518,32.9632016840993,23.8571428571428,3.57142857142857,5.65059067105102,-25,0,1.4032212940229,351.10632,349.024480833333,354.460417563604,345.558882436396,FALSE,TRUE,344.282266806262,142.332733193738,1.49046953959247,9.0342402669735,1.1031183209486,21.8241902352334,FALSE,FALSE,97.7039860589735,83.7946326054762,2.58219780850956,218.005464480874,102.899645534313,77.3787147574295,55.8168592976036,21.458884096285,13.7806308654849,7.32794393385179,13.7806308654849,21.458884096285,55.8168592976036,77.3787147574295,141.885516480343,FALSE,FALSE,19.0049697262756,FALSE,"2026-05-29 07:36:00",344.282266806262,142.332733193738,326.66,354.53,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.08,0.0266666666666667,0.5,47.5583333333333,8.7,0.087,47.1041666666667,-107.328738264255,47.1041666666667,5,0,0,0,0,5.18571428571429,FALSE,12.9642857142857,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"ALLO","Healthcare","Biotechnology","United States","Small",NA,"No",2.23,2.23,2.25,2.24,2.21,2.28,2.19,2.23,2.23,2.236,2.25,-0.89,-0.88,"-","Mixed trend","Mixed trend","Hold","Neutral",2.2296,2.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.39-2.97","1.01-1.94","False",6.96,-0.77,"medium","quiet",FALSE,-0.058261999731102,-0.076175113142449,-1.54525386313466,-1.97802197802197,0.450450450450441,2.22466147922298,2.19697595554652,FALSE,"",6,1.74,5,1,1.65785318748764,2.152,2.153,NA,FALSE,40.0160325178687,42.4589611783498,2.59784075573522,3.84615384615335,0.384465437096884,1.2145748987852,0,0.000282842712163676,2.250438,2.24830833333333,2.25230044524228,2.21556955475772,FALSE,FALSE,2.44302549371184,1.84997450628816,9.24105678473468,6.41165586968548,0.00493940676926355,0.167818864415293,FALSE,FALSE,89.9218691161476,53.4206327129857,0,-11.0671936758893,3.68663594470046,6.6350710900474,-3.43347639484979,18.421052631579,12.5,0,12.5,18.421052631579,-3.43347639484979,6.6350710900474,32.0572518922756,FALSE,FALSE,0.235753480094569,FALSE,"2026-05-29 07:16:00",2.44302549371184,1.84997450628816,2.19,2.28,"","News Alert","","","","2026-05-29 07:16:00","2026-05-29 07:16:00",2026-05-29 07:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.57,1,0.5,59,6.96,0.0696,46.54,-13.1667262969591,46.54,1,50,0,0,0,5.53214285714286,FALSE,13.8303571428571,"Developing Setup",47,"Low",47,53,"Weak","No Action",1.3,0,"Early signs of a potential setup are forming. "
"ATPC","Consumer Defensive","Packaged Foods","Malaysia","Nano","Moderate","No",5.505,5.48,5.52,5.5,5.77,8.5,5.52,5.94,5.502,5.579,6.07,-9.31,-9.36,"Weak","Mixed trend","Uptrend","Hold","Neutral",5.47,5.82,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-45.26-57.4","0.29-5.4","True",19.26,0.45,"medium","normal",FALSE,0.090909090909089,-1.06038820992092,-5.73630136986301,-7.34195112098566,-10.1957585644372,5.43078973666335,5.24243764962622,FALSE,"",7,1.35,3,4,5.95750124757345,3.896,2.892,NA,TRUE,53.4364164170594,37.110070460024,6.25000000000013,14.5833333333334,-1.09126984126983,10.4166666666664,70.0000000000005,0.0277488738515,5.735884,5.87334916666667,5.72544775058594,5.40353224941406,FALSE,FALSE,4.4544009010409,0.893599098959097,4.21304039866999,9.372933678319,0.0394611516761016,0.843082149477634,TRUE,TRUE,90.7696873136693,76.4066125164338,22.1706288851746,226.344086021505,121.532846715328,166.228070175439,189.047619047619,190.430622009569,118.345323741007,112.982456140351,118.345323741007,190.430622009569,189.047619047619,166.228070175439,398.478669711013,FALSE,FALSE,70.3891656086776,TRUE,"2026-05-29 07:40:00",4.4544009010409,0.893599098959097,5.52,8.5,"","","","","","2026-05-29 07:40:00","2026-05-29 07:40:00",2026-05-29 07:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.67,0.223333333333333,0.5,56.9666666666667,19.26,0.1926,46.7233333333333,-26.8280516221545,46.7233333333333,5,0,0,0,0,7.46785714285714,FALSE,18.6696428571429,"Opportunity",47,"Low",47,53,"Weak","No Action",5.7,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",115.61,115.27,115.67,115.47,111.05,116.205,109.4,115.51,115.551,115.234,114.83,0.68,0.63,"-","Mixed trend","Mixed trend","Hold","Neutral",114.6685,115.63,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","70.06-159.6","79.28-111.25","False",6.48,NA,"high","expanding",TRUE,0.329775232144403,0.688033443650937,0.574162679425834,0.460549183176921,-0.112320718852597,114.525913197075,113.93081970993,FALSE,"",8,102.46,1,7,1.19929791352795,114.248,117.716,NA,TRUE,71.0767884297111,65.0275190208084,99.3066389322241,97.9199167966723,5.21057988346284,-2.08008320332772,0,0.0311640819164781,115.0645,115.188994166667,115.796267219034,114.423982780966,FALSE,FALSE,131.422844630904,105.212155369096,5.6758621817824,4.20734599190796,0.14375752962846,5.34539631567567,FALSE,FALSE,54.7965674091278,45.1167884879369,3.01959961793998,-18.6871547939385,-11.2459421858092,1.15398167723749,-10.9430742981232,1.28781864690835,2.87582870453323,2.01670220326936,2.87582870453322,1.28781864690835,-10.9430742981232,1.1539816772375,24.9122253696423,FALSE,FALSE,0.282030164966947,FALSE,"2026-05-29 07:00:00",131.422844630904,105.212155369096,109.4,116.2,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,6.48,0.0648,47.02,4.2,47.02,1,0,0,0,0,5.7,FALSE,14.25,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",415.65,415.52,415.64,415.58,406.48,414.51,405.4108,415.61,415.634,415.816,412.77,0.7,0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",415.5,416.2,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","324.44-501.1","360.51-416.06","False",3.1,NA,"medium","quiet",FALSE,0.0120307988450324,-0.079570941942064,-0.206477635590986,0.0361010830324855,0.32100791658621,415.385198045188,414.919817981955,FALSE,"",4,394.01,2,-1,0.218544636974182,413.162,420.45,NA,TRUE,53.9411874416039,40.3846763652145,19.9999999999984,21.4285714285685,5.1072039072032,-12.8571428571476,57.1428571428494,0.0997971542463277,416.24501,415.736383333333,416.277168775005,415.369401224996,FALSE,FALSE,438.466757279527,404.754242720473,2.27147186217388,3.78103716237981,0.114843399561244,7.70836124203299,FALSE,FALSE,47.3529395784261,41.0167949648201,4.54125651394627,-11.8276583927885,-6.2866094537529,-1.11161687549413,-4.11846689895471,-1.10924772400575,-0.253733507322027,1.04776126710568,-0.253733507322029,-1.10924772400575,-4.11846689895471,-1.11161687549413,8.32913185355705,FALSE,FALSE,0.904727871450809,FALSE,"2026-05-29 07:36:00",438.466757279527,404.754242720473,405.41,414.51,"","News Alert","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.69,1,0.5,57,3.1,0.031,47.4,11.4015699251592,47.4,1,50,0,0,0,2.95,FALSE,7.375,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",291.75,291.76,291.82,291.79,289.64,292.74,287.98,291.85,291.829,291.93,292.03,-0.1,-0.07,"-","Mixed trend","Uptrend","Hold","Neutral",291.75,292.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","258.51-325.55","230.84-266.13","False",1.9,NA,"medium","normal",FALSE,-0.0902013400754863,-0.0890380466422352,-0.0376893030905275,-0.1198219787744,-0.0445388515828407,291.693341241194,291.492157451572,TRUE,"MeanReversion",4,267.46,8,1,0.140866048287691,288.312,281.907,NA,FALSE,4.42904985381672,34.2568347127998,0,0,-10.3593073593069,0,0,0.0833666600105932,291.897868,291.849095833333,292.169164106469,291.758175893531,FALSE,FALSE,292.619691130956,272.670308869044,1.04324339796047,8.75393587559058,0.05665875880639,4.85819126168014,FALSE,FALSE,89.2152023905509,66.9111276637946,1.45079921575478,12.848751835536,8.40417238947251,7.33240223463687,3.31128170658363,4.34487440597419,2.42354096520762,0.571684402658666,2.42354096520763,4.3448744059742,3.31128170658364,7.33240223463687,7.31630163352072,FALSE,FALSE,0.866474773598092,FALSE,"2026-05-29 07:36:00",292.619691130956,272.670308869044,287.98,292.74,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,43.5333333333333,1.9,0.019,46.8666666666667,-87.033172335834,46.8666666666667,1,0,0,0,0,3.09642857142857,FALSE,7.74107142857143,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
