"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.02,102.045,NA,101.94,0.08,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","79.94-123.94","False",2.35,6.85,0.018921438774441,0.0184311557118924,0.0184311557118924,3,4,3,0.348434684030075,38.4504083780302,48.5143217239523,25.7355041416732,25.7355041416718,-14.1908649891471,-5.71265352756652,49.9999999999822,0.0887693640846857,NA,NA,"2025-11-25 05:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"DVLT","NA","NA","NA","Small",NA,"No",2.43,2.432,2.431,2.42,0.41,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.48,4.19,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.409836065573762,0,0.413223140495877,2,5,3,1.8260168720616,34.71219781955,50.7752762392316,33.3333333333338,33.3333333333338,-14.8148148148146,0,NA,0.00894427191001854,2.416402,NA,"2025-11-25 05:26:00","","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,3.87729329494044,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.93,35.9,NA,35.93,0,"-0.08","Good","Mixed trend","Uptrend","Hold","Neutral",32.76,38.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.28-45.58","False",3.21,4.24,0,0,0,5,0,5,0.42102488877511,67.8713750246602,67.8713750246602,NA,100,0,100,100,0.0377026259032457,NA,NA,"2025-11-25 04:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0,47.1,3.21,0.0321,47.84,NA,47.84,7,0,0,29.8475
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.95,12.95,12.942,12.96,-0.08,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.72-15.16","False",2.87,1.17,0.153129881981718,0.0780531534246753,0.0780531534246753,4,2,6,0.269866692474426,50.8963583743356,59.0133403045117,88.8888888888876,66.6666666666627,7.51851851851782,-33.3333333333373,0,0.0100751178653151,NA,NA,"2025-11-25 04:22:00","","","","","Undervalued","2025-11-25 04:22:00","2025-11-25 04:22:00",2025-11-25 04:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,58.2,2.87,0.0287,55.23,-4.9,55.23,5,0,0,26.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.42,17.456,17.511,15.8,10.25,"10.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.66,24.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","7.59-24.36","False",8.99,-0.18,-1.02272727272727,0.403458213256486,-0.910125142207034,8,5,1,1.9335690766992,25.1723467999702,43.1316482019323,23.3118279569892,28.0000000000001,-15.6572173346366,8.64516129032303,100,0.0761577310587074,17.63269,NA,"2025-11-25 05:21:00","","","","","","2025-11-25 05:21:00","2025-11-25 05:21:00",2025-11-25 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,1,69,8.99,0.0899,54.51,8.20653303637742,54.51,1,0,0,25.6025
"FXI","NA","NA","NA","-",NA,"No",39.51,39.508,39.492,39.35,0.41,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",38.18,42.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.79-45.78","False",2.03,NA,0,0.0253164556961975,0.152091254752839,4,0,4,0.200281790961615,67.6820395404185,62.2636768223372,81.2121212121121,79.9999999999915,2.99663299663172,-1.81818181818095,66.6666666666509,0.00547722557549451,39.4688,NA,"2025-11-25 05:26:00","","News Alert","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,61,2.03,0.0203,54.47,12.2,54.47,1,8,0,28.4425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","Neutral",21.71,25.91,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",328.52,328.525,328.389,318.47,3.16,"3.16","Good","Mixed trend","Uptrend","Hold","Neutral",255.02,327.01,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","307.1-434.58","True",2.48,10.13,0.140218252758635,0.0883526795234938,-0.25504007772651,6,4,-1,0.430400023219654,49.1592009436508,52.6858035352034,89.308176100628,79.2452830188654,7.04537769662555,-13.2075471698154,21.42857142857,0.187082869338619,328.3846,327.108358333333,"2025-11-25 05:25:00","Good Fundamentals & Health","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,2.48,0.0248,68.7033333333333,-54.8,68.7033333333333,7,0,0,37.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",328.81,328.769,328.587,318.58,3.21,"3.2","Good","Mixed trend","Uptrend","Hold","Neutral",254.38,326.68,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","307.2-435.69","True",2.55,10.13,0.0791355957997233,0.0791355957997233,-0.209408194233687,8,2,6,0.493193899735288,58.3362258447461,54.7500829923706,85.9377754274641,84.4262295081973,0.330512956108085,3.78106821787526,47.2222222222249,0.0901665126395644,328.5274,327.192204166667,"2025-11-25 05:26:00","Good Fundamentals & Health","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,2.55,0.0255,68.6333333333333,-54.8,68.6333333333333,7,0,0,37.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.6,37.611,37.658,37.78,-0.48,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.99,66.77,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.94-71.62","False",8.99,0.53,-0.13280212483399,-0.0797236247674758,-1.56501159752656,4,8,-1,0.873002421185817,30.8868694692823,42.6319951455803,49.7707231040573,40.7407407407411,-5.63198118753644,-13.5449735449743,100,0.026076809620979,37.863742,NA,"2025-11-25 05:24:00","","","","","","2025-11-25 05:24:00","2025-11-25 05:24:00",2025-11-25 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,0.5,59,8.99,0.0899,44.51,-16.8803547718944,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",112.8,112.969,113.069,114.97,-1.89,"-1.74","Moderate","Downtrend","Mixed trend","Hold","Neutral",102.68,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.353356890459369,-0.309323906319053,-0.265251989389918,5,9,2,0.882985775945808,6.17402166521333,40.4548461063769,16.339869281046,0,-16.5462676298588,-17.6470588235304,0,0.146526448124971,113.294396,NA,"2025-11-25 05:24:00","","","","","","2025-11-25 05:24:00","2025-11-25 05:24:00",2025-11-25 05:24:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.45,1,0.5,57,7.07,0.0707,43.43,-23.3581565238926,43.43,5,0,0,21.9825
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","Neutral",78.79,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.26,303.932,NA,304.12,-0.28,"-0.06","Good","Mixed trend","Uptrend","Hold","Neutral",279.66,332.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.573751680272778,-0.570491803278692,-0.570491803278692,6,7,3,1.71115203739242,28.1339731369142,28.1339731369142,NA,36.7521367521368,0,36.7521367521368,36.7521367521368,1.29050377760009,NA,NA,"2025-11-25 05:01:00","Good Fundamentals & Health","","","","","2025-11-25 05:01:00","2025-11-25 05:01:00",2025-11-25 05:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.28,46.274,46.222,46.76,-1.03,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.07-76.45","False",8.99,-5.84,-0.0216029379995636,0.346921075455342,0.0865051903114168,5,3,4,0.765442524982448,58.1791809070073,54.6594043654865,80.3921568627443,82.3529411764701,-1.30718954248362,0,100,0.0109544511453439,46.134,NA,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.9,47.84,47.781,48.49,-1.22,"-1.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.59,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","24.79-72.19","False",8.82,1.74,0.0208811860513636,0.293132328308209,0.79966329966329,11,1,9,0.858832619910425,66.6565163786139,54.9715018719144,73.3333333333326,82.8571428571423,6.00420219997514,20,53.846153846153,0.0998498873311829,47.6342,48.3597275,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0.5,61,8.82,0.0882,47.68,-13.8,47.68,5,0,0,25.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.14,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",239.7,239.66,239.551,239.9,-0.08,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",228.33,258.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.96-269.77","False",2.09,NA,-0.0125140783381309,0.0835073068893481,0.0667946898221577,10,3,6,0.260078457052212,65.607365552092,60.687197446039,82.9265489979796,91.8918918918911,-4.78412085554889,4.39189189188751,100,0.0554977477025693,239.5426,NA,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,2.09,0.0209,49.7433333333333,-17.3,49.7433333333333,1,0,0,25.6608333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",13.82,13.803,13.811,13.89,-0.5,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.33,20.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.56-21.22","False",7.43,-1.35,0.290275761973882,0.217548948513424,-1.0028653295129,8,1,6,0.746113883678197,85.1071939739158,49.8026742041937,80.1587301587298,100,12.6984126984129,16.6666666666662,100,0.0164316767252148,13.864148,NA,"2025-11-25 05:11:00","","","","","","2025-11-25 05:11:00","2025-11-25 05:11:00",2025-11-25 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.2,1,0.5,61,7.43,0.0743,49.07,-13.8,49.07,1,0,0,25.4925
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.84,25.83,NA,25.97,-0.5,"-0.54","Good","Mixed trend","Uptrend","Hold","Neutral",23.43,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","23.09-33.2","False",4.83,1.43,0.544747081712065,-0.844205679201838,-0.844205679201838,6,0,4,1.33237144364915,54.104858761729,38.1330011517676,NA,43.478260869565,0,2.1739130434786,85.7142857142835,0.0853229160308011,NA,NA,"2025-11-25 04:40:00","Good Fundamentals & Health","","","","","2025-11-25 04:40:00","2025-11-25 04:40:00",2025-11-25 04:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.98,0.326666666666667,0,47.0333333333333,4.83,0.0483,44.1866666666667,NA,44.1866666666667,7,0,0,27.6841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.7,72.648,NA,72.59,0.15,"0.08","Good","Uptrend","Uptrend","Hold","Neutral",66.48,74.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","66.3-78.32","True",1.53,3.02,0.234385771404938,0.234385771404938,0.234385771404938,5,1,8,0.305582414826094,90.863234034454,90.863234034454,NA,100,0,0,100,0.0554075807087796,NA,NA,"2025-11-25 04:38:00","","","","","","2025-11-25 04:38:00","2025-11-25 04:38:00",2025-11-25 04:38:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.37,0.123333333333333,0.5,60.9666666666667,1.53,0.0153,67.4533333333333,NA,67.4533333333333,7,0,0,36.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.37,0.374,0.372,0.425,-12.94,"-11.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.26,0.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.34-1.19","True",9.31,-4.43,-1.72642762284197,1.45324924595557,2.94936004451864,3,5,1,8.31232399143355,32.6724311055876,49.5234019230573,58.6440677966101,42.7118644067796,2.48587570621469,-29.1525423728813,0,0.00522273874514191,0.363776,NA,"2025-11-25 05:26:00","","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.61,0.87,0.5,60.4,9.31,0.0931,48.89,-20.552688172043,48.89,1,0,0,24.1975
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",298.26,298.474,297.954,299.36,-0.37,"-0.3","Good","Mixed trend","Uptrend","Hold","Neutral",181.33,306.76,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","268.71-487.98","False",6.6,1.64,0.221774193548376,0.76010945576163,-1.10742705570293,4,3,-1,1.3508959828999,40.090516891538,51.1512117494714,82.4046920821115,67.7419354838705,-1.61673662622447,-21.1143695014669,0,0.710577230145386,NA,NA,"2025-11-25 05:20:00","","","","","","2025-11-25 05:20:00","2025-11-25 05:20:00",2025-11-25 05:20:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.06,0.02,0.5,51.9,6.6,0.066,55.85,-81.8,55.85,5,0,0,34.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1069.49,1067.869,NA,1070.16,-0.06,"-0.21","Good","Mixed trend","Uptrend","Hold","Overbought",828.26,1099.98,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","837.47-1302.85","False",3.65,20.45,0.327392120075048,0.327392120075048,0.327392120075048,6,0,7,0.497709262345962,85.5654905880876,85.5654905880876,NA,100,0,0,100,1.32486747186261,NA,NA,"2025-11-25 05:25:00","Good Fundamentals & Health","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.12,0.04,0,48.325,3.65,0.0365,53.0375,NA,53.0375,7,0,0,34.2875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11,10.995,10.986,11.21,-1.87,"-1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.64-19.78","False",7.77,2.57,0,-0.136177939173859,0.54844606946984,5,0,4,0.901134701848231,66.1242085143199,54.7993737151401,67.2222222222226,60,2.65432098765419,-15.0000000000006,100,0.0130384048103702,10.9628,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.29,1,0.5,59,7.77,0.0777,45.73,-13.8,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",612.55,612.433,612.427,613.05,-0.08,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","436.72-789.38","False",3.72,22.58,0.065343461569873,0.142231232016742,0.215957986355371,7,0,7,0.305230712328855,61.8866746288477,50.9743883312627,61.9193577814239,75.3968253968205,5.53466754616111,1.58730158730016,100,0.218471966168934,612.4356,NA,"2025-11-25 05:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.88,1,0.5,66,3.72,0.0372,55.28,-13.8,55.28,7,0,0,27.645
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",58.74,58.663,58.967,59.04,-0.51,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.09,102.51,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","26.37-91.71","False",7.82,-0.7,0.273130761352004,-0.609137055837563,-1.57506702412868,9,1,4,3.19810097268527,59.2323102947611,40.2166892440374,28.0897499145325,48.2352941176474,0.831997094773277,39.4072208446389,100,0.131263094584746,NA,NA,"2025-11-25 05:14:00","","News Alert","","","","2025-11-25 05:14:00","2025-11-25 05:14:00",2025-11-25 05:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.31,1,0.5,59,7.82,0.0782,45.68,-13.4992215985211,45.68,1,8,0,24.995
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",100.65,100.617,NA,100.4,0.25,"0.22","Moderate","Mixed trend","Uptrend","Hold","Overbought",83.69,104.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.34-117.46","True",2.89,7.56,0.0497017892644248,0.0497017892644248,0.0497017892644248,5,2,7,0.578585531472889,57.2024854147898,57.2024854147898,NA,100,0,100,100,0.145155089473295,NA,NA,"2025-11-25 05:22:00","","","","","","2025-11-25 05:22:00","2025-11-25 05:22:00",2025-11-25 05:22:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.26,0.0866666666666667,0.5,61.7583333333333,2.89,0.0289,68.0141666666667,NA,68.0141666666667,7,0,0,37.0941666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",471.5,471.593,471.605,474,-0.53,"-0.51","Moderate","Mixed trend","Downtrend","Hold","Oversold",466.12,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","403.05-544.95","False",2.3,14.07,-0.0254442135617668,-0.0445188781242669,-0.16092830220641,5,8,-1,0.167026419253458,34.6310089253611,45.0844566130589,71.623062927412,46.7532467532462,6.64408055712358,-40.2032749858878,0,0.149398795179778,471.8014,NA,"2025-11-25 05:26:00","","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,11.7,1,0.5,57.975,2.3,0.023,44.6625,-16.8452878998315,44.6625,7,0,0,19.975
"MSTR","Technology","Software - Application","United States","Large","Good","No",174.35,174.348,174.147,179.04,-2.62,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.73,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-92.68-259.23","False",7.63,24.36,0.316455696202522,0.0057359183205179,0.218428464677815,9,2,7,0.634171188916977,50.2383939958569,55.4558391639971,89.5833333333331,68.7499999999993,19.1875951293761,-31.2500000000007,0,0.277037903546035,173.8154,174.94895,"2025-11-25 05:26:00","","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,12.7,1,0.5,64.975,7.63,0.0763,49.8325,-13.8,49.8325,7,0,0,25.6425
"MU","Technology","Semiconductors","United States","Large","Good","Yes",220.97,221.097,221.247,223.93,-1.32,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.18,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","191.41-300.29","False",5.25,7.59,-0.176183592338279,-0.428082191780817,-0.162653052003801,3,6,1,0.75363212385193,39.3302726988494,44.9565561676184,48.7037037037038,39.4444444444446,3.07217473884132,0,0,0.352604594411233,221.4194,NA,"2025-11-25 05:24:00","","","","","","2025-11-25 05:24:00","2025-11-25 05:24:00",2025-11-25 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.38,0.46,0.5,53.2,5.25,0.0525,45.35,-17.8039887546499,45.35,7,0,0,23.9125
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",90.65,90.705,90.79,91.9,-1.36,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.87,144.28,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.91-138.89","False",8.16,-0.19,-0.384615384615378,-0.242104104765048,0.276548672566372,4,7,0,1.0493646849827,41.0609187195256,45.7088469958966,14.9373881932023,19.2307692307699,-9.83568541708083,-6.35062611806717,68.1818181818211,0.15636495771219,90.7912,NA,"2025-11-25 05:21:00","","","","","","2025-11-25 05:21:00","2025-11-25 05:21:00",2025-11-25 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,59,8.16,0.0816,45.34,-16.8840400925212,45.34,1,0,0,23.31
