"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",608.453033333333,608.557,608.991,611.54,-0.5,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","596.28-602.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:11:00"
"QQQ","-",NA,"No",593.749966666667,593.962,594.666,598.2,-0.74,"0.21","-","Mixed trend","Mixed trend","Hold",558.45,616.46,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.88-587.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:11:00"
"ULTY","-",NA,"No",5.61563333333333,5.618,5.626,5.64,-0.43,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,19.39,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 12:11:00"
"KWEB","-",NA,"No",41.5483333333333,41.573,41.638,40.62,2.29,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.72-41.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:11:00"
"SLV","-",NA,"No",39.8233333333333,39.836,39.838,39.96,-0.34,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.02-39.42","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 12:11:00"
"EEM","-",NA,"No",53.0686666666667,53.083,53.125,53.3,-0.43,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.01-52.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:12:00"
"XLF","-",NA,"No",53.6,53.608,53.619,53.76,-0.3,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.53-53.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:12:00"
"HYG","-",NA,"No",81.1383333333333,81.144,81.158,81.26,-0.15,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 12:12:00"
"DIA","-",NA,"No",461.186666666667,461.241,461.399,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.97-456.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:12:00"
"MSFT","Large","Good","Yes",508.115,508.213,508.466,509.23,-0.22,"0.26","Good","Downtrend","Mixed trend","Hold",497.42,567.98,5.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.96-503.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:12:00"
"META","Large","Good","Yes",753.33,753.843,755.033,755.4,-0.27,"0.29","Moderate","Downtrend","Mixed trend","Hold",725.73,814.21,2.22,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.26-745.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:12:00"
"WS","Small","Good","No",33.2968,33.357,33.456,33.05,0.75,"-","Moderate","Downtrend","Mixed trend","Hold",30.87,35.15,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.63-32.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:08:00"
"INTC","Large",NA,"Yes",30.2801666666667,30.298,30.368,29.34,3.2,"0.67","Good","Downtrend","Mixed trend","Hold",22.72,33.11,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:08:00"
"JD","Large","Good","No",35.2048,35.246,35.331,32.94,6.88,"3.56","Good","Downtrend","Mixed trend","Hold",31.35,36.87,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:09:00"
"MRVL","Large",NA,"No",75.5833333333333,75.737,76.096,74.62,1.29,"3.84","Moderate","Downtrend","Mixed trend","Hold",69.23,87.19,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","74.07-74.82","HOLD","HOLD","Higher","False",7.29,-0.12,"2025-09-24 12:09:00"
"BIDU","Large","Good","No",134.475966666667,134.704,135.418,125.57,7.09,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:10:00"
"IMVT","Mid",NA,"No",15.765,15.78,15.816,14.9,5.81,"-","Good","Downtrend","Mixed trend","Hold",14.54,19.32,2.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","14.98-15.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:10:00"
"ACMR","Mid","Moderate","No",39.0766333333333,39.178,39.324,38.99,0.22,"0.99","Good","Downtrend","Mixed trend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.3-38.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:11:00"
"ETHA","-",NA,"No",31.4383,31.455,31.508,31.41,0.09,"0.64","-","Downtrend","Mixed trend","Hold",30.12,37.63,4.79,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.81-31.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.22,NA,"2025-09-24 12:12:00"
"AVGO","Large","Moderate","Yes",336.28,336.527,337.283,338.94,-0.78,"0.04","Good","Downtrend","Mixed trend","Hold",299.46,382.67,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","329.55-332.92","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-24 12:12:00"
