"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIYA","NA","NA","NA","Nano",NA,"No",0.4483,0.441,0.434,0.276,62.43,"94.47","Moderate","Uptrend","Uptrend","","Neutral",0.25,0.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.41-5.45","True",15.32,-0.38,"2025-11-06 15:04:00","","","","","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.63,0.543333333333333,0.5,63.0111111111111,15.32,0.1532,59.1133333333333,89.4746543778802,59.1133333333333,1,0,0,34.8783333333333
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",108.85,108.89,108.863,108.69,0.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",103.56,113.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","95.82-121.97","False",2.15,6.93,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,0.5,54.9027777777778,2.15,0.0215,56.4333333333333,NA,56.4333333333333,7,0,0,30.7458333333333
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.125,9.128,9.127,9.27,-1.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",8.01,9.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","8.08-11.68","False",3.04,-1.05,"2025-11-06 15:00:00","","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.42,0.14,1,55.1416666666667,3.04,0.0304,57.11,NA,57.11,1,0,0,28.44
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",67.97,67.988,67.952,64.75,4.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",59.49,70.04,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakout Signal","Neutral","Neutral","60.22-75.72","False",1.92,3.96,"2025-11-06 15:01:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,56.1583333333333,1.92,0.0192,66.63,NA,66.63,7,0,8,39.895
"BL","Technology","Software - Application","United States","Mid","Moderate","No",57.255,57.26,57.233,56.92,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",51.51,60.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.95-73.8","False",3.07,1.29,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,44.4083333333333,3.07,0.0307,47.48,NA,47.48,5,0,0,26.4325
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",38.015,38.024,38.078,41.42,-8.22,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.63,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-4-98.86","False",11.48,-3.03,"2025-11-06 15:03:00","","","","","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.45,1,0.5,57.9166666666667,11.48,0.1148,36.02,-17.108997321288,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.845,65.847,65.834,65.5,0.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",62.5,67.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.35-74.23","False",1.25,3.71,"2025-11-06 15:03:00","","News Alert","","","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.52,0.173333333333333,0.5,53.8361111111111,1.25,0.0125,59.2333333333333,NA,59.2333333333333,7,8,0,34.2958333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.15,113.151,113.181,112.88,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.57,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","93.32-132.98","False",2.66,11.28,"2025-11-06 15:02:00","","","","","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.17,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.335,29.319,29.299,28.76,2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",25.86,30.86,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.86-33.97","False",2.41,2.41,"2025-11-06 15:02:00","","","","","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.44,0.146666666666667,0.5,45.1305555555556,2.41,0.0241,50.8066666666667,NA,50.8066666666667,5,0,0,28.5141666666667
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.835,3.834,3.835,4.03,-4.84,"-4.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.8,6.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.52-5.15","False",5.36,-0.35,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,58.38,1,0.5,61.6479166666666,5.36,0.0536,49.6025,-13.8,49.6025,1,0,0,24.985
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.25,269.391,269.561,272.09,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","212.02-327.7","False",3.82,8.49,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.93,1,0.5,67.875,3.82,0.0382,54.43,NA,54.43,7,0,0,27.12
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.115,26.136,26.136,26.14,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.82,30.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.22-31.01","False",2.46,2.81,"2025-11-06 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.29,1,0.5,65.25,2.46,0.0246,50.54,NA,50.54,7,0,0,23.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.325,101.368,101.366,101.69,-0.36,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",95.64,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","84.06-118.59","False",3.21,7.12,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.17,0.39,0.5,52.1416666666667,3.21,0.0321,45.94,-14.1089497464632,45.94,7,0,0,23.7475
"CACI","Technology","Information Technology Services","United States","Large","Good","No",582.7,583.076,582.061,588.57,-1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",496.95,610.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","515.7-715.55","False",3.17,22.6,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,3.17,0.0317,46.1466666666667,NA,46.1466666666667,7,0,0,25.0491666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.655,16.648,16.648,17.09,-2.55,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.49,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","12.56-18.41","False",2.81,1.77,"2025-11-06 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,20.27,1,0.5,60.1479166666667,2.81,0.0281,49.1525,-13.8,49.1525,5,0,0,24.0225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.285,573.129,572.68,569.15,0.73,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",471.82,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","523.48-767.09","False",2.73,19.46,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.73,0.0273,49.72,-74.8,49.72,7,0,0,27.1925
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",282.8,282.716,282.621,283.26,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",270.06,297.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","242.45-323.15","False",2,23.94,"2025-11-06 15:02:00","","","","","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.12,0.373333333333333,0.5,55.1277777777778,2,0.02,53.7333333333333,NA,53.7333333333333,7,0,0,28.5083333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.52,26.512,26.487,26.9,-1.41,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.84-34.2","False",4.8,1.94,"2025-11-06 15:02:00","","","","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.4,1,0.5,68.25,4.8,0.048,54.2,-13.8,54.2,7,0,0,27.375
"CCLD","Healthcare","Health Information Services","United States","Micro",NA,"No",3.54,3.539,3.537,2.95,20,"16.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.85,4.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","1.13-7.26","True",7.13,-0.02,"2025-11-06 15:04:00","","","","","","2025-11-06 15:04:00","2025-11-06 15:04:00",2025-11-06 15:04:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.81,0.27,0.5,55.1333333333333,7.13,0.0713,61.57,23.7,61.57,1,0,0,34.2425
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.335,350.744,350.884,363.25,-3.56,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","252.22-448.45","False",4.82,9.59,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.7,1,0.5,65.25,4.82,0.0482,48.18,-16.9292392927579,48.18,7,0,0,23.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.11,29.11,29.105,28.65,1.61,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,35.29,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.49-36.83","False",5.87,1.2,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.5,0.833333333333333,0.5,57.0277777777778,5.87,0.0587,45.9633333333333,5.2,45.9633333333333,5,0,0,23.8658333333333
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",81.02,80.966,80.926,85.05,-4.74,"-2.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.21,95.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","62.12-99.68","False",3.46,8.27,"2025-11-06 15:02:00","","","Earnings Alert","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.48,1,0.5,66.75,3.46,0.0346,52.54,-13.8,52.54,7,0,8,27.31
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.615,52.631,52.582,52.05,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.35-67.88","False",4.73,3.42,"2025-11-06 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.53,1,0.5,66.75,4.73,0.0473,51.27,NA,51.27,7,0,0,25.3925
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.3,149.384,149.384,153.13,-2.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.61,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","118.76-179.84","False",2.21,4.95,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,2.21,0.0221,48.14,NA,48.14,7,0,0,25.5475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.205,259.249,259.435,259.58,-0.14,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","187.53-330.88","False",2.66,22.58,"2025-11-06 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.12,1,0.5,65.25,2.66,0.0266,50.34,4.42691618324422,50.34,7,0,0,23.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.61,60.582,60.599,59.13,2.5,"-","Good","Mixed trend","Uptrend","Hold","Overbought",51.91,62.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","55.69-71.66","False",2.69,7.2,"2025-11-06 15:01:00","","","","","Undervalued","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.18,0.06,0.5,49.1270833333333,2.69,0.0269,61.6975,NA,61.6975,5,0,0,36.2525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.13,22.137,22.173,24.71,-10.44,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.77,26.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","17.88-39.27","False",9.71,-0.17,"2025-11-06 15:00:00","","","","","","2025-11-06 15:00:00","2025-11-06 15:00:00",2025-11-06 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,41.2388888888889,9.71,0.0971,35.3566666666667,-100.67859107924,35.3566666666667,1,0,0,20.8141666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.26,23.277,23.295,23.73,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.24,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-06 15:02:00","","News Alert","","","","2025-11-06 15:02:00","2025-11-06 15:02:00",2025-11-06 15:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,327.38,1,0.5,57.9166666666667,5.57,0.0557,41.93,NA,41.93,1,8,0,21.5575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",343.42,343.521,343.35,352.61,-2.61,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","315.9-530.24","False",6.52,6.14,"2025-11-06 15:01:00","Good Fundamentals & Health","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,46.875,6.52,0.0652,42.73,-74.8,42.73,7,0,0,24.195
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",471.2475,471.248,470.711,439.18,7.3,"6.49","Good","Mixed trend","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Weak Earnings","Very Strong"," + Upwards Momentum Signal + Weak Earnings","Breakout Signal","Neutral","Higher","414.43-629.91","False",2.85,21.34,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.33,0.11,0.5,56.8583333333333,2.85,0.0285,66,-59.8,66,7,0,0,38.1375
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",28.625,28.633,28.607,28.79,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",26.06,30.17,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.47-35.78","False",3.41,1.1,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,50.7083333333333,3.41,0.0341,49.84,NA,49.84,7,0,0,27.2225
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.68,31.668,31.657,31.88,-0.63,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.61,33.99,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.05-34.75","False",3.11,2.79,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,61.7166666666667,3.11,0.0311,53.09,5.2,53.09,7,0,0,27.0975
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",88.1,88.003,88.07,77.63,13.49,"4.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.98,105.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.37-116.83","False",5.83,2.2,"2025-11-06 15:01:00","","","Earnings Alert","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.31,0.436666666666667,0.5,57.5222222222222,5.83,0.0583,61.5366666666667,19.7,61.5366666666667,5,0,8,37.4841666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.235,23.234,23.287,22.52,3.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.69,25.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.53-29.94","False",5.35,-1.89,"2025-11-06 15:01:00","","","","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.61,0.203333333333333,0.5,43.4527777777778,5.35,0.0535,42.4333333333333,NA,42.4333333333333,1,0,0,23.5208333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.705,159.79,159.869,134.63,18.63,"12.63","Good","Downtrend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Higher","138.63-262.68","True",5.7,-0.53,"2025-11-06 15:01:00","","","Earnings Alert","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.12,0.04,0.5,49.3916666666667,5.7,0.057,59.95,-53.6516798128466,59.95,1,0,8,35.125
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",298.545,298.575,298.881,319.3,-6.5,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",295.56,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","159.33-437.76","False",6.61,11.56,"2025-11-06 15:03:00","","","","","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,37.74,1,0.5,65.25,6.61,0.0661,46.39,-16.048386481576,46.39,7,0,0,22.9225
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.555,11.554,11.558,12.77,-9.51,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.44,15.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","5.33-14.56","True",4.54,-0.19,"2025-11-06 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,33.54,1,0.5,60.9166666666667,4.54,0.0454,48.96,-9.31912095518258,48.96,1,0,0,21.715
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.275,40.228,40.146,35.85,12.34,"12.11","Good","Uptrend","Uptrend","Hold","Overbought",34.24,42.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","31.98-48.59","True",3.28,1.06,"2025-11-06 15:03:00","","","","","","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.32,0.106666666666667,0.5,54.7159722222222,3.28,0.0328,70.5741666666667,1.5,70.5741666666667,5,0,0,39.7216666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.395,86.358,86.303,87.7,-1.49,"-0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.3,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.48-109.31","False",3.22,7.46,"2025-11-06 15:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:03:00","2025-11-06 15:03:00",2025-11-06 15:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,169.79,1,0.5,69.75,3.22,0.0322,58.78,-5.8,58.78,7,0,8,31.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",357.04,357.015,356.94,354,0.86,"-","Good","Mixed trend","Uptrend","Hold","Overbought",301.59,369.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","340.32-399.92","False",1.89,7.97,"2025-11-06 15:01:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 15:01:00","2025-11-06 15:01:00",2025-11-06 15:01:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,50.8493055555556,1.89,0.0189,56.1641666666667,NA,56.1641666666667,7,0,8,32.9191666666667
