"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVYO","Large",NA,"No",35.39,35.04,30.54,36.1,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 13:56:00"
"LABU","ETF",NA,"No",60.44,59.84,55.52,76.75,"Moderate","Downtrend","Mixed trend",59.55,66.5,6.79,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 13:58:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:55:00"
"LEU","Mid","Good","No",241.445,239.03,196.11,246.2,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 13:56:00"
"LIN","Large","Good","Yes",471.98,467.26,451.68,472.71,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:01:00"
"LLY","Large","Good","Yes",741.26,733.85,704.05,756.09,"Moderate","Downtrend","Mixed trend",751.81,796.35,-5.22,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:00:00"
"LNTH","Mid","Good","No",50.59,50.08,48.25,57.51,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 13:56:00"
"LQD","ETF",NA,"No",109.63,108.53,107.06,109.88,"Good","Mixed trend","Mixed trend",108.14,110.63,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 13:59:00"
"LRN","Mid","Good","No",147.84,146.36,130.55,148.88,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:56:00"
"MA","Large","Good","Yes",568.86,563.17,550.72,577.58,"Good","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:00:00"
"MAGS","ETF",NA,"No",58.68,58.09,55.63,59.07,"Good","Uptrend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:00:00"
"MCD","Large","Moderate","Yes",309.52,306.42,292.93,315.71,"Good","Mixed trend","Uptrend",295.89,309.78,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:54:00"
"MCK","Large","Moderate","Yes",706.57,699.5,687.4,718.33,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 13:53:00"
"MET","Large","Good","Yes",75.61,74.85,72.95,78.5,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:54:00"
"META","Large","Good","Yes",770.92,763.21,710.9,775.14,"Good","Uptrend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:00:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:53:00"
"METU","ETF",NA,"No",48.22,47.74,42.34,48.88,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:55:00"
"MEXX","ETF",NA,"No",17.3801,17.21,15.99,17.67,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.3,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:48:00"
"MFC","Large","Moderate","No",31.205,30.89,30.14,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 13:52:00"
"MGK","ETF",NA,"No",380.909,380.53,364.44,386.38,"Good","Mixed trend","Mixed trend",368.12,386.55,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,NA,"2025-08-06 13:58:00"
"MRK","Large","Good","Yes",79.825,79.03,75.8,85.05,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.83,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:01:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:49:00"
"MSFT","Large","Good","Yes",525.87,520.61,504.41,541.45,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:00:00"
"MSFU","ETF",NA,"No",54.92,54.37,51.73,58.34,"Moderate","Uptrend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:58:00"
"MSTU","ETF",NA,"No",7.2285,7.06,6.18,18.94,"Moderate","Uptrend","Mixed trend",7.17,8.74,25.95,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 13:59:00"
"MUU","ETF",NA,"No",18.21,18.03,16.81,75.12,"Moderate","Mixed trend","Mixed trend",18.17,21.67,91.72,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:56:00"
"MYGN","Small",NA,"No",5.445,5.09,4.12,5.55,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:57:00"
"NAIL","ETF",NA,"No",68.86,68.17,59.01,69.82,"Good","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:58:00"
"NFLX","Large","Good","Yes",1174.26,1162.52,1131.71,1235.62,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:00:00"
"NFXL","ETF",NA,"No",55.32,54.77,51.89,68.15,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.85,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:58:00"
"NFXS","ETF",NA,"No",14.29,14.15,13.79,14.62,"Good","Uptrend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:57:00"
"NI","Large","Moderate","Yes",42.295,41.87,40.86,43.29,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:54:00"
"NIO","Large",NA,"No",4.5945,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:56:00"
"NOW","Large","Moderate","Yes",907,897.93,870.54,925.14,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.28,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 14:01:00"
"NRG","Large","Good","Yes",147.025,145.55,139.66,147.46,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:54:00"
"NTR","Large","Moderate","No",58.77,58.18,57.1,63.17,"Moderate","Mixed trend","Mixed trend",58.37,61.61,7.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:54:00"
"NVAX","Small","Poor","No",7.47,7.4,6.61,7.73,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.29,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:56:00"
"NVDA","Large","Good","Yes",178.4951,176.59,166.6,181.03,"Good","Mixed trend","Mixed trend",168.28,182.76,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:55:00"
"NVDD","ETF",NA,"No",4.1212,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.7,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:58:00"
"NVDU","ETF",NA,"No",124.2401,123,111.22,128.31,"Good","Mixed trend","Mixed trend",112.34,129.53,0.44,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 13:58:00"
"NVO","Large","Good","No",45.2899,44.84,42.19,46.65,"Moderate","Downtrend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:54:00"
"NYT","Large","Moderate","No",61.909,61.2,52.59,63.15,"Good","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:54:00"
"O","Large","Moderate","Yes",57.0799,56.51,55.63,57.77,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:54:00"
"OC","Large","Good","No",148.14,146.66,135.66,151.1,"Moderate","Uptrend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 13:54:00"
"ORCL","Large","Good","Yes",254.395,251.85,234.83,258.29,"Good","Uptrend","Mixed trend",237.2,260.41,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:01:00"
"OXY","Large","Moderate","Yes",42.86,42.43,41.03,52.09,"Moderate","Mixed trend","Mixed trend",42.65,45.42,12.38,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:54:00"
"PAAS","Large","Moderate","No",29.135,28.84,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.4,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:54:00"
"PAYC","Large","Good","Yes",223.7,221.46,213.4,228.17,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-15.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 13:54:00"
"PAYO","Mid","Moderate","No",7.175,7.17,6.4,7.25,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.04,"Good","Buy signal generated - good momentum","Buy Signal","Higher","True",4.41,0.28,"2025-08-06 13:57:00"
"PBR","Large","Moderate","No",13.09,12.96,12.35,13.41,"Good","Mixed trend","Uptrend",12.47,13.15,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.74,1.34,"2025-08-06 13:55:00"
"PFE","Large","Good","Yes",23.9999,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.96,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:56:00"
"PG","Large","Good","Yes",152.95,151.42,148.56,161.92,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:00:00"
"PILL","ETF",NA,"No",5.4605,5.38,5.06,10.97,"Moderate","Mixed trend","Mixed trend",5.44,6.04,32.82,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:48:00"
"PLTD","ETF",NA,"No",7.15,7.08,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.11,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:58:00"
"PLTR","Large","Moderate","Yes",176.33,174.57,153.02,179.86,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 13:55:00"
"PLTU","ETF",NA,"No",100.41,100.31,77.95,102.42,"Moderate","Uptrend","Uptrend",78.74,99.06,-0.06,"Hold","Buy signal generated - good momentum","Buy Signal","Higher","False",8.33,NA,"2025-08-06 13:58:00"
"PM","Large","Moderate","Yes",166.92,165.25,161.57,170.36,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.45,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 14:00:00"
"PNW","Large","Good","Yes",93.24,92.31,88.59,93.38,"Good","Mixed trend","Mixed trend",89.48,93.77,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 13:54:00"
"PR","Large","Good","No",13.735,13.6,13.15,14.61,"Moderate","Uptrend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:54:00"
"PRCH","Small",NA,"No",15.775,15.45,12.31,16.09,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:57:00"
"QBTS","Mid",NA,"No",17.79,17.61,16.34,19.38,"Good","Uptrend","Mixed trend",16.75,19.58,1.72,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:56:00"
"QCOM","Large","Good","Yes",145.865,144.41,140.74,148.78,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.12,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:01:00"
"QLD","ETF",NA,"No",123.07,121.74,115.71,124.66,"Good","Uptrend","Mixed trend",116.88,125.81,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:00:00"
"QQQ","ETF",NA,"No",566.04,560.38,543.64,569.85,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:59:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.32,107.24,105.44,110.33,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.74,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 13:54:00"
"RETL","ETF",NA,"No",8.58,8.47,7.69,8.78,"Moderate","Mixed trend","Mixed trend",7.77,8.84,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:58:00"
"RGLD","Large","Good","No",161.45,159.84,154.77,166.1,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:55:00"
"RIGL","Small","Good","No",29.89,28.08,20.99,30.49,"Good","Mixed trend","Uptrend",21.2,27.06,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:57:00"
"RIVN","Large",NA,"No",11.78,11.66,11.22,12.02,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.44,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 13:55:00"
"RNA","Mid",NA,"No",47.095,46.62,35,48.04,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:56:00"
"RNG","Mid",NA,"No",29.52,29.22,24.55,30.11,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:56:00"
"ROK","Large","Good","Yes",321.605,308.98,302.06,324.32,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.54,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:55:00"
"RPRX","Large","Good","No",37.55,37.17,35.83,37.97,"Good","Uptrend","Mixed trend",36.19,38.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:55:00"
"SCHB","ETF",NA,"No",24.3787,24.13,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:01:00"
"SCHD","ETF",NA,"No",26.71,26.44,26.04,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.61,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 14:01:00"
"SCHH","ETF",NA,"No",21.095,20.88,20.51,21.55,"Moderate","Uptrend","Mixed trend",20.85,21.64,2.19,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:02:00"
"SDCI","ETF",NA,"No",21.75,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:02:00"
"SEAT","Mid",NA,"No",30.55,25.8,4.44,31.16,"Moderate","Downtrend","Uptrend",4.48,17.97,-0.48,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 13:56:00"
"SGOL","ETF",NA,"No",32.1755,31.85,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:02:00"
"SHOP","Large","Moderate","No",152.16,149.05,119.14,155.2,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:55:00"
"SIFY","Small",NA,"No",8.36,8.28,5.94,8.53,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:57:00"
"SMCI","Large","Good","Yes",46.035,45.57,42.13,46.96,"Good","Uptrend","Mixed trend",51.25,60.27,-2.73,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:55:00"
"SMCL","ETF",NA,"No",14.2601,14.12,12.03,14.89,"Good","Mixed trend","Downtrend",19.28,26.05,-2.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:59:00"
"SMCX","ETF",NA,"No",38.33,37.95,32.24,39.88,"Good","Mixed trend","Downtrend",51.88,70.14,-2.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:59:00"
"SMCY","ETF",NA,"No",16.96,16.79,15.12,17.3,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:59:00"
"SNAP","Large",NA,"No",7.805,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.48,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:55:00"
"SOXL","ETF",NA,"No",23.73,23.49,22.09,29.29,"Moderate","Uptrend","Mixed trend",23.22,27.16,6.73,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:58:00"
"SOXS","ETF",NA,"No",8.1051,8.02,7.11,9.81,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:58:00"
"SOXX","ETF",NA,"No",236.37,234.01,229.37,245.57,"Moderate","Uptrend","Mixed trend",232.65,247.72,3.05,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:00:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:58:00"
"SPXL","ETF",NA,"No",183.43,183.25,171.53,187.87,"Good","Uptrend","Mixed trend",173.26,188.43,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.9,NA,"2025-08-06 13:58:00"
"SPY","ETF",NA,"No",632.23,625.91,610.12,635.68,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:59:00"
"SSRM","Mid","Moderate","No",14.9,14.39,12.27,15.2,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:56:00"
"STE","Large","Moderate","Yes",220.84,218.63,214.91,225.26,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-4.69,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:54:00"
"SUPN","Mid","Moderate","No",42.44,42.02,34.1,43.29,"Good","Mixed trend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:57:00"
"T","Large","Good","Yes",27.87,27.59,26.97,28.27,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 14:01:00"
"TECL","ETF",NA,"No",102.37,101.35,93.97,105.93,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:58:00"
"TKO","Large","Moderate","Yes",157.67,156.09,151.08,160.82,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.7,"Hold","Low Value Zone - Price below support","-","Higher","True",3.21,1.98,"2025-08-06 13:55:00"
"TLT","ETF",NA,"No",87.565,86.69,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:59:00"
"TMF","ETF",NA,"No",38.595,38.21,36.77,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:58:00"
"TNA","ETF",NA,"No",34.9173,34.57,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:58:00"
"TQQQ","ETF",NA,"No",88.29,86.98,81.49,89.89,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:59:00"
"TRI","Large","Good","No",181.215,179.4,176.48,185.81,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:55:00"
"TRMB","Large","Good","Yes",84.19,82.85,78.97,85.77,"Good","Mixed trend","Mixed trend",79.77,86.32,0.48,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:55:00"
"TSLA","Large","Moderate","No",318.26,313.12,295.18,330.28,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.11,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:55:00"
"TSLL","ETF",NA,"No",11.375,11,9.72,12.98,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.13,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:58:00"
"TSLS","ETF",NA,"No",7.675,7.6,7.09,11.16,"Moderate","Mixed trend","Mixed trend",7.62,8.39,12.98,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:59:00"
"TSMX","ETF",NA,"No",33.2901,32.96,31.34,38.7,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:59:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.35,421.1,415.12,433.86,"Moderate","Uptrend","Mixed trend",428.03,458.54,-12.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:01:00"
"TYD","ETF",NA,"No",25.35,24.97,24.41,25.51,"Moderate",NA,"Mixed trend",24.66,25.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:58:00"
"TZA","ETF",NA,"No",11.1299,11.02,10.29,14.52,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:59:00"
"U","Large",NA,"No",31.445,31.13,29.49,41.04,"Good","Mixed trend","Mixed trend",30.89,36.68,9.44,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:55:00"
"UBER","Large","Good","Yes",89.05,88.96,86.14,93.32,"Moderate","Uptrend","Mixed trend",87.01,93,1.94,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.53,5.71,"2025-08-06 13:55:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.37,"Moderate","Uptrend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:59:00"
"UNH","Large","Good","Yes",248.48,246,230.42,253.45,"Moderate","Uptrend","Mixed trend",253.72,281.65,-6.32,"Hold","Low Value Zone","-","Neutral","False",6.33,23.09,"2025-08-06 14:00:00"
"UPST","Mid",NA,"No",69.21,68.52,64.52,70.59,"Good","Uptrend","Mixed trend",72.85,85.56,-4.5,"Moderate","Low Value Zone","-","Neutral","True",5.83,-0.73,"2025-08-06 13:56:00"
"URAA","ETF",NA,"No",31.5775,30.9,26.74,32.21,"Moderate","Uptrend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 13:58:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:53:00"
"V","Large","Good","Yes",339.95,336.55,328.74,417.06,"Moderate","Mixed trend","Mixed trend",338.97,358.38,18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:00:00"
"VEA","ETF",NA,"No",57.3101,56.74,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:01:00"
