"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-","4.75-4.8","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"GGLS","ETF",NA,"No",10.81,10.762,10.73,0.75,"Moderate","Uptrend","Mixed trend",10.57,13.93,17.83,"Moderate","Price between support and resistance","-","10.59-10.7","Lower","False",2.88,NA,"2025-08-18 17:17:00"
"MIDU","ETF",NA,"No",47.57,47.501,47.24,0.7,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.62-47.09","Neutral","False",3.92,NA,"2025-08-18 18:14:00"
"NAIL","ETF",NA,"No",80.75,80.106,81.07,-0.39,"Moderate","Uptrend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 18:13:00"
"NVDU","ETF",NA,"No",129.0689,128.688,126.52,2.01,"Good","Uptrend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-129.02","Neutral","False",4.24,NA,"2025-08-18 18:07:00"
"TSLL","ETF",NA,"No",12.56,12.548,12.19,3.04,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12-12.52","Neutral","False",7.72,NA,"2025-08-18 18:15:00"
"TSMX","ETF",NA,"No",36,35.878,35.25,2.13,"Good","Uptrend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 17:35:00"
"YANG","ETF",NA,"No",26.51,26.478,26.91,-1.49,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 17:48:00"
"IBIT","ETF",NA,"No",66.4399,66.412,66.44,0,"Good","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 18:16:00"
"HYG","ETF",NA,"No",80.48,80.408,80.46,0.02,"Good","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-","80.42-80.44","Lower","False",0.48,NA,"2025-08-18 17:52:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
"QTUM","ETF",NA,"No",94.895,94.431,93.98,0.97,"Good","Uptrend","Mixed trend",89.27,98.41,0.81,"Moderate","Price between support and resistance","-","94.24-94.24","Lower","False",1.37,NA,"2025-08-18 16:51:00"
"EEM","ETF",NA,"No",50.39,50.304,49.94,0.9,"Good","Uptrend","Mixed trend",47.27,51.73,0.51,"Hold","Price between support and resistance","-","50.16-50.18","Higher","False",1.21,NA,"2025-08-18 16:26:00"
"NVDL","ETF",NA,"No",91.5899,91.508,89.81,1.98,"Good","Uptrend","Mixed trend",72.63,95.67,0.23,"Hold","Price between support and resistance","-","89.1-91.54","Neutral","False",4.24,NA,"2025-08-18 18:15:00"
"ARKW","ETF",NA,"No",160.15,159.857,159.7,0.28,"Good","Uptrend","Mixed trend",144.65,168.43,0.57,"Moderate","Price between support and resistance","-","159.91-160.01","Neutral","False",1.6,NA,"2025-08-18 17:34:00"
"BTC","ETF",NA,"No",51.78,51.622,51.82,-0.08,"Good","Uptrend","Mixed trend",48.41,55.71,1.35,"Moderate","Price between support and resistance","-","51.57-51.57","Neutral","False",2.87,NA,"2025-08-18 18:04:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"XOM","Large","Good","Yes",106.72,106.665,106.49,0.22,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 18:10:00"
"WMT","Large","Moderate","Yes",100.8,100.736,100,0.8,"Good","Uptrend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 18:15:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"CVX","Large","Moderate","Yes",155.5899,155.544,156.55,-0.61,"Good","Uptrend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 18:12:00"
"CSCO","Large","Good","Yes",67,66.94,66.2,1.21,"Good","Uptrend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 18:08:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-","759.22-766.96","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"VTI","ETF",NA,"No",316.85,316.636,316.47,0.12,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Lower","False",0.81,NA,"2025-08-18 18:08:00"
"BND","ETF",NA,"No",73.43,73.385,73.44,-0.01,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 18:12:00"
"SCHD","ETF",NA,"No",27.3,27.298,27.33,-0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 18:16:00"
"SGOL","ETF",NA,"No",31.82,31.792,31.85,-0.09,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 18:02:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"IOVA","Small",NA,"No",2.8,2.782,2.55,9.8,"Good","Uptrend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.44-2.63","Neutral","False",8.54,-1.21,"2025-08-18 18:19:00"
"NMM","Small","Moderate","No",43.82,43.738,43,1.91,"Good","Uptrend","Mixed trend",39.31,46.89,0.68,"Moderate","Price between support and resistance","-","42.77-43.29","Neutral","False",2.25,10.98,"2025-08-18 16:00:00"
"LIXT","Nano",NA,"No",3.9,3.77,3.59,8.64,"Moderate","Uptrend","Mixed trend",2.59,5.26,1.17,"Hold","Price between support and resistance","-","3.31-3.45","Neutral","False",12.84,-1.28,"2025-08-18 17:35:00"
"PSTV","ETF",NA,"No",0.5475,0.546,0.628,-12.82,"Moderate","Uptrend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 18:20:00"
"HTCR","ETF",NA,"No",0.54,0.53,0.513,5.26,"Moderate","Uptrend","Mixed trend",0.45,0.59,0.78,"Hold","Price between support and resistance","-","0.51-0.52","Lower","False",8.61,NA,"2025-08-18 17:56:00"
"IRTC","Mid",NA,"No",157.93,157.872,160.58,-1.65,"Good","Uptrend","Mixed trend",140.95,172.12,0.84,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 16:00:00"
"FLO","Mid","Good","No",15.77,15.748,15.69,0.51,"Moderate","Uptrend","Mixed trend",15.42,17.34,4.54,"Good","Price between support and resistance","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 16:14:00"
"TOUR","ETF",NA,"No",0.818,0.813,0.8,2.25,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.06,"Hold","Price between support and resistance","-","0.8-0.81","Neutral","False",4.15,NA,"2025-08-18 17:35:00"
"LUCY","Nano","Good","No",2.04,2.011,2.05,-0.49,"Moderate","Uptrend","Mixed trend",1.91,5.08,26.68,"Moderate","Price between support and resistance","-","1.96-1.99","Neutral","False",8.33,45.89,"2025-08-18 16:14:00"
"QUBT","Mid",NA,"No",15.9299,15.914,15.32,3.98,"Moderate","Uptrend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 18:21:00"
"TLPH","ETF",NA,"No",0.44,0.431,0.425,3.53,"Moderate","Uptrend","Mixed trend",0.4,0.81,10.55,"Moderate","Price between support and resistance","-","0.41-0.42","Lower","False",5.03,NA,"2025-08-18 17:27:00"
"VUZI","Micro",NA,"No",2.0398,2.026,2.02,0.98,"Moderate","Uptrend","Mixed trend",1.91,3.5,18.57,"Moderate","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 17:05:00"
"BTBT","Small",NA,"No",2.96,2.959,3.01,-1.66,"Moderate","Uptrend","Mixed trend",2.76,4.59,9.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 18:22:00"
"MSFT","Large","Good","Yes",517.31,517.304,520.17,-0.55,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 18:13:00"
"AMZN","Large","Good","Yes",231.42,231.536,231.03,0.17,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.22-231.27","Neutral","False",1.83,6.56,"2025-08-18 18:15:00"
"BHP","Large","Good","No",53.52,53.658,54.15,-1.16,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Higher","False",2.29,4.48,"2025-08-18 17:03:00"
"WDS","Large","Good","No",17.4,17.398,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 16:04:00"
"PLTR","Large","Moderate","Yes",173.65,173.638,177.17,-1.99,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 18:11:00"
"LCID","Mid",NA,"No",2.18,2.188,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 18:12:00"
"AAL","Mid","Moderate","No",13.17,13.172,13.17,0,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 18:12:00"
"BMNR","Mid",NA,"No",55.05,55.066,57.81,-4.77,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 18:12:00"
"DNN","Small",NA,"No",2.0799,2.088,2.03,2.46,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-","2.04-2.06","Neutral","False",5.32,-0.07,"2025-08-18 17:51:00"
"SBET","Mid",NA,"No",20.39,20.396,19.85,2.72,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 18:12:00"
"RIVN","Large",NA,"No",12.42,12.418,12.24,1.47,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 18:08:00"
"DUOL","Large","Moderate","No",370.99,370.348,326.93,13.48,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 17:55:00"
"CRWD","Large",NA,"Yes",428.78,428.77,427.9,0.21,"Moderate","Mixed trend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-","423.89-426.08","Neutral","False",4.17,-0.68,"2025-08-18 18:08:00"
"FVRR","Small","Poor","No",23.8895,23.913,22.37,6.79,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 18:12:00"
"HD","Large","Good","Yes",395.77,395.936,399.38,-0.9,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 18:00:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",105.01,105.88,101.02,3.95,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 18:07:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AMZD","ETF",NA,"No",10.33,10.332,10.354,-0.23,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 17:05:00"
"AMZU","ETF",NA,"No",39.74,39.643,39.55,0.48,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 18:09:00"
"AVL","ETF",NA,"No",46.32,46.521,46.86,-1.15,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.4","Neutral","False",5.6,NA,"2025-08-18 17:56:00"
"BRKU","ETF",NA,"No",23.9,23.893,23.84,0.25,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 18:07:00"
"CURE","ETF",NA,"No",78.2,78.491,79.02,-1.04,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.64-77.42","Neutral","False",7.17,NA,"2025-08-18 16:10:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-","34.48-34.83","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAS","ETF",NA,"No",166.83,166.683,166.17,0.4,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 16:16:00"
"FAZ","ETF",NA,"No",4.39,4.397,4.41,-0.45,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 17:41:00"
"GGLL","ETF",NA,"No",45.5286,45.522,45.66,-0.29,"Good","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","45.2-45.35","Neutral","False",3.16,NA,"2025-08-18 18:11:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.38,92.366,92.77,-0.42,"Good","Mixed trend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.85","Higher","False",6.57,NA,"2025-08-18 18:14:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.82,70.7,71.69,-1.21,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 18:05:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.3","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MSFU","ETF",NA,"No",52.8,52.836,53.48,-1.27,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 18:10:00"
"MUU","ETF",NA,"No",23.51,23.544,22.52,4.4,"Good","Mixed trend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 17:54:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.49-13.49","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDD","ETF",NA,"No",4.06,4.056,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 18:01:00"
"PLTD","ETF",NA,"No",7.26,7.268,7.13,1.82,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 18:11:00"
"PLTU","ETF",NA,"No",96.15,96.056,100.07,-3.92,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.73-95.19","Neutral","False",8.06,NA,"2025-08-18 18:13:00"
"SOXL","ETF",NA,"No",27.54,27.538,27.37,0.62,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 18:15:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.8-9.9","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.91,193.01,192.62,0.15,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.46","Neutral","False",2.48,NA,"2025-08-18 18:10:00"
"TECL","ETF",NA,"No",106.5899,106.436,105.8,0.75,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 18:13:00"
"TMF","ETF",NA,"No",36.7,36.714,36.92,-0.6,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 18:14:00"
"TNA","ETF",NA,"No",38.5601,38.566,38.04,1.37,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 18:13:00"
"TSLS","ETF",NA,"No",7.3,7.304,7.41,-1.48,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 18:08:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"TZA","ETF",NA,"No",9.95,9.946,10.08,-1.29,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.97-10.02","Higher","False",6.6,NA,"2025-08-18 18:14:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-","27.83-28.35","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.4-40.81","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.63,30.624,30.32,1.02,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-","29.9-30.19","Neutral","False",3.51,NA,"2025-08-18 17:13:00"
"YINN","ETF",NA,"No",46.04,46.022,45.25,1.75,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 18:05:00"
"SPY","ETF",NA,"No",643.88,643.906,643.44,0.07,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 18:14:00"
"VOO","ETF",NA,"No",591.91,591.926,591.57,0.06,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.43","Lower","False",0.85,NA,"2025-08-18 18:15:00"
"QQQ","ETF",NA,"No",577.81,577.848,577.34,0.08,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 18:16:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 18:16:00"
"TQQQ","ETF",NA,"No",93.48,93.478,93.26,0.24,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-93.1","Lower","False",2.88,NA,"2025-08-18 18:16:00"
"MSTU","ETF",NA,"No",6.45,6.448,6.505,-0.85,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 18:16:00"
"XLF","ETF",NA,"No",52.6,52.592,52.46,0.27,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 18:06:00"
"AMDL","ETF",NA,"No",12.57,12.558,12.79,-1.72,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.57","Neutral","False",4.75,NA,"2025-08-18 18:16:00"
"VUG","ETF",NA,"No",462.18,462.21,462.05,0.03,"Good","Mixed trend","Mixed trend",430.07,476.13,0.44,"Moderate","Price between support and resistance","-","461.85-461.85","Neutral","False",1,NA,"2025-08-18 18:04:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"ARKK","ETF",NA,"No",76.97,77.098,77.01,-0.05,"Good","Mixed trend","Mixed trend",69.21,80.98,0.49,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 18:06:00"
"CIBR","ETF",NA,"No",72.55,72.54,71.98,0.79,"Moderate","Mixed trend","Mixed trend",70.61,78.08,3.86,"Moderate","Price between support and resistance","-","71.76-72.06","Neutral","False",1.53,NA,"2025-08-18 18:02:00"
"FTEC","ETF",NA,"No",208.85,208.935,208.15,0.34,"Good","Mixed trend","Mixed trend",193.58,216.24,0.48,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 16:00:00"
"URA","ETF",NA,"No",39.24,39.14,39.01,0.59,"Moderate","Mixed trend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-","38.86-38.92","Neutral","False",2.52,NA,"2025-08-18 18:11:00"
"NVDX","ETF",NA,"No",18.77,18.767,18.45,1.73,"Good","Mixed trend","Mixed trend",14.98,19.66,0.24,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 18:07:00"
"VOOG","ETF",NA,"No",416.94,417.043,416.44,0.12,"Good","Mixed trend","Mixed trend",388.86,429.16,0.44,"Moderate","Price between support and resistance","-","408.6-412.77","Neutral","False",0.92,NA,"2025-08-18 18:15:00"
"GLD","ETF",NA,"No",306.91,306.883,307.43,-0.17,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 18:12:00"
"NLR","ETF",NA,"No",114.04,115.29,115.76,-1.49,"Moderate","Mixed trend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-","114.61-114.95","Higher","False",2.37,NA,"2025-08-18 16:27:00"
"FDVV","ETF",NA,"No",54.65,54.597,54.7,-0.09,"Good","Mixed trend","Mixed trend",51.49,56.13,0.51,"Moderate","Price between support and resistance","-","54.59-54.59","Lower","False",0.7,NA,"2025-08-18 17:33:00"
"VTV","ETF",NA,"No",180.24,180.289,180.25,-0.01,"Moderate","Mixed trend","Mixed trend",172.46,185.19,0.63,"Moderate","Price between support and resistance","-","180.41-180.43","Higher","False",0.83,NA,"2025-08-18 16:09:00"
"VIG","ETF",NA,"No",209.53,209.572,209.49,0.02,"Good","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-","209.49-209.55","Neutral","False",0.86,NA,"2025-08-18 16:00:00"
"AVGO","Large","Moderate","Yes",305.01,305.064,306.34,-0.43,"Good","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","303.17-304.92","Neutral","False",2.82,2.73,"2025-08-18 18:12:00"
"JPM","Large","Good","Yes",291.2,291.338,290.49,0.24,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","285.38-288.29","Neutral","False",1.36,19.49,"2025-08-18 17:16:00"
"LLY","Large","Good","Yes",698.07,697.646,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 17:56:00"
