"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",265.795,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.81,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:55:00"
"DIA","ETF","No",442.82,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 14:55:00"
"AAPL","Large","Yes",210.86,"Moderate","Moderate","Downtrend","Mixed trend",205.91,214.9,0.82,"Elevated Zone - Price near resistance",210.38,"Neutral","False",3.89,6.43,"2025-07-18 14:54:00"
"NVDU","ETF","No",116.62,"Hold","Moderate","Downtrend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.44,"Neutral","False",11.27,NA,"2025-07-18 14:53:00"
"BRKU","ETF","No",23.71,"Hold","Moderate","Downtrend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.73,"Neutral","False",3.9,NA,"2025-07-18 14:51:00"
"QQQ","ETF","No",560.75,"Moderate","Moderate","Downtrend","Mixed trend",544.43,566.72,0.37,"Buy signal generated - watch for recovery/decline",560.59,"Neutral","False",2.62,NA,"2025-07-18 14:53:00"
"COST","Large","Yes",950.8,"Moderate","Moderate","Downtrend","Mixed trend",956.41,1004.02,0,"Low Value Zone",951.52,"Neutral","False",1.68,17.65,"2025-07-18 14:54:00"
"QCOM","Large","Yes",153.96,"Good","Moderate","Downtrend","Mixed trend",151.52,159.74,2.37,"Buy signal generated - watch for recovery/decline",154.08,"Neutral","False",3.87,9.8,"2025-07-18 14:55:00"
"SLB","Large","Yes",33.255,"Hold","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.68,2.95,"2025-07-18 14:50:00"
"MOH","Large","Yes",187.77,"Hold","Moderate","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:51:00"
"KOLD","ETF","No",23.4799,"Moderate","Good","Mixed trend","Downtrend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 14:53:00"
