"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",606.209966666667,606.249,606.468,606.79,-0.1,"0","Moderate","Mixed trend","Mixed trend","Hold",571.95,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.09-600.15","Higher","False",0.8,NA,"2025-09-17 10:13:00"
"QQQ","-",NA,"No",589.711666666667,589.726,589.921,591.18,-0.25,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","577.92-583.81","Neutral","False",1.15,NA,"2025-09-17 10:13:00"
"XLF","-",NA,"No",53.9685,53.979,53.971,53.56,0.76,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","52.89-53.43","Neutral","False",1.68,NA,"2025-09-17 10:13:00"
"AMDL","-",NA,"No",10.1666333333333,10.168,10.19,10.2,-0.33,"-1.86","Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,5.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.82-9.9","Neutral","False",6.92,NA,"2025-09-17 10:13:00"
"ULTY","-",NA,"No",5.6361,5.635,5.636,5.64,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,5.95,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 10:13:00"
"KRE","-",NA,"No",64.5266666666667,64.536,64.388,63.69,1.31,"0.38","Good","Mixed trend","Mixed trend","Hold",60.87,68.48,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.24-63.88","Higher","False",1.85,NA,"2025-09-17 10:13:00"
"CONY","-",NA,"No",7.254,7.252,7.248,7.27,-0.22,"-0.34","Moderate","Mixed trend","Mixed trend","Hold",6.91,10.94,10.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.1-7.18","Neutral","False",5.77,NA,"2025-09-17 10:14:00"
"YMAX","-",NA,"No",12.8666666666667,12.868,12.871,12.85,0.13,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.68,"Hold","Excellent reward to risk ratio zone","-","Weak","12.61-12.74","Neutral","False",1.64,NA,"2025-09-17 10:14:00"
"AVGO","Large","Moderate","Yes",350.095,349.827,350.569,360,-2.75,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.25,382.67,0.56,"Moderate","Low reward, High risk zone","-","Moderate","343.1-346.6","Neutral","False",3.32,3.9,"2025-09-17 10:14:00"
"GOOGL","Large","Good","Yes",250.036666666667,250.273,250.62,251.16,-0.45,"0.07","Moderate","Downtrend","Mixed trend","Hold",198.38,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","245.04-247.54","Higher","False",1.52,9.39,"2025-09-17 10:14:00"
"SPY","-",NA,"No",659.343333333333,659.393,659.642,660,-0.1,"0","Good","Downtrend","Mixed trend","Hold",622.16,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.15-652.75","Neutral","False",0.74,NA,"2025-09-17 10:13:00"
"XLU","-",NA,"No",84.675,84.685,84.747,84.14,0.64,"-","Moderate","Downtrend","Mixed trend","Hold",82.24,89.64,2.05,"Good","Good reward to risk ratio zone","-","None","82.98-83.82","Higher","False",1.39,NA,"2025-09-17 10:14:00"
