"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.09,23.064,23.51,-1.79,"Good","Mixed trend","Mixed trend",20.74,27.57,1.9,"Moderate","Price between support and resistance","-","22.63-22.86","Higher","False",6.73,NA,"2025-08-19 14:16:00"
"NFXL","ETF",NA,"No",58.39,58.412,61.91,-5.69,"Moderate","Mixed trend","Mixed trend",56.71,75.37,10.11,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 14:17:00"
"NVDU","ETF",NA,"No",121.2701,121.447,128.66,-5.74,"Good","Mixed trend","Mixed trend",103.09,134.57,0.73,"Moderate","Price between support and resistance","-","118.84-120.06","Neutral","False",4.81,NA,"2025-08-19 14:16:00"
"PILL","ETF",NA,"No",7.29,7.284,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 14:17:00"
"PLTD","ETF",NA,"No",7.925,7.928,7.25,9.31,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.11,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:17:00"
"RETL","ETF",NA,"No",9.52,9.518,9.64,-1.24,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.45,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:14:00"
"SOXL","ETF",NA,"No",26.52,26.594,27.53,-3.67,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.45,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:17:00"
"SOXS","ETF",NA,"No",7.115,7.1,6.85,3.87,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:17:00"
"SPDN","ETF",NA,"No",10.0596,10.059,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.37,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:17:00"
"SPXL","ETF",NA,"No",188.611,188.717,192.43,-1.98,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:17:00"
"TECL","ETF",NA,"No",101.2,101.392,106.34,-4.83,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.38,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:17:00"
"TNA","ETF",NA,"No",37.38,37.398,38.45,-2.78,"Moderate","Mixed trend","Mixed trend",33.55,41.2,1,"Moderate","Price between support and resistance","-","36.63-37.01","Neutral","False",4.34,NA,"2025-08-19 14:17:00"
"TSLL","ETF",NA,"No",12.065,12.076,12.51,-3.56,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.71,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:17:00"
"TSLS","ETF",NA,"No",7.4301,7.43,7.3,1.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.93,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:17:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.265,10.267,9.98,2.86,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.8,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:18:00"
"WEBL","ETF",NA,"No",29.4299,29.384,30.63,-3.92,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.24,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.88,NA,"2025-08-19 14:17:00"
"YANG","ETF",NA,"No",27.2,27.195,26.5,2.64,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.41,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:18:00"
"YINN","ETF",NA,"No",44.702,44.715,46,-2.82,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:18:00"
"SPY","ETF",NA,"No",639.15,639.162,643.3,-0.65,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:18:00"
"VOO","ETF",NA,"No",587.56,587.57,591.36,-0.64,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:18:00"
"QQQ","ETF",NA,"No",569.48,569.471,577.11,-1.32,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.92,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:18:00"
"ETHA","ETF",NA,"No",31.61,31.609,32.97,-4.12,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.65,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.31,NA,"2025-08-19 14:18:00"
"TQQQ","ETF",NA,"No",89.415,89.416,93.14,-4,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.1,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:18:00"
"EWZ","ETF",NA,"No",27.42,27.438,28.29,-3.08,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.17,"Moderate","Value Zone - Price near support","-","27.45-27.56","Higher","False",1.77,NA,"2025-08-19 14:18:00"
"AMDL","ETF",NA,"No",11.3552,11.358,12.58,-9.74,"Good","Mixed trend","Mixed trend",9.25,14.46,1.47,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:18:00"
"AVGO","Large","Moderate","Yes",294.65,294.564,305.76,-3.63,"Good","Mixed trend","Mixed trend",269.24,324.51,1.17,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:18:00"
"JPM","Large","Good","Yes",290.11,290.051,291.53,-0.49,"Good","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:18:00"
"LLY","Large","Good","Yes",705.99,705.658,698.05,1.14,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.85,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:18:00"
"UNH","Large","Good","Yes",302.1101,302.436,308.49,-2.07,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:19:00"
"WMT","Large","Moderate","Yes",101.3,101.294,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:19:00"
"CRM","Large","Good","Yes",245.21,245.213,243.97,0.51,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.07,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 14:19:00"
"PM","Large","Moderate","Yes",168.765,168.761,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.44,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 14:19:00"
"WFC","Large","Good","Yes",77.255,77.23,77.44,-0.24,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.14,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:19:00"
"CVX","Large","Good","Yes",151.975,152.043,155.32,-2.15,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.57,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:19:00"
"ORCL","Large","Good","Yes",236.5,236.471,249.07,-5.05,"Moderate","Mixed trend","Mixed trend",222.51,266.75,2.16,"Good","Price between support and resistance","-","231.77-234.14","Neutral","False",2.66,4.33,"2025-08-19 14:19:00"
"CSCO","Large","Good","Yes",66.95,66.943,66.95,0,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.45,"Good","Price between support and resistance","-","66.95-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:19:00"
"ABT","Large","Good","Yes",130.61,130.6,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.25,"Moderate","Price between support and resistance","-","128-129.3","Neutral","False",1.81,7.97,"2025-08-19 14:19:00"
"MCD","Large","Moderate","Yes",310.97,310.951,308.7,0.74,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:19:00"
"IBM","Large","Good","Yes",240.59,240.596,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.81,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 14:19:00"
"GE","Large","Good","Yes",265.82,265.858,268.45,-0.98,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.37,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:19:00"
"NOW","Large","Moderate","Yes",884.36,884.092,892.05,-0.86,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.32,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:19:00"
"QCOM","Large","Good","Yes",156.62,156.674,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.57,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 14:19:00"
"ADP","Large","Good","Yes",304.4,304.374,302.65,0.58,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.62,"Moderate","Price between support and resistance","-","298.31-301.36","Neutral","False",1.61,9.99,"2025-08-19 14:19:00"
"KLAC","Large","Good","Yes",878.905,879.691,883.39,-0.51,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.47,"Good","Value Zone - Price near support","-","861.32-870.11","Higher","False",3.41,30.39,"2025-08-19 14:19:00"
"TT","Large","Good","Yes",425.97,426.24,428.88,-0.68,"Moderate","Mixed trend","Mixed trend",420.9,486.92,12.02,"Moderate","Value Zone - Price near support","-","417.45-421.71","Neutral","False",1.2,12.69,"2025-08-19 14:17:00"
"EQIX","Large","Moderate","Yes",769.08,769.255,769.65,-0.07,"Moderate","Mixed trend","Mixed trend",761.83,935.92,23,"Moderate","Value Zone - Price near support","-","753.7-761.39","Neutral","False",1.69,10.16,"2025-08-19 14:19:00"
"ITW","Large","Good","Yes",262.24,262.235,259.22,1.17,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.71,"Hold","Price between support and resistance","-","257-259.62","Higher","False",1.59,11.38,"2025-08-19 14:19:00"
"VMC","Large","Moderate","Yes",291.26,291.331,289.88,0.48,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-","285.43-288.35","Neutral","False",1.7,7.22,"2025-08-19 14:19:00"
"DIA","ETF",NA,"No",448.45,448.466,449.05,-0.13,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.68,"Moderate","Price between support and resistance","-","448.77-450.95","Higher","False",0.97,NA,"2025-08-19 14:19:00"
"VTI","ETF",NA,"No",314.415,314.421,316.59,-0.69,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:19:00"
"VXUS","ETF",NA,"No",71.325,71.334,71.56,-0.33,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Higher","False",1.19,NA,"2025-08-19 14:20:00"
"IXUS","ETF",NA,"No",79.785,79.801,80.07,-0.36,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.83-79.95","Higher","False",0.86,NA,"2025-08-19 14:20:00"
"VEA","ETF",NA,"No",58.7,58.708,58.81,-0.19,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.73-58.91","Higher","False",1.19,NA,"2025-08-19 14:20:00"
"BND","ETF",NA,"No",73.5,73.502,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:20:00"
"AGG","ETF",NA,"No",99.035,99.035,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:20:00"
"GLD","ETF",NA,"No",305.53,305.548,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.66,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:20:00"
"SGOL","ETF",NA,"No",31.645,31.643,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:20:00"
"GLDM","ETF",NA,"No",65.7,65.711,66.01,-0.47,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.59,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:20:00"
"GDX","ETF",NA,"No",56.715,56.732,58.1,-2.38,"Good","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","55.59-56.15","Neutral","False",2.98,NA,"2025-08-19 14:20:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-","63.68-64.33","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"FENY","ETF",NA,"No",23.3399,23.356,23.49,-0.64,"Moderate","Mixed trend","Mixed trend",23.14,25.32,9.7,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:20:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.22,24.227,24.35,-0.53,"Moderate","Mixed trend","Mixed trend",23.92,26.02,6,"Moderate","Value Zone - Price near support","-","23.74-23.98","Neutral","False",1.28,NA,"2025-08-19 14:20:00"
"VGT","ETF",NA,"No",689.785,689.836,702.08,-1.75,"Moderate","Mixed trend","Mixed trend",652.03,726.91,0.98,"Moderate","Price between support and resistance","-","675.98-682.88","Neutral","False",1.16,NA,"2025-08-19 14:20:00"
"VWO","ETF",NA,"No",51.385,51.391,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:20:00"
"XOM","Large","Good","Yes",106.825,106.902,106.72,0.1,"Moderate","Downtrend","Mixed trend",105.36,119.59,8.7,"Moderate","Value Zone - Price near support","-","106.9-106.93","Higher","False",2.47,7.04,"2025-08-19 14:18:00"
"COST","Large","Good","Yes",977.39,977.428,979.35,-0.2,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.76,"Hold","Price between support and resistance","-","978.07-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:18:00"
"ABBV","Large","Poor","Yes",205.44,205.469,206.57,-0.55,"Moderate","Downtrend","Mixed trend",185.61,213.04,0.38,"Moderate","Price between support and resistance","-","205.73-206.5","Higher","False",2.39,2.11,"2025-08-19 14:19:00"
"SCHB","ETF",NA,"No",24.64,24.641,24.82,-0.73,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 14:19:00"
"VT","ETF",NA,"No",132.71,132.738,133.45,-0.55,"Moderate","Downtrend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:20:00"
"VNQ","ETF",NA,"No",89.91,89.938,88.91,1.12,"Moderate","Downtrend","Mixed trend",87.34,94.26,1.69,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:20:00"
"SCHH","ETF",NA,"No",21.0811,21.091,20.83,1.21,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.67,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 14:20:00"
"XLE","ETF",NA,"No",84.6445,84.685,85.05,-0.48,"Moderate","Downtrend","Mixed trend",83.74,91.46,7.53,"Moderate","Value Zone - Price near support","-","84.94-84.94","Higher","False",1.84,NA,"2025-08-19 14:20:00"
"IEFA","ETF",NA,"No",85.955,85.971,86.04,-0.1,"Moderate","Downtrend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-","85.97-86.27","Higher","False",1.15,NA,"2025-08-19 14:20:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.755,5.756,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.02,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:18:00"
