"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.1,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155,"Neutral","True",6.37,1.37,"2025-07-15 19:30:00"
"SPXL","ETF","No",175.0983,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.09,"Neutral","False",6.65,NA,"2025-07-15 19:31:00"
"TNA","ETF","No",34.38,"Moderate","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",35.72,"Neutral","False",7.94,NA,"2025-07-15 19:31:00"
"DPST","ETF","No",93.9,"Moderate","Mixed trend","Mixed trend",94.1062,107.625,"-","Balanced Zone: price is rising with room to resistance;",97.33,"Neutral","False",10.11,NA,"2025-07-15 19:31:00"
"GUSH","ETF","No",23.73,"Moderate","Mixed trend","Mixed trend",23.68,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.98,"Neutral","False",7.19,NA,"2025-07-15 19:10:00"
"NUGT","ETF","No",72.6155,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 17:29:00"
"LABU","ETF","No",62,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.52,"Neutral","False",11.69,NA,"2025-07-15 19:33:00"
"INDL","ETF","No",61.06,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Lower","False",2.63,NA,"2025-07-15 15:59:00"
"MEXX","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 16:00:00"
"AAPU","ETF","No",22.6,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.78,"Neutral","False",7.75,NA,"2025-07-15 19:32:00"
"PLTU","ETF","No",71.7,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;",71.72,"Neutral","False",11.38,NA,"2025-07-15 19:31:00"
"XLF","ETF","No",51.55,"Good","Mixed trend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;",52,"Neutral","False",2.04,NA,"2025-07-15 19:19:00"
"HYG","ETF","No",79.81,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Higher","False",0.66,NA,"2025-07-15 18:39:00"
"LQD","ETF","No",107.6011,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Higher","False",1.06,NA,"2025-07-15 16:32:00"
"TZA","ETF","No",11.4301,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",7.33,NA,"2025-07-15 19:34:00"
"LABD","ETF","No",6.6499,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.58,"Neutral","False",9.44,NA,"2025-07-15 19:32:00"
"GDX","ETF","No",51.5218,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.5,"Neutral","False",3.56,NA,"2025-07-15 19:34:00"
"UVXY","ETF","No",17.43,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",10.45,NA,"2025-07-15 19:33:00"
"XLU","ETF","No",82,"Moderate","Mixed trend","Mixed trend",80.885,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82,"Neutral","False",1.6,NA,"2025-07-15 17:52:00"
"RSP","ETF","No",181.75,"Moderate","Mixed trend","Mixed trend",182.02,186.49,"-","Balanced Zone: price is rising with room to resistance;",182.78,"Neutral","False",2,NA,"2025-07-15 18:03:00"
"EFA","ETF","No",87.9,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.1,"Higher","False",1.33,NA,"2025-07-15 17:53:00"
"XLI","ETF","No",149.7501,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;",150.42,"Higher","False",2.04,NA,"2025-07-15 17:19:00"
"SGOV","ETF","No",100.5303,"Moderate","Mixed trend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal",100.52,"Higher","False",0.01,NA,"2025-07-15 19:35:00"
"VEA","ETF","No",56.37,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Neutral","False",1.58,NA,"2025-07-15 18:41:00"
"MSTY","ETF","No",22.48,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.48,"Neutral","False",8.41,NA,"2025-07-15 19:35:00"
"SCHX","ETF","No",24.5992,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Higher","False",2.11,NA,"2025-07-15 18:48:00"
"IYR","ETF","No",94.68,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.03,"Neutral","False",2.52,NA,"2025-07-15 16:16:00"
"ARKK","ETF","No",72.36,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73,"Neutral","False",4.18,NA,"2025-07-15 19:34:00"
"XLB","ETF","No",89.01,"Good","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Neutral","False",2.04,NA,"2025-07-15 17:18:00"
"CONL","ETF","No",55.05,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",11.33,NA,"2025-07-15 19:36:00"
"KOLD","ETF","No",24,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Neutral","False",10.26,NA,"2025-07-15 19:35:00"
"SCHF","ETF","No",21.87,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",1.32,NA,"2025-07-15 19:00:00"
"SILJ","ETF","No",15.4301,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.37,"Neutral","False",3.41,NA,"2025-07-15 19:13:00"
"BKLN","ETF","No",21.0001,"Good","Mixed trend","Mixed trend",20.96,21.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.01,"Higher","False",0.84,NA,"2025-07-15 16:42:00"
"XLRE","ETF","No",41.25,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 19:16:00"
"SPLG","ETF","No",73.0499,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: price is rising with room to resistance;",73.19,"Neutral","False",2.3,NA,"2025-07-15 19:35:00"
"EWT","ETF","No",58.3,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 18:52:00"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Neutral","False",1.51,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.91,"Higher","False",0.2,NA,"2025-07-15 16:00:00"
"PULS","ETF","No",49.65,"Moderate","Mixed trend","Mixed trend",49.61,49.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.66,"Higher","False",0.18,NA,"2025-07-15 16:32:00"
"USTB","ETF","No",50.53,"Moderate","Mixed trend","Mixed trend",50.52,50.7996,"-","High Value Zone: near resistance; watch for pullback or reversal",50.52,"Neutral","False",0.33,NA,"2025-07-15 16:00:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Mixed trend",30.02,30.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.03,"Higher","False",0.36,NA,"2025-07-15 16:02:00"
"NEAR","ETF","No",50.83,"Moderate","Mixed trend","Mixed trend",50.82,50.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.84,"Higher","False",0.37,NA,"2025-07-15 16:00:00"
"BBAI","Mid","No",7.0397,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.01,"Neutral","False",9.08,-0.84,"2025-07-15 19:29:00"
"V","Large","Yes",346.0016,"Moderate","Downtrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",346.92,"Higher","False",2.35,9.95,"2025-07-15 18:42:00"
"WMT","Large","Yes",95.09,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;",95.29,"Neutral","False",2.43,2.34,"2025-07-15 19:28:00"
"PLTR","Large","Yes",148.0001,"Good","Downtrend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.21,"Neutral","False",5.73,0.22,"2025-07-15 19:32:00"
"MCD","Large","Yes",299,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;",299.49,"Higher","False",1.77,11.32,"2025-07-15 19:32:00"
"LIN","Large","Yes",460.14,"Moderate","Downtrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",460.71,"Neutral","False",1.83,13.78,"2025-07-15 16:21:00"
"EQIX","Large","Yes",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 16:00:00"
"HES","Large","Yes",147.9,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.71,"Higher","False",2.65,7.2,"2025-07-15 18:59:00"
"MIDU","ETF","No",45.3,"Moderate","Downtrend","Mixed trend",45.71,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.35,"Neutral","False",7.17,NA,"2025-07-15 19:28:00"
"JNUG","ETF","No",78.4,"Moderate","Downtrend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;",78.09,"Neutral","False",7.12,NA,"2025-07-15 18:53:00"
"PILL","ETF","No",5.61,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 16:24:00"
"EURL","ETF","No",33.01,"Moderate","Downtrend","Mixed trend",33.1261,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Higher","False",4.23,NA,"2025-07-15 18:24:00"
"EMB","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.55,"Neutral","False",0.91,NA,"2025-07-15 16:00:00"
"IEFA","ETF","No",82,"Moderate","Downtrend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;",82.33,"Higher","False",1.33,NA,"2025-07-15 16:26:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.56,"Neutral","False",2.24,NA,"2025-07-15 16:00:00"
"SPYG","ETF","No",96.15,"Moderate","Downtrend","Mixed trend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.28,"Higher","False",2.8,NA,"2025-07-15 17:52:00"
"TLT","ETF","No",84.88,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.59,"Neutral","False",1.69,NA,"2025-07-15 19:29:00"
"UNH","Large","Yes",291.031,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 19:30:00"
"COST","Large","Yes",968.1,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",968.35,"Neutral","False",1.68,17.66,"2025-07-15 19:17:00"
"HD","Large","Yes",359.45,"Moderate","Mixed trend","Downtrend",358.52,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 19:07:00"
"ABT","Large","Yes",131.4,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 19:09:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Downtrend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.94,"Neutral","False",2.35,1.63,"2025-07-15 18:31:00"
"NOW","Large","Yes",956,"Moderate","Mixed trend","Downtrend",934.17,1028.01,"-","Balanced Zone: price is rising with room to resistance;",957.5,"Higher","False",3.59,7.41,"2025-07-15 18:32:00"
"XLP","ETF","No",80.0701,"Moderate","Mixed trend","Downtrend",80.06,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.16,"Higher","False",1.22,NA,"2025-07-15 17:05:00"
"AGG","ETF","No",97.75,"Moderate","Mixed trend","Downtrend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 16:12:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 16:27:00"
"PG","Large","Yes",152.41,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.07,"Neutral","False",2.09,6.3,"2025-07-15 19:20:00"
"EWZ","ETF","No",27.36,"Moderate","Downtrend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Higher","False",2.09,NA,"2025-07-15 19:24:00"
