"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3117,0.308,0.302,0.248,25.69,"13.58","Moderate","Uptrend","Mixed trend","Hold","Oversold",0.23,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-8.12-8.75","False",15.37,-4.66,2.97324083250742,4.59731543624161,6.74657534246575,13,2,10,7.90959626183887,79.4484400402832,70.7493265492129,80.5436337625178,93.1330472103002,-3.0087517968458,21.8884120171673,100,0.00351738539258988,0.297358,0.2919725,"2025-11-24 10:53:00","","","","","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,45.21,1,0.5,63.3020833333333,15.37,0.1537,45.5925,24.2596026490066,45.5925,1,0,0,26.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.47,225.745,225.949,220.69,2.17,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.13-277.81","False",3.29,7.08,-0.33373853464471,-0.324926504719177,-0.39757918452092,4,7,0,0.400519190597387,5.49496795465596,37.0566145000562,9.10823483165671,7.80487804878166,-10.6945816392924,-7.53254526410181,12.6984126984142,0.208857674032142,226.0538,224.863385833333,"2025-11-24 10:52:00","Good Fundamentals & Health","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.78,1,0.5,60.625,3.29,0.0329,51.96,3.96010515647325,51.96,7,0,0,25.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.955,345.919,345.931,346.51,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.32,378.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","289.02-402.89","False",2.03,12.51,0.0159005492917048,0.0828539242499775,-0.158727868284732,7,1,8,0.403805440402282,60.3120763703037,50.4325536778209,88.6363636363601,85.606060606057,19.8497650063197,0.75757575757504,72.7272727272746,0.120954536913878,345.93937,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.28,1,0.5,66.25,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.65,64.67,64.69,65.1,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","52.89-76.41","False",2.54,3.71,-0.108158220024711,-0.077279752704787,-0.308404009252103,6,7,2,0.445602822484864,10.5543155509386,42.8335150323794,28.8691692824314,33.5717935615769,-14.4766943964118,14.8217935615758,76.662777129527,0.0334290293008754,64.750672,NA,"2025-11-24 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.63,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.89,23.916,23.921,23.95,-0.25,"-0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.37-31.41","False",4.59,4.18,-0.20885547201337,-0.104536901526233,-0.20885547201337,5,7,0,0.281296051722268,13.7886508092063,44.2833990647681,17.3453996983398,5.88235294117549,-18.577174459528,5.88235294117549,8.33333333333185,0.0297069015550053,23.91027,NA,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.19,0.73,0.5,56.125,4.59,0.0459,47.96,-15.3918648885915,47.96,7,0,0,24.2525
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.47,256.276,256.006,257.37,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.58,301.36,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","212.37-301.45","False",2.33,-1.75,0.00779879118738103,0.27309532140994,0.375719149935438,8,0,8,0.330867124017287,79.6812222629587,64.383548945851,73.8396624472593,93.670886075955,3.28263096664435,25.3164556962085,100,0.153622914957427,255.463504,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,1,67.9166666666667,2.33,0.0233,64.17,NA,64.17,1,0,0,29.2675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.17,136.174,136.1,131.6,3.47,"0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",125.06,147.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","127.74-165.59","False",2.75,3,0.0734915852134889,-0.0220264317180625,0.375939849624053,3,4,4,0.278393168211265,47.4488072246025,55.2360396501559,69.0840994211762,61.7977528089846,4.1728142851733,-5.87901486778406,33.3333333333219,0.0544977063740959,135.977262,NA,"2025-11-24 10:52:00","Good Fundamentals & Health","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.03,0.343333333333333,0.5,54.6805555555556,2.75,0.0275,51.9333333333333,6.7,51.9333333333333,7,0,0,27.7458333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.1988,23.215,23.14,21.09,10,"2.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","11.55-34.85","False",9.08,-1.01,0.0379473911168489,0.340830449826979,0.952132288946902,6,4,5,1.31751265520108,39.3760481218423,57.1019711995668,78.6219088184445,64.5534150612951,-0.856905850853967,-21.9264448336252,36.7499999999987,0.0371126932464055,23.037926,22.3429941666667,"2025-11-24 10:52:00","","News Alert","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.8,1,0.5,57.0833333333333,9.08,0.0908,44.42,14.2,44.42,1,8,0,24.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.915,19.899,19.865,19.84,0.38,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.34,22.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.44-23.39","False",2.63,1.99,0.201257861635216,0.327455919395455,0.707964601769914,9,2,10,0.549682485678402,84.7524197546263,69.6885214783293,89.944589249586,100,-2.55815278982069,16.7927382753392,100,0.0101737407081414,19.82152,NA,"2025-11-24 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.82,1,0.5,59.5833333333333,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.4214,51.352,51.235,50.89,1.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.13-64.82","False",4.32,-2.47,0.365772729047111,0.707794751273005,0.589593114241004,8,0,8,0.764339218266227,88.8974483526757,68.7681480096163,98.4102564102565,95.2307692307694,2.76882376882362,-4.76923076923057,89.666666666667,0.0659931208533492,51.179978,NA,"2025-11-24 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.46,1,0.5,62.0833333333333,4.32,0.0432,55.18,NA,55.18,1,0,0,28.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.725,11.733,11.75,11.52,1.78,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.07,14.54,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","3.24-20.21","False",5.79,-0.81,-0.0426257459505608,-0.38232795242141,-0.127768313458267,5,9,-1,1.07385342648044,30.2498441867701,43.2340496879676,12.8985869701129,6.87757909215826,1.24517593568464,-11.3042390896596,0,0.00758287544413647,11.751404,NA,"2025-11-24 10:53:00","","News Alert","","","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.06,0.353333333333333,0.5,43.8055555555556,5.79,0.0579,38.2433333333333,NA,38.2433333333333,1,8,0,21.8858333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.0046,43.963,43.856,40.45,8.79,"2.09","Good","Mixed trend","Uptrend","Hold","Neutral",35.43,45.75,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","34.74-63.44","False",6.26,-1.2,0.81237113402063,0.927981651376152,-0.935164340387209,6,2,-1,1.50575699321274,67.2787880344292,55.9070560126492,90.0384615384619,85.5000000000009,11.7899120609403,-6.80769230769151,73.3372572101248,0.0584786114748952,44.050062,NA,"2025-11-24 10:51:00","","News Alert","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,1,65.4861111111111,6.26,0.0626,66.6566666666667,-43.4,66.6566666666667,1,8,0,38.0516666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.06,1.063,1.065,1.02,3.92,"2.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.69-7.79","False",16.89,-0.04,-0.934579439252337,0,-0.711877107530915,5,7,0,1.69286452519964,31.4799974622495,45.8959583744743,8.49999999999981,0,-7.88888888888888,-25.4999999999994,0,0.00264707385616103,1.06559,1.05830833333333,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.13,1,0.5,57.0833333333333,16.89,0.1689,36.61,-3.18967136150215,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.635,37.633,37.628,37.09,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","28.75-46.52","False",4.07,1.39,0,0.053170277814691,-0.0398406374502007,8,2,6,0.211342920033513,56.1260911666751,51.9625903337067,62.4999999999983,74.999999999997,4.16666666666806,24.999999999997,49.9999999999645,0.00758287544410738,37.622004,NA,"2025-11-24 10:51:00","","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.28,0.76,0.5,55.5833333333333,4.07,0.0407,50.03,NA,50.03,5,0,0,26.1325
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.77,48.799,48.86,47.82,1.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",44.19,53.01,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","39.81-57.73","False",3.57,2.39,-0.326997751890449,-0.265848670756637,-0.449071239028371,6,6,-1,0.618103535320083,40.9970427034713,45.2591624153972,22.6741467975696,26.0869565217405,-1.43666006218548,-15.8485273492278,46.153846153847,0.0614003257321957,48.88165,NA,"2025-11-24 10:50:00","Good Fundamentals & Health","","","","","2025-11-24 10:50:00","2025-11-24 10:50:00",2025-11-24 10:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.93,0.31,0.5,49.125,3.57,0.0357,44.78,NA,44.78,7,0,0,23.4575
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",370.14,370.385,369.498,340.2,8.8,"2.1","Good","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","314.94-470.95","False",4.22,3.91,-0.120080413400433,-0.0295746516875851,1.5919196355053,5,6,2,0.973946872832478,25.4047020835598,63.4054023381304,68.6544859871979,49.3125145653681,-8.30411390335487,-27.3384288308582,26.271186440678,0.245153013447801,367.043598,359.231881666667,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.63,0.21,0.5,52.0416666666667,4.22,0.0422,51.13,18.7,51.13,5,0,0,29.22
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.13,100.127,100.044,100.89,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93,106.03,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","90.37-105.07","False",2.77,12.08,-0.0598862161892427,0.150030006001192,0.185101805993299,7,4,3,0.605540257449378,52.2916327578534,56.2526706935117,75.6843891402712,74.999999999999,-6.50263951734543,3.23529411764734,49.9999999999929,0.0463680924775496,99.9623,NA,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.1944444444444,2.77,0.0277,45.9966666666667,NA,45.9966666666667,7,0,0,24.0741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.78,38.667,38.548,36.55,6.1,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",32.37,39.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.67-49.62","False",3.51,2.08,0.792722547108511,0.98958333333334,0.492355532521373,10,0,8,1.26001363736007,91.4465053690264,68.1550684982027,86.5491760507666,95.6521739130443,11.3894078899382,7.84729586426472,89.4736842105283,0.0914056891007554,38.576638,38.1301791666667,"2025-11-24 10:51:00","Good Fundamentals & Health","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.14,0.0466666666666667,0.5,55.9861111111111,3.51,0.0351,55.7066666666667,-13.5,55.7066666666667,7,0,0,31.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.34,160.548,160.678,152.93,4.85,"4.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.49-205.19","False",4.01,8.67,-0.248849073037206,-0.185386005037417,-0.0560992333104802,5,7,0,0.463422130841179,12.2747229337818,39.2893841670737,16.7235926628713,8.23529411764631,-3.63117317504436,3.39658444022681,13.20754716981,0.16299539871148,160.675808,160.215778333333,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.15,1,0.5,58.75,4.01,0.0401,48.99,3.99282789180854,48.99,7,0,0,23.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.08,6.078,6.055,5.4,12.59,"2.54","Good","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.99-10.17","False",9.1,-1.45,0.144946633285016,0.222533586087538,2.09907640638119,5,1,7,1.6382619374493,60.5209886614362,62.120800736577,88.8981481481484,87.5000000000003,3.30394283172062,-6.24999999999986,66.2162162162173,0.00645267386495732,6.023892,5.8196275,"2025-11-24 10:51:00","","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,0.5,58.9583333333333,9.1,0.091,46.65,8.2,46.65,1,0,0,24.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.505,3.507,3.506,3.48,0.72,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.26,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.17-4.33","False",2.98,0.36,0,0,0,5,7,2,0.237104958248637,24.0647759038102,47.8390725658009,83.3333333333333,50,5.55555555555555,-50,0,0.00273861278752257,3.505486,NA,"2025-11-24 10:51:00","","","","","Undervalued","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.43,0.476666666666667,0.5,45.8611111111111,2.98,0.0298,42.2866666666667,4.12954934398181,42.2866666666667,5,0,0,21.6966666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.32,76.31,76.24,76.45,-0.17,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.11-99.53","False",3.46,3.63,0.0262123197902962,0.315325558194576,0.302273623340767,6,2,6,0.458368539913015,59.7452391331333,56.4575283062457,85.8689458689445,84.6153846153812,-1.20278837261414,-6.15384615384926,59.9999999999915,0.0127846783300575,76.253494,NA,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.03,1,0.5,63.75,3.46,0.0346,55.54,6.2,55.54,7,0,0,27.71
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",3.065,3.068,3.076,2.65,15.66,"8.76","Good","Mixed trend","Uptrend","Hold","Neutral",1.9,3.22,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.48-4.68","False",7.97,-0.33,-0.325203252032528,0,-1.94196499984004,4,6,-1,1.1026177317912,37.6851212326149,43.7139617792698,24.7619047619045,14.2857142857139,-1.74603174603176,-2.85714285714253,24.9999999999994,0.00452769256911004,3.097012,3.0109425,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.13,0.0433333333333333,0.5,56.7638888888889,7.97,0.0797,54.7133333333333,-66.9521456436932,54.7133333333333,1,0,0,33.4658333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.795,94.813,94.682,94.58,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.19,101.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","76.14-113.45","False",2.84,8.88,0.0263796560092916,0.0897476507232689,0.482298070807715,6,2,5,0.595245308977141,41.1334739501676,62.2635627565936,78.762306610409,66.666666666668,-1.9399510046681,-2.95358649789107,36.8478857770454,0.0687484399819848,94.358736,NA,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.0833333333333,2.84,0.0284,45.86,NA,45.86,7,0,0,24.04
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",119.36,119.457,119.449,110.95,7.58,"4.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.74,152.88,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.55-154.11","False",4.35,10.96,-0.0273048748414912,-0.125512509413443,0.564495745218638,5,6,1,0.590804385547155,29.2677580752089,49.3002871741161,35.0649350649347,16.8831168831164,5.81731601731592,-24.6753246753245,12.9032258064535,0.111332834328641,119.114248,117.632399166667,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.89,0.963333333333333,0.5,60.6388888888889,4.35,0.0435,51.2833333333333,5.70982427646948,51.2833333333333,7,0,0,25.3958333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.1,182.624,183.353,175.3,3.88,"2.22","Good","Mixed trend","Uptrend","Hold","Overbought",145.48,189.35,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","150.5-213.7","False",3.02,10.97,-0.684464563278883,-1.07024501548324,-1.01647007664293,5,7,0,1.66654348400512,2.53022414163166,30.8226024900746,8.17849313292876,14.4876325088337,-3.89223707133464,14.4876325088337,24.7734138972807,0.632933645811586,183.401804,182.10136,"2025-11-24 10:52:00","Good Fundamentals & Health","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,50.1006944444444,3.02,0.0302,48.9341666666667,-75.4676247457093,48.9341666666667,7,0,0,27.0116666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5799,2.583,2.574,2.43,6.17,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.52-5.17","False",8.63,-0.13,-0.00775163753342808,0.377402536767568,0.777343749999992,4,5,2,2.02956938553769,28.9874012804593,56.3803731827209,72.111111111111,66.4999999999996,-3.39259259259254,-0.166666666667027,39.5999999999995,0.00548662008886113,2.557936,2.52224583333333,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.87,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",91.3,91.223,91.256,91.61,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.95,102.77,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","68.95-113.65","False",2.67,4.34,0.274574409665019,0.451094729893274,-0.365580837016433,6,3,-1,1.34341218903232,78.2003373247984,50.6712066179257,55.8712121212116,57.9545454545447,9.02441451137341,-3.40909090909106,68.9655172413788,0.111881633881348,91.37862,NA,"2025-11-24 10:53:00","","","Earnings Alert","","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,59.25,2.67,0.0267,52.13,NA,52.13,7,0,8,27.2075
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",107.19,107.249,107.205,106.43,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.49,116.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","94.36-120.14","False",2.17,6.93,-0.0466243938828769,0.00466483183280818,0.0840336134453813,5,8,4,0.36547878618668,22.3182749310813,51.0294631963966,69.3163730722424,40.7407407407411,-6.67232008703052,-36.7240479916531,15.7894736842113,0.0552720544218075,107.148478,NA,"2025-11-24 10:51:00","Good Fundamentals & Health","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.17,0.0217,56.08,NA,56.08,7,0,0,27.5325
