"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Good","Yes",201.231433333333,201.229,200.961,200.59,0.32,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,5.79,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","192.36-196.7","HOLD","HOLD","Neutral","False",1.82,4.4,"2025-09-24 10:32:00"
"FUL","Mid","Moderate","No",59.8745333333333,59.913,59.951,59.62,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.68,"Moderate","Good reward to risk ratio zone","HOLD","None","58.67-59.27","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:31:00"
"KBH","Mid","Good","No",63.2575,63.325,63.314,62.41,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.71,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.99-62.63","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:32:00"
"KMX","Mid","Good","Yes",58.1,58.163,58.105,57.6,0.87,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,4.7,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.94-57.52","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 10:32:00"
"SCS","Small","Good","No",16.8466666666667,16.85,16.846,16.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",14.47,17.64,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","16.51-16.68","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 10:32:00"
"OPEN","Mid",NA,"No",7.90316666666667,7.946,7.989,7.09,11.47,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.22","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:32:00"
"INTC","Large",NA,"Yes",30.555,30.554,30.512,29.34,4.14,"0.67","Moderate","Mixed trend","Mixed trend","Hold",22.72,33.11,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.69","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 10:32:00"
"BITF","Small",NA,"No",2.6804,2.682,2.696,2.59,3.49,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 10:32:00"
"NOW","Large","Moderate","Yes",954.516666666667,954.541,955.058,927.67,2.89,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.83,1074.7,1.91,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","935.43-944.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.61,7.96,"2025-09-24 10:33:00"
"SLNO","Mid",NA,"No",63.4483333333333,63.439,63.322,56.85,11.61,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.99,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-62.82","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 10:33:00"
"GGAL","Mid","Good","No",34.7888333333333,34.848,34.79,31.51,10.41,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.27,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.84","HOLD","HOLD","Neutral","False",5.94,6.33,"2025-09-24 10:33:00"
"THO","Mid","Moderate","No",109.185833333333,109.278,109.007,102.25,6.78,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","102.5-106.73","HOLD","HOLD","Lower","False",3.44,4.17,"2025-09-24 10:33:00"
"BMA","Mid","Moderate","No",51.2266666666667,51.207,51.231,47.84,7.08,"10.93","Moderate","Mixed trend","Mixed trend","Hold",38.2,77.75,2.02,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","48.8-50.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.23,4.02,"2025-09-24 10:34:00"
"BBAR","Mid","Moderate","No",10.725,10.72,10.72,10.09,6.29,"10.01","Moderate","Mixed trend","Mixed trend","Hold",7.96,17.8,2.55,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.61","HOLD","HOLD","Higher","False",6.04,0.95,"2025-09-24 10:34:00"
"GNS","Micro",NA,"No",0.934433333333333,0.934,0.928,0.906,3.14,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.95,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 10:33:00"
"LNTH","Mid","Good","No",53.4600333333333,53.504,53.454,52.06,2.69,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.98-52.93","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 10:34:00"
"WKEY","Micro",NA,"No",6.35666666666667,6.335,6.315,6.15,3.36,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.73,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","6.16-6.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 10:34:00"
"SCLX","-",NA,"No",29.1933333333333,29.49,29.677,28.8,1.37,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.61-28.9","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:29:00"
"WRAP","Micro",NA,"No",2.55053333333333,2.553,2.563,2.56,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.49-2.52","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 10:34:00"
"TRMD","Mid","Good","No",22.18,22.186,22.197,22.2,-0.09,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.74-21.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-24 10:35:00"
"MMC","Large","Good","Yes",199.761666666667,199.787,199.632,197.46,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","195.76-197.76","HOLD","HOLD","Higher","False",1.95,8.33,"2025-09-24 10:35:00"
"NVGS","Small","Moderate","No",16.5766666666667,16.571,NA,16.58,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.25-16.41","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 10:35:00"
"SPY","-",NA,"No",662.976666666667,663.058,663.134,663.21,-0.04,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.72-656.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:35:00"
"VOO","-",NA,"No",611.256666666667,611.32,611.386,611.54,-0.05,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","599.03-605.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:35:00"
"QQQ","-",NA,"No",597.548333333333,597.667,597.87,598.2,-0.11,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.6-591.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.45,NA,"2025-09-24 10:35:00"
"TQQQ","-",NA,"No",102.156666666667,102.218,102.321,102.61,-0.44,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","100.12-101.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.22,NA,"2025-09-24 10:35:00"
"AMDL","-",NA,"No",10.1921,10.196,10.22,10.24,-0.47,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","9.99-10.09","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 10:35:00"
"KWEB","-",NA,"No",41.855,41.854,41.793,40.62,3.04,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","41.01-41.43","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 10:35:00"
"LQD","-",NA,"No",111.371666666667,111.373,111.355,111.71,-0.3,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","109.14-110.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 10:35:00"
"IBIT","-",NA,"No",64.3033333333333,64.301,64.273,63.41,1.41,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.84,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.01-63.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 10:35:00"
"EWZ","-",NA,"No",31.18,31.199,31.184,31.32,-0.45,"-0.49","-","Mixed trend","Mixed trend","Hold",27.68,32.17,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","30.56-30.87","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-24 10:35:00"
"IWM","-",NA,"No",243.966666666667,244.009,244.025,243.84,0.05,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","239.09-241.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 10:35:00"
"FXI","-",NA,"No",40.72,40.725,40.698,40.1,1.55,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","39.91-40.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.27,NA,"2025-09-24 10:35:00"
"ETHA","-",NA,"No",31.5683333333333,31.57,31.55,31.41,0.5,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.07,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","30.94-31.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.22,NA,"2025-09-24 10:35:00"
"HYG","-",NA,"No",81.22,81.223,81.223,81.26,-0.05,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 10:35:00"
"FBTC","-",NA,"No",98.7800333333333,98.765,98.722,97.37,1.45,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.93,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","96.8-97.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 10:36:00"
"CWEB","-",NA,"No",57.2259333333333,57.212,57.064,53.96,6.05,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","56.09-56.56","HOLD (Price near resistance)","HOLD","Higher","False",6,NA,"2025-09-24 10:36:00"
"YINN","-",NA,"No",52.829,52.819,52.721,50.55,4.51,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.73,"Moderate","Low reward, High risk zone","HOLD","Moderate","51.77-52.3","HOLD","HOLD","Higher","False",6.9,NA,"2025-09-24 10:36:00"
"MCHI","-",NA,"No",64.8666666666667,64.86,64.819,63.66,1.9,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.57-64.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 10:36:00"
"DIA","-",NA,"No",463.228333333333,463.226,463.289,462.87,0.08,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.59,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.97-458.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:36:00"
"AAPL","Large","Good","Yes",252.075,252.269,252.527,254.43,-0.93,"0.23","Moderate","Downtrend","Mixed trend","Hold",219.38,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.04-249.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 10:36:00"
"ACN","Large","Good","Yes",237.091666666667,237.564,238.083,235.5,0.68,"-","Moderate","Downtrend","Mixed trend","Hold",232.09,297.56,12.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","232.35-234.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,12.58,"2025-09-24 10:32:00"
