"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZENA","-",NA,"No",4.79,4.803,4.8,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:27:00"
NA,"ETF",NA,"No",5.27,5.253,5.244,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.15","Neutral","False",10.5,NA,"2025-09-11 10:26:00"
"SLS","Micro",NA,"No",1.915,1.915,1.913,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:27:00"
"BDSX","-",NA,"No",0.4292,0.43,0.426,0.522,-17.78,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:27:00"
"APGE","Mid",NA,"No",37.94,37.929,37.926,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:24:00"
"RPRX","Large","Good","No",36.49,36.449,36.452,36.18,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.76-36.13","Neutral","False",2.14,2.29,"2025-09-11 10:27:00"
"DAL","Large","Good","Yes",61.3,61.269,61.279,61.39,-0.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News","60.07-60.69","Neutral","False",3.75,6.88,"2025-09-11 10:27:00"
"ALLY","Large","Moderate","No",41.32,41.335,41.339,41.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.49-40.91","Neutral","False",2.16,1.04,"2025-09-11 10:27:00"
"GAME","-",NA,"No",0.7368,0.74,0.741,0.733,0.52,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:27:00"
"BRX","Mid","Moderate","No",28.01,28.005,28.01,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.45-27.73","Neutral","False",2.33,1.09,"2025-09-11 10:27:00"
"ALGT","Small",NA,"No",64.04,63.869,63.614,62.95,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.76-63.27","Neutral","False",6.77,-16.02,"2025-09-11 10:28:00"
"LGCY","Micro","Moderate","No",12.6,12.507,12.498,12.61,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.47","Lower","False",5.12,0.59,"2025-09-11 10:27:00"
"AMBR","Small",NA,"No",4.3,4.285,4.269,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.23","Neutral","False",9.01,-1.6,"2025-09-11 10:26:00"
"ETHA","-",NA,"No",33.365,33.362,33.375,32.7,2.03,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 10:28:00"
"AMDL","-",NA,"No",9.6918,9.681,9.698,10.12,-4.23,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.75,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:28:00"
"IBIT","-",NA,"No",64.875,64.853,64.86,64.53,0.53,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.35,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:28:00"
"XLF","-",NA,"No",53.76,53.759,53.73,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.21","Neutral","False",1.68,NA,"2025-09-11 10:28:00"
"SNPS","Large","Moderate","Yes",417.37,415.898,416.011,387.78,7.63,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.07,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:26:00"
"LGCL","-",NA,"No",0.1521,0.152,0.153,0.167,-8.92,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.34,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.93,NA,"2025-09-11 10:27:00"
