"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",48.7,48.7,48.71,48.7,48.97,49.43,48.5,49.04,48.697,48.669,49.58,-1.77,"-1.01","-","Mixed trend","Mixed trend","Hold","Neutral",48.21,53.52,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","43.37-53.74","42.97-48.47","False",1.45,1.84,"high","expanding",FALSE,-0.0615637184485821,0.267654931027388,-0.0205296653664504,-0.112808942672546,-0.996137426306149,48.4521966369197,48.2481344452454,FALSE,"",5,47.66,3,-1,0.523520299683425,49.207,49.834,NA,TRUE,53.1345345136502,54.214118756882,89.1304347826112,86.9565217391329,0.724637681160141,-6.52173913043512,50.0000000000059,0.0144048602927444,48.674386,48.8155275,48.7740060089741,48.5199939910259,FALSE,FALSE,52.3929450603412,48.1560549396589,7.5907096756509,2.15687907965375,0.0480004903507347,0.900755196284358,FALSE,FALSE,23.8108701932856,38.8733551986997,-6.91214181006352,4.61868958109561,-4.90138644795938,-3.86893012238451,-3.65974282888228,0.557505678298582,-1.43695608176481,-1.7749092375958,-1.43695608176482,0.557505678298575,-3.65974282888228,-3.86893012238452,8.79825003520589,FALSE,FALSE,0.857861578091558,FALSE,"2026-04-29 15:41:00",52.3929450603412,48.1560549396589,48.5,49.43,"","","Earnings Alert","","","2026-04-29 15:41:00","2026-04-29 15:41:00",2026-04-29 15:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.82,1,0.5,59,1.45,0.0145,52.05,-15.8,52.05,5,0,25,0,0,3.31714285714286,FALSE,8.29285714285714,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",9.9,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",83.62,83.53,83.59,83.56,85.45,85.46,82.89,83.74,83.594,83.577,85.06,-1.69,"-","-","Uptrend","Mixed trend","Hold","Neutral",77.16,94.21,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.75-104.49","56.37-76.44","False",3.25,2.64,"medium","normal",FALSE,0.125725917499855,0.396206027134108,-0.369355415226978,-0.101547099934286,0.131720752005747,83.0789249489609,82.74199830809,TRUE,"Breakout",9,71.81,3,8,0.838534531485993,84.244,81.803,NA,TRUE,72.1974715968987,51.4512270687354,86.8055555555542,93.7499999999998,7.82382857890995,1.27688172043219,72.7272727272716,0.0122474487249361,83.6893,83.6315525,83.8890445406363,83.1914554593637,FALSE,FALSE,88.7744578801264,74.4235421198736,8.36979616677293,4.33235292789836,0.0915678221460773,3.48614811479989,FALSE,FALSE,42.8948937668086,54.8609633319578,-3.05364912406876,5.90172239108411,11.6421895861148,13.7532308529452,6.08982491753364,1.0757887102623,0.48065368901707,-1.69292264284035,0.480653689017063,1.0757887102623,6.08982491753363,13.7532308529452,19.2827636947699,FALSE,FALSE,-5.80287314243452,FALSE,"2026-04-29 15:43:00",88.7744578801264,74.4235421198736,82.89,85.46,"","News Alert","Earnings Alert","","","2026-04-29 15:43:00","2026-04-29 15:43:00",2026-04-29 15:43:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.9333333333333,3.25,0.0325,51.7166666666667,NA,51.7166666666667,5,50,25,0,0,6.0247619047619,FALSE,15.0619047619048,"Developing Setup",52,"Low",52,48,"Moderate","Soon",12.7,7.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MDXG","Healthcare","Biotechnology","United States","Small","Moderate","No",3.095,3.09,3.1,3.09,3.35,3.4,3.025,3.21,3.089,3.083,3.4,-8.97,"-0.64","-","Mixed trend","Downtrend","Hold","Oversold",3.06,5.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.84-4.04","1.94-4.82","False",4.22,0.32,"medium","normal",TRUE,0.650406504065041,0.324149108589959,0,-0.322061191626402,0.324149108589959,3.05245433092423,3.0177307038811,FALSE,"",8,3.02,0,7,1.46883958073317,3.286,3.584,NA,TRUE,90.5263342225439,59.8258334531594,91.6666666666669,87.5000000000003,12.0370370370369,0,80.0000000000004,0.00974679434498298,3.0929,3.105155,3.10296389578787,3.05804610421213,FALSE,FALSE,4.25739279495746,2.98460720504254,9.06020437400568,1.27187472352439,0.00763197574820889,0.202074623189087,FALSE,FALSE,18.9088829251168,26.6209533199129,-7.20033626773251,-39.1944990176817,-29.0137614678899,-21.6455696202532,-20.2319587628866,-6.49546827794562,-9.7667638483965,-8.97058823529411,-9.7667638483965,-6.49546827794562,-20.2319587628866,-21.6455696202532,42.6449948845709,FALSE,FALSE,4.24824215041254,FALSE,"2026-04-29 15:54:00",4.25739279495746,2.98460720504254,3.02,3.4,"","","Earnings Alert","","","2026-04-29 15:54:00","2026-04-29 15:54:00",2026-04-29 15:54:00,FALSE,FALSE,0.5,0,0.5,1,0,0.5,0.5,0.75,0.6625,0.524375,0.524375,0.5,80.39,1,0.5,60.975,4.22,0.0422,52.2425,-18.4,52.2425,5,0,25,0,0,4.92095238095238,FALSE,12.302380952381,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",80.3,1.1,"Early signs of a potential setup are forming. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",652.99,653.06,653.17,653.12,658.07,659.31,650.41,653.41,652.881,652.553,658.14,-0.78,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",618.3,691.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","587.18-718.8","564.96-609.85","False",1.58,NA,"high","normal",FALSE,0.0505623142218063,0.0536283402794838,-0.0260273133688467,0.319552626323154,0.0889011511166354,650.979513972162,650.17888401253,TRUE,"Breakout",9,613.01,2,10,0.360035606651609,658.878,650.999,NA,FALSE,78.6743998091091,61.668288711537,92.1740788255517,93.3852140077797,-1.75448434864739,4.57654974785821,72.1311475409775,0.114695248368153,652.446198,652.087874166667,653.43608136955,651.09191863045,FALSE,FALSE,681.200104668185,618.993895331815,7.74337738152923,3.17472386390059,0.231116032183247,10.1327805513017,FALSE,FALSE,12.6965425804115,54.740220973407,-4.71704369548186,3.47018650271752,5.41788418384645,5.87424606005578,0.244089653054963,-1.52317181679712,-1.72769274760336,-0.782508280912872,-1.72769274760336,-1.52317181679712,0.244089653054957,5.87424606005578,10.0495675006654,FALSE,FALSE,-3.9452298024727,FALSE,"2026-04-29 15:50:00",681.200104668185,618.993895331815,650.41,659.31,"","","","","","2026-04-29 15:50:00","2026-04-29 15:50:00",2026-04-29 15:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.1,0.366666666666667,0.5,50.3333333333333,1.58,0.0158,51.5866666666667,-17.3,51.5866666666667,1,0,0,0,0,3.50380952380952,FALSE,8.75952380952381,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",5.8,5.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",515.64,514.1,514.53,514.32,526,531.02,508.8001,520.93,515.092,515.128,504.29,2.25,"4.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",399.06,543.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","440.72-719.43","271.15-345.97","False",5.41,21.18,"high","expanding",FALSE,0.0523895453751638,0.44804612927104,-0.344977532975787,0.639192762971705,1.15348399246704,508.832273346224,503.791360025024,TRUE,"MomentumPullback",7,350.97,2,7,1.61802120630592,502.72,458.882,NA,TRUE,84.8921437269029,52.4403583565461,77.2792240125834,94.8453608247411,6.72725691567874,19.804936328282,89.569912264558,0.386516493892788,516.116532,513.75292,519.060990415144,510.796199584856,FALSE,FALSE,543.117763601646,347.455236398354,7.08333791054852,7.21310975267099,1.30166112238886,27.2480464532932,FALSE,FALSE,67.9504583720956,67.7033030930576,1.65646294121926,17.4877747817741,11.4084507042253,52.1874260004736,12.6953510290862,5.47099368179206,3.50901916572716,1.95522417656506,3.50901916572717,5.47099368179207,12.6953510290862,52.1874260004736,56.3130172483473,FALSE,FALSE,-5.85161031636019,FALSE,"2026-04-29 15:34:00",543.117763601646,347.455236398354,508.8,531.02,"","","","","","2026-04-29 15:34:00","2026-04-29 15:34:00",2026-04-29 15:34:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.25,0.0833333333333333,0.5,52.6666666666667,5.41,0.0541,51.9233333333333,-61.8,51.9233333333333,7,0,0,0,0,7.2752380952381,FALSE,18.1880952380952,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",5.4,22.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",163.93,163.84,163.88,163.86,164.04,164.76,160.65,163.7,163.762,163.413,165.96,-1.22,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",148.01,193.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.81-264.87","99.39-159.7","False",5.77,5.58,"high","normal",FALSE,0.128267774248722,0.45345915803665,0.447303921568639,0.632289748311848,0.886270469733812,162.504742149678,161.702511620191,TRUE,"MomentumPullback",10,133.61,0,8,0.979331659184609,169.39,165.067,NA,FALSE,76.3437575559752,70.871772211421,87.7178649237479,100,-2.31712536759504,4.90196078431214,100,0.150889032055714,163.188982,162.7390175,164.069606223759,162.478403776241,FALSE,FALSE,194.342708515933,129.427291484067,8.18664860900963,2.89551016388019,0.186669859262075,8.4761870798952,FALSE,FALSE,15.4565754819879,50.8282014480776,-1.742997200816,2.73388512666166,6.29987672743788,11.7751398553691,-3.51569401095342,-12.6186666666667,-5.44783010156971,-1.27741624487829,-5.44783010156972,-12.6186666666667,-3.51569401095342,11.7751398553691,50.1558954742233,FALSE,FALSE,-4.36968958655716,FALSE,"2026-04-29 16:00:00",194.342708515933,129.427291484067,160.65,164.76,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.87,0.623333333333333,0.5,60.4666666666667,5.77,0.0577,52.4633333333333,-15.3,52.4633333333333,7,0,0,0,0,4.8647619047619,FALSE,12.1619047619048,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",18,9.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",293.69,293.78,293.95,293.86,295.6,297.85,291.86,294.91,293.76,293.38,297.14,-1.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",282.54,320.58,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","227.48-343.66","236.87-273.87","False",1.97,9.69,"high","normal",FALSE,-0.00680943788089674,0.266293400703278,0.0289504606529111,-0.295355784899513,-1.31716004166527,291.643644400969,290.323616954989,FALSE,"",7,272.28,4,4,0.887657887012165,300.378,297.903,NA,FALSE,41.9201303006617,57.3869462108579,91.9090445209838,82.6923076923069,1.31628183866989,-17.3076923076931,19.9999999999949,0.138937755810561,293.49455,294.780645833333,294.357549281676,291.767650718324,FALSE,FALSE,319.805811694152,274.868188305848,7.68225567170732,2.00407593546899,0.328278165152481,7.35710760862087,FALSE,FALSE,13.4881381133976,47.8946387019805,-3.08628560548852,9.15003530679749,2.64215566350959,8.42070289427053,-2.04782710202448,-3.64817427249762,-4.73580070712641,-1.16106885643131,-4.73580070712641,-3.64817427249762,-2.04782710202448,8.42070289427053,16.3487901838617,FALSE,FALSE,-6.13863002461552,FALSE,"2026-04-29 15:46:00",319.805811694152,274.868188305848,291.86,297.85,"","","","","","2026-04-29 15:46:00","2026-04-29 15:46:00",2026-04-29 15:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,60.0666666666667,1.97,0.0197,52.0633333333333,NA,52.0633333333333,7,0,0,0,0,3.04,FALSE,7.6,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",9.2,3.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"REG","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",79.11,79.13,79.16,79.14,79.75,80.375,78.78,79.32,79.025,78.978,80.31,-1.49,"-","-","Uptrend","Mixed trend","Hold","Neutral",75.12,83.5,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","71.91-86.42","66.07-74.18","False",1.36,2.82,"high","expanding",TRUE,0.297939778129952,0.266159695817483,0.202659911336284,0.177282512346461,-0.365239294710335,78.7900552887061,78.5646186880438,TRUE,"MomentumPullback",9,75.19,1,9,0.397659707000585,79.799,79.021,NA,FALSE,92.7186649850018,62.9935216127932,91.2698412698422,100,20.261099608926,0,100,0.0812096053392089,78.96735,79.0839791666667,79.1355969713926,78.8221530286074,FALSE,FALSE,81.9317043425689,76.0772956574311,10,3.74166453504467,0.0501157548257702,1.25891393608697,FALSE,FALSE,28.1819123908056,53.2462699720609,-8.22769966418035,10.9848484848485,2.2489336952307,4.55987311657415,-0.515593561368205,0.139240506329113,-1.34680134680134,-1.49420993649608,-1.34680134680134,0.139240506329119,-0.515593561368199,4.55987311657415,7.69534278860241,FALSE,FALSE,-2.92979293861538,FALSE,"2026-04-29 15:39:00",81.9317043425689,76.0772956574311,78.78,80.38,"","","Earnings Alert","","","2026-04-29 15:39:00","2026-04-29 15:39:00",2026-04-29 15:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.1,0.366666666666667,0.5,50.3333333333333,1.36,0.0136,51.8066666666667,NA,51.8066666666667,5,0,25,0,0,4.3752380952381,FALSE,10.9380952380952,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",5.5,5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.84,88.81,88.82,88.82,88.82,88.97,87.965,88.65,88.882,88.85,87.59,1.43,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.41,97.04,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","77.77-99.91","69.81-84.19","False",2.14,6,"low","normal",FALSE,-0.0506272149406556,-0.0499525226023869,0.242595204513403,0.429572688220676,0.310506407723148,88.6828370873556,88.3922818685631,TRUE,"RSER",5,84.49,7,3,0.243476871617585,88.393,89.467,NA,FALSE,20.7933922668037,52.2442581300447,60.8695652173925,43.4782608695682,-6.92824319547601,-15.2173913043461,0,0.043156691254307,88.706088,88.5787041666667,88.9670139890915,88.7509260109085,FALSE,FALSE,94.8091371077933,86.1138628922067,2.46979106678121,3.55092243952873,0.0522246369451169,1.86731259478012,FALSE,TRUE,60.4851256008748,48.3459545434497,4.90978632154006,18.4059709449554,-3.40328367946069,-4.47311827956989,-1.11308993766696,-0.72633813833947,-0.325367440816776,1.42710355063363,-0.325367440816771,-0.726338138339466,-1.11308993766697,-4.47311827956989,10.0974151240561,FALSE,TRUE,1.17843535640734,FALSE,"2026-04-29 15:40:00",94.8091371077933,86.1138628922067,87.97,88.97,"","News Alert","","","Undervalued","2026-04-29 15:40:00","2026-04-29 15:40:00",2026-04-29 15:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.39,0.796666666666667,0.5,59.9333333333333,2.14,0.0214,51.8266666666667,12.974901519415,51.8266666666667,7,50,0,0,0,4.23047619047619,FALSE,10.5761904761905,"Developing Setup",52,"Low",52,48,"Moderate","Soon",9.2,3.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.97,73,75.5,74.25,72.5,74.16,72.5,73.58,73.982,73.951,73.37,0.82,"-0.75","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",71.64,92.82,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","58.39-89.55","59.13-72.01","False",2.09,3.6,"medium","expanding",FALSE,-0.0607984867932199,-0.141748228147154,0.557368134855895,0.454946696543755,0.305105430876662,73.6823959801944,73.3047086746855,TRUE,"Breakout",6,69.3,8,4,0.478801781606579,74.586,75.495,NA,FALSE,33.2101924007202,55.7072773416617,36.7534200867541,29.6296296296294,-7.26837949060131,-3.70370370370566,53.3333333333302,0.0216217483202124,73.8226,73.66225,74.1413993702145,73.7881006297855,FALSE,FALSE,77.2819459634895,71.2860540365105,3.90162728098423,4.24246538109391,0.0778249640051412,2.02833961003322,FALSE,FALSE,35.0466146016657,42.0453002085866,2.41880028134651,-10.0449957436459,-11.5720263000598,4.49215990959174,-0.161965177486846,-2.06540447504303,-3.38296760710554,0.817772931715952,-3.38296760710555,-2.06540447504303,-0.161965177486845,4.49215990959173,8.41103075211338,FALSE,FALSE,-6.0632550231572,FALSE,"2026-04-29 16:00:00",77.2819459634895,71.2860540365105,72.5,74.16,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,8.08,1,0.5,62.5,2.09,0.0209,51.66,-7.8,51.66,7,50,25,0,0,2.68761904761905,FALSE,6.71904761904762,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",25.5,3.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TSBK","Financial Services","Banks - Regional","United States","Small","Good","No",40.59,16.2,64.78,40.49,41.78,41.78,40.19,40.68,40.462,40.561,41.81,-2.92,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.25,44.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.44-46.74","31.66-38.36","False",2.56,3.85,"low","0",TRUE,0.844720496894418,0.844720496894418,-2.9179622099976,-2.9179622099976,NA,40.006975120844,40.2325577333756,TRUE,"MomentumPullback",8,38.06,3,7,2.14219323387459,40.928,40.73,NA,TRUE,75.5239396478823,48.5699251140043,36.4661030996191,49.7265042267535,6.6302005635671,23.6200895077082,100,0.133154046127163,41.083794,NA,40.9309352427767,40.0725047572233,FALSE,FALSE,42.7336398629458,39.5808601370542,9.32564340439537,3.54964785060217,0.184846475365569,1.23782594906867,TRUE,FALSE,38.6016151676682,50.525024937877,-9.71933237621352,4.53257790368273,6.22873593300184,2.94192239411616,-1.95652173913042,1.04555638536221,-0.147601476014748,-2.9179622099976,-0.147601476014747,1.04555638536221,-1.95652173913042,2.94192239411617,7.96541488733371,FALSE,FALSE,-2.67642933757279,FALSE,"2026-04-29 16:00:00",42.7336398629458,39.5808601370542,40.19,41.78,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,57.2,2.56,0.0256,52.04,NA,52.04,7,0,25,0,0,5.82095238095238,FALSE,14.552380952381,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",9.7,5.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TYL","Technology","Software - Application","United States","Large","Moderate","Yes",354.68,354.4,354.82,354.61,340,356.44,335.74,346.96,355.207,354.602,340.46,4.18,"-","-","Mixed trend","Uptrend","Hold","Neutral",327.79,386.29,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","212.58-416.24","251.82-423.8","False",3.4,7.18,"high","normal",FALSE,-0.123198659598584,-0.00704811040159492,0.254395386963659,0.944899817850636,1.53876984297391,351.574193753742,347.609052116398,FALSE,"",5,305.22,7,3,1.04386447255663,344.825,339.977,NA,FALSE,32.1675473953566,52.5179648469827,65.6544444444443,33.3333333333333,-6.75795473431776,-35.4166666666669,4.34782608695572,0.671699337522837,353.38065,351.123984166667,356.344286690924,352.662963309076,FALSE,FALSE,354.891511659092,316.984488340908,4.00417121840322,8.30530357622594,0.831249558166432,12.3009768822381,FALSE,TRUE,80.9631597729019,58.9969048180441,8.35049943529747,-2.25970017636684,1.78791792222701,3.5924995618903,5.05612985397352,2.39621225243952,3.6985059790077,4.17670210891148,3.69850597900769,2.39621225243951,5.05612985397352,3.59249956189029,11.9586366880567,FALSE,FALSE,1.0664110046669,FALSE,"2026-04-29 15:52:00",354.891511659092,316.984488340908,335.74,356.44,"","","Earnings Alert","","","2026-04-29 15:52:00","2026-04-29 15:52:00",2026-04-29 15:52:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.18,0.393333333333333,0.5,51.8666666666667,3.4,0.034,51.5333333333333,NA,51.5333333333333,5,0,25,0,0,5.51047619047619,FALSE,13.7761904761905,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",8.9,7.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"UAN","Basic Materials","Agricultural Inputs","United States","Small","Good","No",133.0861,132.67,134.5,133.58,134.16,139.26,131.71,136.15,132.958,133.107,134.23,-0.85,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",116.98,142.65,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","106.49-159.78","88.94-111.89","False",3.3,9.33,"medium","normal",TRUE,0.351455285778904,0.33632388419783,-0.682014925373144,-3.80477050957716,-1.49067357512954,131.21963885763,128.925372090499,FALSE,"",6,113.65,3,-1,1.78907423122718,132.163,128.314,NA,FALSE,62.9620521469212,47.0481475726887,76.1147133945923,75.196721311475,10.5615642030233,-8.95628415300621,23.7142857142848,0.311479360474192,134.695324,136.282711666667,134.036234829876,131.680375170124,FALSE,FALSE,136.302258581269,117.143351418731,6.82537696212824,5.67165871104072,0.495484412949228,5.87479799214363,FALSE,FALSE,65.7342669690855,57.6268813951292,-1.64625506756206,31.2097998619738,3.17551748197533,5.06520881029445,7.5530143850008,4.52882500785422,1.42984528618244,-0.852193995381064,1.42984528618244,4.52882500785423,7.5530143850008,5.06520881029446,16.3550956417959,FALSE,FALSE,-1.42118074526434,FALSE,"2026-04-29 15:52:00",136.302258581269,117.143351418731,131.71,139.26,"","","Earnings Alert","","","2026-04-29 15:52:00","2026-04-29 15:52:00",2026-04-29 15:52:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.59,0.196666666666667,0.5,52.9333333333333,3.3,0.033,52.1666666666667,14.3859669288616,52.1666666666667,7,0,25,0,0,6.22,FALSE,15.55,"Opportunity",52,"Moderate",52,48,"Weak","Wait",7.2,12.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"UCTT","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",70.785,70.59,70.79,70.69,80.7,82.37,68.94,71.44,70.676,70.826,78.25,-9.54,"4.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.37,86.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","55.55-101.42","22.82-54.62","True",6.48,-4,"medium","normal",TRUE,0.26203966005666,0.141472731131066,-1.11064543168483,-0.66657311254562,-0.457038391224867,70.2287331902578,69.3616319544441,FALSE,"",9,58.49,2,5,1.41981695021635,76.592,73.953,NA,FALSE,70.3096112394697,46.4676772371544,39.944320802444,60.4774963703817,8.83893898679371,32.7097508501704,100,0.123080258376713,71.197696,71.2029666666667,71.3122897629073,70.3139602370927,FALSE,FALSE,86.9998529931889,61.310647006811,7.59841346576212,0.725564447586907,0.182332500984937,5.24996023687965,TRUE,FALSE,13.9637377067397,48.407917540425,-13.4852193682218,53.6633018560729,20.7935153583618,13.8388549372789,-6.95977917981073,-9.51680940815545,-14.7271413082761,-9.53993610223643,-14.7271413082761,-9.51680940815545,-6.95977917981073,13.8388549372789,41.9000732181542,FALSE,FALSE,-11.2185954472293,TRUE,"2026-04-29 15:40:00",86.9998529931889,61.310647006811,68.94,82.37,"","News Alert","Earnings Alert","","","2026-04-29 15:40:00","2026-04-29 15:40:00",2026-04-29 15:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.65,0.55,0.5,56,6.48,0.0648,51.52,16.5422330782482,51.52,1,50,25,0,0,5.58857142857143,FALSE,13.9714285714286,"Developing Setup",52,"Low",52,48,"Weak","Wait",22,13.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
