"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.25,51.16,NA,51.08,0.33,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.1,63.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.48-74.68","False",5.99,6.45,0,-0.0974658869395656,-0.0974658869395656,8,1,6,0.978169677039393,61.1676743744202,61.1676743744202,NA,100,0,80.0000000000011,100,0.124498995979891,NA,NA,"2025-11-28 04:50:00","","","","","","2025-11-28 04:50:00","2025-11-28 04:50:00",2025-11-28 04:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.07,0.356666666666667,0,48.1333333333333,5.99,0.0599,44.0766666666667,NA,44.0766666666667,7,0,0,27.9691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.47,22.504,22.477,21.63,3.88,"4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.93-32.33","False",3.72,0.8,-0.354767184035485,-0.222024866785083,-0.66312997347481,4,5,0,1.78120646661797,13.8424898545237,49.3312011823872,80.128019323671,65.2173913043471,-5.7351046698873,-13.9492753623195,0,0.03193743884539,NA,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,59,3.72,0.0372,49.78,7.57714107754581,49.78,5,0,0,24.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.12,323.942,323.526,320.28,1.2,"1.14","Good","Uptrend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,0.0833719314497396,0.231932461267279,0.50232558139535,9,2,9,0.446714325424998,91.2790362949178,74.072370650153,99.5934959349597,100,2.15068675207082,1.21951219512086,100,0.146628782987242,NA,NA,"2025-11-28 05:12:00","Good Fundamentals & Health","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,2.47,0.0247,49.6133333333333,-74.8,49.6133333333333,7,0,0,27.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.11,323.869,323.425,319.95,1.3,"1.22","Good","Uptrend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,0.19165971127392,0.303283508185566,0.421378776142529,6,2,9,0.443135744527656,87.2625863951269,70.6112668512305,95.5555555555545,100,1.30093056019013,0,100,0.165378354086052,NA,NA,"2025-11-28 05:12:00","Good Fundamentals & Health","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.26,0.0866666666666667,0.5,51.2333333333333,2.53,0.0253,52.5866666666667,-74.8,52.5866666666667,7,0,0,29.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.89,38.91,38.94,38.4,1.28,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.8,66.77,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","4.81-71.99","False",8.65,0.53,-0.154043645699621,-0.256476019492181,-0.256476019492181,6,6,2,0.379566751413884,24.2145851672271,39.8965458842564,4.7863247863238,6.6666666666654,-9.5156695156705,6.6666666666654,33.3333333333333,0.0336154726279053,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,1,69,8.65,0.0865,54.85,14.0319465844891,54.85,5,0,0,26.0875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.6,129.548,129.548,128.2,1.09,"1.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","100.15-178.57","False",7.07,2.4,0.0385951370127232,0.177784648682067,0.023153507756426,8,0,6,0.564037034497707,69.6482180799514,50.9578805694311,61.7094017094031,74.3589743589749,3.80258086140423,14.3589743589726,100,0.0396232255128336,NA,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.11,0.37,0.5,59.4,7.07,0.0707,59.63,17.7,59.63,5,0,0,35.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.3,47.294,47.387,46.9,0.85,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,-0.189913483857361,-0.525762355415352,-0.483904902167061,7,3,2,0.774994442172792,52.1273191150344,41.3366588959913,12.962962962963,30.5555555555554,1.39701104613401,22.2222222222218,91.6666666666627,0.0833666600026664,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,2.5281068647518,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.15,49.101,49.103,48.45,1.44,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.203873598369014,-0.142218610321008,0.0203500203500163,7,0,7,0.471177281089484,81.3641801309142,54.9784487816468,37.4603174603168,60,6.66666666666704,21.9047619047616,100,0.0439317652730202,49.131,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0.5,61,8.54,0.0854,47.96,6.2,47.96,5,0,0,25.615
"IWM","NA","NA","NA","-",NA,"No",248.05,247.995,247.992,247.3,0.3,"0.28","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","216.85-276.96","False",2.04,NA,0.0362961768027115,0.0403307118370731,0.0403307118370731,7,0,7,0.0620337153209862,80.7127251001516,53.8490905313706,81.481481481478,100,1.2345679012369,0,100,0.0403732584762932,NA,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,49.9333333333333,2.04,0.0204,53.9266666666667,14.7,53.9266666666667,1,0,0,29.8316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.9003,0.904,0.905,1.06,-15.07,"-14.74","Good","Mixed trend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,0.0333333333333297,-0.122032394053693,-3.18313797182492,5,4,-1,3.56539210528633,34.1195471158607,44.4614650198823,89.2255892255892,67.6767676767676,7.78239091458885,-32.3232323232324,3.03030303030269,0.00531479068261542,0.922012,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-87.1867403314918,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.22,NA,NA,17.22,0,"-","Moderate","Neutral","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.92-21.46","False",2.9,0.75,NA,NA,NA,4,0,NA,0.23276112889147,100,100,NA,100,0,NA,100,0.00999999999999979,NA,NA,"2025-11-28 04:31:00","","","","","","2025-11-28 04:31:00","2025-11-28 04:31:00",2025-11-28 04:31:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0,43.1333333333333,2.9,0.029,44.6666666666667,NA,44.6666666666667,5,0,0,27.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.7188,0.711,0.705,0.66,8.91,"7.77","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,2.6417249750107,2.61241970021413,5.67480152896207,8,0,7,3.13875816582526,98.9307438737202,74.8416592365153,88.787878787879,100,11.4141414141414,14.5454545454539,100,0.00433220498130035,NA,NA,"2025-11-28 05:05:00","","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,10.6,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1106.35,1104.774,NA,1104.34,0.18,"0.04","Good","Neutral","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.668789808917189,0.668789808917189,0.668789808917189,6,1,NA,0.68020023202545,81.0698519864961,81.0698519864961,NA,66.9724770642164,0,-33.0275229357836,66.9724770642164,1.87245026636211,NA,NA,"2025-11-28 05:05:00","Good Fundamentals & Health","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.4,11.418,11.437,11.11,2.61,"2.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","2.56-19.66","False",7.77,2.57,-0.349650349650342,-0.523560209424088,-0.610287707061903,3,8,-1,0.660690201993494,18.7557946148198,32.7640433509712,3.33333333333327,0,-4.77124183006497,-9.99999999999982,0,0.0178885438199909,11.4448,NA,"2025-11-28 05:10:00","","","","","","2025-11-28 05:10:00","2025-11-28 05:10:00",2025-11-28 05:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.04,1,1,67,7.77,0.0777,52.73,10.1297717933026,52.73,5,0,0,24.3075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",638.04,638.077,637.608,633.61,0.7,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","457.1-810.12","False",3.71,22.62,-0.0376010528294807,0.0439036628198653,0.298676391989181,5,4,2,0.299721511867568,44.7147382824948,65.5191250136023,79.6885113268616,69.9999999999972,-3.41401474289801,-26.250000000006,15.9999999999854,0.112561094518342,NA,NA,"2025-11-28 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,1,74,3.71,0.0371,62.29,16.6,62.29,7,0,0,28.1475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.06,86.976,87.054,87.72,-0.75,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","59.32-112.25","False",5.97,-0.12,0.149545611411475,0.0689655172413819,0.0689655172413819,7,0,6,0.473255887583574,78.873695906086,46.0352042212781,52.7777777777791,100,14.8148148148154,41.6666666666627,100,0.0756967634711924,NA,NA,"2025-11-28 05:07:00","","","","","","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,5.97,0.0597,43.4633333333333,-16.3,43.4633333333333,1,0,0,24.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.85,488.842,488.409,485.5,0.69,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","414.7-556.3","False",2.3,14.08,-0.0347634043597315,0.172127620335655,0.172127620335655,4,4,3,0.444734980500696,51.777789960374,61.4740681404238,83.9080459770116,81.3793103448287,0.724295386553948,-2.75862068965269,0,0.114673449412593,NA,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,1,74,2.3,0.023,63.7,16.6,63.7,7,0,0,28.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.69,179.507,179.359,175.64,2.31,"2.2","Moderate","Uptrend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","-89.16-261.14","False",7.62,24.36,0.211923484468237,0.267842196306004,0.0556823876607797,8,1,9,0.371876107776584,86.1613870302267,63.618192531016,86.7905056759533,100,3.51788785689654,26.4705882352949,100,0.116103402189604,179.3142,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,19.69,1,0,58.975,7.62,0.0762,45.8425,-1.6,45.8425,7,0,0,27.145
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.59,NA,NA,43.15,-1.3,"-","Good","Neutral","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,4,0,NA,0.248970383426391,88.23529411765,88.23529411765,NA,100,0,NA,100,0.0264575131106487,NA,NA,"2025-11-28 04:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:38:00","2025-11-28 04:38:00",2025-11-28 04:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,3.38,0.0338,45.97,NA,45.97,7,0,0,29.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.63,237.624,237.481,230.26,3.2,"3.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","190.39-306.21","False",5.23,7.6,-0.0252429635239187,0.210854805381015,-0.00841573742899652,8,5,6,0.410549608286505,51.0071646819787,55.7086888441462,80.2469135802462,75.3086419753066,1.19341563785965,9.87654320987454,39.3939393939365,0.109453186341109,237.3294,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3333333333333,5.23,0.0523,46.9366666666667,6.7,46.9366666666667,7,0,0,25.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.34,96.413,96.438,94.69,1.74,"1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.01,144.28,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","47.67-141.71","False",7.89,-0.19,-0.165803108808287,-0.269151138716347,-0.269151138716347,2,5,-1,0.960136716834004,26.0184703716578,46.8249295804798,49.3432549749143,39.7260273972609,-3.99120581768983,-6.84931506849272,0,0.064420493633687,NA,NA,"2025-11-28 05:08:00","","","","","","2025-11-28 05:08:00","2025-11-28 05:08:00",2025-11-28 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,7.89,0.0789,45.51,3.16760613036357,45.51,1,0,0,23.3525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",78.96,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91.22,91.302,NA,90.52,0.77,"0.86","Good","Mixed trend","Mixed trend","Hold","Neutral",81.14,100.8,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.29-109.47","False",4.06,6.43,NA,NA,NA,2,5,0,0.428490764600553,0,0,NA,0,0,0,0,0.0976217188949204,NA,NA,"2025-11-28 04:53:00","Good Fundamentals & Health","","","","","2025-11-28 04:53:00","2025-11-28 04:53:00",2025-11-28 04:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,4.06,0.0406,47.8566666666667,NA,47.8566666666667,7,0,0,25.4766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.5,106.538,106.61,106.14,0.34,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.06,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-717.6-929.88","False",3.53,2.4,-0.112549240292632,-0.215497048627381,-0.140646976090019,4,6,0,0.270060626442677,18.4377675649908,37.6278340466362,0,0,-4.69135802469118,0,0,0.0414728827067882,NA,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,1,65.975,3.53,0.0353,55.4325,14.5364037144733,55.4325,5,0,0,24.3425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.93,NA,NA,7.84,1.15,"-","Moderate","Neutral","Uptrend","Hold","Neutral",6.57,8.04,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","6.72-10.62","False",5.23,0.32,NA,NA,NA,4,0,NA,0.829210435758341,100,100,NA,33.3333333333328,0,-66.6666666666672,33.3333333333328,0.0163299316185545,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.16,0.0533333333333333,0,43.0666666666667,5.23,0.0523,48.3033333333333,NA,48.3033333333333,5,0,0,32.5758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.54,5.542,5.543,5.46,1.47,"1.5","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.34,8.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.06-7.86","False",5.99,-1.63,0,0,0,2,2,0,0.339860215307436,38.5031665750808,47.2507148063622,33.3333333333333,0,11.1111111111111,0,0,0.00447213595499947,NA,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,22.83,1,1,64,5.99,0.0599,50.01,12.9175536712971,50.01,1,0,0,21.3525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.53,17.513,NA,17.25,1.62,"1.53","Good","Mixed trend","Uptrend","Hold","Neutral",15.15,17.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","15.2-21.21","False",4.34,0.52,0.228702115494584,0.458452722063048,0.458452722063048,5,0,7,0.306885791703838,76.2931610129803,69.9938109118804,NA,100,0,0,100,0.0134164078650057,NA,NA,"2025-11-28 05:04:00","","","","","","2025-11-28 05:04:00","2025-11-28 05:04:00",2025-11-28 05:04:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.25,0.0833333333333333,0.5,49.1666666666667,4.34,0.0434,52.7433333333333,NA,52.7433333333333,5,0,0,30.8733333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.38,180.355,180.251,180.26,0.07,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.25,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","138.49-222.03","False",4.27,4.04,0.0610195817384952,0.116556585447082,0.1610305958132,7,2,7,0.181978870729291,59.7565658255934,64.7165835460155,82.6593137254892,65.624999999998,-4.54566085693666,-22.6102941176431,38.8888888888836,0.0651920240521972,180.0974,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.67,1,0.5,66,4.27,0.0427,54.73,6.2,54.73,7,0,0,27.5075
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.22,49.23,49.179,48.71,1.05,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.97,63.73,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","26.11-72.63","False",4.72,3.61,-0.101481631824648,0,0.387517846216597,4,4,2,0.690495623793691,38.4448921895875,59.6272381480047,64.1534391534366,28.5714285714228,-7.05996472663195,-46.4285714285772,0,0.0164316767248729,NA,NA,"2025-11-28 05:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 05:10:00","2025-11-28 05:10:00",2025-11-28 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.62,0.873333333333333,1,71.4666666666667,4.72,0.0472,60.0133333333333,15.6,60.0133333333333,7,0,0,27.5783333333333
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",89.96,89.91,89.936,88.72,1.4,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.81,198.21,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.64-156.22","False",9.32,-0.56,0.100144653388215,-0.0777518604909557,-0.0777518604909557,5,0,5,0.661066708167559,75.6591748695652,51.2801786342347,30.8994708994701,57.1428571428557,8.57142857142848,21.5873015873011,100,0.0704982269280724,NA,NA,"2025-11-28 05:10:00","","","","","","2025-11-28 05:10:00","2025-11-28 05:10:00",2025-11-28 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.05,1,0.5,59,9.32,0.0932,44.18,6.2,44.18,1,0,0,23.02
