"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.88,23.879,23.87,23.97,-0.38,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.6,26.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.24-29.66","False",3.61,2.14,"2025-10-31 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.12,1,0.5,64,3.61,0.0361,52.39,-13.8,52.39,7,0,0,25.6725
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",60.085671,60.09,60.105,60.31,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.36,68.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","49.26-70.93","False",2.66,2.99,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.93,1,0.5,62,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"ESAB","Industrials","Metal Fabrication","United States","Mid","Good","No",118.407143,118.417,118.303,118.12,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110.02,127.13,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90.5-146.08","False",3.66,4.47,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.04,0.346666666666667,0.5,50.9333333333333,3.66,0.0366,45.8066666666667,NA,45.8066666666667,7,0,0,24.0266666666667
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.758636,60.776,60.778,60.68,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.06,67.39,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","52.08-69.44","False",2.34,6.86,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.9,1,0.5,64,2.34,0.0234,53.66,NA,53.66,7,0,0,25.99
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.326667,7.328,7.322,7.16,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.96,8.25,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.51-9.14","False",3.45,0.23,"2025-10-31 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,1,65.7333333333333,3.45,0.0345,58.4166666666667,NA,58.4166666666667,5,0,0,26.9791666666667
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",254.251501,254.019,253.676,249.82,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",242.97,276.95,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","204.9-303.16","False",2.74,12.43,"2025-10-31 11:58:00","","","","","","2025-10-31 11:58:00","2025-10-31 11:58:00",2025-10-31 11:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.07,0.69,0.5,57.8,2.74,0.0274,50.16,NA,50.16,7,0,0,25.115
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.793707,16.797,16.8,16.77,0.15,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.62,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.57-20.02","False",2.28,1.29,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.56,1,0.5,62,2.28,0.0228,50.72,5.4508333333334,50.72,7,0,0,24.005
"ETD","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Good","No",24.335,24.344,24.382,24.51,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.8,32.12,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","20.85-29.67","False",3.1,2.01,"2025-10-31 11:57:00","","","","","","2025-10-31 11:57:00","2025-10-31 11:57:00",2025-10-31 11:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,14.56,1,0.5,60.975,3.1,0.031,48.3625,NA,48.3625,7,0,0,22.775
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.700113,96.696,96.688,96.05,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.49,100.8,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","84.12-109.27","False",1.93,4.06,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.8,1.93,0.0193,42.97,NA,42.97,7,0,0,22.0675
"EVR","Financial Services","Capital Markets","United States","Large","Good","No",295.988235,295.861,295.618,291.66,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.8,372.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","221.21-371.07","False",4.09,12.58,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.39,1,0.5,66,4.09,0.0409,54.91,NA,54.91,7,0,0,27.5525
"EW","Healthcare","Medical Devices","United States","Large","Moderate","Yes",84.372744,84.488,84.487,83.48,1.04,"-0.08","Moderate","Mixed trend","Uptrend","Hold","Overbought",74.88,89.05,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","72.28-96.41","False",1.94,2.39,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.5,0.166666666666667,0.5,46.3583333333333,1.94,0.0194,49.2641666666667,1.9952998686189,49.2641666666667,5,0,8,28.8066666666667
"EXP","Basic Materials","Building Materials","United States","Mid","Good","No",213.63,213.639,213.401,214.64,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",209.75,249.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","157.54-269.72","False",3.38,13.59,"2025-10-31 11:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.14,1,0.5,62,3.38,0.0338,49.62,NA,49.62,7,0,8,25.33
"EXPO","Industrials","Engineering & Construction","United States","Mid","Good","No",68.010367,67.819,67.892,66.82,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.86,75.21,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","57.42-70.23","False",2.39,1.99,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,61.6666666666667,2.39,0.0239,52.4433333333333,NA,52.4433333333333,7,0,0,25.6858333333333
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",134.19,134.109,133.901,134.8,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",130.32,156.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","107.19-161.29","False",2.73,4.59,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,5.79,1,0.5,59.975,2.73,0.0273,52.2325,NA,52.2325,5,0,0,26.0425
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.019701,13.017,13.021,13.06,-0.27,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.59,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.6-15.56","False",2.87,1.17,"2025-10-31 12:02:00","","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,2.87,0.0287,46.5633333333333,-16.499523846095,46.5633333333333,5,0,0,25.2658333333333
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",61.33,61.314,61.262,61.67,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.86,70.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","49.73-72.93","False",3.01,4.65,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.88,1,0.5,66,3.01,0.0301,55.99,NA,55.99,7,0,0,27.8225
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",142.325774,142.425,142.547,142.15,0.03,"-0.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",137.87,155.93,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","101.77-182.61","False",3.67,13.8,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.18,1,0.5,62,3.67,0.0367,49.33,-21.7039025724849,49.33,7,0,0,23.6575
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",41.306428,41.319,41.292,41.55,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.66,51.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","7.42-75.2","False",2.09,1.06,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.05,1,0.5,66,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",51.060556,51.015,50.984,48.79,4.66,"3.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.07,63.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","35.71-66.42","False",3.51,3.17,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,66,3.51,0.0351,55.49,8.2,55.49,7,0,0,27.6975
"FBRT","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",10.139773,10.14,10.138,10.24,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.04,12.11,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","8.39-11.88","False",2.3,0.98,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.09,1,0.5,55,2.3,0.023,45.2,NA,45.2,5,0,0,21.175
"FCFS","Financial Services","Credit Services","United States","Mid","Good","No",158.056875,158.264,158.409,158.45,-0.29,"-","Good","Downtrend","Mixed trend","Hold","Neutral",145.94,166.84,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","140.24-191.58","False",2.2,6.5,"2025-10-31 11:58:00","","","Earnings Alert","","","2025-10-31 11:58:00","2025-10-31 11:58:00",2025-10-31 11:58:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,2.2,0.022,45.4833333333333,NA,45.4833333333333,7,0,8,25.2333333333333
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1788.566176,1786.708,1783.206,1778.5,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1728.05,2122.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","1596.38-2147.44","False",3.66,168.77,"2025-10-31 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:27:00","2025-10-31 11:27:00",2025-10-31 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,64,3.66,0.0366,52.34,NA,52.34,7,0,0,25.66
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.6125,23.601,23.584,23.54,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.99,27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","20.47-26.75","False",1.95,1.08,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.48,1,1,73,1.95,0.0195,67.55,NA,67.55,5,0,0,31.7625
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",11.566697,11.572,11.588,11.32,2.21,"5.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.97,12.62,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Higher","11.09-19.37","False",8.55,-3.53,"2025-10-31 12:02:00","","News Alert","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,8.55,0.0855,38.9166666666667,-70.4767345529858,38.9166666666667,1,8,0,24.5541666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",254.255882,254.326,254.341,248.93,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",227.09,260.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","200.4-307.86","False",3.15,17.05,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.24,0.08,0.5,50.6,3.15,0.0315,51.15,NA,51.15,7,0,0,28.4875
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",61.451406,61.475,61.512,62.67,-1.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.98,66.67,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","57.02-72.31","False",2.06,5.38,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.17,0.39,0.5,51.3,2.06,0.0206,47.09,NA,47.09,7,0,0,24.035
"FET","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",26.95,26.856,26.702,32.22,-16.36,"-3.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.07,33.81,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.18-35.72","False",4.77,-8.91,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.81,1,0.5,61,4.77,0.0477,51.73,-13.8,51.73,1,0,0,26.1575
"FHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",24.46098,24.469,24.473,24.38,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.63,26.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","19.87-29.08","False",2.9,2.05,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,1,70.8,2.9,0.029,63.5,NA,63.5,5,0,0,29.5
"FHI","Financial Services","Asset Management","United States","Mid","Good","No",48.875,48.871,48.789,47.3,3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.66,55.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.88-55.87","False",2.16,4.51,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,64,2.16,0.0216,53.84,NA,53.84,7,0,0,26.035
"FI","Technology","Information Technology Services","United States","Large","Good","Yes",66.858011,66.832,66.89,65.19,2.45,"1.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.95,143.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","-20.51-106.25","False",2.93,6.47,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,19.91,1,0.5,58.975,2.93,0.0293,45.5325,5.24353416056224,45.5325,7,0,0,20.8175
"FIP","Industrials","Conglomerates","United States","Small",NA,"No",5.180359,5.186,5.216,5.11,1.37,"16.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.69,6.33,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.53-7.2","False",6.54,-1.45,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.34,0.78,0.5,54.6,6.54,0.0654,44.76,-6.46602760736198,44.76,1,0,0,23.165
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",41.655349,41.647,41.666,41.95,-0.73,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.31,47.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","33.82-49.47","False",2.64,3.35,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.76,1,0.5,62,2.64,0.0264,50.36,-14.3112561800987,50.36,7,0,0,23.915
"FLEX","Technology","Electronic Components","United States","Large","Moderate","No",63.110826,63.157,63.282,63.99,-1.45,"1.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",56.13,68.51,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","50.55-75.57","False",3.83,2.27,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.79,0.263333333333333,0.5,40.7916666666667,3.83,0.0383,37.0908333333333,-6.5098795866121,37.0908333333333,5,0,0,19.4758333333333
"FLG","Financial Services","Banks - Regional","United States","Mid",NA,"No",11.33,11.333,11.337,11.2,1.16,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.01,13.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","10.44-12.93","False",3.9,-0.89,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.1,1,0.5,59,3.9,0.039,49.6,-15.0348945929258,49.6,1,0,0,24.375
"FMC","Basic Materials","Agricultural Inputs","United States","Mid","Moderate","No",15.074635,15.088,15.106,15.53,-2.93,"-3.37","Moderate","Downtrend","Downtrend","Hold","Oversold",13.29,41.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-12.94-38.58","True",3.88,1.04,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,14.98,1,0.5,52.975,3.88,0.0388,40.5825,-20.3526545743412,40.5825,5,0,0,16.255
"FND","Consumer Cyclical","Home Improvement Retail","United States","Mid","Moderate","No",63.94734,63.995,64.157,65.01,-1.72,"6.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.15,94.49,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","40.71-79.47","False",4.59,1.94,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,41.41,1,0.5,55.975,4.59,0.0459,44.3725,9.6641582368253,44.3725,5,0,8,23.1775
"FNF","Financial Services","Insurance - Specialty","United States","Large","Good","No",55.19642,55.199,55.15,55.11,0.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.47,62.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.14-66.28","False",3.16,3.93,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.24,1,0.5,68,3.16,0.0316,58.84,NA,58.84,7,0,0,29.785
"FOX","Communication Services","Entertainment","United States","Large","Good","Yes",58.333571,58.366,58.33,58.83,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.38,61.34,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","47.35-69.45","False",2.61,4.91,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,2.61,0.0261,48.0233333333333,NA,48.0233333333333,7,0,8,27.4308333333333
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.559652,64.601,64.57,65.51,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.02,68.06,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","52.86-76.46","False",2.58,4.91,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.52,0.173333333333333,0.5,49.4666666666667,2.58,0.0258,48.1533333333333,NA,48.1533333333333,7,0,0,25.8633333333333
"FPH","Real Estate","Real Estate - Development","United States","Small","Moderate","No",5.84,5.855,5.85,5.77,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,6.79,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.5-7.16","False",3.95,1.08,"2025-10-31 11:57:00","","","","","","2025-10-31 11:57:00","2025-10-31 11:57:00",2025-10-31 11:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,3.95,0.0395,46.6833333333333,NA,46.6833333333333,5,0,0,24.0458333333333
