"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6045,5.596,5.565,5.57,0.62,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.48-9.73","False",9.45,-1.45,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.14,1,0.5,62.4166666666667,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6102,3.608,3.603,3.62,-0.27,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,44.1388888888889,2.98,0.0298,45.6866666666667,-16.3,45.6866666666667,5,0,0,25.0466666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.0051,23.009,23.006,23.04,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.35-26.66","False",2.25,4.75,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.81,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.325,95.305,95.194,93.97,1.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.89-113.76","False",2.72,8.88,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,49.8944444444444,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.26,116.336,116.166,114.11,1.88,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","82.28-150.24","False",4.27,10.98,"2025-11-18 11:25:00","","News Alert","Earnings Alert","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.94,1,0.5,66.75,4.27,0.0427,51.73,-5.8,51.73,7,8,8,28.7075
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",121.9099,121.349,120.809,116.91,4.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",83.29,127.54,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","117.81-192.82","False",3.92,-1.92,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,42.5,3.92,0.0392,47.58,NA,47.58,1,0,0,26.995
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.21,77.229,76.916,79.82,-3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","41.54-112.88","False",5.6,4.21,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,5.6,0.056,41.2333333333333,NA,41.2333333333333,5,0,0,22.6833333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",33.06,33.005,32.74,30.95,6.82,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.22-93.66","False",11.33,-3.03,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.78,1,0.5,60.9166666666667,11.33,0.1133,42.17,-13.8,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.225,112.197,111.821,110.14,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","92.19-132.26","False",2.66,11.28,"2025-11-18 11:25:00","","","","","Undervalued","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.66,1,1,78.4166666666667,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.71,73.735,73.828,73.11,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","64.48-83.79","False",2.02,4.1,"2025-11-18 11:25:00","","","Earnings Alert","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.69,1,0.5,66.75,2.02,0.0202,53.98,NA,53.98,7,0,8,27.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",28.89,28.869,28.857,29.29,-1.37,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.78-33","False",2.41,2.45,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,0.5,52.2055555555555,2.41,0.0241,47.3566666666667,-15.3,47.3566666666667,7,0,0,24.4141666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",274.66,274.5,273.572,274.34,0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","216.28-333.38","False",3.82,8.48,"2025-11-18 11:26:00","Good Fundamentals & Health","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,57.6861111111111,3.82,0.0382,50.0633333333333,NA,50.0633333333333,7,0,0,26.0283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.1,26.085,26.099,26.21,-0.42,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.2-31","False",2.46,2.65,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.87,1,0.5,60.9166666666667,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.355,20.324,20.237,20.52,-0.8,"-4.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","14.57-26.14","False",3.53,0.67,"2025-11-18 11:25:00","","","Earnings Alert","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.3,1,0.5,62.4166666666667,3.53,0.0353,52.97,-5.8,52.97,5,0,8,28.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9881,0.985,0.984,0.853,15.84,"5.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.1-1.84","False",10.81,-0.88,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.27,1,0.5,62.4166666666667,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4321,0.432,0.438,0.362,19.36,"50.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.35,0.69,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.21-0.58","True",5.57,0,"2025-11-18 11:27:00","","News Alert","","","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.96,0.986666666666667,0.5,63.6055555555555,5.57,0.0557,53.7966666666667,-6.74063926940647,53.7966666666667,1,8,0,27.0241666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.84,25.792,25.718,25.36,1.89,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.27-33.41","False",4.32,1.94,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.23,1,0.5,69.75,4.32,0.0432,57.68,-13.8,57.68,7,0,0,29.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",90.95,90.639,90.19,92.23,-1.39,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.37,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","77.28-130.07","False",6.64,-3.68,"2025-11-18 11:27:00","","News Alert","","","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.23,0.0766666666666667,0.5,40.8722222222222,6.64,0.0664,40.6266666666667,NA,40.6266666666667,1,8,0,24.9816666666667
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",102.45,102.393,102.194,99.84,2.61,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",93.06,110.52,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","78.47-126.43","False",2.81,5.5,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.86,0.286666666666667,1,67.0222222222222,2.81,0.0281,66.5566666666667,NA,66.5566666666667,7,0,0,33.5891666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.425,14.428,14.41,14.35,0.52,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.96-22.89","False",9.74,-0.17,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,60.9166666666667,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.81,85.753,85.73,86.83,-1.17,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","82.17-97.45","False",1.47,5.9,"2025-11-18 11:26:00","Good Fundamentals & Health","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,51.8972222222222,1.47,0.0147,54.6466666666667,NA,54.6466666666667,7,0,0,29.6741666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",464.52,463.669,462.793,455.98,1.87,"-","Good","Uptrend","Mixed trend","Hold","Neutral",415.91,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","388-541.04","False",2.66,19.29,"2025-11-18 11:26:00","Good Fundamentals & Health","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.0194444444444,2.66,0.0266,50.7233333333333,NA,50.7233333333333,7,0,0,27.4433333333333
"CODX","NA","NA","NA","Nano",NA,"No",0.37,0.372,0.367,0.316,17.09,"2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.3,1.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","0.14-0.63","False",10.83,-1.15,"2025-11-18 11:27:00","","","","","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.76,1,1,72.5833333333333,10.83,0.1083,52.67,16.6,52.67,1,0,0,25.1425
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",268.7034,268.275,267.405,263.95,1.8,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",254.86,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","130.5-406.9","False",6.8,11.56,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.3,1,0.5,68.25,6.8,0.068,52.2,-13.8,52.2,7,0,0,26.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.11,122.154,122.149,123.67,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","111.05-141.79","False",2.28,15.37,"2025-11-18 11:21:00","","","","","Undervalued","2025-11-18 11:21:00","2025-11-18 11:21:00",2025-11-18 11:21:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.84,0.946666666666667,0.5,62.5055555555555,2.28,0.0228,47.1866666666667,NA,47.1866666666667,7,0,0,21.8716666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.76,20.748,20.712,19.97,3.96,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","14.68-26.84","False",4.99,1.56,"2025-11-18 11:26:00","","News Alert","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.15,0.05,0.5,49.8333333333333,4.99,0.0499,52.01,-53.8,52.01,7,8,0,31.5525
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.43,56.325,56.188,55.76,1.2,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.26-71.41","False",4.47,7.09,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.19,1,0.5,69.75,4.47,0.0447,57.53,-13.8,57.53,7,0,0,29.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.21,83.178,83.062,80.72,3.08,"1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.49,123.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.88-121.33","False",4.38,6.73,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.96,1,0.5,68.25,4.38,0.0438,54.62,6.2,54.62,7,0,0,27.48
"DIA","NA","NA","NA","-",NA,"No",462.015,461.722,461.139,466.32,-0.92,"-0.91","-","Uptrend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","411.37-512.66","False",1.7,NA,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,60.9166666666667,1.7,0.017,51.8,-15.8,51.8,1,0,0,24.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.97,105.918,105.874,105.69,0.26,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.02-127.92","False",2.35,6.85,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.96,1,0.5,68.25,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.89,12.903,12.895,12.82,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.47-16.8","False",6.66,-4.32,"2025-11-18 11:27:00","","","","","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.87,0.29,0.5,48.1,6.66,0.0666,47.24,NA,47.24,1,0,0,26.91
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",215.64,215.156,215.068,216.27,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","195.94-253.39","False",2.54,4.24,"2025-11-18 11:25:00","","","","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.28,0.426666666666667,0,37.3722222222222,2.54,0.0254,38.2266666666667,NA,38.2266666666667,5,0,0,23.1816666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.995,12.982,12.961,12.88,0.89,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.9-15.09","False",2.81,1.17,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.19,0.396666666666667,0.5,49.8388888888889,2.81,0.0281,50.6566666666667,-15.3,50.6566666666667,5,0,0,27.5391666666667
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.69,40.682,40.562,39,4.33,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.77-54.61","False",4.16,1.43,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,60.9166666666667,4.16,0.0416,49.34,8.2,49.34,5,0,0,24.71
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",263.3,262.872,262.497,264.73,-0.54,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",234.53,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.43-317.17","False",3.08,17.05,"2025-11-18 11:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.51,0.17,0.5,51.5083333333333,3.08,0.0308,52.87,-14.3,52.87,7,0,0,29.23
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.25,43.185,43.034,42.73,1.22,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.33,45.33,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Lower","Neutral","34.01-52.49","False",3.53,2.22,"2025-11-18 11:26:00","","News Alert","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.42,0.14,0,36.1229166666667,3.53,0.0353,36.0825,-76.6,36.0825,7,8,0,24.1175
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.4781,3.468,3.453,3.36,3.51,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.85-5.11","False",6.87,0.32,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.92,1,0.5,63.9166666666667,6.87,0.0687,52.63,-13.8,52.63,5,0,0,28.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.81,168.704,168.139,168.57,0.14,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","115.4-221.04","False",6.03,7.25,"2025-11-18 11:26:00","","","Earnings Alert","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.13,1,0.5,60.9166666666667,6.03,0.0603,47.47,-5.8,47.47,5,0,8,25.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.92,23.906,23.848,23.77,0.63,"-0.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.19-26.49","False",4.13,2.32,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,0.5,52.4055555555556,4.13,0.0413,50.4366666666667,-16.3,50.4366666666667,7,0,0,27.6841666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.395,2.388,2.393,2.02,18.56,"1.46","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.71,7.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.23-5.1","False",7.77,-0.12,"2025-11-18 11:27:00","","","","","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,7.06,1,0.5,59.3979166666667,7.77,0.0777,42.6925,3.6,42.6925,1,0,0,21.3825
