"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRX","Mid","Moderate","No",28.085,28.073,28.058,27.79,1.06,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:20:00"
"ETHA","-",NA,"No",33.54,33.535,33.515,32.7,2.57,"2.02","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:20:00"
"AMDL","-",NA,"No",9.6865,9.677,9.658,10.12,-4.28,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,5.79,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:20:00"
"XLF","-",NA,"No",53.7908,53.771,53.761,53.16,1.19,"0.09","Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.71-53.23","Neutral","False",1.68,NA,"2025-09-11 11:20:00"
"AAPL","Large","Good","Yes",228.725,228.644,228.767,226.79,0.85,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:18:00"
"AMZN","Large","Good","Yes",231.05,231.091,230.969,230.33,0.31,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","226.43-228.74","Neutral","False",1.84,6.56,"2025-09-11 11:21:00"
"META","Large","Good","Yes",753.6006,753.629,752.912,751.98,0.22,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.69,"Moderate","Good reward to risk ratio zone","-","738.53-746.06","Neutral","False",2.26,27.52,"2025-09-11 11:21:00"
"IBEX","Small","Good","No",28.95,28.979,29.05,28.92,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.73,"Moderate","Excellent reward to risk ratio zone","-","28.37-28.66","Higher","False",2.45,2.25,"2025-09-11 11:17:00"
"KR","Large","Good","Yes",68.235,68.242,68.251,67.03,1.8,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.07,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:17:00"
"BMNR","Mid",NA,"No",48.47,48.341,48.332,45.6,6.29,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.1,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:17:00"
"F","Large","Moderate","Yes",11.7454,11.745,11.748,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:17:00"
"INTC","Large",NA,"Yes",24.785,24.783,24.798,24.77,0.06,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:17:00"
"UPS","Large","Good","Yes",83.85,83.752,83.785,83.85,0,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,18.43,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:18:00"
"TTD","Large","Moderate","No",46.055,46.158,46.191,46.14,-0.18,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.9,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 11:18:00"
"ZLAB","Mid",NA,"No",32,32.018,32.1,28.4,12.68,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:18:00"
"STLA","Large",NA,"No",9.52,9.487,9.448,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.47,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:18:00"
"DUOL","Large","Moderate","No",308.67,309.199,309.435,285.91,7.96,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.22,"Hold","Excellent reward to risk ratio zone","-","288.51-295","Higher","False",5.93,2.43,"2025-09-11 11:18:00"
"KYIV","Mid","Moderate","No",11.7,11.716,11.68,10.86,7.73,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.29,"Good","Excellent reward to risk ratio zone","-","10.85-11.15","Neutral","False",5.02,1.3,"2025-09-11 11:18:00"
"TMDX","Mid","Moderate","No",116.43,116.272,116.121,107.79,8.02,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.28,"Hold","Moderate reward to risk ratio zone","-","107.85-109.56","Neutral","False",4.13,1.99,"2025-09-11 11:18:00"
"RXRX","Mid",NA,"No",4.885,4.886,4.917,4.54,7.6,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.44,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 11:18:00"
"PL","Mid",NA,"No",9.645,9.655,9.658,8.97,7.53,"1.79","Good","Mixed trend","Mixed trend","Hold",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:18:00"
"MGIH","Nano",NA,"No",2.1209,2.129,2.141,1.75,21.19,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,4.92,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:19:00"
"AENT","Small","Moderate","No",6.03,6.092,6.109,6.97,-13.49,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.61,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.97","Neutral","False",7.06,0.23,"2025-09-11 11:17:00"
"TEN","Small","Moderate","No",21.47,21.46,21.456,21.51,-0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.04-21.26","Neutral","False",3.8,4.47,"2025-09-11 11:17:00"
"FBLG","-",NA,"No",0.5623,0.565,0.563,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:14:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:19:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.18,3.167,3.133,3.03,4.95,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.05","Neutral","False",5.69,NA,"2025-09-11 11:19:00"
"GCTK","-",NA,"No",4.89,4.838,4.718,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.57","Neutral","False",10.35,NA,"2025-09-11 11:19:00"
"UPXI","Small",NA,"No",5.77,5.771,5.758,5.46,5.68,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:19:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.3975,0.398,0.399,0.522,-23.85,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.15,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:20:00"
"APGE","Mid",NA,"No",37.76,37.653,37.704,37.49,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","37-37.38","Neutral","False",4.47,-4.14,"2025-09-11 11:18:00"
"MOBX","-",NA,"No",1.03,1.028,1.03,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:20:00"
"RPRX","Large","Good","No",36.32,36.336,36.277,36.18,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.59-35.96","Higher","False",2.14,2.29,"2025-09-11 11:20:00"
"DAL","Large","Good","Yes",59.41,59.363,59.555,61.39,-3.23,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.75,6.88,"2025-09-11 11:20:00"
"ALLY","Large","Moderate","No",41.4,41.351,41.32,41.11,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.57-40.99","Neutral","False",2.16,1.04,"2025-09-11 11:20:00"
"GAME","-",NA,"No",0.7538,0.755,0.752,0.733,2.84,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,29.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:20:00"
"CBRL","Small","Good","No",50.47,50.44,50.281,49.17,2.64,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,11.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.19","Neutral","False",6.88,2.58,"2025-09-11 11:20:00"
"ALGT","Small",NA,"No",63.6875,63.676,63.818,62.95,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News","62.42-63.05","Higher","False",6.77,-16.02,"2025-09-11 11:20:00"
"LGCY","Micro","Moderate","No",12.52,12.476,12.465,12.61,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.27-12.39","Lower","False",5.12,0.59,"2025-09-11 11:18:00"
"IBIT","-",NA,"No",65.15,65.152,65.112,64.53,0.96,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.05,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:20:00"
"XLE","-",NA,"No",89.14,89.131,89.052,89.11,0.03,"-0.7","Good","Mixed trend","Mixed trend","Hold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","87.36-88.25","Neutral","False",1.86,NA,"2025-09-11 11:21:00"
"SCO","-",NA,"No",17.3919,17.403,17.41,16.84,3.28,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.46,"Hold","Moderate reward to risk ratio zone","-","16.89-17.22","Neutral","False",5.71,NA,"2025-09-11 11:21:00"
"USO","-",NA,"No",73.33,73.306,73.295,74.71,-1.85,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.21,"Moderate","Excellent reward to risk ratio zone","-","71.86-72.6","Neutral","False",2.24,NA,"2025-09-11 11:21:00"
"AVGO","Large","Moderate","Yes",365.3498,365.558,365.513,369.57,-1.14,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.04-361.7","Neutral","False",3.32,3.92,"2025-09-11 11:21:00"
"ADBE","Large","Good","Yes",350.4,350.644,351.064,350.16,0.07,"1.25","Moderate","Downtrend","Mixed trend","Hold",334.69,395.6,2.88,"Hold","Good reward to risk ratio zone","-","343.39-346.9","Neutral","False",2.81,15.62,"2025-09-11 11:17:00"
"SHLS","-",NA,"No",6.89,6.928,6.973,6.88,0.15,"1.02","Moderate","Downtrend","Mixed trend","Hold",5.54,7.79,0.67,"Moderate","Low reward, High risk zone"," Positive News","6.75-6.82","Higher","False",6.84,NA,"2025-09-11 11:19:00"
