"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.24,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.11,"Neutral","True",4.49,-0.62,"2025-07-07 14:27:00"
"FLOT","ETF","No",50.88,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Higher","False",0.35,NA,"2025-07-07 14:33:00"
"ITA","ETF","No",186.81,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","Balanced Zone: price is rising with room to resistance;",186.85,"Higher","False",1.92,NA,"2025-07-07 14:32:00"
"FLRN","ETF","No",30.7367,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 14:32:00"
"FPE","ETF","No",17.8578,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 14:33:00"
"IGSB","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.4238,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 14:33:00"
"FUTY","ETF","No",52.66,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Higher","False",1.58,NA,"2025-07-07 14:34:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 14:34:00"
"SHYL","ETF","No",45.015,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 14:29:00"
"BIV","ETF","No",76.475,"Moderate","Mixed trend","Mixed trend",76.4718,77.385,"-","Balanced Zone: price is rising with room to resistance;",76.5,"Neutral","False",0.62,NA,"2025-07-07 14:34:00"
"LCID","Mid","No",2.08,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 14:26:00"
"MARA","Mid","No",16.305,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",16.48,"Neutral","False",7.78,-1.09,"2025-07-07 14:27:00"
"GLXY","Mid","No",19.37,"-","Downtrend","Mixed trend",19.37,22.8299,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.37,0.55,"2025-07-07 14:27:00"
"AVGO","Large","Yes",273.63,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",273.89,"Higher","False",4.78,2.75,"2025-07-07 14:28:00"
"JPM","Large","Yes",290.2935,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",292.26,"Higher","False",1.93,20.39,"2025-07-07 14:28:00"
"JNJ","Large","Yes",155.115,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.16,"Neutral","False",1.81,8.99,"2025-07-07 14:29:00"
"ABBV","Large","Yes",186.94,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.86,"Neutral","False",3.74,2.35,"2025-07-07 14:29:00"
"ORCL","Large","Yes",231.8562,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",232.67,"Neutral","False",3.98,4.34,"2025-07-07 14:29:00"
"ABT","Large","Yes",132.8885,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.59,"Neutral","False",2.23,7.7,"2025-07-07 14:29:00"
"LIN","Large","Yes",468,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:29:00"
"EQIX","Large","Yes",773.495,"Weak","Downtrend","Mixed trend",773.25,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 14:29:00"
"MIDU","ETF","No",46.6886,"Moderate","Downtrend","Mixed trend",44.58,49.15,"Buy Signal","Buy signal generated - watch for recovery/decline",46.69,"Neutral","False",7.2,NA,"2025-07-07 14:20:00"
"TECL","ETF","No",93.8622,"Moderate","Downtrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",94.43,"Neutral","False",7.84,NA,"2025-07-07 14:30:00"
"FAS","ETF","No",168.98,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",169.96,"Higher","False",6.1,NA,"2025-07-07 14:30:00"
"NUGT","ETF","No",76.0047,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","Balanced Zone: price is rising with room to resistance;",74.48,"Neutral","False",5.72,NA,"2025-07-07 14:29:00"
"LABU","ETF","No",56.85,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",57.42,"Neutral","False",11.73,NA,"2025-07-07 14:30:00"
"YINN","ETF","No",39.24,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",6.95,NA,"2025-07-07 14:30:00"
"EDC","ETF","No",38.42,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.73,"Neutral","False",4.82,NA,"2025-07-07 14:30:00"
"MEXX","ETF","No",17.7,"Moderate","Downtrend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Higher","False",5.16,NA,"2025-07-07 14:29:00"
"AAPU","ETF","No",22.6797,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.83,"Higher","False",7.77,NA,"2025-07-07 14:30:00"
"AMUU","ETF","No",30,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.04,"Neutral","False",12.51,NA,"2025-07-07 14:30:00"
"QQQ","ETF","No",549.79,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",550.34,"Neutral","False",2.63,NA,"2025-07-07 14:30:00"
"IBIT","ETF","No",61.08,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.37,"Higher","False",3.54,NA,"2025-07-07 14:31:00"
"HYG","ETF","No",80.07,"Moderate","Downtrend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.12,"Higher","False",0.67,NA,"2025-07-07 14:31:00"
"TLT","ETF","No",85.97,"Moderate","Downtrend","Mixed trend",85.965,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.08,"Neutral","False",1.71,NA,"2025-07-07 14:31:00"
"EEM","ETF","No",47.97,"Moderate","Downtrend","Mixed trend",47.9,48.8,"Buy Signal","Buy signal generated - watch for recovery/decline",48,"Higher","False",1.72,NA,"2025-07-07 14:31:00"
"MSTY","ETF","No",20.8065,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Higher","False",8.5,NA,"2025-07-07 14:31:00"
"VEA","ETF","No",56.38,"Moderate","Downtrend","Mixed trend",56.37,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Higher","False",1.59,NA,"2025-07-07 14:31:00"
"CONY","ETF","No",9.2001,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.23,"Higher","False",7.29,NA,"2025-07-07 14:31:00"
"EFA","ETF","No",88.31,"Moderate","Downtrend","Mixed trend",88.305,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.47,"Higher","False",1.35,NA,"2025-07-07 14:31:00"
"IEFA","ETF","No",82.43,"Moderate","Downtrend","Mixed trend",82.42,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.51,"Higher","False",1.36,NA,"2025-07-07 14:32:00"
"XLU","ETF","No",81.68,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.62,"Higher","False",1.6,NA,"2025-07-07 14:32:00"
"BITO","ETF","No",20.68,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"Buy Signal","Buy signal generated - watch for recovery/decline",20.69,"Higher","False",3.72,NA,"2025-07-07 14:32:00"
"EWY","ETF","No",69.885,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",69.99,"Neutral","False",2.74,NA,"2025-07-07 14:32:00"
"VWO","ETF","No",49.37,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.47,"Higher","False",1.51,NA,"2025-07-07 14:32:00"
"SCHF","ETF","No",21.845,"Moderate","Downtrend","Mixed trend",21.8425,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.86,"Higher","False",1.51,NA,"2025-07-07 14:32:00"
"IEMG","ETF","No",59.6065,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.71,"Higher","False",1.74,NA,"2025-07-07 14:32:00"
"AGG","ETF","No",98.0741,"Moderate","Downtrend","Mixed trend",98.0741,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Neutral","False",0.6,NA,"2025-07-07 14:32:00"
"IEF","ETF","No",94.4067,"Moderate","Downtrend","Mixed trend",94.4,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 14:32:00"
"VCIT","ETF","No",82.11,"Moderate","Downtrend","Mixed trend",82.11,82.9567,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Neutral","False",0.75,NA,"2025-07-07 14:32:00"
"EWJ","ETF","No",72.59,"Moderate","Downtrend","Mixed trend",72.58,75.005,"Buy Signal","Buy signal generated - watch for recovery/decline",72.64,"Neutral","False",2.02,NA,"2025-07-07 14:32:00"
"VCSH","ETF","No",79.015,"Moderate","Downtrend","Mixed trend",79.015,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 14:33:00"
"IEI","ETF","No",117.93,"Moderate","Downtrend","Mixed trend",117.925,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline",117.94,"Higher","False",0.5,NA,"2025-07-07 14:33:00"
"VGIT","ETF","No",59.147,"Good","Downtrend","Mixed trend",59.147,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Higher","False",0.56,NA,"2025-07-07 14:34:00"
"IAU","ETF","No",62.785,"Moderate","Downtrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 14:34:00"
"IYK","ETF","No",70.94,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Higher","False",1.39,NA,"2025-07-07 14:32:00"
"CURE","ETF","No",76.6393,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","False",8.21,NA,"2025-07-07 14:30:00"
"TSLL","ETF","No",9.8039,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Higher","False",11.6,NA,"2025-07-07 14:30:00"
