"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Moderate","Yes",294.32,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"Lower","False",1.79,7.21,"2025-08-14 11:28:00"
"DIA","ETF",NA,"No",447.82,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.6,"Moderate","Price between support and resistance","-",448.26,"Neutral","False",1.26,NA,"2025-08-14 11:28:00"
"VTI","ETF",NA,"No",316.46,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.45,"Moderate","Price between support and resistance","-",309.68,"Higher","False",0.83,NA,"2025-08-14 11:28:00"
"SCHB","ETF",NA,"No",24.7925,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.46,"Moderate","Price between support and resistance","-",24.82,"Higher","False",0.77,NA,"2025-08-14 11:28:00"
"ITOT","ETF",NA,"No",140.56,"Moderate","Mixed trend","Mixed trend",131.93,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"Higher","False",0.86,NA,"2025-08-14 11:28:00"
"VXUS","ETF",NA,"No",71.0099,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.56,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-14 11:28:00"
"IXUS","ETF",NA,"No",79.46,"Moderate","Mixed trend","Mixed trend",75.36,81.84,0.58,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-14 11:28:00"
"VEA","ETF",NA,"No",58.455,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.53,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.2,NA,"2025-08-14 11:28:00"
"AGG","ETF",NA,"No",99.105,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.84,"Moderate","Price between support and resistance","-",99.19,"Higher","False",0.52,NA,"2025-08-14 11:28:00"
"SCHD","ETF",NA,"No",27.3001,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.81,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 11:28:00"
"VT","ETF",NA,"No",133.05,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.49,"Moderate","Price between support and resistance","-",133.03,"Higher","False",0.97,NA,"2025-08-14 11:28:00"
"VNQ","ETF",NA,"No",88.87,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.52,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-14 11:28:00"
"SCHH","ETF",NA,"No",20.8128,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.92,"Moderate","Value Zone - Price near support","-",20.83,"Neutral","False",1.57,NA,"2025-08-14 11:28:00"
"GLDM","ETF",NA,"No",66.1,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.42,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 11:28:00"
"GDX","ETF",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.4,"Hold","Price between support and resistance","-",57.85,"Higher","False",2.98,NA,"2025-08-14 11:28:00"
"XES","ETF",NA,"No",65.38,"Moderate","Mixed trend","Mixed trend",63.86,71.75,4.18,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-14 11:16:00"
"VGT","ETF",NA,"No",701.6252,"Moderate","Mixed trend","Mixed trend",647.74,726.91,0.47,"Moderate","Price between support and resistance","-",687.96,"Higher","False",1.17,NA,"2025-08-14 11:28:00"
"IEFA","ETF",NA,"No",85.38,"Moderate","Mixed trend","Mixed trend",80.99,87.62,0.51,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-14 11:28:00"
"VWO","ETF",NA,"No",51.18,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-14 11:28:00"
"NVDA","Large","Good","Yes",181.83,"Good","Downtrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"Neutral","False",2.53,3.11,"2025-08-14 11:23:00"
"TSLA","Large","Moderate","No",334.7401,"Moderate","Downtrend","Mixed trend",305.99,365.6,1.07,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:23:00"
"AMZN","Large","Good","Yes",228.76,"Moderate","Downtrend","Mixed trend",213.72,241.86,0.87,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:23:00"
"BMNR","Large",NA,"No",59.72,"Moderate","Downtrend","Mixed trend",37.96,71.34,0.53,"Hold","Price between support and resistance","-",63.03,"Neutral","False",17.37,-3.03,"2025-08-14 11:23:00"
"AMD","Large","Moderate","Yes",180.36,"Good","Downtrend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.86,"Neutral","False",2.32,1.68,"2025-08-14 11:23:00"
"NIO","Large",NA,"No",4.43,"Moderate","Downtrend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",4.1,-1.63,"2025-08-14 11:23:00"
"PLTR","Large","Moderate","Yes",183.09,"Good","Downtrend","Mixed trend",143.28,194.28,0.28,"Hold","Price between support and resistance","-",184.77,"Higher","False",3.95,0.29,"2025-08-14 11:23:00"
"SOUN","Mid",NA,"No",16.095,"Moderate","Downtrend","Mixed trend",10.6,17.47,0.25,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:24:00"
"AI","Mid",NA,"No",17.845,"Moderate","Downtrend","Mixed trend",14.66,30.79,4.07,"Hold","Price between support and resistance","-",18.01,"Higher","False",5.07,-2.24,"2025-08-14 11:24:00"
"EL","Large",NA,"Yes",90.015,"Moderate","Downtrend","Mixed trend",80.45,97.62,0.8,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:24:00"
"CIFR","Small",NA,"No",4.985,"Moderate","Downtrend","Mixed trend",4.54,7.26,5.1,"Moderate","Price between support and resistance","-",5.04,"Neutral","False",6.84,-0.45,"2025-08-14 11:25:00"
"DFEN","ETF",NA,"No",57.44,"Moderate","Downtrend","Mixed trend",50.16,62.38,0.68,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:25:00"
"FAS","ETF",NA,"No",168.995,"Moderate","Downtrend","Mixed trend",155.78,181.74,0.96,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 11:25:00"
"NFXL","ETF",NA,"No",60.79,"Moderate","Downtrend","Mixed trend",54.51,75.37,2.32,"Hold","Price between support and resistance","-",59.57,"Neutral","False",5.22,NA,"2025-08-14 11:25:00"
"NVDU","ETF",NA,"No",127.8,"Moderate","Downtrend","Mixed trend",100.51,134.57,0.25,"Hold","Price between support and resistance","-",129.09,"Higher","False",5.12,NA,"2025-08-14 11:26:00"
"PLTU","ETF",NA,"No",106.3862,"Moderate","Downtrend","Mixed trend",69.84,117.25,0.3,"Hold","Price between support and resistance","-",108.09,"Neutral","False",8.11,NA,"2025-08-14 11:26:00"
"SOXL","ETF",NA,"No",28.385,"Moderate","Downtrend","Mixed trend",23.42,29.99,0.32,"Hold","Price between support and resistance","-",28.95,"Higher","False",5.39,NA,"2025-08-14 11:26:00"
"SPXL","ETF",NA,"No",192.44,"Moderate","Downtrend","Mixed trend",168.71,199.68,0.31,"Moderate","Price between support and resistance","-",192.5,"Higher","False",2.6,NA,"2025-08-14 11:26:00"
"TECL","ETF",NA,"No",107.35,"Moderate","Downtrend","Mixed trend",90.63,113.62,0.38,"Moderate","Price between support and resistance","-",104.86,"Higher","False",3.18,NA,"2025-08-14 11:26:00"
"TMF","ETF",NA,"No",37.905,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.58,"Moderate","Price between support and resistance","-",38.3,"Neutral","False",3.2,NA,"2025-08-14 11:26:00"
"TNA","ETF",NA,"No",37.99,"Moderate","Downtrend","Mixed trend",33.14,41.2,0.66,"Moderate","Price between support and resistance","-",39.85,"Neutral","False",5.48,NA,"2025-08-14 11:26:00"
"TSLL","ETF",NA,"No",12.2528,"Moderate","Downtrend","Mixed trend",11.08,15.4,2.68,"Moderate","Price between support and resistance","-",12.97,"Higher","False",10.6,NA,"2025-08-14 11:26:00"
"TSMX","ETF",NA,"No",35.43,"Moderate","Downtrend","Mixed trend",31.72,39.51,1.1,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 11:25:00"
"SPY","ETF",NA,"No",643.125,"Good","Downtrend","Mixed trend",603.56,660.76,0.45,"Moderate","Price between support and resistance","-",644.38,"Higher","False",0.85,NA,"2025-08-14 11:26:00"
"VOO","ETF",NA,"No",591.29,"Moderate","Downtrend","Mixed trend",555.04,607.43,0.45,"Moderate","Price between support and resistance","-",591.75,"Higher","False",0.85,NA,"2025-08-14 11:26:00"
"QQQ","ETF",NA,"No",578.66,"Good","Downtrend","Mixed trend",537.33,596.47,0.43,"Moderate","Price between support and resistance","-",579.4,"Higher","False",0.97,NA,"2025-08-14 11:26:00"
"ETHA","ETF",NA,"No",34.82,"Moderate","Downtrend","Mixed trend",22.83,36.83,0.17,"Hold","Price between support and resistance","-",35.46,"Neutral","False",4.31,NA,"2025-08-14 11:26:00"
"ULTY","ETF",NA,"No",5.905,"Moderate","Downtrend","Mixed trend",5.95,6.61,-14.99,"Hold","Value Zone - Price near support","-",6.01,"Higher","False",2.23,NA,"2025-08-14 11:26:00"
"IBIT","ETF",NA,"No",67.0601,"Moderate","Downtrend","Mixed trend",61.78,71.47,0.83,"Moderate","Price between support and resistance","-",68.75,"Neutral","False",2.96,NA,"2025-08-14 11:26:00"
"MSTU","ETF",NA,"No",6.635,"Moderate","Downtrend","Mixed trend",6.88,11,-17.87,"Hold","Low Value Zone - Price below support","-",6.99,"Higher","False",10.63,NA,"2025-08-14 11:26:00"
"TQQQ","ETF",NA,"No",94.014,"Good","Downtrend","Mixed trend",80.09,98.49,0.32,"Moderate","Price between support and resistance","-",93.87,"Higher","False",2.95,NA,"2025-08-14 11:26:00"
"IWM","ETF",NA,"No",227.01,"Moderate","Downtrend","Mixed trend",212.06,236.68,0.65,"Moderate","Price between support and resistance","-",229.34,"Neutral","False",1.83,NA,"2025-08-14 11:26:00"
"AMDL","ETF",NA,"No",13.12,"Good","Downtrend","Mixed trend",8.88,14.46,0.32,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",4.93,NA,"2025-08-14 11:26:00"
"NVDY","ETF",NA,"No",17.01,"Moderate","Downtrend","Mixed trend",16.37,18.44,2.24,"Good","Price between support and resistance","-",17.02,"Neutral","False",3.52,NA,"2025-08-14 11:26:00"
"MSTY","ETF",NA,"No",18.035,"Moderate","Downtrend","Mixed trend",18.28,23.48,-21.84,"Hold","Value Zone - Price near support","-",18.5,"Higher","False",5.76,NA,"2025-08-14 11:27:00"
"BITX","ETF",NA,"No",62.4666,"Moderate","Downtrend","Mixed trend",56.07,70.36,1.23,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 11:27:00"
"BITU","ETF",NA,"No",59.38,"Moderate","Downtrend","Mixed trend",53.44,67.25,1.33,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.72,NA,"2025-08-14 11:27:00"
"FBTC","ETF",NA,"No",103.055,"Moderate","Downtrend","Mixed trend",94.91,109.76,0.82,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 11:27:00"
"EQIX","Large","Moderate","Yes",766.255,"Moderate","Downtrend","Mixed trend",763.59,945.73,67.25,"Moderate","Value Zone - Price near support","-",750.68,"Neutral","False",1.9,10.19,"2025-08-14 11:26:00"
"HOOD","Large","Moderate","No",108.24,"Good","Downtrend","Mixed trend",89.24,120.35,0.64,"Hold","Price between support and resistance","-",109.34,"Higher","False",3.23,1.97,"2025-08-14 11:28:00"
"BND","ETF",NA,"No",73.55,"Moderate","Downtrend","Mixed trend",71.33,75.44,0.85,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 11:28:00"
"HIBL","ETF",NA,"No",50.8778,"Moderate",NA,"Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:24:00"
