"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.715,11.715,11.706,11.66,0.47,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","11.48-11.59","Neutral","False",2.87,0.78,"2025-09-18 12:33:00"
"PYPL","Large","Good","Yes",69.435,69.472,69.506,68.62,1.19,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.05,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 12:33:00"
"SNPS","Large","Moderate","Yes",468.261666666667,468.33,468.586,425.4,10.08,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.9,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.34","Neutral","False",3.64,7.4,"2025-09-18 12:34:00"
"ASST","Micro",NA,"No",4.02836666666667,4.023,4,3.68,9.47,"4.52","Good","Mixed trend","Mixed trend","Hold",3.39,12.88,13.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.68-3.89","Neutral","False",16.51,-0.93,"2025-09-18 12:34:00"
"GIS","Large","Good","Yes",50.0133333333333,50.017,50.023,49.18,1.69,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.71,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.51","Neutral","False",2.46,5.29,"2025-09-18 12:35:00"
"MANU","Mid",NA,"No",15.3599666666667,15.363,15.375,15.38,-0.13,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.76,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.05-15.21","Neutral","False",2.77,-0.26,"2025-09-18 12:35:00"
"VVPR","-",NA,"No",5.09246666666667,5.096,5.095,4.84,5.22,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:35:00"
NA,"ETF",NA,"No",5.04906666666667,5.045,5.056,4.92,2.62,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 12:31:00"
"PRGS","Small","Moderate","No",43.1183333333333,43.114,43.103,41.91,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.26-42.69","Neutral","False",2.89,1.3,"2025-09-18 12:35:00"
"SEGG","-",NA,"No",5.12403333333333,5.136,5.133,5.01,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 12:34:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.081,3.099,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.02-3.05","Neutral","False",6.62,-0.76,"2025-09-18 12:35:00"
"IINN","Nano",NA,"No",1.1817,1.182,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Higher","False",7.19,-0.6,"2025-09-18 12:35:00"
"UAVS","Micro","Moderate","No",1.875,1.875,1.87,1.8,4.17,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 12:35:00"
"TNXP","Micro","Good","No",28.5773333333333,28.598,28.58,27.71,3.13,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,16.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:35:00"
"SNTI","Nano",NA,"No",1.3949,1.391,1.39,1.37,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,8.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 12:30:00"
"BTAI","-",NA,"No",3.04763333333333,3.047,3.044,2.9,5.09,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,22.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:34:00"
"ADN","-",NA,"No",3.4549,3.455,3.453,3.24,6.63,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:36:00"
"GANX","Micro",NA,"No",1.69353333333333,1.693,1.695,1.58,7.19,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 12:36:00"
"BHVN","Small",NA,"No",15.2693333333333,15.261,15.245,14.7,3.87,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:36:00"
"URA","-",NA,"No",45.6733333333333,45.696,45.679,44.55,2.52,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.08,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.88","Neutral","False",3.52,NA,"2025-09-18 12:37:00"
"AVGO","Large","Moderate","Yes",346.837566666667,346.824,346.861,346.17,0.19,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","339.9-343.37","Neutral","False",4.89,3.91,"2025-09-18 12:37:00"
"SHOT","-",NA,"No",0.318166666666667,0.318,0.319,0.304,4.66,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,43.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Neutral","False",11.73,NA,"2025-09-18 12:35:00"
"VSTD","Nano",NA,"No",1.88336666666667,1.899,1.913,1.75,7.62,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,13.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:35:00"
