"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.69,346.067,346.428,342.46,0.94,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","266.22-426.75","False",4.87,3.9,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.14,1,0.5,57,4.87,0.0487,45.63,-18.060625584537,45.63,5,0,0,22.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.405,102.435,102.417,102.21,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.76,106.03,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","85.35-119.46","False",2.77,12.08,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,2.77,0.0277,51.9966666666667,NA,51.9966666666667,7,0,0,28.6991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.985,38.011,38.011,37.03,2.58,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.87-48.25","False",3.51,2.08,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,57.5666666666667,3.51,0.0351,61.7733333333333,-83.1680250453818,61.7733333333333,7,0,0,35.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.23,159.398,159.611,153.8,3.53,"2.58","Moderate","Downtrend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.66-205.67","False",4.09,8.67,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.74,1,0.5,60,4.09,0.0409,45.91,-3.37410704775987,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5955,5.608,5.626,6.06,-7.67,"-0.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.47,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.32-10.4","False",9.58,-1.45,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,32.69,1,0.5,55.525,9.58,0.0958,38.7075,-29.4425168858869,38.7075,1,0,0,19.48
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.65,3.652,3.653,3.68,-0.82,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","3.33-4.47","False",2.98,0.36,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.48,0.16,1,50.2,2.98,0.0298,49.12,-88.0424856282508,49.12,5,0,0,23.405
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.955,22.95,22.929,22.83,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.29-26.62","False",2.25,4.74,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.39,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.49,96.503,96.544,96.01,0.5,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.07,101.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.32-117.09","False",2.72,8.88,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.46,0.153333333333333,0.5,45.0666666666667,2.72,0.0272,41.8133333333333,-97.9186609214452,41.8133333333333,7,0,0,21.7783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.37,116.5,116.569,116,0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.44-150.3","False",4.27,10.95,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.46,1,0.5,62,4.27,0.0427,48.73,2.78571318275016,48.73,7,0,0,23.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.41,167.444,167.258,167.55,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","136.77-198.05","False",3.02,10.97,"2025-11-17 12:40:00","","News Alert","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.22,0.0733333333333333,0.5,45.4666666666667,3.02,0.0302,43.7133333333333,NA,43.7133333333333,7,8,0,25.1033333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.59,2.597,2.607,2.58,0.39,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.14-5.04","False",8.85,-0.13,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.76,1,0.5,57,8.85,0.0885,41.65,-26.8418105101652,41.65,1,0,0,21.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.81,69.836,69.929,69.94,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.33-79.24","False",2.01,3.96,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,2.01,0.0201,44.74,NA,44.74,7,0,0,23.4475
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.9,48.929,48.955,48.73,0.35,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",45.9,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","38.12-59.68","False",3.18,2.9,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.06,0.353333333333333,0.5,55.5666666666667,3.18,0.0318,53.1033333333333,17.4530385047493,53.1033333333333,7,0,0,28.6633333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.84,80.857,80.743,82.85,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.47,97.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","45.13-116.55","False",5.6,4.22,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,5.6,0.056,40.1666666666667,NA,40.1666666666667,5,0,0,22.4166666666667
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.5145,15.618,15.662,11.74,32.15,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.48,16.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","11.9-26.43","True",10.12,-1.9,"2025-11-17 12:33:00","","","","","","2025-11-17 12:33:00","2025-11-17 12:33:00",2025-11-17 12:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,10.12,0.1012,66.5133333333333,NA,66.5133333333333,1,0,0,35.4783333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.63,7.635,7.578,6.27,21.69,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.55,7.86,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","4.24-11.02","False",9.16,-6.22,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,1,53.5583333333333,9.16,0.0916,50.6441666666667,NA,50.6441666666667,1,0,0,27.1516666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.305,114.292,114.201,115.44,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.62,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","94.59-134.02","False",2.66,11.28,"2025-11-17 12:39:00","","","","","Undervalued","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.418,29.415,29.15,0.89,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","26.79-34.28","False",2.41,2.45,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,2.41,0.0241,45.9566666666667,3.36003739588652,45.9566666666667,7,0,0,24.0641666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.3462,2.356,2.362,2.41,-2.65,"-1.28","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.3,4.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","0.52-4.18","False",8.25,-0.34,"2025-11-17 12:40:00","","","Earnings Alert","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,54.99,1,0.5,55.975,8.25,0.0825,40.7125,-31.9784928027096,40.7125,1,0,8,21.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",280.345,280.187,280.564,279.81,0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.03,299.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","222.22-338.57","False",3.82,8.48,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,1,63.9,3.82,0.0382,60.63,NA,60.63,7,0,0,29.92
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.62,26.607,26.595,26.66,-0.15,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-17 12:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.75,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.96,20.977,20.967,20.56,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","15.16-26.76","False",3.53,0.67,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,1,69,3.53,0.0353,59.97,NA,59.97,5,0,0,27.3675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.98,35.975,36.023,35.52,1.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",33.52,39.5,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.44-45.53","False",3.41,1.48,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.0333333333333,3.41,0.0341,57.1066666666667,NA,57.1066666666667,7,0,0,30.9141666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.85,90.821,90.837,90.36,0.54,"-0.2","Good","Uptrend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.07-104.63","False",2.04,3.89,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,1,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,54.5666666666667,2.04,0.0204,50.7433333333333,-13.3,50.7433333333333,7,0,0,26.1983333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.8077,0.806,0.808,0.67,20.55,"34.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.32-4.93","True",13.58,-0.59,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.59,0.53,0.5,64.6,13.58,0.1358,57.72,23.9574257425741,57.72,1,0,0,33.28
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.245,11.236,11.269,10.73,4.8,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.06,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.43-15.87","False",7.14,-3.4,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,59,7.14,0.0714,46.36,1.94052710977,46.36,1,0,0,23.565
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.79,46.807,46.941,43.85,6.7,"6.8","Good","Mixed trend","Uptrend","Hold","Neutral",39.52,51.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","35.29-58.29","True",4.53,1.15,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.67,0.223333333333333,0.5,59.9666666666667,4.53,0.0453,65.9533333333333,19.2663918536033,65.9533333333333,5,0,0,36.6758333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.29,363.421,363.513,361.94,0.37,"-","Good","Downtrend","Mixed trend","Hold","Overbought",311.1,377.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","337.39-427.64","False",1.89,7.96,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.388125,0.388125,0.75,0.27,0.09,0.5,42.325,1.89,0.0189,39.7975,NA,39.7975,7,0,0,20.3525
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.345,77.383,77.47,81.89,-5.55,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",76.57,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-57.85-212.54","False",9.69,-0.86,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,110.83,1,0.5,59.975,9.69,0.0969,45.2725,2.97294436556086,45.2725,1,0,0,23.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.6,77.686,77.72,73.39,5.74,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.9-110.02","False",4.29,2.88,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,4.29,0.0429,48.2433333333333,2.11199176531126,48.2433333333333,5,0,0,24.4358333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336.355,336.34,336.408,330.5,1.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",259.57,349.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","254.89-417.82","False",3.43,8.2,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,3.43,0.0343,55.92,NA,55.92,7,0,0,31.8675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.85,75.093,75.369,77.36,-3.24,"-1.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-6.38-156.46","False",9.64,-1.66,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,67.35,1,0.5,55.975,9.64,0.0964,39.3225,-32.3722405763644,39.3225,1,0,0,19.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.93,79.008,79.132,78,1.19,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",67.78,81.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","68.06-89.8","False",2.24,2.59,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.21,0.07,0.5,49.9,2.24,0.0224,51.21,-86.9053935196886,51.21,7,0,0,28.19
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",331.43,332.086,332.656,318.31,4.12,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",297.6,410.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","230.88-424.36","False",7.6,4.39,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.32,0.773333333333333,0.5,57.4666666666667,7.6,0.076,43.1333333333333,-22.1709778269443,43.1333333333333,7,0,0,22.1083333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.31,57.323,57.414,58.41,-1.88,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.6,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.48-72.47","False",4.48,7.09,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.86,1,0.5,64,4.48,0.0448,51.52,2.57719023234754,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.75,13.722,13.734,10.53,30.58,"14.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,40.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-70.43-97.95","False",16.58,-0.07,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,59,16.58,0.1658,36.92,8.2,36.92,1,0,0,21.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.8899,3.886,3.852,3.21,21.18,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.01,6.93,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.56-6.97","False",11.23,-0.56,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,11.23,0.1123,42.27,8.2,42.27,1,0,0,22.5425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.75,13.748,13.74,13.67,0.59,"-","Good","Uptrend","Uptrend","Hold","Neutral",12.05,14.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.6-15.87","False",3.53,1.24,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,3.53,0.0353,59.02,NA,59.02,7,0,0,33.8925
"DIA","NA","NA","NA","-",NA,"No",471.16,471.38,471.556,471.8,-0.14,"-0.18","-","Mixed trend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","436.61-510.17","False",1.73,NA,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.4,0.466666666666667,0.5,46.3333333333333,1.73,0.0173,43.4366666666667,-18.9795460136228,43.4366666666667,1,0,0,21.5841666666667
