"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small",NA,"No",64.707,64.857,65.019,64.71,0,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.42-64.06","Neutral","False",5.43,-7.63,"2025-09-17 15:39:00"
"CLDX","Small",NA,"No",24.6466666666667,24.678,24.736,24.58,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.16-24.4","Neutral","False",4.32,-3.01,"2025-09-17 15:39:00"
"XHLD","-",NA,"No",0.347333333333333,0.347,0.348,0.349,-0.48,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",0.31,0.5,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:30:00"
"SYF","Large","Good","Yes",74.9566666666667,74.962,74.883,74.53,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.46-74.21","Higher","False",2.29,8.23,"2025-09-17 15:39:00"
"UEC","Mid",NA,"No",12.3754333333333,12.386,12.402,12.34,0.29,"-0.34","Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:39:00"
"UAL","Large","Good","Yes",105.62,105.566,105.515,104.2,1.36,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 15:39:00"
"VOO","-",NA,"No",606.443333333333,606.539,606.473,606.79,-0.06,"0","Good","Mixed trend","Mixed trend","Hold",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.31-600.38","Neutral","False",0.8,NA,"2025-09-17 15:39:00"
"TLT","-",NA,"No",90.1416666666667,90.155,90.163,90.35,-0.23,"0.4","Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Very Strong","88.34-89.24","Neutral","False",1.11,NA,"2025-09-17 15:40:00"
"LQD","-",NA,"No",112.045,112.059,112.065,112.26,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 15:40:00"
"HYG","-",NA,"No",81.0444,81.047,81.048,81.13,-0.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.42-80.23","Higher","False",0.48,NA,"2025-09-17 15:40:00"
"ARQT","Mid",NA,"No",17.1383333333333,17.171,17.213,16.97,0.99,"-","Moderate","Downtrend","Mixed trend","Hold",14.88,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:39:00"
