"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",157.66,157.189,156.161,134.63,17.11,"12.63","Moderate","Uptrend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Higher","135.77-256.53","False",5.7,-0.53,"2025-11-06 12:52:00","","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.5,0.17,0.0566666666666667,0.5,48.2618055555555,5.7,0.057,57.0791666666667,-5.5,57.0791666666667,1,0,8,35.6416666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.65,11.663,11.684,12.77,-8.77,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.53,15.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","5.46-14.66","False",4.54,-0.19,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,32.45,1,0.5,56.4166666666667,4.54,0.0454,39.96,-19.6199246833274,39.96,1,0,0,18.215
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.4055,40.44,40.535,35.85,12.71,"12.11","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.24,42.18,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","32.06-48.77","True",3.28,1.06,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.29,0.0966666666666667,0.5,50.3576388888889,3.28,0.0328,62.2241666666667,-55.1895399037865,62.2241666666667,5,0,0,34.1966666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.37,86.371,86.346,87.7,-1.52,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.3,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.46-109.28","False",3.22,7.46,"2025-11-06 12:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,234.19,1,0.5,68.25,3.22,0.0322,55.78,-5.8,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",353.92,353.273,352.922,354,-0.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",301.59,369.53,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","338.48-396.82","False",1.89,7.97,"2025-11-06 12:52:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.3,0.1,0,37.4770833333333,1.89,0.0189,41.8975,NA,41.8975,7,0,8,27.4775
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",278.96,279.068,278.608,261.69,6.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.21,334.81,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","192.12-365.8","False",3.74,14.71,"2025-11-06 12:54:00","","","Earnings Alert","","","2025-11-06 12:54:00","2025-11-06 12:54:00",2025-11-06 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.09,0.696666666666667,0.5,59.6722222222222,3.74,0.0374,49.2266666666667,NA,49.2266666666667,7,0,8,26.4816666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",166.675,166.785,167.326,167.7,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",160.89,204.16,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","109.12-224.23","False",4.09,-1.53,"2025-11-06 12:52:00","","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.48,1,0.5,62.0416666666667,4.09,0.0409,51.66,NA,51.66,1,0,8,27.4275
"CRM","Technology","Software - Application","United States","Large","Good","Yes",237.85,237.89,237.808,252.68,-5.87,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.47,273.15,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","179.54-296.16","False",3.62,6.87,"2025-11-06 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.84,1,0.5,66.75,3.62,0.0362,52.38,-13.8,52.38,7,0,0,25.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",318.02,317.29,316.513,315.63,0.76,"-","Good","Uptrend","Mixed trend","Hold","Neutral",248.41,337.95,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","236.47-399.57","False",3.43,8.17,"2025-11-06 12:51:00","Good Fundamentals & Health","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,49.7972222222222,3.43,0.0343,51.7866666666667,NA,51.7866666666667,7,0,0,28.9591666666667
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.26,78.256,78.24,78.3,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",64.84,80.99,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.15-91.37","False",2.57,2.88,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.2,0.0666666666666667,0.5,45.3659722222222,2.57,0.0257,44.8841666666667,NA,44.8841666666667,7,0,0,24.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.44,35.491,35.511,36,-1.56,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",33.33,37.08,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","32.37-41.5","False",2.14,1.22,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.78,0.26,0.5,42.15,2.14,0.0214,40.96,NA,40.96,5,0,0,21.365
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",575.25,574.705,572.652,585.12,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Lower","Neutral","519.21-702.54","False",2.88,11.82,"2025-11-06 12:52:00","","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0,32.5277777777778,2.88,0.0288,33.4533333333333,NA,33.4533333333333,5,0,8,22.3383333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.5,16.502,16.547,17.31,-4.68,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.34,21.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","9.15-20.33","False",4.65,1.6,"2025-11-06 12:54:00","","","Earnings Alert","","","2025-11-06 12:54:00","2025-11-06 12:54:00",2025-11-06 12:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,29.4,1,1,76.1479166666666,4.65,0.0465,56.8125,-9.08078805825837,56.8125,7,0,8,26.4875
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",498.16,497.911,496.873,505.81,-1.51,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",473.45,538.06,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","396.06-600.26","False",3.61,-3.54,"2025-11-06 12:52:00","","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.6055555555555,3.61,0.0361,48.2566666666667,-15.3,48.2566666666667,1,0,8,26.8891666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.67,57.714,57.612,58.54,-1.49,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.87-72.74","False",4.48,7.09,"2025-11-06 12:53:00","","","","","Undervalued","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,64.9611111111111,4.48,0.0448,50.7533333333333,-14.8,50.7533333333333,7,0,0,25.2633333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",202.47,202.343,202.21,238,-14.93,"-11.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",200.45,291.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","136.04-268.9","True",5.11,1.98,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,44.19,1,0.5,59.3979166666667,5.11,0.0511,45.3525,-11.4,45.3525,5,0,0,19.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.595,64.459,64.314,63.24,2.14,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",54.34,66.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","52.89-75.85","False",2.74,1.35,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,0.5,45.8888888888889,2.74,0.0274,54.9266666666667,NA,54.9266666666667,5,0,0,31.7316666666667
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",90.59,90.267,89.489,91.86,-1.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.98,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Lower","Neutral","69.8-104.85","False",3,2.65,"2025-11-06 12:52:00","","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.16,1,0,50.75,3,0.03,43.5,NA,43.5,5,0,8,26.1
"DIA","NA","NA","NA","-",NA,"No",469.07,469.198,468.982,473.11,-0.85,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","418.84-519.3","False",1.73,NA,"2025-11-06 12:53:00","","","","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,0.5,48.8055555555556,1.73,0.0173,48.9366666666667,-17.3,48.9366666666667,1,0,0,25.4591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.96,110.019,110.016,111.36,-1.26,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.15,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","89.27-130.65","False",2.25,6.38,"2025-11-06 12:54:00","","","","","","2025-11-06 12:54:00","2025-11-06 12:54:00",2025-11-06 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.52,1,0.5,66.75,2.25,0.0225,53.75,-14.818033740547,53.75,7,0,0,26.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.67,45.649,45.663,45.13,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","38.52-52.82","False",2.57,2.94,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,46.3166666666667,2.57,0.0257,47.03,NA,47.03,5,0,0,25.3825
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.58,2.575,2.67,-3.37,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.77-3.39","False",6.27,-0.06,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.55,1,0.5,60.9166666666667,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.51,46.489,46.443,47.39,-1.86,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","34.85-58.17","False",3.82,1.67,"2025-11-06 12:53:00","","","Earnings Alert","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.94,1,0.5,59.4166666666667,3.82,0.0382,46.68,-13.8,46.68,5,0,8,24.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.33,124.425,124.568,123.77,0.45,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.4-138.26","False",1.74,6.11,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.18,0.726666666666667,0.5,53.4326388888889,1.74,0.0174,46.8141666666667,1.37879391175905,46.8141666666667,5,0,0,23.1566666666667
"DUOL","Technology","Software - Application","United States","Mid","Good","No",190.53,190.608,190.983,260.02,-26.72,"-25.72","Moderate","Mixed trend","Downtrend","Hold","Oversold",188.62,360.96,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","18.44-362.62","True",6.78,7.9,"2025-11-06 12:53:00","","","Earnings Alert","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,89.45,1,0.5,63.73125,6.78,0.0678,43.1825,-16.143877727337,43.1825,7,0,8,19.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.27,32.272,32.267,32.34,-0.22,"2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.66,38.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Higher","29.26-37.41","False",3.56,4.44,"2025-11-06 12:54:00","","","Earnings Alert","","","2025-11-06 12:54:00","2025-11-06 12:54:00",2025-11-06 12:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.52,1,0.5,68.25,3.56,0.0356,55.44,14.2,55.44,7,0,8,29.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.26,18.268,18.281,20.9,-12.63,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.76,25.56,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.44-27.08","False",8.77,-3.88,"2025-11-06 12:53:00","","","","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,53.7611111111111,8.77,0.0877,41.6633333333333,2.90253268420795,41.6633333333333,1,0,0,22.3908333333333
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.04,11.037,11.043,10.71,3.08,"4.98","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.22,11.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","10.27-13.38","False",2.13,0.54,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.27,0.09,0.5,48.7020833333333,2.13,0.0213,60.3075,-62.3433306166803,60.3075,5,0,0,34.9675
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",28.59,28.632,28.504,26.31,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.49,31.05,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","21.52-35.66","False",3.86,1.34,"2025-11-06 12:52:00","","","Earnings Alert","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.6,0.2,0.5,46.75,3.86,0.0386,50.64,NA,50.64,5,0,8,30.385
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",133.07,132.851,132.512,132.45,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.05,144.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","108.04-158.1","False",3.14,4.03,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,63.7611111111111,3.14,0.0314,56.2933333333333,NA,56.2933333333333,7,0,0,29.1483333333333
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.59,46.584,46.601,46.56,0.06,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.89,51.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","41.07-52.11","False",2.02,2.02,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.32,1,0.5,59.4166666666667,2.02,0.0202,48.48,5.7279071264567,48.48,5,0,0,23.245
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",127.73,127.792,127.409,126.86,0.69,"4.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",109.95,144.16,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","103.79-151.67","False",2.77,8.74,"2025-11-06 12:51:00","","","Earnings Alert","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.92,0.306666666666667,0.5,54.3222222222222,2.77,0.0277,53.7966666666667,27.7,53.7966666666667,7,0,8,30.7491666666667
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",126.2599,126.12,126.186,128,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.1,133.4,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","96.53-155.99","False",4.11,10.82,"2025-11-06 12:53:00","","News Alert","","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.54,0.18,0.5,49.1166666666667,4.11,0.0411,46.69,NA,46.69,7,8,0,27.0975
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",163.13,163.102,162.319,160.91,1.38,"4.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.63,180.83,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","109.23-217.03","False",4.38,7.02,"2025-11-06 12:53:00","","","Earnings Alert","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.42,0.473333333333333,0.5,58.2111111111111,4.38,0.0438,53.8533333333333,27.7,53.8533333333333,7,0,8,30.7633333333333
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.585,11.574,11.557,10.6,9.29,"7.87","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",10.29,13.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.62-14.55","True",4.85,-0.13,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.27,0.423333333333333,0.5,58.7111111111111,4.85,0.0485,65.3833333333333,24.7,65.3833333333333,1,0,0,35.1958333333333
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.24,2.243,2.239,2.2,1.82,"4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.95,2.83,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Lower","Neutral","1.49-2.98","False",8.56,-0.39,"2025-11-06 12:51:00","","News Alert","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0,41.55,8.56,0.0856,31.64,7.4,31.64,1,8,0,21.485
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",22.07,22.09,22.053,20.66,6.82,"3.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.44,25.03,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.18-27.96","False",5.74,1.33,"2025-11-06 12:53:00","","","","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.7944444444444,5.74,0.0574,42.9933333333333,5.7,42.9933333333333,7,0,0,23.3233333333333
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",61.0375,61.077,61.112,61.4,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.39,67.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","52.35-69.72","False",2.35,6.86,"2025-11-06 12:51:00","","","","","Undervalued","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.85,1,0.5,65.25,2.35,0.0235,50.65,NA,50.65,7,0,0,23.9875
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",76.2525,76.286,76.365,76.77,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.87,81.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","68.25-84.25","False",1.65,3.64,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.44,0.48,0.5,47.2833333333333,1.65,0.0165,43.65,NA,43.65,5,0,0,22.0375
