"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",105.906766666667,106.303,106.036,82.84,27.84,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.34","Neutral","False",12.02,-0.17,"2025-09-22 14:34:00"
"PAM","Mid","Good","No",63.87,63.848,63.799,57.44,11.19,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.41,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:37:00"
"FEMY","-",NA,"No",0.360433333333333,0.36,0.359,0.35,2.98,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,39.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:34:00"
"CRSP","Mid",NA,"No",62.3336,62.366,62.264,62.32,0.02,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:38:00"
"ACHV","Micro",NA,"No",2.95946666666667,2.959,2.951,2.82,4.95,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:37:00"
"ADN","-",NA,"No",3.37416666666667,3.373,3.367,3.27,3.19,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:36:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:34:00"
"UMH","-",NA,"No",15.1966666666667,15.197,15.196,14.76,2.96,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.05","Neutral","False",2.69,NA,"2025-09-22 14:38:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.09666666666667,3.099,3.11,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,NA,"2025-09-22 14:36:00"
"PSTV","-",NA,"No",0.417966666666667,0.418,0.418,0.416,0.47,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,41.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 14:37:00"
"AMDL","-",NA,"No",10.1649666666667,10.167,10.177,9.79,3.83,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:39:00"
"EWZ","-",NA,"No",30.8066666666667,30.818,30.819,30.93,-0.4,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:40:00"
"AVGO","Large","Moderate","Yes",341.47,341.68,342.038,344.94,-1.01,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 14:41:00"
"NTHI","-",NA,"No",12.0566666666667,12.142,12.278,11.99,0.56,"-","-","Downtrend","Mixed trend","Hold",5.9,13.21,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.94","Higher","False",16.53,NA,"2025-09-22 14:36:00"
"XAIR","Nano",NA,"No",2.25166666666667,2.254,2.253,2.23,0.97,"0.75","-","Downtrend","Mixed trend","Hold",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:34:00"
"IONS","Mid",NA,"No",61.175,61.251,61.293,61.01,0.27,"3.49","-","Downtrend","Mixed trend","Hold",46.18,66.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.96-60.57","Neutral","False",3.81,-1.76,"2025-09-22 14:39:00"
