"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.593,23.577,23.51,0.35,"Good","Mixed trend","Mixed trend",20.74,27.57,1.39,"Moderate","Price between support and resistance","-","22.93-23.07","Neutral","False",6.73,NA,"2025-08-19 10:10:00"
"NFXL","ETF",NA,"No",58.31,58.328,61.91,-5.81,"Moderate","Mixed trend","Mixed trend",56.71,75.37,10.66,"Moderate","Price between support and resistance","-","57.14-57.73","Neutral","False",5.49,NA,"2025-08-19 10:10:00"
"NFXS","ETF",NA,"No",13.88,13.872,13.46,3.12,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.67,"Moderate","Price between support and resistance","-","13.48-13.67","Higher","False",2.52,NA,"2025-08-19 10:10:00"
"NVDD","ETF",NA,"No",4.075,4.079,4.04,0.87,"Moderate","Mixed trend","Mixed trend",3.99,5.38,15.96,"Moderate","Price between support and resistance","-","4-4.04","Neutral","False",4.18,NA,"2025-08-19 10:10:00"
"PLTD","ETF",NA,"No",7.665,7.663,7.25,5.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.91,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:10:00"
"PLTU","ETF",NA,"No",85.538,85.598,96.52,-11.38,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.36,"Moderate","Price between support and resistance","-","83.83-84.68","Neutral","False",8.32,NA,"2025-08-19 10:10:00"
"SOXS","ETF",NA,"No",6.8,6.811,6.85,-0.73,"Moderate","Mixed trend","Mixed trend",6.38,10.77,9.54,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:10:00"
"SPDN","ETF",NA,"No",9.985,9.991,9.99,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,16.32,"Moderate","Value Zone - Price near support","-","9.78-9.88","Neutral","False",1.9,NA,"2025-08-19 10:05:00"
"TMF","ETF",NA,"No",37.152,37.153,36.6,1.51,"Good","Mixed trend","Mixed trend",36.14,40.68,3.49,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:10:00"
"TNA","ETF",NA,"No",38.77,38.742,38.45,0.83,"Good","Mixed trend","Mixed trend",33.57,41.2,0.47,"Hold","Price between support and resistance","-","37.99-38.28","Neutral","False",4.34,NA,"2025-08-19 10:10:00"
"TSMX","ETF",NA,"No",35.37,35.268,35.94,-1.59,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.32,"Moderate","Price between support and resistance","-","34.66-35.02","Neutral","False",4.62,NA,"2025-08-19 10:10:00"
"TZA","ETF",NA,"No",9.91,9.916,9.98,-0.7,"Moderate","Mixed trend","Mixed trend",9.52,13.86,10.03,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:10:00"
"YANG","ETF",NA,"No",26.57,26.544,26.5,0.26,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.3,"Moderate","Price between support and resistance","-","26.04-26.3","Neutral","False",8.36,NA,"2025-08-19 10:10:00"
"YINN","ETF",NA,"No",45.83,45.859,46,-0.37,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 10:10:00"
"VOO","ETF",NA,"No",591.955,591.953,591.36,0.1,"Good","Mixed trend","Mixed trend",557.61,607.43,0.45,"Moderate","Price between support and resistance","-","580.12-586.04","Neutral","False",0.85,NA,"2025-08-19 10:11:00"
"QQQ","ETF",NA,"No",575.3,575.278,577.11,-0.31,"Good","Mixed trend","Mixed trend",540.21,596.47,0.6,"Moderate","Price between support and resistance","-","563.79-569.55","Neutral","False",0.93,NA,"2025-08-19 10:11:00"
"TQQQ","ETF",NA,"No",92.245,92.228,93.14,-0.96,"Good","Mixed trend","Mixed trend",81.23,98.49,0.57,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:11:00"
"ULTY","ETF",NA,"No",5.8453,5.848,5.9,-0.93,"Moderate","Mixed trend","Mixed trend",5.83,6.61,45.87,"Moderate","Value Zone - Price near support","-","5.89-5.89","Neutral","False",2.08,NA,"2025-08-19 10:11:00"
"MSTU","ETF",NA,"No",6.14,6.145,6.4,-4.06,"Moderate","Mixed trend","Mixed trend",6.19,11,-101.68,"Hold","Value Zone - Price near support","-","6.02-6.08","Higher","False",9.26,NA,"2025-08-19 10:11:00"
"AMDL","ETF",NA,"No",11.7898,11.81,12.58,-6.28,"Good","Mixed trend","Mixed trend",9.25,14.46,1.05,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:11:00"
"EWZ","ETF",NA,"No",27.675,27.675,28.29,-2.17,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.1,"Moderate","Price between support and resistance","-","27.13-27.4","Neutral","False",1.77,NA,"2025-08-19 10:11:00"
"IBIT","ETF",NA,"No",65.21,65.292,66.05,-1.27,"Moderate","Mixed trend","Mixed trend",62.18,71.47,2.07,"Good","Price between support and resistance","-","65.56-65.61","Higher","False",2.95,NA,"2025-08-19 10:11:00"
"IWM","ETF",NA,"No",228.57,228.557,227.96,0.27,"Good","Mixed trend","Mixed trend",213.12,236.68,0.52,"Moderate","Price between support and resistance","-","227.68-228.03","Neutral","False",1.49,NA,"2025-08-19 10:11:00"
"TLT","ETF",NA,"No",86.6,86.589,86.15,0.52,"Good","Mixed trend","Mixed trend",84.38,90.44,1.73,"Moderate","Price between support and resistance","-","86.36-86.46","Neutral","False",1.11,NA,"2025-08-19 10:11:00"
"SHLD","ETF",NA,"No",60.5865,60.601,62.81,-3.54,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.32,"Good","Price between support and resistance","-","59.38-59.98","Neutral","False",2.09,NA,"2025-08-19 10:11:00"
"EUAD","ETF",NA,"No",41.595,41.595,43.04,-3.36,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.45,"Good","Price between support and resistance","-","40.76-41.17","Neutral","False",2.68,NA,"2025-08-19 10:11:00"
"QQQI","ETF",NA,"No",53.62,53.622,53.73,-0.2,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.63,"Moderate","Price between support and resistance","-","52.55-53.08","Neutral","False",0.82,NA,"2025-08-19 10:11:00"
"ITA","ETF",NA,"No",194.67,194.65,195.93,-0.64,"Good","Mixed trend","Mixed trend",184.54,204.4,0.96,"Moderate","Price between support and resistance","-","190.78-192.72","Neutral","False",1,NA,"2025-08-19 10:11:00"
"AVGO","Large","Moderate","Yes",300.725,300.604,305.76,-1.65,"Good","Mixed trend","Mixed trend",269.33,324.51,0.76,"Moderate","Price between support and resistance","-","294.71-297.71","Neutral","False",2.76,2.75,"2025-08-19 10:11:00"
"JPM","Large","Good","Yes",291.74,291.758,291.53,0.07,"Good","Mixed trend","Mixed trend",277.67,308.09,1.16,"Moderate","Price between support and resistance","-","285.91-288.82","Neutral","False",1.36,19.5,"2025-08-19 10:11:00"
"V","Large","Good","Yes",344.68,344.66,342.74,0.57,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.87,"Moderate","Price between support and resistance","-","337.79-341.23","Neutral","False",2.19,10.25,"2025-08-19 10:11:00"
"COST","Large","Good","Yes",981.4657,982.375,979.35,0.22,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.46,"Hold","Price between support and resistance","-","961.84-971.66","Lower","False",1.34,17.63,"2025-08-19 10:11:00"
"UNH","Large","Good","Yes",305.46,305.739,308.49,-0.98,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.57,"Hold","Price between support and resistance","-","299.35-302.41","Higher","False",5.78,23.11,"2025-08-19 10:11:00"
"NFLX","Large","Good","Yes",1210,1209.009,1245.09,-2.82,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.96,"Moderate","Value Zone - Price near support","-","1185.8-1197.9","Neutral","False",2.8,23.53,"2025-08-19 10:11:00"
"WMT","Large","Moderate","Yes",102.07,102.164,100.7,1.36,"Good","Mixed trend","Mixed trend",94.84,107.08,0.69,"Hold","Price between support and resistance","-","100.03-100.99","Neutral","False",1.41,2.34,"2025-08-19 10:11:00"
"ABBV","Large","Poor","Yes",206.52,206.504,206.57,-0.02,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-","202.39-204.45","Neutral","False",2.39,2.11,"2025-08-19 10:11:00"
"BAC","Large","Good","Yes",47.805,47.789,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:11:00"
"CRM","Large","Good","Yes",246.5478,246.536,243.97,1.06,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.86,"Hold","Price between support and resistance","-","241.62-244.08","Neutral","False",3.16,6.39,"2025-08-19 10:11:00"
"PM","Large","Moderate","Yes",167.67,167.814,166.6,0.64,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.97,"Hold","Price between support and resistance","-","164.32-165.99","Higher","False",2.23,6.76,"2025-08-19 10:11:00"
"WFC","Large","Good","Yes",77.625,77.656,77.44,0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.78,"Good","Value Zone - Price near support","-","76.07-76.84","Neutral","False",2.21,5.82,"2025-08-19 10:11:00"
"CVX","Large","Good","Yes",152.845,152.874,155.32,-1.59,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.27,"Moderate","Price between support and resistance","-","149.78-151.31","Neutral","False",2.21,7.77,"2025-08-19 10:11:00"
"ORCL","Large","Good","Yes",243.205,243.079,249.07,-2.35,"Good","Mixed trend","Mixed trend",222.59,266.75,1.14,"Moderate","Price between support and resistance","-","238.35-240.78","Neutral","False",2.34,4.33,"2025-08-19 10:11:00"
"CSCO","Large","Good","Yes",67.295,67.282,66.95,0.52,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.12,"Good","Price between support and resistance","-","65.95-66.63","Neutral","False",1.47,2.61,"2025-08-19 10:11:00"
"ABT","Large","Good","Yes",130.55,130.455,130.27,0.21,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.33,"Moderate","Price between support and resistance","-","127.94-129.24","Neutral","False",1.81,7.97,"2025-08-19 10:11:00"
"GE","Large","Good","Yes",266.81,266.743,268.45,-0.61,"Good","Mixed trend","Mixed trend",249.7,287.85,1.23,"Moderate","Price between support and resistance","-","261.47-264.14","Neutral","False",2.17,7.01,"2025-08-19 10:11:00"
"T","Large","Good","Yes",28.89,28.911,28.92,-0.1,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.53,"Moderate","Price between support and resistance","-","28.31-28.6","Higher","False",2.14,1.75,"2025-08-19 10:12:00"
"KLAC","Large","Good","Yes",887.26,887.635,883.39,0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,5.17,"Good","Price between support and resistance","-","869.51-878.39","Lower","False",3.41,30.39,"2025-08-19 10:12:00"
"TT","Large","Good","Yes",429.79,429.666,428.88,0.21,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.46,"Moderate","Price between support and resistance","-","421.19-425.49","Neutral","False",1.2,12.69,"2025-08-19 10:12:00"
"ITW","Large","Good","Yes",262.5,262.48,259.22,1.27,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.68,"Hold","Price between support and resistance","-","257.25-259.88","Neutral","False",1.59,11.38,"2025-08-19 10:11:00"
"VMC","Large","Moderate","Yes",292.81,292.806,289.88,1.01,"Good","Mixed trend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","286.95-289.88","Higher","False",1.7,7.22,"2025-08-19 10:12:00"
"VTI","ETF",NA,"No",316.84,316.877,316.59,0.08,"Good","Mixed trend","Mixed trend",298.52,325.11,0.45,"Moderate","Price between support and resistance","-","310.5-313.67","Neutral","False",0.81,NA,"2025-08-19 10:12:00"
"SCHB","ETF",NA,"No",24.835,24.836,24.82,0.06,"Good","Mixed trend","Mixed trend",23.39,25.48,0.45,"Moderate","Price between support and resistance","-","24.34-24.59","Neutral","False",0.73,NA,"2025-08-19 10:12:00"
"ITOT","ETF",NA,"No",140.765,140.774,140.61,0.11,"Good","Mixed trend","Mixed trend",132.54,144.4,0.44,"Moderate","Price between support and resistance","-","137.94-139.35","Higher","False",0.84,NA,"2025-08-19 10:12:00"
"BND","ETF",NA,"No",73.475,73.483,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 10:12:00"
"AGG","ETF",NA,"No",99.005,99.008,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","97.02-98.01","Higher","False",0.51,NA,"2025-08-19 10:12:00"
"SCHH","ETF",NA,"No",21.1,21.111,20.83,1.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-","20.68-20.89","Neutral","False",1.44,NA,"2025-08-19 10:12:00"
"GLD","ETF",NA,"No",306.99,307.119,306.95,0.01,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.66,"Moderate","Price between support and resistance","-","300.85-303.92","Neutral","False",1.95,NA,"2025-08-19 10:12:00"
"IAUM","ETF",NA,"No",33.25,33.262,33.25,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.56,"Moderate","Price between support and resistance","-","32.58-32.92","Neutral","False",1.97,NA,"2025-08-19 10:12:00"
"SGOL","ETF",NA,"No",31.795,31.806,31.79,0.02,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.61,"Moderate","Price between support and resistance","-","31.16-31.48","Higher","False",1.97,NA,"2025-08-19 10:12:00"
"GDX","ETF",NA,"No",57.64,57.714,58.1,-0.79,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.43,"Hold","Price between support and resistance","-","56.49-57.06","Neutral","False",2.98,NA,"2025-08-19 10:12:00"
"FENY","ETF",NA,"No",23.46,23.461,23.49,-0.13,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.75,"Good","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:12:00"
"VWO","ETF",NA,"No",51.63,51.638,51.75,-0.23,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.47,"Moderate","Price between support and resistance","-","50.6-51.11","Neutral","False",1.15,NA,"2025-08-19 10:12:00"
"BBAI","Mid",NA,"No",5.7079,5.745,5.85,-2.43,"Moderate","Downtrend","Mixed trend",5.01,8.92,4.58,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 10:08:00"
"SBET","Mid",NA,"No",19.09,19.227,20.12,-5.12,"Moderate","Downtrend","Mixed trend",18.17,50.64,34.16,"Moderate","Price between support and resistance","-","18.71-18.9","Neutral","False",20.21,-13.58,"2025-08-19 10:08:00"
"SOUN","Mid",NA,"No",13.9807,14.076,14.82,-5.66,"Moderate","Downtrend","Mixed trend",10.9,17.47,1.13,"Hold","Price between support and resistance","-","13.7-13.84","Neutral","False",6.33,-0.68,"2025-08-19 10:08:00"
"BMNR","Mid",NA,"No",52.085,52.355,54.87,-5.08,"Moderate","Downtrend","Mixed trend",32.9,164.63,5.87,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.08,-3.03,"2025-08-19 10:09:00"
