"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Micro","Good","No",27.5983333333333,27.603,27.83,27.12,1.76,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,18.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.32","Higher","False",8.92,2537,"2025-09-17 14:20:00"
"CSTL","Small",NA,"No",22.2566666666667,22.298,22.306,21.75,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.81-22.04","Higher","False",4.85,-0.34,"2025-09-17 14:20:00"
NA,"ETF",NA,"No",5.02,5.004,4.973,5.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.92-4.96","Neutral","False",10.5,NA,"2025-09-17 14:16:00"
"CADL","Micro",NA,"No",4.90613333333333,4.908,4.923,4.85,1.16,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.81-4.86","Neutral","False",6.61,-0.66,"2025-09-17 14:20:00"
"CDTX","Small",NA,"No",64.7916666666667,64.776,64.751,64.71,0.13,"-","Good","Mixed trend","Mixed trend","Hold",58.48,70.92,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.49-64.14","Neutral","False",5.43,-7.63,"2025-09-17 14:20:00"
"ARQT","Mid",NA,"No",17.3583333333333,17.345,17.371,16.97,2.29,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 14:20:00"
"LGIH","Small","Good","No",60.8214333333333,60.945,60.934,58.92,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,2.68,"Good","Good reward to risk ratio zone"," Positive News","Strong","58.83-59.34","Lower","False",5.29,6.62,"2025-09-17 14:21:00"
"SYF","Large","Good","Yes",75.8433333333333,75.89,75.938,74.53,1.76,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","74.32-75.08","Neutral","False",2.29,8.23,"2025-09-17 14:21:00"
"UEC","Mid",NA,"No",12.2783333333333,12.254,12.242,12.34,-0.5,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 14:21:00"
"REXR","Large","Moderate","No",43.015,43.07,43.074,42.79,0.53,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.16-42.59","Neutral","False",2.32,1.34,"2025-09-17 14:21:00"
"WLAC","-",NA,"No",10.8283333333333,10.827,10.843,10.84,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",10.06,11.4,0.74,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.61-10.72","Neutral","False",0.19,NA,"2025-09-17 14:16:00"
"WYFI","-",NA,"No",20.473,20.511,20.761,19.28,6.19,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.42,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.9","Neutral","False",8.15,NA,"2025-09-17 14:21:00"
"UAL","Large","Good","Yes",106.229166666667,106.247,106.324,104.2,1.95,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 14:21:00"
"SPY","-",NA,"No",658.473333333333,658.481,659.111,660,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold",622.11,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong","658.78-658.78","Higher","False",0.74,NA,"2025-09-17 14:21:00"
"VOO","-",NA,"No",605.42,605.416,605.987,606.79,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold",571.91,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.31-599.37","Higher","False",0.8,NA,"2025-09-17 14:21:00"
"QQQ","-",NA,"No",587.373333333333,587.312,588.043,591.18,-0.64,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.35,606.23,0.57,"Moderate","Low reward, High risk zone","-","Strong","575.62-581.5","Higher","False",1.15,NA,"2025-09-17 14:21:00"
"ULTY","-",NA,"No",5.61153333333333,5.607,5.614,5.64,-0.5,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,7.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.5-5.55","Higher","False",2.12,NA,"2025-09-17 14:21:00"
"GPIQ","-",NA,"No",51.5,51.502,51.561,51.76,-0.5,"0.18","Moderate","Mixed trend","Mixed trend","Hold",49.19,53.05,0.69,"Moderate","Low reward, High risk zone","-","Strong","50.47-50.98","Higher","False",1.04,NA,"2025-09-17 14:21:00"
