"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large",NA,"No",115.44,115.384,125.28,-7.85,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.98,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","False",3.35,-1.42,"2025-08-15 12:01:00"
"LRCX","Large","Good","Yes",99.735,99.845,107.38,-7.12,"Good","Mixed trend","Mixed trend",93.54,110.46,1.73,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:01:00"
"OSCR","Mid",NA,"No",15.33,15.36,14.68,4.43,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.15,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:01:00"
"NUE","Large","Moderate","Yes",145.295,145.286,144.35,0.65,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-","142.38-143.84","Neutral","False",2.84,5.59,"2025-08-15 12:01:00"
"KLAC","Large","Good","Yes",879.26,880.348,955.41,-7.97,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.65,"Moderate","Value Zone - Price near support","-","861.67-870.47","Neutral","False",3.46,30.38,"2025-08-15 12:01:00"
"MENS","Mid",NA,"No",43.18,45.068,39.59,9.07,"Good","Mixed trend","Mixed trend",20.45,52.42,0.41,"Hold","Price between support and resistance","-","37.46-40.55","Neutral","False",17.46,-0.04,"2025-08-15 11:57:00"
"RUN","Mid",NA,"No",11.415,11.41,10.48,8.92,"Good","Mixed trend","Mixed trend",8.97,13.04,0.66,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 12:01:00"
"BRFS","Mid","Moderate","No",3.655,3.653,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 11:57:00"
"NXT","Mid","Good","No",57.03,57.019,53.99,5.63,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.62,"Hold","Price between support and resistance","-","56.74-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:01:00"
"TWLO","Large","Poor","No",106.255,106.501,100.84,5.37,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.2,"Hold","Price between support and resistance","-","104.12-105.19","Neutral","False",5.65,0.1,"2025-08-15 12:01:00"
"CNC","Large","Good","Yes",28.3543,28.367,26.93,5.29,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.34,"Hold","Price between support and resistance","-","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 12:01:00"
"WING","Mid","Moderate","No",342.74,342.538,325.59,5.27,"Good","Mixed trend","Mixed trend",310.16,396.89,1.66,"Hold","Price between support and resistance","-","341.49-341.49","Neutral","False",4.15,5.99,"2025-08-15 12:02:00"
"GTLB","Mid","Poor","No",42.9,43.02,40.95,4.76,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.09,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 12:02:00"
"AAPD","ETF",NA,"No",15.5635,15.561,15.44,0.8,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.97,"Hold","Value Zone - Price near support","-","15.55-15.55","Neutral","False",3.16,NA,"2025-08-15 12:01:00"
"AAPU","ETF",NA,"No",27.29,27.299,27.76,-1.69,"Good","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:02:00"
"AMDD","ETF",NA,"No",13.34,13.332,13.07,2.07,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:02:00"
"AMZU","ETF",NA,"No",39.34,39.416,39.54,-0.51,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1,"Moderate","Price between support and resistance","-","40.01-40.02","Neutral","False",3.85,NA,"2025-08-15 12:01:00"
"AVL","ETF",NA,"No",46.38,46.248,48.44,-4.25,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.57,"Moderate","Price between support and resistance","-","45.45-45.92","Higher","False",5.71,NA,"2025-08-15 11:59:00"
"BRKU","ETF",NA,"No",23.87,23.879,23.99,-0.5,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-","23.39-23.63","Neutral","False",3.38,NA,"2025-08-15 12:02:00"
"CSCL","ETF",NA,"No",23.87,23.955,25.833,-7.6,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.88,"Hold","Low Value Zone - Price below support","-","23.39-23.63","Lower","False",3.1,NA,"2025-08-15 12:02:00"
"DRN","ETF",NA,"No",9.25,9.242,9.13,1.31,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 12:00:00"
"DRV","ETF",NA,"No",25.73,25.716,26.19,-1.76,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.05,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",4.91,NA,"2025-08-15 12:00:00"
"EDC","ETF",NA,"No",42.63,42.608,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 11:58:00"
"EDZ","ETF",NA,"No",4.91,4.921,4.94,-0.61,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.18,"Moderate","Price between support and resistance","-","4.81-4.86","Neutral","False",4.15,NA,"2025-08-15 12:00:00"
"ELIL","ETF",NA,"No",14.19,14.181,13.76,3.12,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.85,"Hold","Price between support and resistance","-","13.88-14.02","Neutral","False",7.95,NA,"2025-08-15 12:02:00"
"HIBL","ETF",NA,"No",49.85,49.863,51.43,-3.07,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.85-49.35","Neutral","False",4,NA,"2025-08-15 12:00:00"
"KORU","ETF",NA,"No",84.09,84.116,84.6,-0.6,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.91,"Moderate","Price between support and resistance","-","82.41-83.25","Neutral","False",5.81,NA,"2025-08-15 11:59:00"
"METD","ETF",NA,"No",13.58,13.578,13.685,-0.77,"Moderate","Mixed trend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 12:02:00"
"METU","ETF",NA,"No",50.28,50.233,49.47,1.64,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 12:02:00"
"MEXX","ETF",NA,"No",17.7098,17.8,17.359,2.02,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.15,"Hold","Price between support and resistance","-","17.36-17.53","Neutral","False",4.46,NA,"2025-08-15 11:56:00"
"MSFD","ETF",NA,"No",10.73,10.732,10.74,-0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:02:00"
"MSFU","ETF",NA,"No",54.2215,54.322,53.95,0.5,"Good","Mixed trend","Mixed trend",48.78,62.54,1.53,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 12:02:00"
"MUU","ETF",NA,"No",22.4,22.378,24.29,-7.78,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.32,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:01:00"
"NAIL","ETF",NA,"No",80.67,80.676,81.14,-0.58,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:03:00"
"NFXL","ETF",NA,"No",61.04,61.018,60.46,0.96,"Moderate","Mixed trend","Mixed trend",56,75.37,2.84,"Hold","Price between support and resistance","-","59.82-60.43","Neutral","False",5.22,NA,"2025-08-15 12:03:00"
"NVDD","ETF",NA,"No",4.115,4.112,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 12:03:00"
"NVDU","ETF",NA,"No",124.8113,124.949,128.8,-3.1,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-","122.31-123.56","Neutral","False",4.84,NA,"2025-08-15 12:02:00"
"PILL","ETF",NA,"No",7.25,7.242,7.25,0,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.16,"Hold","Price between support and resistance","-","7.1-7.18","Neutral","False",5.7,NA,"2025-08-15 12:02:00"
"PLTU","ETF",NA,"No",98.78,98.914,104.64,-5.6,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 12:03:00"
"RETL","ETF",NA,"No",9.32,9.327,9.48,-1.69,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.62,"Moderate","Price between support and resistance","-","9.13-9.23","Higher","False",4.69,NA,"2025-08-15 12:01:00"
"SOXL","ETF",NA,"No",27.415,27.44,29.42,-6.82,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:03:00"
"SOXS","ETF",NA,"No",6.9,6.898,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 12:03:00"
"TECL","ETF",NA,"No",105.4,105.578,108.4,-2.77,"Good","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-","103.29-104.35","Neutral","False",3.18,NA,"2025-08-15 12:03:00"
"TMF","ETF",NA,"No",37.05,37.048,37.72,-1.78,"Moderate","Mixed trend","Mixed trend",36.15,40.68,4.02,"Moderate","Price between support and resistance","-","37.04-37.8","Neutral","False",3.2,NA,"2025-08-15 12:03:00"
"TNA","ETF",NA,"No",37.9229,37.914,38.6,-1.75,"Good","Mixed trend","Mixed trend",33.27,41.2,0.7,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 12:03:00"
"TSLL","ETF",NA,"No",11.9307,12.032,12.55,-4.93,"Moderate","Mixed trend","Mixed trend",11.07,15.4,4.03,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:03:00"
"TSMX","ETF",NA,"No",35.2099,35.134,35.96,-2.09,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.3,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:01:00"
"TZA","ETF",NA,"No",10.1225,10.126,9.94,1.84,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.26,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:03:00"
"WEBL","ETF",NA,"No",30.35,30.369,29.98,1.23,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-","29.71-30.05","Neutral","False",4.01,NA,"2025-08-15 12:00:00"
"YANG","ETF",NA,"No",26.9305,26.918,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.92","Neutral","False",8.51,NA,"2025-08-15 12:01:00"
"YINN","ETF",NA,"No",45.15,45.188,45.17,-0.04,"Good","Mixed trend","Mixed trend",40.89,49.89,1.11,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:03:00"
"SPY","ETF",NA,"No",643.17,643.284,644.95,-0.28,"Good","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 12:03:00"
"VOO","ETF",NA,"No",591.28,591.362,592.85,-0.26,"Good","Mixed trend","Mixed trend",555.88,607.43,0.46,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:03:00"
"QQQ","ETF",NA,"No",576.48,576.636,579.89,-0.59,"Good","Mixed trend","Mixed trend",538.3,596.47,0.52,"Moderate","Price between support and resistance","-","577.19-580.1","Neutral","False",0.97,NA,"2025-08-15 12:03:00"
"ETHA","ETF",NA,"No",33.4341,33.448,34.37,-2.72,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:03:00"
"TQQQ","ETF",NA,"No",92.86,92.941,94.6,-1.84,"Good","Mixed trend","Mixed trend",80.47,98.49,0.45,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:03:00"
"ULTY","ETF",NA,"No",5.8863,5.886,5.95,-1.07,"Moderate","Mixed trend","Mixed trend",5.87,6.61,50.13,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:03:00"
"MSTU","ETF",NA,"No",6.3588,6.362,6.77,-6.07,"Moderate","Mixed trend","Mixed trend",6.47,11,-41.58,"Hold","Value Zone - Price near support","-","6.34-6.8","Neutral","False",9.28,NA,"2025-08-15 12:03:00"
"IBIT","ETF",NA,"No",66.53,66.557,67.03,-0.75,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.07,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:04:00"
"IWM","ETF",NA,"No",226.97,226.934,228.24,-0.56,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:04:00"
"XLF","ETF",NA,"No",52.625,52.639,53.01,-0.73,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:04:00"
"AMDL","ETF",NA,"No",12.73,12.743,13.31,-4.36,"Good","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:04:00"
"EWZ","ETF",NA,"No",28.2117,28.209,27.89,1.15,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.38,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 12:04:00"
"SMH","ETF",NA,"No",295.3903,295.458,301.92,-2.16,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:04:00"
"SOXX","ETF",NA,"No",248.6259,248.687,254.14,-2.17,"Good","Mixed trend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-","248.99-252.49","Neutral","False",1.87,NA,"2025-08-15 12:04:00"
"PTIR","ETF",NA,"No",31.41,31.344,33.16,-5.28,"Moderate","Mixed trend","Mixed trend",29.61,356.33,180.5,"Hold","Price between support and resistance","-","30.46-31.1","Higher","False",8.28,NA,"2025-08-15 12:04:00"
"MSTY","ETF",NA,"No",17.68,17.681,18.22,-2.96,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-48.83,"Hold","Value Zone - Price near support","-","17.65-18.29","Neutral","False",5.76,NA,"2025-08-15 12:04:00"
"QBTX","ETF",NA,"No",81.77,82.571,94.52,-13.49,"Moderate","Mixed trend","Mixed trend",78.96,131.09,17.52,"Moderate","Price between support and resistance","-","78.36-80.95","Neutral","False",14.49,NA,"2025-08-15 12:04:00"
"USD","ETF",NA,"No",88.67,88.785,92.34,-3.97,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.48,"Moderate","Price between support and resistance","-","86.9-87.78","Neutral","False",4.41,NA,"2025-08-15 12:04:00"
"AVGO","Large","Moderate","Yes",304.2582,304.548,311.23,-2.24,"Good","Mixed trend","Mixed trend",267.6,324.51,0.55,"Moderate","Price between support and resistance","-","298.17-301.22","Neutral","False",2.87,2.74,"2025-08-15 12:04:00"
"JPM","Large","Good","Yes",291.01,291.058,294.16,-1.07,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 12:04:00"
"V","Large","Good","Yes",344.38,344.635,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.99,"Moderate","Price between support and resistance","-","345.6-345.6","Higher","False",2.25,10.23,"2025-08-15 12:04:00"
"MA","Large","Good","Yes",582.935,583.25,583.76,-0.14,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.71,"Hold","Price between support and resistance","-","583.8-583.8","Higher","False",1.54,14.83,"2025-08-15 12:04:00"
"WMT","Large","Moderate","Yes",99.71,99.707,100.85,-1.13,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.48,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:04:00"
"PG","Large","Good","Yes",154.515,154.46,153.74,0.5,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.64,"Moderate","Value Zone - Price near support","-","151.42-152.96","Neutral","False",1.89,6.5,"2025-08-15 12:04:00"
"HD","Large","Good","Yes",396.715,396.706,400.32,-0.9,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:04:00"
"BAC","Large","Good","Yes",47.105,47.104,47.71,-1.27,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.63,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:04:00"
"CRM","Large","Good","Yes",242.32,242.143,233.37,3.84,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.48,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:04:00"
"WFC","Large","Good","Yes",77.87,77.919,79.41,-1.94,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.07,"Good","Value Zone - Price near support","-","78.09-78.09","Neutral","False",2,5.82,"2025-08-15 12:04:00"
"ORCL","Large","Good","Yes",247.775,247.683,244.96,1.15,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.68,"Moderate","Price between support and resistance","-","246.01-249.18","Higher","False",2.68,4.34,"2025-08-15 12:05:00"
"CSCO","Large","Good","Yes",66.775,66.762,69.3,-3.64,"Moderate","Mixed trend","Mixed trend",65.84,74.19,7.89,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:05:00"
"ABT","Large","Good","Yes",131.605,131.492,129.28,1.8,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:05:00"
"MCD","Large","Moderate","Yes",308.14,308.223,308.95,-0.26,"Good","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-","301.98-305.06","Neutral","False",1.46,11.68,"2025-08-15 12:05:00"
"IBM","Large","Good","Yes",239.539,239.49,237.11,1.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.36,"Hold","Price between support and resistance","-","239.42-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:05:00"
"NOW","Large","Moderate","Yes",859.675,859.37,850.86,1.04,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.19,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:05:00"
"ADP","Large","Good","Yes",301.215,301.341,301.68,-0.15,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.42,"Moderate","Value Zone - Price near support","-","295.19-298.2","Neutral","False",1.7,9.99,"2025-08-15 12:05:00"
"TT","Large","Good","Yes",424.942,424.957,428.53,-0.84,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.11,"Moderate","Value Zone - Price near support","-","425.03-425.03","Neutral","False",1.41,12.68,"2025-08-15 12:05:00"
"ITW","Large","Good","Yes",260.48,260.57,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-","255.27-257.88","Neutral","False",1.6,11.39,"2025-08-15 12:05:00"
"HOOD","Large","Moderate","No",111.32,111.291,110.71,0.55,"Good","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-","110.73-112.69","Higher","False",3.23,1.97,"2025-08-15 12:05:00"
"VMC","Large","Moderate","Yes",291.61,291.545,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.78-288.69","Neutral","False",1.79,7.21,"2025-08-15 12:04:00"
"VTI","ETF",NA,"No",316.4651,316.376,317.19,-0.23,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 12:05:00"
"ITOT","ETF",NA,"No",140.57,140.54,140.9,-0.23,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","140.55-140.6","Neutral","False",0.86,NA,"2025-08-15 12:05:00"
"VT","ETF",NA,"No",133.345,133.33,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.6,136.89,0.46,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:05:00"
"VNQ","ETF",NA,"No",89.58,89.571,89.16,0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.09,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:05:00"
"GLD","ETF",NA,"No",307.65,307.696,307.25,0.13,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.33,"Moderate","Price between support and resistance","-","307.48-307.79","Higher","False",1.96,NA,"2025-08-15 12:05:00"
"IAUM","ETF",NA,"No",33.3151,33.32,33.27,0.14,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.27,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:05:00"
"SGOL","ETF",NA,"No",31.8597,31.865,31.83,0.09,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.3,"Moderate","Price between support and resistance","-","31.87-31.88","Higher","False",1.98,NA,"2025-08-15 12:05:00"
"GLDM","ETF",NA,"No",66.155,66.168,66.08,0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.29,"Moderate","Price between support and resistance","-","66.17-66.21","Neutral","False",1.97,NA,"2025-08-15 12:05:00"
"FENY","ETF",NA,"No",23.77,23.77,23.64,0.55,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.35,"Good","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:06:00"
"SDCI","ETF",NA,"No",21.9155,21.904,21.88,0.16,"Moderate","Mixed trend","Mixed trend",21.28,23.06,1.79,"Moderate","Price between support and resistance","-","21.48-21.7","Higher","False",1.21,NA,"2025-08-15 11:59:00"
"FTGC","ETF",NA,"No",24.84,24.839,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 12:06:00"
"VGT","ETF",NA,"No",699.209,699.169,704.47,-0.75,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-","685.23-692.22","Neutral","False",1.17,NA,"2025-08-15 12:06:00"
"VWO","ETF",NA,"No",51.34,51.337,51.21,0.25,"Good","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 12:06:00"
"VEON","Mid","Good","No",58.17,58.078,58.54,-0.63,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-","57.01-57.59","Higher","False",5.57,5.75,"2025-08-15 12:03:00"
"TOON","Nano",NA,"No",0.7198,0.717,0.715,0.67,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.67,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 11:59:00"
"FFAI","Micro","Moderate","No",2.755,2.762,3,-8.17,"Good","Mixed trend","Mixed trend",1.86,3.69,1.04,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","False",8.93,6.48,"2025-08-15 12:06:00"
"CYCU","ETF",NA,"No",0.283,0.283,0.285,-0.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.65,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:06:00"
"BIOA","Micro",NA,"No",4.45,4.444,4.46,-0.22,"Moderate","Mixed trend","Mixed trend",4.24,5,2.61,"Moderate","Price between support and resistance","-","4.45-4.45","Neutral","False",4.42,-6.81,"2025-08-15 12:03:00"
"ASPI","Small",NA,"No",9.635,9.633,10.57,-8.85,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.52,"Moderate","Price between support and resistance","-","9.76-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:06:00"
"NXXT","Micro",NA,"No",1.35,1.349,1.33,1.5,"Moderate","Mixed trend","Mixed trend",0.93,3.31,4.66,"Moderate","Price between support and resistance","-","1.25-1.3","Neutral","False",8.26,-0.2,"2025-08-15 12:06:00"
"YYGH","Micro",NA,"No",2.16,2.173,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,17.05,"Moderate","Price between support and resistance","-","2.21-2.22","Higher","False",9.18,-0.14,"2025-08-15 12:06:00"
"OFAL","Nano",NA,"No",1.6184,1.608,1.76,-8.05,"Moderate","Mixed trend","Mixed trend",1.37,4.81,12.65,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:01:00"
"UAVS","Micro","Moderate","No",2.04,2.045,2.05,-0.49,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.22,"Moderate","Price between support and resistance","-","2.19-2.19","Higher","False",14.94,3474.26,"2025-08-15 12:06:00"
"AREB","ETF",NA,"No",1.1768,1.177,1.21,-2.74,"Moderate","Mixed trend","Mixed trend",1.18,2.21,-4127.63,"Hold","Value Zone - Price near support","-","1.16-1.17","Neutral","False",8.95,NA,"2025-08-15 12:04:00"
"PSTV","ETF",NA,"No",0.5947,0.593,0.542,9.72,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.58,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:06:00"
"DGXX","Micro",NA,"No",2.425,2.427,2.82,-14.01,"Good","Mixed trend","Mixed trend",2.47,4.35,-47.44,"Hold","Low Value Zone","-","2.42-2.42","Neutral","False",7.99,-0.44,"2025-08-15 12:06:00"
"IVF","Nano",NA,"No",1.58,1.587,1.75,-9.71,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.55,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:07:00"
