"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Moderate","Mixed trend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 10:55:00"
"LDOS","Large","Good","Yes",169.38,167.69,155.03,169.98,"Good","Mixed trend","Uptrend",156.6,167.1,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 10:54:00"
"LIN","Large","Good","Yes",468.735,464.05,450.46,471.57,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 10:58:00"
"LLY","Large","Good","Yes",765.4,753.92,723.31,808.57,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.48,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 10:58:00"
"LMND","Mid",NA,"No",47.3,39.55,36.26,48.25,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 10:55:00"
"LRMR","Small",NA,"No",3.8993,3.9,3.13,3.98,"Good","Uptrend","Uptrend",3.16,3.82,-0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",8.33,-1.51,"2025-08-05 10:56:00"
"LSCC","Mid","Poor","No",54.37,53.83,47.82,56.15,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.82,0.37,"2025-08-05 10:55:00"
"MA","Large","Good","Yes",565.62,559.96,548.93,580.84,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 10:58:00"
"MAR","Large","Moderate","Yes",256.575,254.01,247.71,261.71,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-11.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 10:54:00"
"MCD","Large","Moderate","Yes",303.61,300.57,293.66,307.52,"Moderate","Mixed trend","Mixed trend",296.63,309.94,0.91,"Hold","Price between support and resistance","-","Neutral","False",1.42,11.32,"2025-08-05 10:58:00"
"MELI","Large","Good","No",2419.99,2337.67,2275.72,2464.9,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.07,"Moderate","Price between support and resistance","-","Higher","False",2.65,40.73,"2025-08-05 10:55:00"
"META","Large","Good","Yes",769.1925,761.5,707.68,776.07,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 10:58:00"
"METD","ETF",NA,"No",13.94,13.75,13.16,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:56:00"
"METU","ETF",NA,"No",47.93,47.45,42.07,49.02,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 10:56:00"
"MOS","Large","Moderate","Yes",35.63,35.27,34.58,36.87,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.79,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 10:54:00"
"MPC","Large","Good","Yes",166.21,164.55,160.06,209.24,"Moderate","Mixed trend","Mixed trend",165.65,176.39,18.11,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 10:54:00"
"MPLX","Large","Good","No",51.46,50.95,50.04,53.46,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.74,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:54:00"
"MRK","Large","Good","Yes",80.365,79.56,76.32,83.37,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.46,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 10:58:00"
"MSFD","ETF",NA,"No",10.5401,10.43,10.19,13.07,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:55:00"
"MSFT","Large","Good","Yes",531.9,526.58,503.49,543.43,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 10:58:00"
"MSFU","ETF",NA,"No",56.205,55.36,51.59,58.34,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.86,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:56:00"
"MSTU","ETF",NA,"No",7.0802,7.01,5.98,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-11.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 10:57:00"
"MWA","Mid","Moderate","No",26.26,26,23.71,26.79,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 10:55:00"
"NAIL","ETF",NA,"No",68.195,67.47,58.04,69.56,"Good","Uptrend","Uptrend",58.63,67.9,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",8.48,NA,"2025-08-05 10:56:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.36,46.89,40.93,48.31,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 10:56:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.51,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 10:54:00"
"NVDA","Large","Good","Yes",176.725,174.96,165.98,180.6,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:54:00"
"NVDD","ETF",NA,"No",4.1501,4.1,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.57,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 10:56:00"
"NVDU","ETF",NA,"No",122.5335,121.31,110.61,127.77,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.66,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 10:57:00"
"NWS","Large","Poor","Yes",33.38,33.05,32.37,34.02,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 10:54:00"
"NWSA","Large","Moderate","Yes",29.155,28.73,28.24,29.66,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,0.82,"2025-08-05 10:54:00"
"ORCL","Large","Good","Yes",252.87,250.34,233.12,257.21,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","Higher","False",2.68,4.34,"2025-08-05 10:58:00"
"OTTR","Mid","Good","No",82.095,80.94,75.1,83.74,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 10:54:00"
"PAY","Mid","Poor","No",30.94,30.63,28.67,32.76,"Moderate","Mixed trend","Mixed trend",28.96,32.94,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 10:56:00"
"PCG","Large","Moderate","Yes",15.11,14.96,13.76,15.51,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.89,1.08,"2025-08-05 10:55:00"
"PCTY","Large","Moderate","No",183.26,181.43,176.29,193.23,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.11,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 10:54:00"
"PEG","Large","Good","Yes",89.665,88.77,85.2,91.32,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:54:00"
"PFE","Large","Moderate","Yes",24.7785,24.08,23.26,25.27,"Good","Uptrend","Uptrend",23.49,24.93,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:54:00"
"PG","Large","Good","Yes",151.4,149.89,147.05,154.43,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-23.56,"Hold","Low Value Zone","-","Neutral","False",1.89,6.51,"2025-08-05 10:58:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 10:57:00"
"PLTR","Large","Poor","Yes",173.15,171.42,149.25,176.61,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 10:54:00"
"PLTU","ETF",NA,"No",96.435,94.94,74.19,98.36,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 10:57:00"
"PM","Large","Moderate","Yes",164.545,162.9,159.27,172.8,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.79,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 10:58:00"
"PRIM","Mid","Good","No",102.31,101.29,87.56,103.46,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 10:55:00"
"PTIR","ETF",NA,"No",30.54,30.07,26.69,46.01,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 10:57:00"
"QBTS","Mid",NA,"No",18.11,18.09,16.35,19.13,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",7.23,-0.66,"2025-08-05 10:54:00"
"QCOM","Large","Good","Yes",146.39,144.93,141.16,149.32,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 10:58:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.96,"Moderate","Downtrend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 10:54:00"
"QQQ","ETF",NA,"No",561.24,555.63,544.06,568.51,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 10:57:00"
"QS","Mid",NA,"No",8.5912,8.51,7.81,12.59,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.15,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 10:54:00"
"QUBT","Mid",NA,"No",16.4693,16.24,14.78,17.65,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.93,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:55:00"
"RETL","ETF",NA,"No",8.06,8.05,7.55,8.97,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.26,NA,"2025-08-05 10:57:00"
"RGTI","Mid",NA,"No",16.0648,15.82,13.75,16.42,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.23,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 10:55:00"
"RXRX","Mid",NA,"No",5.7869,5.73,5.33,6.83,"Good","Mixed trend","Mixed trend",5.6,6.55,4.03,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 10:55:00"
"SCHB","ETF",NA,"No",24.2149,23.97,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 10:59:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.6,"Good","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-05 10:59:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.66,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 10:59:00"
"SGOL","ETF",NA,"No",32.29,31.97,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:59:00"
"SHLD","ETF",NA,"No",62.92,62.29,59.34,64.18,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 10:57:00"
"SMCI","Large","Moderate","Yes",57.17,56.6,52.75,59.7,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.95,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:54:00"
"SNDX","Small",NA,"No",12.115,11.99,9.78,12.36,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",7.24,-3.85,"2025-08-05 10:56:00"
"SNN","Large","Moderate","No",35.06,34.71,30.25,35.76,"Good","Uptrend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 10:54:00"
"SOFI","Large","Poor","No",21.8199,21.6,19.93,23.37,"Moderate","Uptrend","Mixed trend",20.13,24.01,1.29,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:55:00"
"SOUN","Mid",NA,"No",10.9789,10.81,10.08,11.66,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.26,"Moderate","Price between support and resistance","-","Higher","False",6.77,-0.61,"2025-08-05 10:55:00"
"SOXL","ETF",NA,"No",24.1601,23.92,22.12,28.52,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.07,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 10:57:00"
"SOXS","ETF",NA,"No",7.965,7.57,6.71,10.21,"Good","Mixed trend","Mixed trend",7.59,9.66,4.53,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 10:57:00"
"SPDN","ETF",NA,"No",10.22,10.12,9.91,10.56,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:57:00"
"SPXL","ETF",NA,"No",179.68,177.88,169.06,187.67,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.46,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 10:57:00"
"SPY","ETF",NA,"No",627.82,621.54,610.26,634.59,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:57:00"
"STAA","Small",NA,"No",26.78,26.51,17.99,27.32,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:56:00"
"STRL","Mid","Good","No",303.565,300.53,247.13,314.84,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 10:55:00"
"SU","Large","Good","No",38.855,38.47,37.35,40.94,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.13,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:54:00"
"SWKS","Large","Moderate","Yes",67.305,66.63,64.68,68.65,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-7.84,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 10:54:00"
"SYM","Large",NA,"No",61.0301,59.58,48.29,61.08,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.28,-0.08,"2025-08-05 10:55:00"
"T","Large","Good","Yes",27.7648,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 10:58:00"
"TDG","Large","Moderate","Yes",1412.54,1398.41,1373.1,1439.79,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.09,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:52:00"
"TDW","Mid","Good","No",58,55.87,47.34,59.16,"Good","Mixed trend","Uptrend",47.82,54.87,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 10:55:00"
"TECL","ETF",NA,"No",100.03,99.93,94.29,106.5,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.64,NA,"2025-08-05 10:57:00"
"TLT","ETF",NA,"No",88.24,87.36,85.13,90,"Good","Mixed trend","Uptrend",85.99,88.68,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 10:57:00"
"TMF","ETF",NA,"No",39.5,39.02,36.66,40.29,"Moderate","Mixed trend","Uptrend",37.03,39.48,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 10:57:00"
"TNA","ETF",NA,"No",34.2799,33.94,31.88,36.7,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.75,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 10:57:00"
"TOST","Large","Poor","No",47.83,47.35,45.35,49.33,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.96,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 10:54:00"
"TQQQ","ETF",NA,"No",86.1299,85.27,80.48,90.54,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.44,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 10:57:00"
"TSLA","Large","Moderate","No",306.27,303.21,285.83,540.43,"Moderate","Mixed trend","Mixed trend",305.17,335.07,26.22,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:54:00"
"TSLL","ETF",NA,"No",10.5593,10.45,9.25,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.49,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 10:57:00"
"TSLS","ETF",NA,"No",7.9748,7.9,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.07,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 10:57:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.22,59.77,"Moderate","Mixed trend","Mixed trend",33.28,37.44,27.12,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 10:57:00"
"TSMZ","ETF",NA,"No",16.58,16.31,15.66,17.53,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.03,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 10:55:00"
"TT","Large","Good","Yes",429.895,425.6,419.55,584.94,"Moderate","Mixed trend","Mixed trend",429.22,462.94,48.89,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 10:58:00"
"TZA","ETF",NA,"No",11.3399,11.07,10.34,12.96,"Good","Mixed trend","Mixed trend",10.95,12.78,3.7,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 10:57:00"
"UBOT","ETF",NA,"No",23.17,23.15,21.73,24.08,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.44,NA,"2025-08-05 10:57:00"
"ULS","Large","Moderate","No",63.95,62.99,61.02,64.18,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 10:54:00"
"ULTY","ETF",NA,"No",6.0847,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 10:57:00"
"UNH","Large","Good","Yes",241.265,238.85,223.73,246.09,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.11,"2025-08-05 10:58:00"
"URAA","ETF",NA,"No",28.91,28.62,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,1.06,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:48:00"
"UTSL","ETF",NA,"No",44,43.56,39.68,44.6,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.26,NA,"2025-08-05 10:57:00"
"V","Large","Good","Yes",336.75,333.38,325.65,343.48,"Moderate","Uptrend","Mixed trend",340.66,359.58,-5.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 10:58:00"
"VCSH","ETF",NA,"No",79.4461,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 10:57:00"
"VEA","ETF",NA,"No",56.79,56.22,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:59:00"
"VGT","ETF",NA,"No",683.9796,683.3,660.66,703.13,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.99,NA,"2025-08-05 10:59:00"
"VMC","Large","Good","Yes",280.145,277.34,264.29,282.79,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 10:57:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.49,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:59:00"
"VOO","ETF",NA,"No",577.12,571.35,561.05,583.47,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:57:00"
"VRTX","Large",NA,"Yes",390.34,386.44,376.2,404.26,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:55:00"
"VT","ETF",NA,"No",129.8,128.5,126.24,130.94,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 10:59:00"
"VTI","ETF",NA,"No",308.91,305.82,300.17,312.27,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 10:59:00"
"VVX","Small","Moderate","No",56.4,54.73,46.82,57.53,"Good","Mixed trend","Uptrend",47.29,53.24,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 10:56:00"
"VWO","ETF",NA,"No",50.14,49.64,48.74,50.8,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.93,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 10:59:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.92,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:59:00"
"WEBL","ETF",NA,"No",29.06,29.03,27.68,31.77,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-05 10:57:00"
"WFC","Large","Good","Yes",76.49,75.73,74.07,78.02,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-10.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 10:58:00"
"WLK","Large","Moderate","No",82.355,81.38,75.6,85.07,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 10:54:00"
"WMT","Large","Moderate","Yes",99.605,98.61,95.62,100.08,"Good","Mixed trend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.55,2.34,"2025-08-05 10:58:00"
"XLE","ETF",NA,"No",84.5,83.66,81.74,86.19,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-47.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 10:59:00"
"XLF","ETF",NA,"No",51.46,50.95,50,54.24,"Moderate","Mixed trend","Mixed trend",51.13,53.24,5.41,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 10:57:00"
"XMTR","Mid",NA,"No",43.27,38.02,31.85,44.14,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 10:55:00"
"XOM","Large","Good","Yes",106.57,104.97,102.26,108.7,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-24.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 10:58:00"
"YANG","ETF",NA,"No",28.51,28.22,25.55,44.89,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.62,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 10:57:00"
"YINN","ETF",NA,"No",43.26,42.83,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.4,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 10:57:00"
