"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF","No",12.2601,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 14:11:00"
"GGLS","ETF","No",11.32,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 14:18:00"
"AMZD","ETF","No",10.3814,"Moderate","Moderate","Strong Downtrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Neutral","False",3.31,NA,"2025-07-25 14:16:00"
"NVDD","ETF","No",4.2426,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 14:13:00"
"GLD","ETF","No",307.45,"Good","Good","Strong Downtrend","Downtrend",305.36,316.62,4.38,"Low Value Zone - Price near support",306.86,"Neutral","False",2.1,NA,"2025-07-25 14:18:00"
"HIMZ","ETF","No",26.83,"Hold","Moderate","Strong Downtrend","Downtrend",23.77,34.98,2.67,"Balanced Zone",26.33,"Neutral","False",17.06,NA,"2025-07-25 14:17:00"
"MSTY","ETF","No",20.865,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Neutral","False",8.41,NA,"2025-07-25 14:18:00"
"GDXJ","ETF","No",67.575,"Good","Good","Strong Downtrend","Downtrend",66.26,70.51,2.23,"Low Value Zone - Price near support",66.84,"Neutral","False",3.78,NA,"2025-07-25 14:19:00"
"LLY","Large","Yes",807.86,"Moderate","Good","Strong Downtrend","Downtrend",769.67,815.85,0.21,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 14:19:00"
"COST","Large","Yes",937.08,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.98,"Neutral","False",1.68,17.65,"2025-07-25 14:19:00"
"UNH","Large","Yes",283.335,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,19.03,"Low Value Zone - Price near support",277.67,"Neutral","False",5.78,23.9,"2025-07-25 14:19:00"
"NFLX","Large","Yes",1181.815,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,79.29,"Low Value Zone - Price near support",1178.81,"Neutral","False",3.38,23.5,"2025-07-25 14:19:00"
"PG","Large","Yes",157.705,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.24,"Low Value Zone - Price near support",157.23,"Neutral","False",2.09,6.3,"2025-07-25 14:19:00"
"PM","Large","Yes",161.41,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.16,"Neutral","False",2.51,6.77,"2025-07-25 14:20:00"
"NOW","Large","Yes",971.1337,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,10.47,"Low Value Zone - Price near support",967.19,"Neutral","False",3.59,7.97,"2025-07-25 14:20:00"
"EQIX","Large","Yes",797.445,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.92,"Low Value Zone - Price near support",792.06,"Higher","False",3.31,9.55,"2025-07-25 14:20:00"
"TSLA","Large","No",317.35,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,2.12,"Balanced Zone",314.18,"Neutral","False",6.74,1.68,"2025-07-25 14:14:00"
"BAH","Large","No",113.215,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.64,"Balanced Zone",112.09,"Neutral","False",2.58,7.25,"2025-07-25 14:14:00"
"LCID","Mid","No",2.9186,"Hold","Good","Mixed trend","Downtrend",2.65,3.2,1.05,"Balanced Zone",2.92,"Lower","False",6.38,-1.19,"2025-07-25 14:14:00"
"VALE","Large","No",9.98,"Good","Moderate","Mixed trend","Downtrend",9.8,10.42,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 14:15:00"
"SOFI","Large","No",21.3189,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.55,"Balanced Zone",21.31,"Higher","False",5.35,0.43,"2025-07-25 14:15:00"
"DRN","ETF","No",10.34,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.25,"High Value Zone - Price near resistance",10.24,"Neutral","False",7.34,NA,"2025-07-25 14:15:00"
"TSLL","ETF","No",11.385,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,5.08,"Balanced Zone",11.27,"Neutral","False",13.35,NA,"2025-07-25 14:17:00"
"DRV","ETF","No",23.29,"Hold","Weak","Mixed trend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 14:17:00"
"TZA","ETF","No",10.5675,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.58,"Neutral","False",6.58,NA,"2025-07-25 14:17:00"
"NVDS","ETF","No",12.495,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 14:17:00"
"PLTD","ETF","No",8.015,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 14:17:00"
"TSLS","ETF","No",7.7199,"Moderate","Moderate","Mixed trend","Downtrend",7.55,8.35,3.63,"Balanced Zone",7.71,"Neutral","False",6.72,NA,"2025-07-25 14:18:00"
"TSMZ","ETF","No",15.639,"Moderate","-","Mixed trend","Downtrend",16.22,17.54,0,"Low Value Zone",15.65,"Lower","False",3.99,NA,"2025-07-25 14:16:00"
"ETHA","ETF","No",27.66,"Hold","Good","Mixed trend","Downtrend",24.73,28.73,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.86,"Neutral","False",6.08,NA,"2025-07-25 14:18:00"
"IBIT","ETF","No",66.2452,"Moderate","Good","Mixed trend","Downtrend",64.88,68.98,2.01,"Balanced Zone",65.83,"Neutral","False",3.52,NA,"2025-07-25 14:18:00"
"TSLY","ETF","No",7.785,"Moderate","Moderate","Mixed trend","Downtrend",7.68,8.49,6.59,"Low Value Zone - Price near support",7.76,"Neutral","False",6.88,NA,"2025-07-25 14:18:00"
"FBTC","ETF","No",101.7288,"Moderate","Good","Mixed trend","Downtrend",99.66,105.93,2.03,"Balanced Zone",101,"Neutral","False",3.49,NA,"2025-07-25 14:19:00"
"BITX","ETF","No",62.38,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,3.18,"Balanced Zone",61.76,"Neutral","False",6.7,NA,"2025-07-25 14:19:00"
"GLDM","ETF","No",66.105,"Good","Good","Mixed trend","Downtrend",65.65,68.07,4.32,"Low Value Zone - Price near support",66.03,"Neutral","False",2.05,NA,"2025-07-25 14:19:00"
"IBM","Large","Yes",260.225,"Moderate","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",258.85,"Neutral","False",2.44,6.2,"2025-07-25 14:20:00"
"QCOM","Large","Yes",158.74,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.75,"Neutral","False",3.87,9.8,"2025-07-25 14:20:00"
"KLAC","Large","Yes",903.68,"Moderate","Moderate","Mixed trend","Downtrend",875.28,938.32,1.22,"Balanced Zone",894.64,"Neutral","False",4.8,27.49,"2025-07-25 14:20:00"
"YINN","ETF","No",46.95,"Hold","Good","Downtrend","Downtrend",43.41,48.3,0.38,"Balanced Zone",46.42,"Neutral","False",6.46,NA,"2025-07-25 14:16:00"
"JNUG","ETF","No",78.5,"Good","Good","Downtrend","Downtrend",76.45,85.35,3.33,"Balanced Zone",76.93,"Neutral","False",7.12,NA,"2025-07-25 14:17:00"
"FAZ","ETF","No",4.1585,"Moderate","Moderate","Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 14:17:00"
"AAPD","ETF","No",16.8729,"Moderate","Moderate","Downtrend","Downtrend",16.83,17.59,16.85,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-25 14:17:00"
"ULTY","ETF","No",6.2577,"Moderate","Moderate","Downtrend","Downtrend",6.16,6.43,1.76,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 14:18:00"
"MSTU","ETF","No",8.39,"Hold","Moderate","Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 14:18:00"
"PTIR","ETF","No",25.935,"Hold","Moderate","Downtrend","Downtrend",67.57,107.86,0,"Low Value Zone",25.41,"Neutral","False",15.36,NA,"2025-07-25 14:19:00"
