"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMAT","Mid","Moderate","No",94.1,90.83,81.14,95.98,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 11:07:00"
"LNTH","Mid","Good","No",49.86,48.06,46.3,59.67,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.53,"Hold","Low Value Zone - Price below support","-","Higher","True",3.66,3.51,"2025-08-06 11:07:00"
"LRN","Mid","Good","No",150.92,145.76,130.56,152.04,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:07:00"
"MA","Large","Good","Yes",568.61,560.08,549.05,575.81,"Good","Mixed trend","Mixed trend",556.28,583.31,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:10:00"
"MCD","Large","Moderate","Yes",307.9401,302.79,292.91,308.43,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 11:06:00"
"MCK","Large","Moderate","Yes",707.535,695.31,683.28,716.37,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:06:00"
"MET","Large","Good","Yes",75.88,74.74,72.84,77.97,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.82,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 11:06:00"
"META","Large","Good","Yes",766.51,755.01,710.9,771.75,"Good","Mixed trend","Uptrend",718.08,779.68,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:10:00"
"METU","ETF",NA,"No",47.85,47.13,42.34,48.66,"Good","Uptrend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:09:00"
"MFC","Large","Moderate","No",31.26,30.79,30.04,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:06:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:09:00"
"MSFT","Large","Good","Yes",526.33,521.07,504.41,541.58,"Good","Uptrend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:10:00"
"MSFU","ETF",NA,"No",54.98,54.16,51.73,57.82,"Good","Uptrend","Mixed trend",52.25,59.57,1.68,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:09:00"
"MSTU","ETF",NA,"No",7,6.89,6.04,7.14,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:10:00"
"MTCH","Mid","Moderate","Yes",37.36,35.88,32.82,38.11,"Moderate","Downtrend","Uptrend",33.15,36.53,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:07:00"
"MYGN","Small",NA,"No",5.2405,5.14,4.11,5.35,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:08:00"
"NAIL","ETF",NA,"No",69.0183,67.98,59.01,69.75,"Good","Downtrend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:09:00"
"NFLX","Large","Good","Yes",1165.02,1147.55,1117.14,1308.85,"Good","Uptrend","Mixed trend",1157.79,1228.14,8.73,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:10:00"
"NFXL","ETF",NA,"No",54.2,52.89,50.12,55.28,"Moderate","Uptrend","Mixed trend",54.63,60.77,-15.42,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:09:00"
"NFXS","ETF",NA,"No",14.46,14.25,13.84,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:07:00"
"NI","Large","Moderate","Yes",42.96,42.31,40.87,43.26,"Moderate","Mixed trend","Uptrend",41.28,43.57,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 11:06:00"
"NIO","Large",NA,"No",4.53,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:07:00"
"NOW","Large","Moderate","Yes",908.46,894.84,867.54,926.63,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.52,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:11:00"
"NRG","Large","Good","Yes",149.29,147.05,141.09,152.28,"Good","Mixed trend","Mixed trend",157.29,174.39,-3.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:06:00"
"NTR","Large","Moderate","No",58.98,58.09,57.01,61.58,"Moderate","Uptrend","Mixed trend",58.37,61.61,4.33,"Moderate","Value Zone - Price near support","-","Lower","False",1.86,1.06,"2025-08-06 11:06:00"
"NVAX","Small","Poor","No",7.735,6.7,6.28,7.89,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:07:00"
"NVDA","Large","Good","Yes",177.515,174.84,166.6,180.21,"Good","Mixed trend","Mixed trend",168.28,182.76,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:06:00"
"NVDD","ETF",NA,"No",4.1454,4.09,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-9.59,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 11:09:00"
"NVDU","ETF",NA,"No",123.1501,121.31,111.22,127.91,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.59,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 11:09:00"
"NVO","Large","Good","No",45.2897,44.84,42.19,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 11:06:00"
"NYT","Mid","Moderate","No",60.78,56.52,52.5,62,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 11:07:00"
"O","Large","Moderate","Yes",57.42,56.56,55.63,57.62,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:06:00"
"OC","Large","Good","No",147.61,145.39,135.66,150.56,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,7.15,"2025-08-06 11:05:00"
"OPEN","Small",NA,"No",1.9588,1.94,1.65,4.13,"Good","Mixed trend","Mixed trend",1.86,3.2,12.59,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:07:00"
"ORCL","Large","Good","Yes",252.225,248.44,234.83,256.96,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:11:00"
"OSCR","Mid","Moderate","No",14.225,13.16,12.17,18.38,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.87,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:07:00"
"OXY","Large","Moderate","Yes",43.57,43.13,41.71,45.41,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.03,"Good","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:06:00"
"PAAS","Large","Moderate","No",29.09,28.8,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:06:00"
"PALL","ETF",NA,"No",104.2601,102.69,99.81,106.35,"Moderate","Mixed trend","Mixed trend",104.76,114.11,-19.6,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 11:10:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.15,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.26,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:05:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:07:00"
"PFE","Large","Good","Yes",24.0882,23.85,23.15,25.5,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.46,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:07:00"
"PG","Large","Good","Yes",152.46,150.18,147.34,166.87,"Moderate","Mixed trend","Mixed trend",151.67,159.89,9.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:10:00"
"PILL","ETF",NA,"No",5.44,5.36,5.04,5.55,"Moderate",NA,"Mixed trend",5.44,6.04,-200.01,"Moderate","Low Value Zone","-","Neutral","False",6.04,NA,"2025-08-06 11:08:00"
"PLTD","ETF",NA,"No",7.0499,6.98,6.45,7.19,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.77,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:09:00"
"PLTR","Large","Moderate","Yes",179.18,172.27,153.02,182.76,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:06:00"
"PLTU","ETF",NA,"No",102.9332,94.85,77.95,104.99,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:09:00"
"PM","Large","Moderate","Yes",167.43,164.92,161.24,169.9,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.12,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 11:10:00"
"PNW","Large","Good","Yes",92.99,91.6,88.53,94.85,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:06:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.42,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:06:00"
"PRCH","Small",NA,"No",15.63,14.39,12.31,15.94,"Good","Uptrend","Uptrend",12.43,15.35,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 11:08:00"
"QBTS","Mid",NA,"No",17.57,17.39,16.14,19.67,"Good","Mixed trend","Mixed trend",16.75,19.58,2.44,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:07:00"
"QCOM","Large","Good","Yes",144.98,142.8,139.18,147.88,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 11:11:00"
"QQQ","ETF",NA,"No",564.005,558.36,543.64,569.36,"Good","Uptrend","Mixed trend",549.13,574.25,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:09:00"
"RBA","Large","Moderate","No",108.715,107.09,105.29,109.98,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 11:06:00"
"RETL","ETF",NA,"No",8.5,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:07:00"
"RGLD","Large","Good","No",160.93,158.51,154.25,165.7,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.62,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:06:00"
"RIVN","Large",NA,"No",11.988,11.32,10.89,12.23,"Good","Uptrend","Mixed trend",12.4,13.9,-4.67,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:07:00"
"RNG","Mid",NA,"No",30.05,27.15,24.55,30.65,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:07:00"
"ROK","Large","Good","Yes",311.91,307.12,300.24,343.38,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 11:06:00"
"RPRX","Large","Good","No",37.52,36.95,35.83,37.71,"Good","Mixed trend","Mixed trend",36.19,38.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:06:00"
"SCHB","ETF",NA,"No",24.305,23.93,23.52,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:11:00"
"SCHD","ETF",NA,"No",26.76,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:11:00"
"SCHH","ETF",NA,"No",21.15,20.84,20.46,21.43,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:11:00"
"SEAT","Small",NA,"No",22.31,20.98,3.48,22.76,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:06:00"
"SGOL","ETF",NA,"No",32.2101,31.73,31.1,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:11:00"
"SHOP","Large","Moderate","No",151.71,135.8,119.14,154.74,"Good","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:06:00"
"SIFY","Small",NA,"No",8.19,7.05,5.92,8.35,"Good","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:08:00"
"SIGA","Small","Good","No",7.77,7.14,6.44,7.93,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 11:08:00"
"SMCI","Large","Good","Yes",45.61,45.15,41.74,46.52,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:06:00"
"SMCL","ETF",NA,"No",13.9221,13.69,11.67,14.82,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.24,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:10:00"
"SMCX","ETF",NA,"No",37.4,37.03,31.45,39.74,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.24,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:10:00"
"SMCY","ETF",NA,"No",16.8199,16.65,14.99,17.16,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:10:00"
"SNAP","Large",NA,"No",7.575,7.5,7.18,7.8,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.14,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:06:00"
"SOXL","ETF",NA,"No",23.258,23.03,21.65,95.77,"Moderate","Mixed trend","Mixed trend",23.22,27.16,104.12,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:09:00"
"SOXS","ETF",NA,"No",8.261,8.13,7.21,9.51,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.02,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:09:00"
"SPDN","ETF",NA,"No",10.16,10.01,9.8,10.81,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.98,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 11:09:00"
"SPXL","ETF",NA,"No",182.13,179.4,170.61,185.95,"Good","Uptrend","Mixed trend",173.26,188.43,0.71,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:09:00"
"SPY","ETF",NA,"No",630.8099,621.34,610.12,632.73,"Good","Uptrend","Mixed trend",616.28,640.56,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:09:00"
"SSRM","Mid","Moderate","No",15.2254,14.87,12.27,15.53,"Good","Uptrend","Uptrend",12.39,14.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:07:00"
"STE","Large","Moderate","Yes",222.39,219.06,215.33,226.84,"Moderate","Uptrend","Mixed trend",223.81,234.77,-8.71,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:06:00"
"SUPN","Mid","Moderate","No",42.53,38.91,34.02,43.38,"Good","Mixed trend","Uptrend",34.36,40.09,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:07:00"
"T","Large","Good","Yes",27.87,27.45,26.84,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 11:11:00"
"TECL","ETF",NA,"No",101.194,99.68,93.97,105.29,"Moderate","Uptrend","Mixed trend",94.92,107.26,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:09:00"
"TKO","Large","Moderate","Yes",158.62,156.24,151.68,161.79,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.19,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.92,1.98,"2025-08-06 11:05:00"
"TMF","ETF",NA,"No",39.055,38.66,36.86,39.41,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:09:00"
"TNA","ETF",NA,"No",34.92,34.57,32.57,36.3,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:09:00"
"TQQQ","ETF",NA,"No",87.19,85.92,81.49,89.58,"Good","Mixed trend","Mixed trend",82.31,91.14,0.81,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:10:00"
"TRI","Large","Good","No",185.64,182.56,179.59,189.64,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.88,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:06:00"
"TRMB","Large","Good","Yes",83.9123,81.78,78.97,85.47,"Good","Uptrend","Mixed trend",79.77,86.32,0.58,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:06:00"
"TSLA","Large","Moderate","No",317.04,307.81,290.17,329.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:07:00"
"TSLL","ETF",NA,"No",11.3601,10.65,9.42,12.83,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:09:00"
"TSLS","ETF",NA,"No",7.6799,7.56,7.06,10.84,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.86,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:09:00"
"TSMX","ETF",NA,"No",32.77,32.27,30.69,52.26,"Moderate","Mixed trend","Mixed trend",32.58,37.2,23.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:09:00"
"TT","Large","Good","Yes",425.095,418.72,412.78,433.6,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.41,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 11:11:00"
"TZA","ETF",NA,"No",11.1308,11.02,10.29,14.51,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:09:00"
"U","Large",NA,"No",31.785,31.02,29.39,40.46,"Good","Mixed trend","Downtrend",31.19,36.8,8.44,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:07:00"
"UBER","Large","Good","Yes",87.36,86.49,84.3,107.21,"Moderate","Uptrend","Mixed trend",87.01,93,16.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:06:00"
"UHAL.B","ETF",NA,"No",51.345,50.57,49.18,52.37,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.85,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:04:00"
"ULTY","ETF",NA,"No",6.045,5.98,5.83,6.99,"Moderate","Mixed trend","Mixed trend",6.02,6.31,11.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:10:00"
"UPST","Mid",NA,"No",69.2509,68.56,64.56,70.64,"Moderate","Mixed trend","Mixed trend",73.25,85.72,-4.12,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:07:00"
"URA","ETF",NA,"No",41.25,40.63,37.5,41.27,"Good","Mixed trend","Uptrend",37.88,41.46,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:10:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.801,42.16,39.59,44.1,"Good","Mixed trend","Mixed trend",39.99,44.7,0.67,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:09:00"
"V","Large","Good","Yes",338.74,333.66,325.92,345.51,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-84.69,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:10:00"
"VCSH","ETF",NA,"No",79.4642,78.27,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.26,NA,"2025-08-06 11:10:00"
"VEA","ETF",NA,"No",57.21,56.36,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:11:00"
"VGT","ETF",NA,"No",686.96,676.66,659.98,693.08,"Good","Mixed trend","Mixed trend",666.65,703.47,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:12:00"
"VMC","Large","Good","Yes",282.64,278.4,265.03,282.87,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,7.22,"2025-08-06 11:11:00"
"VNQ","ETF",NA,"No",90.1561,88.81,87.39,90.74,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:11:00"
"VOO","ETF",NA,"No",579.87,571.17,560.94,581.92,"Good","Mixed trend","Mixed trend",566.61,588.84,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:09:00"
"VSAT","Mid",NA,"No",25.08,19.94,16.39,25.58,"Good","Mixed trend","Uptrend",16.56,22.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:07:00"
"VT","ETF",NA,"No",130.38,128.43,126.25,130.61,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:11:00"
"VTI","ETF",NA,"No",310.1462,305.5,300.15,311.47,"Good","Mixed trend","Mixed trend",303.18,315.21,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:11:00"
"VWO","ETF",NA,"No",50.161,49.41,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:12:00"
"VXUS","ETF",NA,"No",69.51,68.47,67.38,69.63,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:11:00"
"WEBL","ETF",NA,"No",30.1993,29.48,27.76,30.92,"Good","Uptrend","Mixed trend",28.04,31.52,0.61,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:06:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.76,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:06:00"
"WFC","Large","Good","Yes",78.3,77.12,75.44,81.79,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.32,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:10:00"
"WMT","Large","Moderate","Yes",102.2758,99.75,95.87,104.32,"Good","Uptrend","Uptrend",96.84,101.52,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:10:00"
