"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STIM","Micro",NA,"No",2.845,2.854,2.84,2.77,2.71,"1.35","Good","Mixed trend","Mixed trend","Hold",2.71,4.96,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.77-2.82","Neutral","False",6.53,-1.15,"2025-09-17 14:11:00"
"GDC","Micro",NA,"No",7.7196,7.685,7.672,6.99,10.44,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.33","Neutral","False",7.66,-0.7,"2025-09-17 14:11:00"
"MMA","-",NA,"No",1.81163333333333,1.812,1.803,1.69,7.2,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:11:00"
"ALLR","Nano","Moderate","No",1.55836666666667,1.557,1.529,1.52,2.52,"-1.88","Good","Mixed trend","Mixed trend","Hold",1.14,2.4,2.12,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 14:09:00"
"RNTX","Nano",NA,"No",1.1467,1.144,1.135,1.15,-0.29,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,7.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.1-1.11","Neutral","False",8.38,-2.91,"2025-09-17 14:09:00"
"TNXP","Micro","Good","No",28.0483333333333,28.151,28.148,27.12,3.42,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,15.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.72","Neutral","False",8.92,2537,"2025-09-17 14:11:00"
"CADL","Micro",NA,"No",4.96333333333333,4.965,4.939,4.85,2.34,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","4.82-4.91","Neutral","False",6.61,-0.66,"2025-09-17 14:10:00"
"SGMT","Micro",NA,"No",6.27503333333333,6.292,6.291,6.2,1.21,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,25.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","6.15-6.22","Neutral","False",9.34,-1.86,"2025-09-17 14:12:00"
"ARQT","Mid",NA,"No",17.4316666666667,17.473,17.422,16.97,2.72,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 14:12:00"
"LGIH","Small","Good","No",61.57,61.724,60.853,58.92,4.5,"-","Good","Mixed trend","Mixed trend","Hold",56.93,71.07,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.83-59.32","Lower","False",5.29,6.62,"2025-09-17 14:12:00"
"SYF","Large","Good","Yes",76.215,76.253,75.995,74.53,2.26,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","74.7-75.36","Neutral","False",2.29,8.23,"2025-09-17 14:12:00"
"REXR","Large","Moderate","No",43.2216666666667,43.236,43.05,42.79,1.01,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.36-42.77","Neutral","False",2.32,1.34,"2025-09-17 14:12:00"
"WLAC","-",NA,"No",10.8085,10.837,10.85,10.84,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",10.06,11.4,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.59-10.7","Neutral","False",0.2,NA,"2025-09-17 14:04:00"
"WYFI","-",NA,"No",21.0079333333333,21.068,20.998,19.28,8.96,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.04,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.88","Neutral","False",8.15,NA,"2025-09-17 14:12:00"
"UAL","Large","Good","Yes",106.665,106.808,106.487,104.2,2.37,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 14:12:00"
"SPY","-",NA,"No",659.668333333333,660.161,660.096,660,-0.05,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 14:12:00"
"VOO","-",NA,"No",606.502766666667,606.954,606.884,606.79,-0.05,"0","Good","Mixed trend","Mixed trend","Hold",571.92,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.37-600.43","Neutral","False",0.8,NA,"2025-09-17 14:12:00"
"QQQ","-",NA,"No",588.206666666667,588.918,589.339,591.18,-0.5,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.55,"Moderate","Low reward, High risk zone","-","Strong","576.45-582.33","Neutral","False",1.15,NA,"2025-09-17 14:12:00"
"ETHA","-",NA,"No",33.8633333333333,33.922,34.001,34,-0.4,"0.29","Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Higher","False",5.04,NA,"2025-09-17 14:12:00"
"SOXL","-",NA,"No",30.4477333333333,30.695,30.731,30.48,-0.11,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.84-30.12","Neutral","False",5.97,NA,"2025-09-17 14:12:00"
"GPIX","-",NA,"No",51.6766666666667,51.71,51.713,51.7,-0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.36,52.99,0.59,"Moderate","Low reward, High risk zone","-","Strong","50.65-51.16","Neutral","False",0.7,NA,"2025-09-17 14:13:00"
"VB","-",NA,"No",258.35,258.826,258.297,255.34,1.18,"-","Good","Mixed trend","Mixed trend","Hold",240.11,266,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","253.18-255.77","Lower","False",1.22,NA,"2025-09-17 14:13:00"
"URTY","-",NA,"No",53.525,53.831,53.502,51.11,4.73,"0.74","Good","Mixed trend","Mixed trend","Hold",43.35,56.2,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-52.14","Lower","False",4.4,NA,"2025-09-17 14:13:00"
"MSFT","Large","Good","Yes",507.681666666667,507.912,508.585,509.04,-0.27,"0.31","Moderate","Downtrend","Mixed trend","Hold",495.86,567.98,5.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.53-502.6","Neutral","False",1.41,13.64,"2025-09-17 14:13:00"
"AMZN","Large","Good","Yes",231.116666666667,231.393,231.635,234.05,-1.25,"-0.15","Good","Downtrend","Mixed trend","Hold",220.21,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.5-228.81","Neutral","False",1.83,6.55,"2025-09-17 14:13:00"
"GOOGL","Large","Good","Yes",247.334566666667,247.877,248.145,251.16,-1.52,"0.07","Good","Downtrend","Mixed trend","Hold",198.32,258.75,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.38-244.86","Neutral","False",1.58,9.37,"2025-09-17 14:14:00"
"RGC","Mid",NA,"No",15.2738,15.374,15.418,14.31,6.74,"-","Moderate","Downtrend","Mixed trend","Hold",12.91,20.15,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.12","Neutral","False",19.78,-0.01,"2025-09-17 14:10:00"
"GPIQ","-",NA,"No",51.5409333333333,51.595,51.634,51.76,-0.42,"0.18","Good","Downtrend","Mixed trend","Hold",49.19,53.05,0.68,"Moderate","Low reward, High risk zone","-","Strong","50.51-51.02","Higher","False",1.04,NA,"2025-09-17 14:13:00"
