"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.67,336.263,335.889,346.82,-3.21,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","255.96-414.88","False",4.58,3.88,-0.394658753709194,0.391793276707741,-1.17179449433239,3,6,-1,2.00987060322691,29.0106210484301,47.7719339289919,74.2206919653904,62.1107266435989,-6.71028568375876,-5.53633217993065,34.6020761245676,0.839940474082866,337.216298,342.996539166667,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.13,1,0.5,59,4.58,0.0458,48.92,-15.1040022150174,48.92,5,0,0,24.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.11,101.034,101.032,100.52,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","90.22-105.53","False",2.76,12.08,0.0395765311170538,0.11882364590554,0.0593765462642279,5,1,7,0.551983170162455,63.4944220227788,52.6558708523475,61.4794255923288,76.1904761904768,14.1042529752209,22.7813852813858,94.1176470588245,0.145129252736939,100.9824,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,50,2.76,0.0276,48.24,NA,48.24,7,0,0,25.885
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.325,90.294,90.202,88.68,1.85,"0.74","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,92.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.61-104.04","False",2.26,3.01,0.0941932624113563,0.0941932624113563,0.579032347864814,12,0,7,0.313593098459291,75.2942242625633,65.1661854496926,71.3931986729126,78.6885245901652,3.13801066874866,7.25995316159502,72.2222222222284,0.0236114379078816,90.029658,89.67255,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,53.9,2.26,0.0226,57.19,-61.8,57.19,7,0,0,32.185
"B","Basic Materials","Gold","Canada","Large","Good","No",36.09,36.11,36.059,36,0.25,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.65-46.19","False",3.55,2.08,-0.234968901174827,0.951048951048961,-0.124533001245315,4,6,-1,1.63040902552374,37.0350239516724,51.9860756340085,81.4102564102568,75.0000000000007,-3.07866736438159,-3.84615384615311,28.5714285714329,0.0357770876392318,36.114706,36.1216975,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5666666666667,3.55,0.0355,47.7333333333333,6.7,47.7333333333333,7,0,0,25.4458333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",149.885,150.003,150.03,153.28,-2.21,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.39,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.19-194.58","False",4,8.68,-0.189784910434838,0.0953638987539879,-1.1116975654813,4,7,-1,1.25936278955106,21.6231669506325,44.7786572423212,69.2229242845397,61.4202371243956,-4.13596669607341,-8.47883623923592,30.9523809523801,0.11394341577913,150.654794,151.515194166667,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.44,1,0.5,64,4,0.04,52,-15.7329467439847,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.145,5.166,5.16,5.51,-6.62,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.09,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.07-9.22","False",9.18,-1.45,-1.53486947868025,0.194741966893862,-1.15273775216139,5,7,0,5.5644393812626,21.6962757475013,46.1307157157348,51.7590579710145,45.6521739130434,-5.98772141706925,-10.3894927536235,36.3636363636358,0.016612104020629,5.193456,5.39465833333333,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,86.62,1,0.5,59,9.18,0.0918,44.32,8.38604651162769,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.48,3.48,3.475,3.48,0,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.13-4.29","False",2.97,0.36,0.143884892086328,0.432900432900437,0.28818443804034,5,1,4,0.930647509355394,50.8748564464895,55.1299913147127,72.2222222222216,66.6666666666662,2.22222222222202,0,0,0.00223606797749523,3.476166,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,2.97,0.0297,46.0633333333333,-15.3,46.0633333333333,5,0,0,23.8908333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.255,23.257,23.28,22.95,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.61-26.9","False",2.23,4.74,-0.107388316151212,-0.321474496356619,0.107619457597928,6,4,-1,0.679518781152853,46.3032964893305,44.5606904383878,19.8125000000004,21.8750000000001,2.90368357487937,-3.18750000000145,69.9999999999993,0.0222732350590427,23.261278,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,57.2,2.23,0.0223,50.37,NA,50.37,7,0,0,25.1675
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.96,93.881,93.783,92.8,1.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","75.41-112.51","False",2.83,8.84,0.010643959552944,0.309597523219806,0.588802055454445,9,2,10,0.557035880535764,76.0901648412319,61.7809522879462,75.7264957264953,100,-4.10566084479133,36.923076923078,100,0.0589067059009309,93.634334,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.98,0.326666666666667,1,64.5333333333333,2.83,0.0283,62.4366666666667,NA,62.4366666666667,7,0,0,30.6841666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",171.9513,171.837,171.649,168.18,2.24,"-","Good","Uptrend","Uptrend","Hold","Neutral",144.8,176.04,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","141.2-202.71","False",3,10.97,0.118662571507592,-0.0573670444638233,1.09133131485347,7,2,9,0.312261584412554,79.124504162458,62.0505557165408,60.5256410256422,73.2435897435906,1.55748880748891,12.5293040293029,73.8301886792453,0.0828386262575512,171.13633,NA,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,1,65.5,3,0.03,69.25,NA,69.25,7,0,0,36.45
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.3988,2.409,2.419,2.6,-7.74,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.09-4.8","False",8.84,-0.13,-1.48665297741273,0.410213478442874,-2.28920570264766,5,8,-1,3.94616194102663,26.5888884537932,40.3358143147529,59.5833333333334,48.5000000000002,-1.96464646464643,-12.9999999999997,39.428571428572,0.0126499011853574,2.464582,2.52970166666667,"2025-11-21 10:51:00","","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,138.54,1,0.5,59,8.84,0.0884,44.66,-30.501116163704,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.505,90.295,90.171,90.59,-0.09,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.08,102.77,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.78-104.96","False",2.7,4.36,0.829991087344018,0.105076872027429,0.981868898186885,7,1,7,1.21254143989199,86.5077558977606,60.3373314068469,68.2051282051278,82.051282051281,16.2393162393161,-0.512820512821492,95.3703703703694,0.289754206181283,90.013,90.1361925,"2025-11-21 10:51:00","","News Alert","Earnings Alert","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.05,1,0.5,64,2.7,0.027,53.3,-5.8,53.3,7,8,8,29.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",53.62,53.722,53.606,55.02,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.08,63.08,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","45.29-62.39","False",2.83,4,-0.223297357647943,0.0186532363365007,-0.27896596615214,3,5,2,1.67241934941496,29.1281686824956,51.0385912280771,65.841675936225,43.1034482758617,-9.33932769542872,-12.931034482759,0,0.133388530241524,53.46556,NA,"2025-11-21 10:49:00","","","","","","2025-11-21 10:49:00","2025-11-21 10:49:00",2025-11-21 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.64,1,0.5,64,2.83,0.0283,53.17,NA,53.17,7,0,0,25.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",99.12,99.031,99.053,94.85,4.5,"0.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",93.53,145.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","59.56-138.68","False",4.25,5.27,0.136384300651619,0.161681487469696,0.257014804902406,7,3,9,0.69991774349974,76.2305211790706,52.4036773565547,43.737896522769,62.79069767442,8.23661257591582,21.4863498483312,55.5555555555585,0.0890505474440638,99.079052,NA,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.33,1,1,78,4.25,0.0425,67.75,16.6,67.75,7,0,0,32.0125
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.69,24.839,24.896,26.02,-5.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","-7.79-90.76","False",11.27,-3.03,-1.4760633522081,-0.121359223300961,-1.82902584493041,3,6,-1,3.26630291126754,10.9758103767696,40.5093866298107,50.2057613168725,35.8024691358027,-8.09190672153628,-12.962962962963,8.95522388059733,0.127151484458011,25.074792,25.6915616666667,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,183.27,1,0.5,59.975,11.27,0.1127,43.6925,-2.34884318766063,43.6925,1,8,0,25.1075
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",181.12,181.304,180.984,173.07,4.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.77,209.94,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","131.19-231.81","False",4.43,6.78,0.215791512200528,0.171450694098779,0.304591017334004,4,4,-1,0.99068087387734,37.7572807310692,53.4821329743301,88.183421516755,64.550264550265,9.63634227579084,-35.449735449735,0,0.35124065823828,180.2019,NA,"2025-11-21 10:50:00","","","","","","2025-11-21 10:50:00","2025-11-21 10:50:00",2025-11-21 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.16,0.72,0.5,58.4,4.43,0.0443,48.77,NA,48.77,7,0,0,24.7675
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.65,113.496,113.207,111.41,2.01,"0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","93.5-133.8","False",2.6,11.28,0.140981584280563,0.424140673323322,1.2652588434465,11,2,10,0.918855045107874,80.0722689525017,63.2690635364011,79.947916666667,93.7500000000012,-4.13773148148136,13.2812500000013,100,0.0966372081547812,112.7928,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.78,1,1,76,2.6,0.026,66.4,16.6,66.4,7,0,0,30.425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.254,29.237,29.28,0,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.19-33.37","False",2.39,2.45,0.273972602739732,0.342700479780677,0.273972602739732,5,1,-1,0.615969116919962,92.8020573148286,56.9449840218333,92.7884615384612,93.7500000000013,11.4207957957959,-6.24999999999875,83.3333333333363,0.0283725219182665,29.264648,NA,"2025-11-21 10:51:00","","","","","Undervalued","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,49.8666666666667,2.39,0.0239,46.5433333333333,3.7,46.5433333333333,7,0,0,24.2108333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.19,26.176,26.127,26.15,0.15,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.67,29.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","20.37-29.5","False",2.46,2.65,0.0190949016612662,0.537428023032632,0.537428023032632,9,2,10,0.902124760419176,71.839306556944,66.1368038770835,92.2657952069719,94.4444444444455,-0.567769195220033,6.20915032679811,66.6666666666706,0.0120415945788623,26.086666,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.57,1,0,51,2.46,0.0246,44.04,-1.6,44.04,5,0,0,24.635
"CACI","Technology","Information Technology Services","United States","Large","Good","No",594.44,594.641,595.007,595,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",520.81,632.71,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","544.97-729.44","False",2.85,22.61,-0.0269088462832103,0.0563873389384093,-0.680851774809308,4,8,-1,1.2275107802167,37.9391588879186,45.8403416084635,87.1706758304708,71.8213058419263,17.7318045252414,-17.8694158075597,33.8709677419411,0.332746149483164,595.8675,NA,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,2.85,0.0285,47.1333333333333,NA,47.1333333333333,7,0,0,25.2958333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7,25.707,25.715,25.32,1.5,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.15-33.25","False",4.3,1.94,-0.174791221596433,0.116867939228662,-0.310318076027936,8,7,2,0.755733113437215,39.1578457664066,46.1798460256952,59.8813884528173,60.7535321821037,-4.4399555208044,2.61643118785926,50,0.016046806536066,25.793044,25.7585275,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.35,1,0.5,66,4.3,0.043,54.7,5.03336573984052,54.7,7,0,0,27.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.1968,0.196,0.196,0.165,19.27,"10.44","Weak","Mixed trend","Downtrend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.62-1.14","True",11.31,-0.12,3.0906233630173,1.86335403726708,-2.4777006937562,6,1,4,9.70681362543539,84.4455218854709,46.8433138940159,65.8551113096567,70.2702702702703,8.36125381579929,0,75.0000000000009,0.000822800097228334,0.204902,NA,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.5,41.01,1,0.5,53.475,11.31,0.1131,33.9025,8.6,33.9025,1,0,0,14.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.715,13.783,13.707,14.56,-5.8,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.28-22.15","False",9.74,-0.17,-1.68458781362007,2.12211466865227,-0.435571687840294,4,6,-1,7.1824770024421,27.7230859721556,49.6512870099218,78.2485875706215,69.4915254237289,-3.35485606672045,-11.8644067796611,36.5544167886771,0.0666614581299904,13.819404,14.2336858333333,"2025-11-21 10:51:00","","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.38,1,0.5,59,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",465.38,465.885,465.654,465.19,0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","388.87-541.89","False",2.64,19.31,-0.267878190429248,0.0354244659245901,0.235846516686942,4,7,0,0.846067037733676,23.8002305965471,48.8653793003306,62.3257185757186,45.5357142857141,-7.41008866008876,-15.0820463320472,0,0.659753741937526,465.503288,NA,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,2.64,0.0264,47.81,NA,47.81,7,0,0,25.465
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",235,235.79,235.96,238.16,-1.33,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",227.66,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","96.85-373.15","False",6.94,11.58,-0.646852407728407,-0.10482616964496,-1.32269577997061,2,7,-1,2.47727988068722,18.292721899944,42.2799503511536,63.1995111518485,48.9459211732355,-2.74447499745391,-13.6131989000919,19.5588384093893,0.585771757600571,237.745844,239.709245833333,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.01,1,0.5,64.975,6.94,0.0694,50.5225,-1.93697236819807,50.5225,7,0,0,25.815
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.63,42.627,42.537,41.97,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","29.6-55.18","False",5.48,-4.53,-0.148500705026993,0.235128144838941,0.210623313368009,6,6,5,1.98761656300025,52.9297134026232,56.3210447759978,79.5826040502449,78.1818181818184,-2.72579658800945,-2.10117880263981,26.6666666666698,0.0296647939484872,42.46544,NA,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,50.7333333333333,5.48,0.0548,43.8866666666667,NA,43.8866666666667,1,8,0,24.5466666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",65.6489,66.199,66.591,69.21,-5.15,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-13.76-147.73","False",9.6,-1.53,-2.26455262766116,-0.982051282051281,-3.11569788120147,7,8,1,2.79009959401078,5.1201515146431,33.2894310767126,21.4733976290938,16.6142857142857,-17.4554216060544,9.94761904761906,21.537037037037,0.580348982940386,67.261694,69.0001991666667,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,59.37,1,0.5,59.975,9.6,0.096,45.3625,-22.0951149554744,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.155,76.168,76.1,75.44,0.95,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.11-87.2","False",2.39,2.59,-0.0328170123392041,0.161115312530829,0.138067061143989,6,6,-1,0.621042532938169,42.101355345518,54.2699809307798,86.5151515151504,79.5454545454537,-2.14258179374534,-13.0861244019126,48.57142857143,0.0240831891580116,76.143596,75.994465,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,0.5,50.5,2.39,0.0239,48.36,5.7,48.36,7,0,0,25.6025
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",308.49,307.817,307.947,295.41,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.79,381.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","218.35-398.63","False",3.03,17.55,0.348058031357749,0.147222812880947,0.531186860457536,10,3,9,1.02543711457389,77.2081936992754,55.9344623236378,25.6854256854261,60.606060606062,1.87400856465708,52.3809523809539,96.0317460317453,0.557487668026489,307.48238,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.71,1,1,78,3.03,0.0303,68.97,NA,68.97,7,0,0,32.3175
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",252.6,252.565,252.376,241.96,4.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.54,266.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","178.51-326.69","False",3.72,8.48,-0.0534156329752584,0.110970196575777,0.098077094540376,7,4,8,0.309270367809689,55.3433502801995,57.562883871341,92.3714759535658,92.039800995025,-0.24875621890556,4.97512437810919,69.3877551020402,0.0932737905296343,251.612,NA,"2025-11-21 10:52:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.88,0.293333333333333,0.5,53.8666666666667,3.72,0.0372,51.2133333333333,NA,51.2133333333333,7,8,0,29.4783333333333
