"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.8,176.86,179,177.93,176.5,180.18,174.29,177.91,177.852,177.383,175.3,1.43,"0.9","-","Mixed trend","Mixed trend","Hold","Neutral",173.02,197.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","149.62-207.18","143.27-170.86","False",2.84,5.4,"high","expanding",FALSE,-0.179654165730964,0.42928151830096,0.988299443371583,0.298978958650647,-0.101134958984143,176.124138942703,174.493299132925,TRUE,"RSER",8,164.01,4,3,1.33897510992688,177.578,177.046,NA,FALSE,46.677250870977,58.1593591247152,70.8485774982893,64.1618497109838,-8.73919409965447,14.7113002604339,33.3333333333344,0.378047616049187,176.86125,177.355075,178.436828142469,176.079171857531,FALSE,FALSE,183.154184678684,169.426815321316,4.55995491320808,5.39962093152117,0.338411515285803,4.41646173086213,FALSE,TRUE,57.8254781040744,52.1455060335417,4.83795378830182,0.529696833089146,-2.42835265806169,5.79374962936607,1.12805396519472,2.08285648889907,-0.340763085861117,1.76839703365659,-0.340763085861118,2.08285648889908,1.12805396519473,5.79374962936607,8.10224127233573,FALSE,FALSE,-2.54854732523001,FALSE,"2026-04-28 16:58:00",183.154184678684,169.426815321316,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:58:00","2026-04-28 16:58:00",2026-04-28 16:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.61,1,0.5,64,2.84,0.0284,53.16,12.2,53.16,7,50,25,0,0,5.67838541666667,FALSE,14.1959635416667,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",11.3,2.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.63,2.64,2.67,2.66,2.31,2.82,2.1701,2.6,2.635,2.63,2.21,19,"3.86","-","Mixed trend","Uptrend","MomentumPullback","Neutral",2.07,5.5,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.55-6.7","0.81-1.67","True",14.07,-8.66,"low","normal",TRUE,0.766283524904215,-0.378787878787887,1.0799800146047,-0.754716981132076,-4.014598540146,2.58168650599266,2.48165687127895,FALSE,"",7,1.78,5,6,2.92793975630773,2.467,2.803,NA,TRUE,39.7436081541865,50.1682665407743,60.4285714285716,42.8571428571427,10.6190476190477,-24.8571428571433,0,0.0126321811260204,2.623906,2.66069333333333,2.66733314772269,2.59145685227731,FALSE,FALSE,4.44168228564238,1.79231771435762,4.26663957012764,4.01343312879367,0.0185248035535745,0.454610450627749,FALSE,TRUE,72.8821335516375,47.8260307940716,8.37586207209922,133.333333333333,39.2670157068063,-24.8587570621469,-5.33807829181494,1.91570881226055,15.6521739130435,20.3619909502263,15.6521739130435,1.91570881226055,-5.33807829181494,-24.8587570621469,147.817797595909,FALSE,FALSE,4.50891293008789,TRUE,"2026-04-28 19:33:00",4.44168228564238,1.79231771435762,2.17,2.82,"","","","","","2026-04-28 19:33:00","2026-04-28 19:33:00",2026-04-28 19:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.8,1,0.5,68,14.07,0.1407,52.93,24.2,52.93,1,0,0,0,0,8.56901041666667,FALSE,21.4225260416667,"Strong Opportunity",53,"Moderate",53,47,"Weak","Wait",109.1,21.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",36.91,14.8,59.2,37,37.24,37.4,36.57,37.02,36.937,36.968,37.08,-0.46,"-","-","Downtrend","Mixed trend","Hold","Neutral",33.74,39.47,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","30.7-43.12","26.58-32.33","False",2.49,3.42,"low","0",FALSE,-0.243243243243252,-0.512129380053921,-0.619278406031244,-0.0812127774769928,NA,36.7817737993883,36.2467253104315,FALSE,"",4,32.9,9,-1,0.888348066708566,36.616,35.832,NA,TRUE,33.2500698282158,46.6472282728687,27.7288609364073,15.5555555555539,-0.515003282299257,-20.0000000000006,9.99999999999787,0.0236114379061305,37.0158,NA,37.1362471430622,36.8092528569378,FALSE,FALSE,37.8393991815565,33.6826008184435,3.17397870112203,6.03464934726073,0.0933146864969977,0.985142240974357,FALSE,FALSE,68.7931436456744,61.8619327462521,-1.8188281911366,4.9473983508672,11.3759806879903,9.68796433878157,2.2720975339429,2.75612472160355,2.357182473655,-0.458468176914783,2.357182473655,2.75612472160356,2.27209753394291,9.68796433878156,12.3410848987555,FALSE,FALSE,-2.11030043202201,FALSE,"2026-04-28 16:00:00",37.8393991815565,33.6826008184435,36.57,37.4,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.81,0.27,1,57.4,2.49,0.0249,53.21,NA,53.21,7,0,25,0,0,4.11588541666667,FALSE,10.2897135416667,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",6.9,8.6,"Early signs of a potential setup are forming. "
"CBNK","Financial Services","Banks - Regional","United States","Small","Good","No",30.37,12.16,30.92,21.54,31.39,31.39,30.08,30.51,30.455,30.503,31.82,-4.56,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",29.14,33.89,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.25-35.49","24.55-28.7","False",2.73,3.32,"medium","normal",FALSE,-0.686723348593843,0.0329380764163424,0.629555997349242,-0.524074680641992,-3.95319418089817,30.1226139094007,29.4590420785323,FALSE,"",5,28.9,8,2,1.71481065453902,31.237,31.179,NA,TRUE,27.4075384037757,45.3568333792044,37.9166666666667,27.5,0.535714285714344,-13.75,43.9999999999998,0.111153047641583,30.4149,30.8186966666667,30.8437474696235,30.3237525303765,FALSE,FALSE,32.9401301653636,29.7258698346364,3.55504106932219,1.26445368731207,0.137885511285593,0.875598039043768,FALSE,FALSE,17.9571611810566,43.8825121017867,-15.6552056065402,-0.784057497549815,5.2686308492201,2.70544470747379,-4.82607333124412,-3.86198163975941,-3.40330788804071,-4.5568824638592,-3.40330788804072,-3.86198163975942,-4.82607333124412,2.7054447074738,10.8130068139571,FALSE,FALSE,-3.6989495039891,FALSE,"2026-04-28 16:00:00",32.9401301653636,29.7258698346364,30.08,31.39,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.86,0.953333333333333,0.5,63.0666666666667,2.73,0.0273,52.8033333333333,-25.520453725863,52.8033333333333,7,0,25,0,0,1.97786458333333,FALSE,4.94466145833333,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",11.6,4.1,"Indicators are mixed with no clear direction. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.87,26,33.55,29.77,26.76,26.87,26.7,26.79,26.849,26.818,26.66,0.79,"-","-","Uptrend","Uptrend","Hold","Neutral",24.55,27.53,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.31-30.96","19.36-24.89","False",1.61,NA,"high","0",FALSE,0.0558555203872671,0.149086843086108,0.636704119850194,0.636704119850194,NA,26.6878784961084,26.6024539127176,TRUE,"MomentumPullback",7,24.99,0,8,0.714535670258744,26.569,26.116,NA,FALSE,77.6413798936464,61.6185533354884,87.8787878787881,100,-0.850098204264784,4.54545454545367,100,0.0193422335835665,26.759308,NA,26.90392212783,26.71304787217,FALSE,FALSE,27.0197658246627,25.3000441753373,7.73444546360368,7.88646334023477,0.0222540175801823,0.386059902565349,FALSE,FALSE,89.2470350841773,64.5825367211446,2.30619068211385,14.4865786109928,4.87900078064012,2.32292460015232,4.0263259775455,2.85167464114833,1.24340617935193,0.787696924231061,1.24340617935192,2.85167464114833,4.02632597754551,2.32292460015231,6.79730690352625,FALSE,FALSE,0.555485824367476,FALSE,"2026-04-28 15:59:00",27.0197658246627,25.3000441753373,26.7,26.87,"","","","","","2026-04-28 15:59:00","2026-04-28 15:59:00",2026-04-28 15:59:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,1.61,0.0161,53.3233333333333,NA,53.3233333333333,1,0,0,0,0,4.81119791666667,FALSE,12.0279947916667,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",2.5,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",98.25,97.5,98.25,97.88,97.36,98.17,96.41,97.48,98.122,97.853,96.3,2.02,"0.85","-","Mixed trend","Mixed trend","Hold","Neutral",93.87,117.4,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","74.46-119.46","77.43-100.63","False",3.13,7.57,"high","expanding",FALSE,-0.253807106598985,1.01789019123997,1.27821874033604,0.960797410471153,0.903769128068189,96.7366715689816,95.1901020048862,TRUE,"RSER",6,91.29,3,4,1.90189539067417,96.471,98.926,NA,TRUE,61.6749988670904,56.2570147473697,72.4413793103446,80,0.189272030651258,-5.59999999999945,86.5384615384627,0.317604234858521,97.54621,97.3907583333333,98.6792388899334,96.8374911100666,FALSE,FALSE,107.160132197598,90.7048678024023,4.51855741700891,5.41960013064429,0.317202662004729,2.80895573594846,FALSE,FALSE,72.017492996659,39.8391169950907,2.48734691849979,-13.2737030411449,-9.98050320304521,-13.0013458950202,1.32720242449576,2.86441756842774,0.68535825545171,0.68535825545171,0.685358255451707,2.86441756842775,1.32720242449575,-13.0013458950202,18.1415449841596,FALSE,FALSE,-7.56980801055615,FALSE,"2026-04-28 19:24:00",107.160132197598,90.7048678024023,96.41,98.17,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 19:24:00","2026-04-28 19:24:00",2026-04-28 19:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.61,1,0.5,64,3.13,0.0313,52.87,12.2,52.87,7,50,25,0,0,6.09375,FALSE,15.234375,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",19.5,4.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",103.05,76.6,164.95,120.77,103.89,104.99,97.59,101.53,103.052,103.077,103.5,-0.43,"-","-","Mixed trend","Uptrend","Hold","Neutral",92.82,107.36,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","83.3-122.8","77.08-91.07","False",2.3,3.22,"medium","normal",FALSE,0.223691888737604,0.31149615496933,-0.184037194885701,0.40923706518562,2.74177467597208,102.452125939856,101.511164189237,TRUE,"MomentumPullback",5,90.13,5,-1,1.00247768169088,102.277,99.734,NA,FALSE,49.5506574149895,48.8741689927724,55.0677922120049,52.9411764705883,8.26035128691673,-13.0844645550527,32.4324324324333,0.0779743547580833,103.1424,102.257335833333,103.613697381722,102.585302618278,FALSE,FALSE,106.600464787992,92.157535212008,5.81667940202268,6.91842553907329,0.193635071341553,2.87793539980003,FALSE,FALSE,67.5076922750782,61.4825422941264,-1.50383601839587,3.72420734776045,12.5737382564999,13.8170974155069,-0.0484966052376306,1.98931116389548,1.41718334809566,-0.434782608695655,1.41718334809566,1.98931116389547,-0.0484966052376357,13.8170974155069,15.6720007135152,FALSE,FALSE,-3.31103888834302,FALSE,"2026-04-28 16:00:00",106.600464787992,92.157535212008,97.59,104.99,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.3,0.023,52.6,NA,52.6,7,50,25,0,0,5.38802083333333,FALSE,13.4700520833333,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",4.2,9.9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",288.9,288.9,289,288.95,283.37,289.41,280.55,285.55,288.893,288.853,284.56,1.53,"-0.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",268.24,355.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.51-353.89","210.98-294.57","False",3.59,8.05,"low","quiet",FALSE,0.0276989128176664,-0.0346020761245753,0.0119432746381897,0.0138475386000013,0.969855832241145,288.432405446726,287.750908573324,TRUE,"RSER",7,263.62,1,6,0.162531201472858,287.257,294.476,NA,TRUE,51.8244278092175,52.4712888848805,68.5050477721608,66.1642571516377,0.284410620912145,24.6078129806192,44.4444444444339,0.0794984276472991,288.735412,288.033488333333,289.101423777571,288.632306222429,FALSE,FALSE,321.979579433269,269.810420566731,6.20726536969731,4.56894271158445,0.124342352387687,11.0220754940211,FALSE,TRUE,61.0672519483232,45.5251700122599,2.99515919467427,-5.59509042240647,-4.86842105263158,5.83714547118023,-9.05660377358491,0.86143758936978,2.42969469434016,1.63058757379814,2.42969469434016,0.861437589369785,-9.05660377358491,5.83714547118024,19.3354870271346,FALSE,FALSE,-1.32396155335811,FALSE,"2026-04-28 19:40:00",321.979579433269,269.810420566731,280.55,289.41,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:40:00","2026-04-28 19:40:00",2026-04-28 19:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.18,1,0.5,64.5,3.59,0.0359,53.16,-15.8,53.16,7,0,0,0,0,6.09114583333333,FALSE,15.2278645833333,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",23.2,7.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",61.22,60.52,61.74,61.13,61.18,61.53,60.84,61.22,61.219,61.217,60.26,1.59,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",58.4,68.58,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","56.95-70.87","44.96-55.42","False",1.87,NA,"low","normal",FALSE,0,0.0163371998039504,-0.0163318634656182,0.163612565445029,0.114472608340148,61.1376827135266,61.0666191197062,FALSE,"",4,56.53,1,3,0.148996170654362,60.436,60.594,NA,FALSE,60.1509725486761,51.0750304971764,76.4705882352907,76.4705882352907,4.94154183412387,0,NA,0.0044721359545452,61.215602,61.1930458333333,61.2598194957955,61.1686805042045,FALSE,FALSE,64.379703807217,57.323296192783,3.82066037492597,7.77666764409536,0.01733569255015,1.38732286829723,FALSE,FALSE,87.081385092898,53.6649587359344,5.3728699518435,14.0037243947858,0.60805258833196,-6.53435114503817,3.23777403035413,3.32489451476793,1.40798409806195,1.59309658148025,1.40798409806195,3.32489451476794,3.23777403035412,-6.53435114503816,12.3098427395082,FALSE,FALSE,-4.41251015201805,FALSE,"2026-04-28 17:32:00",64.379703807217,57.323296192783,60.84,61.53,"","","","","","2026-04-28 17:32:00","2026-04-28 17:32:00",2026-04-28 17:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.61,0.87,0.5,58.4,1.87,0.0187,53.33,3.2,53.33,1,0,0,0,0,5.046875,FALSE,12.6171875,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",12,4.6,"Early signs of a potential setup are forming. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.67,90.6,90.69,90.64,91.1,93,90.1335,90.94,90.571,90.441,90.45,0.24,"1.11","Weak","Uptrend","Mixed trend","Hold","Neutral",83.37,129.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.65-116.37","50.61-129.24","False",4.33,1.68,"medium","normal",TRUE,0.287578807654026,0.398626951611117,0.44311509914701,0.110411836148845,0.265398650890186,90.1413450383779,89.9096065942153,TRUE,"Breakout",11,80.31,2,10,0.527972726045294,91.615,95.992,NA,FALSE,98.1074768461309,73.6184596262368,97.0476190476198,93.9999999999998,4.51851851851856,-6.00000000000023,81.2499999999989,0.081547532149852,90.398362,90.3884758333333,90.6315082565161,90.1555117434839,FALSE,FALSE,108.779171340368,81.900828659632,7.25766655855149,3.77169268884644,0.0589605916882198,6.00900784420804,FALSE,FALSE,41.0399584941893,41.7989889044183,0.0472863608177718,-22.6647295102983,-21.2308495821727,-13.7944174526055,3.07552112996923,-9.63650888755743,6.73507902807265,0.0442233278054086,6.73507902807264,-9.63650888755743,3.07552112996923,-13.7944174526055,32.8181571793838,FALSE,FALSE,-0.0375537164799624,FALSE,"2026-04-28 19:37:00",108.779171340368,81.900828659632,90.13,93,"","","","","","2026-04-28 19:37:00","2026-04-28 19:37:00",2026-04-28 19:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,5.48,1,0.5,61.5,4.33,0.0433,52.92,4.2,52.92,5,0,0,0,0,6.05208333333333,FALSE,15.1302083333333,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",42.9,8.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",149.5494,149.5,149.88,149.69,145.08,151.5,144.0001,147.88,149.558,149.712,150.26,-0.47,"-3.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",129.95,164.63,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","114.06-185.94","98.1-153.09","False",3.21,4.96,"medium","quiet",FALSE,-0.0471862050528092,-0.233889259506347,-0.41989612465043,-0.373459463060437,-0.34026389444223,149.263876567287,148.470948732823,FALSE,"",5,119.93,4,-1,0.513281395297142,145.421,137.053,NA,FALSE,48.151695850296,43.720348902005,21.940781864446,24.1845940319211,3.21543967363849,-17.4531575294957,58.083333333329,0.108651240204349,149.875364,150.151521666667,150.132167667233,149.365502332767,FALSE,FALSE,149.573261657957,118.025738342043,4.88655557374298,8.98840302431482,0.146259766335219,5.25262720903811,FALSE,TRUE,87.4234793388825,73.8697081599449,-0.622945007802159,-0.411631921391584,15.9285879897983,18.0451719524672,12.9177958446251,10.6521097668929,11.9820828667413,-0.173033408758146,11.9820828667413,10.6521097668929,12.9177958446251,18.0451719524672,26.7293590017531,FALSE,FALSE,11.099740847518,FALSE,"2026-04-28 19:37:00",149.573261657957,118.025738342043,144,151.5,"","News Alert","","","","2026-04-28 19:37:00","2026-04-28 19:37:00",2026-04-28 19:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,0.5,53.8666666666667,3.21,0.0321,52.7233333333333,2.52782943251045,52.7233333333333,7,50,0,0,0,5.73046875,FALSE,14.326171875,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",10.1,13.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.5497,27.46,27.53,27.5,27.47,27.53,27.36,27.43,27.525,27.482,27.61,-0.22,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",25.39,28.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","25.21-29.71","23.66-25.31","False",1.45,NA,"high","expanding",TRUE,0.326656955571743,0.327022312535735,0.399781341107872,0.34492806410491,0.418445119173033,27.4258615618449,27.3624071517492,FALSE,"",7,24.99,1,7,0.482823653573542,27.461,26.813,NA,FALSE,74.0256241401203,74.836251251044,95.1898075923038,85.5694227769114,1.20345707288659,-14.4305772230886,72.8739002932562,0.0362492758549371,27.458586,27.4503375,27.5382812257254,27.4059587742746,TRUE,FALSE,28.3831458892065,24.8388541107935,8.40631127049528,6.67864713136621,0.014194960992807,0.317264784074597,FALSE,FALSE,49.7467403240182,67.030405208276,-4.05487890218942,3.31075996990219,6.88984040482678,12.5871258712587,2.38627889634601,0.844656628718327,0.292184075967866,-0.543281419775439,0.292184075967872,0.844656628718332,2.38627889634602,12.5871258712587,14.2691436674319,FALSE,FALSE,-2.60842738088577,FALSE,"2026-04-28 17:57:00",28.3831458892065,24.8388541107935,27.36,27.53,"","","","","","2026-04-28 17:57:00","2026-04-28 17:57:00",2026-04-28 17:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,1,51.5333333333333,1.45,0.0145,53.3166666666667,-88.4,53.3166666666667,1,0,0,0,0,4.34505208333333,FALSE,10.8626302083333,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",2.5,7.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",43.85,17.51,70.03,43.77,43.41,44.33,43.41,43.88,43.854,43.827,43.24,1.41,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.63,45.92,"Good","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","39.72-50.38","35.88-40.58","False",2.2,3.44,"low","normal",FALSE,0.0342192312079402,0.205667276051196,0.24002743170649,-0.352232700829454,1.41073080481036,43.6917598080232,43.5099569006355,TRUE,"Breakout",9,40.68,4,7,0.408413669711816,43.486,43.132,NA,FALSE,47.1575934794285,52.835914723353,76.1904761904768,68.5714285714295,5.0793650793653,-28.5714285714263,44.4444444444453,0.0272946881280964,43.8328,43.761965,43.9000322254949,43.7214677745051,FALSE,FALSE,44.8928164336178,41.6771835663821,4.24408638337124,5.6914229671427,0.0383451273309713,0.947059841545519,FALSE,TRUE,72.421843821533,58.7450687834498,4.83302511446996,6.09726590854102,7.23893372462705,5.63719585642015,-0.634489009743941,1.6458043579045,0.943830570902403,1.41073080481036,0.943830570902393,1.64580435790449,-0.634489009743944,5.63719585642015,7.71557142798274,FALSE,FALSE,-2.25286699123996,FALSE,"2026-04-28 16:00:00",44.8928164336178,41.6771835663821,43.41,44.33,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.2,0.022,53.4333333333333,NA,53.4333333333333,7,0,25,0,0,5.46354166666667,FALSE,13.6588541666667,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",4.7,7.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Moderate","No",70.08,69.22,75.84,72.53,71.01,72.8,69.22,70.44,70.096,70.073,71.19,-1.56,"-0.96","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",69.8,82.27,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","47.96-92.2","49.36-73.23","True",3.87,2.32,"medium","normal",FALSE,-0.114025085518812,-0.0641711229946548,0.185847033595419,-1.01694915254237,-0.355467083748045,69.6682624909704,68.9407636453566,FALSE,"",7,64.56,8,3,0.551703447924867,72.089,72.61,NA,FALSE,44.9082207594659,49.8021285429717,72.4806201550391,62.7906976744188,2.71317829457342,-4.65116279069682,48.7804878048757,0.0744647567615541,70.1352,70.3414575,70.2339284886771,69.8485715113229,FALSE,FALSE,78.6291680531889,65.7398319468111,6.18999447497521,2.50465982957257,0.142285698793779,3.07104039451831,FALSE,FALSE,8.60894909841758,43.2262409038169,-2.54779957096114,-11.1674483457979,-0.890963088672034,5.39930816664161,-3.20441988950277,-9.50413223140496,-4.10509031198686,-1.55920775389802,-4.10509031198686,-9.50413223140496,-3.20441988950277,5.3993081666416,19.6065851169293,FALSE,FALSE,-3.30588392795542,TRUE,"2026-04-28 16:00:00",78.6291680531889,65.7398319468111,69.22,72.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,43.06,1,0.5,61.5,3.87,0.0387,53.38,-2.8,53.38,5,50,25,0,0,3.4453125,FALSE,8.61328125,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",17.4,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. "
