"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAC","ETF",NA,"No",37.83,37.45,36.49,39.12,"Moderate","Mixed trend","Mixed trend",38.09,40.82,0.91,"Value Zone - Price near support","-","True",2.57,NA,"2025-08-04 18:06:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 18:43:00"
"IBIT","ETF",NA,"No",65.48,64.83,62.91,67.37,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 19:01:00"
"IBM","Large","Good","Yes",252.21,249.69,244,257.25,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 18:46:00"
"ICHR","ETF",NA,"No",16.18,16.02,15,19.17,"Moderate","Mixed trend","Mixed trend",19.09,22.06,1.82,"Low Value Zone - Price below support","-","False",6.38,NA,"2025-08-04 18:54:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,696.44,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",81.6453,80.83,79.83,82.78,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 18:58:00"
"IEP","ETF",NA,"No",9.12,9.03,8.73,9.8,"Good","Uptrend","Mixed trend",8.82,9.5,4.23,"Price between support and resistance","-","False",3.2,NA,"2025-08-04 18:06:00"
"IGV","ETF",NA,"No",111.7,110.26,106.82,113.26,"Good","Mixed trend","Mixed trend",107.9,113.81,0.92,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 18:46:00"
"IJR","ETF",NA,"No",110.29,109.19,106.55,111.94,"Good","Mixed trend","Mixed trend",107.63,113.14,1.07,"Price between support and resistance","-","False",1.99,NA,"2025-08-04 16:05:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:59:00"
"IMDX","ETF",NA,"No",2.7899,2.73,2.56,3.18,"Moderate","Mixed trend","Mixed trend",2.61,3.21,2.66,"Price between support and resistance","-","False",6.27,NA,"2025-08-04 17:17:00"
"INMB","ETF",NA,"No",2.73,2.7,2.32,2.78,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.42,"Low Value Zone - Price below support","-","True",14.34,NA,"2025-08-04 19:05:00"
"INO","ETF",NA,"No",1.49,1.45,1.36,5.14,"Moderate","Mixed trend","Mixed trend",1.47,1.73,79.84,"Value Zone - Price near support","-","False",6.22,NA,"2025-08-04 19:03:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 16:44:00"
"IWM","ETF",NA,"No",220.1726,217.97,211.02,222.73,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-04 18:59:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171,168.72,160.47,174.42,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 18:20:00"
"JNUG","ETF",NA,"No",77,75.9,70.88,79.56,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 17:32:00"
"JPM","Large","Good","Yes",294.31,291.37,280.58,297.3,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 17:35:00"
"JRVR","ETF",NA,"No",5.8091,5.54,5.34,6.47,"Moderate","Uptrend","Mixed trend",5.46,5.91,7.05,"Elevated Zone - Price near resistance","-","False",3.57,NA,"2025-08-04 17:51:00"
"KD","Mid","Moderate","No",31.85,31.53,30.6,32.49,"Moderate","Mixed trend","Mixed trend",37.12,40.22,-8.38,"Low Value Zone - Price below support","-","False",2.96,1.05,"2025-08-04 18:54:00"
"KLAC","Large","Good","Yes",917.6,908.42,851.82,925.36,"Good","Uptrend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 17:48:00"
"KMB","Large","Good","Yes",133.14,131.81,125.6,135.17,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 17:03:00"
"KOLD","ETF",NA,"No",33.87,33.05,28.12,34.55,"Good","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 18:51:00"
"KORU","ETF",NA,"No",80.98,80.17,74.28,83.83,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 18:11:00"
"KRYS","Mid","Good","No",135.5,134.15,128.85,138.21,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 17:32:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,88.4,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 16:00:00"
"KURA","ETF",NA,"No",6.28,6.14,5.86,6.45,"Moderate","Mixed trend","Uptrend",5.96,6.62,0.85,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 18:55:00"
"KVHI","ETF",NA,"No",5.31,5.26,5.14,5.48,"Moderate","Mixed trend","Mixed trend",5.19,5.48,1.45,"Price between support and resistance","-","False",2.21,NA,"2025-08-04 16:00:00"
"KYMR","ETF",NA,"No",43.66,43.22,41.3,47.24,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.03,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,94.68,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.171,61.71,57,65.03,"Good","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 18:58:00"
"LAES","ETF",NA,"No",3.02,2.99,2.74,3.08,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone","-","False",8.48,NA,"2025-08-04 19:01:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.96,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 17:03:00"
"LIND","ETF",NA,"No",12.35,12.34,11.38,12.87,"Moderate","Uptrend","Uptrend",11.5,12.8,0.53,"Buy signal generated - good momentum","Buy Signal","False",3.67,NA,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",766.66,758.99,727.95,800.51,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 19:01:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 16:07:00"
"LSCC","Mid","Poor","No",49.34,48.38,46.04,57.99,"Good","Uptrend","Mixed trend",47.98,53.69,6.65,"Price between support and resistance","-","True",4.83,0.37,"2025-08-04 19:05:00"
"MA","Large","Good","Yes",569.81,564.11,549.11,576.45,"Good","Mixed trend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate","Yes",304,300.96,293.43,306.81,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 18:47:00"
"MDIA","ETF",NA,"No",1.25,1.24,1.13,1.51,"Moderate","Mixed trend","Mixed trend",1.21,1.41,3.75,"Price between support and resistance","-","True",8.51,NA,"2025-08-04 16:00:00"
"MDWD","ETF",NA,"No",18.37,18.35,17.71,18.74,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-13.96,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.47,NA,"2025-08-04 16:00:00"
"META","Large","Good","Yes",778.476,767.75,701.42,794.05,"Good","Uptrend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,27.53,"2025-08-04 19:02:00"
"METC","ETF",NA,"No",21.3,20.3,16.53,21.4,"Moderate","Mixed trend","Mixed trend",16.7,22.23,0.08,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 18:14:00"
"METCB","ETF",NA,"No",13.57,13.43,11.82,14.52,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.59,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 18:24:00"
"METD","ETF",NA,"No",13.7503,13.61,13.04,14.03,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 18:13:00"
"METU","ETF",NA,"No",49.279,48.02,41.29,50.26,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 18:43:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.26,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.7299,45.66,43.29,48.27,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 17:09:00"
"MLYS","ETF",NA,"No",12.94,12.81,12.13,13.2,"Moderate","Mixed trend","Mixed trend",13.53,15.25,-4.42,"Low Value Zone - Price below support","-","False",5.32,NA,"2025-08-04 18:40:00"
"MODG","ETF",NA,"No",8.5,8.41,7.91,9.39,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.49,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 17:17:00"
"MRK","Large","Good","Yes",79.86,79.78,76.49,83.99,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.12,6.49,"2025-08-04 17:03:00"
"MRVL","ETF",NA,"No",76.9,75.91,71.81,80.94,"Moderate","Uptrend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 19:02:00"
"MSA","Mid","Good","No",177,175.23,169.87,178.81,"Good","Mixed trend","Mixed trend",171.59,180.73,0.56,"Price between support and resistance","-","False",1.48,7.25,"2025-08-04 16:06:00"
"MSFD","ETF",NA,"No",10.43,10.33,10.09,10.64,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 18:47:00"
"MSFT","Large","Good","Yes",537.69,532.31,500.22,545.39,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 19:02:00"
"MSFU","ETF",NA,"No",57.43,56.64,50.95,59,"Good","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 18:54:00"
"MSTU","ETF",NA,"No",7.53,7.16,6.1,10.56,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 19:01:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 16:00:00"
"MURA","ETF",NA,"No",1.84,1.82,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.29,"Low Value Zone - Price below support","-","True",4.69,NA,"2025-08-04 18:48:00"
"MUU","ETF",NA,"No",18.2,17.9,16.45,29.11,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 19:00:00"
"MWA","Mid","Moderate","No",24.31,24.06,23.33,43.97,"Good","Mixed trend","Downtrend",23.92,25.18,52.85,"Value Zone - Price near support","-","False",3.06,0.91,"2025-08-04 16:12:00"
"MYNZ","ETF",NA,"No",1.38,1.37,1.23,1.41,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone - Price below support","-","True",10.3,NA,"2025-08-04 18:04:00"
"NAIL","ETF",NA,"No",66.38,64.87,56.99,67.71,"Moderate","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 18:53:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.96,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 16:00:00"
"NFLX","Large","Good","Yes",1171.9999,1160.28,1129.53,1441.63,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 18:40:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,56.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","False",5.27,NA,"2025-08-04 18:46:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 16:37:00"
"NKTR","ETF",NA,"No",22.83,22.6,19.98,26.13,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.49,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 18:43:00"
"NLR","ETF",NA,"No",117.41,115.07,108.01,118.14,"Good","Mixed trend","Mixed trend",109.1,118.87,0.34,"Elevated Zone - Price near resistance","-","False",2.39,NA,"2025-08-04 18:14:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,942.5,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 16:20:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.29,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","True",7.98,NA,"2025-08-04 16:57:00"
"NTHI","ETF",NA,"No",4.9,4.85,4.25,6.38,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.74,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:59:00"
"NUWE","Nano","Good","No",5.77,5.71,4.87,5.89,"Moderate","Mixed trend","Mixed trend",7.77,14.97,-7.21,"Low Value Zone - Price below support","-","True",14.82,630.42,"2025-08-04 18:50:00"
"NVDA","Large","Good","Yes",180.73,177.99,164.09,184.34,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 18:57:00"
"NVDD","ETF",NA,"No",4.08,4.04,3.87,4.16,"Moderate","Uptrend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 18:40:00"
"NVDL","ETF",NA,"No",90.57,87.89,76.73,92.38,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 19:00:00"
"NVDU","ETF",NA,"No",127.3,127.17,108.07,128.49,"Good","Mixed trend","Uptrend",109.16,127.49,0.06,"Buy signal generated - good momentum","Buy Signal","False",6.06,NA,"2025-08-04 18:45:00"
"NVDX","ETF",NA,"No",18.621,18.06,15.81,18.99,"Good","Uptrend","Mixed trend",15.97,18.65,0.07,"Elevated Zone - Price near resistance","-","False",6.19,NA,"2025-08-04 18:59:00"
"NVDY","ETF",NA,"No",17.6101,17.42,16.41,17.96,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 18:59:00"
"NVTS","ETF",NA,"No",6.75,6.68,6.19,7.61,"Good","Mixed trend","Mixed trend",7.1,8.97,0.97,"Low Value Zone - Price below support","-","False",7.37,NA,"2025-08-04 19:08:00"
"ODD","Mid","Moderate","No",67,66.33,64.07,70.11,"Moderate","Mixed trend","Uptrend",68.2,74.84,0.14,"Value Zone - Price near support","-","True",3.41,1.74,"2025-08-04 18:54:00"
"OKE","Large","Good","Yes",80,79.2,76.42,84.72,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 18:20:00"
"OLO","Small","Poor","No",10.27,10.17,9.84,10.39,"Moderate","Mixed trend","Mixed trend",9.94,10.57,0.5,"Price between support and resistance","-","False",2.64,0.01,"2025-08-04 18:37:00"
"ON","Large","Moderate","Yes",47.84,47.36,44.05,48.8,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 18:55:00"
"ORCL","Large","Good","Yes",256.96,250.34,230.5,262.1,"Excellent","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 19:03:00"
"PALU","ETF",NA,"No",18.1004,17.92,16.05,18.46,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 18:00:00"
"PANL","Small","Moderate","No",4.74,4.69,4.5,5.02,"Moderate","Uptrend","Mixed trend",4.6,5.03,2.17,"Price between support and resistance","-","True",4.07,0.35,"2025-08-04 16:00:00"
"PBM","Nano","Moderate","No",4.67,4.62,3.87,8.44,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 19:05:00"
"PCG","Large","Moderate","Yes",15.0499,14.61,13.62,15.35,"Good","Mixed trend","Uptrend",13.76,15.28,0.19,"Elevated Zone - Price near resistance","-","True",2.9,1.08,"2025-08-04 18:52:00"
"PFE","Large","Moderate","Yes",23.65,23.41,22.71,29.48,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 18:55:00"
"PG","Large","Good","Yes",151,149.49,146.65,154.02,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Low Value Zone","-","False",1.9,6.51,"2025-08-04 18:35:00"
"PILL","ETF",NA,"No",5.86,5.68,5.31,6,"Good","Mixed trend","Mixed trend",5.36,6.04,0.33,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 17:54:00"
"PLTD","ETF",NA,"No",7.6,7.52,6.99,7.75,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 19:00:00"
"PLTR","Large","Moderate","Yes",167.15,163.18,145.36,170.49,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-04 18:57:00"
"PLTU","ETF",NA,"No",89.91,85.7,70.26,91.71,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-04 19:00:00"
"PLTW","ETF",NA,"No",50.26,49,44.4,51.27,"Good","Mixed trend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-04 18:38:00"
"PLUS","Small","Good","No",64.305,63.19,61.51,86.21,"Moderate","Mixed trend","Mixed trend",64.1,69.47,24.8,"Value Zone - Price near support","-","False",2.66,4.05,"2025-08-04 16:00:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 17:03:00"
"PRAA","Small","Moderate","No",17.7,16.41,14.62,18.05,"Good","Mixed trend","Mixed trend",14.77,16,0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.39,1.79,"2025-08-04 18:06:00"
"PRAX","ETF",NA,"No",50.4,49.9,47.13,61.94,"Good","Mixed trend","Mixed trend",49.77,58.43,5.54,"Value Zone - Price near support","-","True",5.55,NA,"2025-08-04 18:34:00"
"PTIR","ETF",NA,"No",28.46,26.94,23.87,44.31,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-04 19:01:00"
"QCOM","Large","Good","Yes",147.62,146.14,142.34,150.57,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 19:03:00"
"QQQ","ETF",NA,"No",564.86,559.21,542.39,568.71,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 19:01:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 16:00:00"
"QTUM","ETF",NA,"No",92.26,91.34,88.59,93.55,"Good","Mixed trend","Mixed trend",89.48,94.47,0.8,"Price between support and resistance","-","False",1.8,NA,"2025-08-04 16:00:00"
"RAIL","ETF",NA,"No",11.05,9.66,9.12,11.69,"Good","Mixed trend","Mixed trend",9.61,11.18,4.1,"Elevated Zone - Price near resistance","-","False",5.64,NA,"2025-08-04 19:02:00"
"RETL","ETF",NA,"No",8.25,8.05,7.54,8.65,"Good","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 18:57:00"
"RHP","Mid","Good","No",92.9,91.97,89.89,94.76,"Moderate","Mixed trend","Mixed trend",93.85,100.08,-8.64,"Value Zone - Price near support","-","True",2.26,4.71,"2025-08-04 19:01:00"
"RIG","ETF",NA,"No",2.86,2.81,2.68,3.2,"Moderate","Mixed trend","Mixed trend",2.75,3.09,4.51,"Price between support and resistance","-","False",4.76,NA,"2025-08-04 18:59:00"
"SANA","ETF",NA,"No",4.28,4.09,3.77,4.59,"Good","Mixed trend","Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 19:04:00"
"SATS","ETF",NA,"No",26.15,25.89,23.68,26.67,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-1508.39,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 16:27:00"
"SAVA","ETF",NA,"No",2.2715,2.25,2.09,2.44,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 19:07:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.63,18.82,14.98,20.02,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","False",20.38,47.28,"2025-08-04 18:58:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.46,24.52,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 19:01:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 19:00:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 16:00:00"
"SCM","Small","Good","No",13.9202,13.78,13.48,15.34,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 18:54:00"
"SCS","Small","Good","No",16.4708,15.8,10.66,16.8,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 18:50:00"
"SCWO","ETF",NA,"No",0.2169,0.21,0.17,0.63,"Moderate","Mixed trend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","False",15.15,NA,"2025-08-04 18:31:00"
"SD","Small","Good","No",10,9.9,9.56,10.2,"Moderate","Uptrend","Mixed trend",10.1,11.13,-11.67,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 16:00:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",159.45,154.18,135.01,161.3,"Good","Mixed trend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 18:54:00"
"SGOL","ETF",NA,"No",32.2271,31.9,31.09,32.33,"Good","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 17:30:00"
"SIBN","ETF",NA,"No",18.26,18.02,16.81,18.6,"Moderate","Mixed trend","Uptrend",16.98,18.41,0.55,"Elevated Zone - Price near resistance","-","True",4.35,NA,"2025-08-04 17:15:00"
"SMCI","Large","Moderate","Yes",58.79,58.2,51.54,60.21,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-04 18:58:00"
"SMCX","ETF",NA,"No",66.79,66.01,53.84,70.92,"Good","Uptrend","Mixed trend",54.38,70.91,0.53,"Price between support and resistance","-","False",12.46,NA,"2025-08-04 19:02:00"
"SMLR","ETF",NA,"No",35.25,34.9,31.91,108.33,"Moderate","Mixed trend","Mixed trend",35.25,41.24,47.8,"Low Value Zone","-","False",8.57,NA,"2025-08-04 18:52:00"
"SNDX","ETF",NA,"No",10.5001,10.17,9.43,10.78,"Good","Mixed trend","Uptrend",9.59,10.84,0.58,"Price between support and resistance","-","True",7.28,NA,"2025-08-04 19:05:00"
"SNWV","ETF",NA,"No",35.49,35.45,32.71,40.66,"Moderate","Mixed trend","Mixed trend",34.11,39.04,2.58,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.73,NA,"2025-08-04 16:00:00"
