"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKE","Large","Good","Yes",79.33,78.54,75.78,88.41,"Moderate","Mixed trend","Mixed trend",78.69,83.23,6.09,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 13:38:00"
"ON","Large","Moderate","Yes",49.78,49.28,45.83,56.77,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.96,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 13:38:00"
"ORCL","Large","Good","Yes",251.485,248.84,230.5,255.02,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","False",2.7,4.35,"2025-08-04 13:43:00"
"PALU","ETF",NA,"No",18.11,17.93,16.06,21.81,"Weak","Mixed trend","Downtrend",20,24.7,-3.48,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 13:39:00"
"PFE","Large","Moderate","Yes",23.655,23.42,22.72,26,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.03,"Value Zone - Price near support","False",3,1.38,"2025-08-04 13:39:00"
"PG","Large","Good","Yes",150.59,149.08,146.25,157.6,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.8,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 13:43:00"
"PILL","ETF",NA,"No",5.73,5.61,5.26,3.27,"-","Uptrend","Mixed trend",5.36,6.04,0.83,"Price between support and resistance","False",6.3,NA,"2025-08-04 13:38:00"
"PLTD","ETF",NA,"No",7.9352,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.81,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 13:41:00"
"PLTR","Large","Moderate","Yes",160.3,158.7,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 13:38:00"
"PLTU","ETF",NA,"No",82.9121,81.69,70.25,82.18,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 13:41:00"
"PM","Large","Moderate","Yes",162.88,161.25,157.64,191.99,"Moderate","Uptrend","Mixed trend",162.24,172.52,15.07,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 13:43:00"
"PTIR","ETF",NA,"No",26.2858,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 13:42:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",148.06,146.58,142.77,156.14,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-68.99,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 13:43:00"
"QQQ","ETF",NA,"No",563.34,557.71,542.39,567.84,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 13:42:00"
"QQQD","ETF",NA,"No",15.1299,14.98,14.51,18.87,"-",NA,"Mixed trend",15.07,15.95,15.01,"Value Zone - Price near support","False",3.16,NA,"2025-08-04 13:36:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.13,8.03,7.52,8.67,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.5,"Price between support and resistance","False",6.33,NA,"2025-08-04 13:41:00"
"RH","Mid","Moderate","No",218.9001,214.5,192.33,217.18,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 13:39:00"
"RING","ETF",NA,"No",46.3465,45.88,43.13,46.17,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.46,NA,"2025-08-04 13:41:00"
"SBAC","Large","Moderate","Yes",230.605,228.3,223.05,235.94,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.49,"Price between support and resistance","False",1.73,7.57,"2025-08-04 13:38:00"
"SCHB","ETF",NA,"No",24.2935,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:44:00"
"SCHD","ETF",NA,"No",26.525,26.26,25.84,27.2,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.8,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 13:44:00"
"SCHH","ETF",NA,"No",21.0535,20.84,20.44,21.56,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.16,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 13:42:00"
"SCS","Small","Good","No",17.0122,15.8,10.66,16.18,"Good","Mixed trend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 13:40:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.62,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 13:31:00"
"SEZL","Mid","Moderate","No",154.9304,152.04,135.01,159.86,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.42,"Price between support and resistance","False",7.06,2.97,"2025-08-04 13:40:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:44:00"
"SHOP","Large","Moderate","No",125.085,122.72,114.66,125.33,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 13:39:00"
"SOFI","Large","Poor","No",21.415,21.2,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.66,"Price between support and resistance","False",3.65,0.5,"2025-08-04 13:39:00"
"SOXL","ETF",NA,"No",25.03,24.78,22.88,26.55,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.1,"Price between support and resistance","False",7.61,NA,"2025-08-04 13:41:00"
"SOXS","ETF",NA,"No",7.6979,7.62,6.75,24.56,"Moderate","Uptrend","Mixed trend",7.64,9.75,37.46,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 13:41:00"
"SPDN","ETF",NA,"No",10.1796,10.08,9.87,11.08,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.13,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 13:41:00"
"SPG","Large","Good","Yes",162.98,161.35,158.01,165.95,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.43,"Price between support and resistance","False",2.07,6.28,"2025-08-04 13:39:00"
"SPOT","Large","Moderate","No",667.38,660.71,631.45,696.4,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.29,"Price between support and resistance","False",4.11,4.39,"2025-08-04 13:39:00"
"SPXL","ETF",NA,"No",181.62,179.72,170.54,185.23,"Good","Downtrend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:41:00"
"SPY","ETF",NA,"No",629.99,623.69,608.79,634.06,"Good","Downtrend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:41:00"
"T","Large","Good","Yes",27.64,27.36,26.75,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.25,"Price between support and resistance","False",2.24,1.75,"2025-08-04 13:43:00"
"TECL","ETF",NA,"No",102.05,100.76,93.24,104.94,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.55,"Price between support and resistance","False",5.64,NA,"2025-08-04 13:41:00"
"TGTX","Mid","Poor","No",29.585,29.29,27.94,30.4,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.07,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 13:39:00"
"TLT","ETF",NA,"No",88.045,87.16,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:42:00"
"TMDX","Mid","Moderate","No",128.88,127.59,111.38,130.05,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",3.54,1.99,"2025-08-04 13:40:00"
"TMF","ETF",NA,"No",39.26,38.76,36.5,39.08,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 13:41:00"
"TNA","ETF",NA,"No",34.15,33.7,31.65,36.09,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.42,"Price between support and resistance","False",6.08,NA,"2025-08-04 13:41:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.14,86.01,81.01,89.13,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","False",5.7,NA,"2025-08-04 13:42:00"
"TSEM","Mid","Moderate","No",50.5,48.08,43.29,48.68,"Good","Mixed trend","Uptrend",43.73,48.74,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 13:39:00"
"TSLA","Large","Moderate","No",307.93,304.85,287.32,377.18,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.21,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 13:39:00"
"TSLL","ETF",NA,"No",10.64,10.53,9.31,12.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-77.62,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 13:41:00"
"TSLS","ETF",NA,"No",7.9481,7.87,7.34,8.42,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.36,"Price between support and resistance","False",6.78,NA,"2025-08-04 13:41:00"
"TSMX","ETF",NA,"No",35.22,34.87,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","False",4.93,NA,"2025-08-04 13:41:00"
"TSMZ","ETF",NA,"No",16.14,15.9,15.27,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-53.81,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 13:33:00"
"TSN","Large","Moderate","Yes",54.4804,53.94,51.98,55.1,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.42,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 13:39:00"
"TT","Large","Good","Yes",433.9,429.56,423.46,463.38,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.4,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 13:42:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 13:32:00"
"TZA","ETF",NA,"No",11.3919,11.28,10.53,13.84,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.68,"Price between support and resistance","False",6.6,NA,"2025-08-04 13:41:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.67,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","True",3.44,NA,"2025-08-04 13:37:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 13:42:00"
"UNH","Large","Good","Yes",239.36,236.97,221.94,265.72,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.37,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 13:43:00"
"UNIT","Mid","Poor","No",8.23,7.97,5.05,7.97,"Good","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 13:40:00"
"URAA","ETF",NA,"No",28.06,27.78,25.97,30.76,"-","Mixed trend","Mixed trend",26.23,31.15,1.69,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:38:00"
"UTSL","ETF",NA,"No",44.39,43.95,38.89,45.07,"Good","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 13:39:00"
"V","Large","Good","Yes",343.83,340.39,332.46,369.35,"Moderate","Mixed trend","Mixed trend",341.02,359.96,5.74,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 13:43:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","False",2.74,1.22,"2025-08-04 13:39:00"
"VCIT","ETF",NA,"No",83.125,82.29,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",0.66,NA,"2025-08-04 13:42:00"
"VEA","ETF",NA,"No",56.705,56.14,55.17,57.39,"Good","Mixed trend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:44:00"
"VFC","Mid","Poor","No",12.725,12.28,11.31,13.74,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","False",7.86,0.27,"2025-08-04 13:39:00"
"VGT","ETF",NA,"No",688.7865,681.9,657.87,696.11,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 13:44:00"
"VMC","Large","Good","Yes",283.44,280.61,262.81,281.26,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 13:43:00"
"VNOM","Large","Good","No",37.05,36.68,35.28,41.96,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.25,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 13:39:00"
"VNQ","ETF",NA,"No",89.75,88.85,87,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.37,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 13:44:00"
"VOO","ETF",NA,"No",579.1,573.31,559.71,582.89,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 13:41:00"
"VPU","ETF",NA,"No",188.425,186.54,178.02,187.6,"Good","Uptrend","Uptrend",179.82,188.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 13:42:00"
"VT","ETF",NA,"No",130.01,128.71,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 13:44:00"
"VTI","ETF",NA,"No",309.935,306.84,299.45,311.98,"Good","Downtrend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 13:44:00"
"VWO","ETF",NA,"No",50.0042,49.5,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 13:44:00"
"VXUS","ETF",NA,"No",69.005,68.31,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.16,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:44:00"
"WAT","Large","Good","Yes",288.66,285.16,273.56,309.99,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6.36,"Low Value Zone","False",4.07,11.03,"2025-08-04 13:39:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","False",4.67,NA,"2025-08-04 13:40:00"
"WFC","Large","Good","Yes",77.5514,76.78,75.06,81.4,"Moderate","Uptrend","Mixed trend",77.61,83.09,-102.16,"Buy signal generated - watch for recovery/decline","False",2.23,5.82,"2025-08-04 13:43:00"
"WMB","Large","Moderate","Yes",60.435,59.83,57.49,61.16,"Moderate","Uptrend","Uptrend",58.07,61.67,0.52,"Price between support and resistance","False",2.44,1.86,"2025-08-04 13:39:00"
"WMT","Large","Moderate","Yes",99.745,98.75,95.31,99.62,"Good","Mixed trend","Uptrend",96.27,100.04,0.08,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 13:43:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.73,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 13:34:00"
"XLE","ETF",NA,"No",85.11,84.26,82.31,98.14,"Moderate","Mixed trend","Mixed trend",84.82,88.83,12.71,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 13:44:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,52.91,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.15,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 13:42:00"
"XLU","ETF",NA,"No",87.21,86.21,82.32,86.78,"Good","Mixed trend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 13:42:00"
"XOM","Large","Good","Yes",107.47,106.4,103.65,112.15,"Moderate","Mixed trend","Mixed trend",107.83,114.04,-18.47,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 13:43:00"
"YANG","ETF",NA,"No",28.8715,28.58,25.86,42.51,"Moderate","Mixed trend","Mixed trend",28.5,32.38,9.44,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 13:41:00"
"YINN","ETF",NA,"No",42.7,42.27,40.26,45.08,"Good","Mixed trend","Mixed trend",40.75,45.96,1.67,"Price between support and resistance","False",4.77,NA,"2025-08-04 13:41:00"
"YMM","Large","Moderate","No",11.035,10.62,10.15,12.77,"Moderate","Uptrend","Mixed trend",10.88,12.09,6.86,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 13:39:00"
