"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMX","Micro",NA,"No",2.27,2.257,2.244,2.19,3.65,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:30:00"
"RPRX","Large","Good","No",36.45,36.433,36.367,36.18,0.75,"-","Good","Uptrend","Mixed trend","Hold",34,38.86,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.72-36.09","Neutral","False",2.14,2.29,"2025-09-11 11:31:00"
"ALLY","Large","Moderate","No",41.42,41.409,41.376,41.11,0.75,"-","Good","Uptrend","Mixed trend","Hold",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News","40.59-41.01","Neutral","False",2.16,1.04,"2025-09-11 11:31:00"
"XLF","-",NA,"No",53.8361,53.822,53.794,53.16,1.27,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-","52.76-53.23","Neutral","False",1.68,NA,"2025-09-11 11:31:00"
"NVDA","Large","Good","Yes",177.95,177.91,177.999,177.33,0.35,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:28:00"
"MSFT","Large","Good","Yes",502.79,502.731,502.378,500.37,0.48,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","-","492.73-497.76","Neutral","False",1.41,13.66,"2025-09-11 11:32:00"
"AMZN","Large","Good","Yes",231.08,231.095,231.034,230.33,0.33,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","226.46-228.77","Neutral","False",1.84,6.56,"2025-09-11 11:32:00"
"META","Large","Good","Yes",751.225,751.819,752.3,751.98,-0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.89,"Moderate","Good reward to risk ratio zone","-","736.2-743.71","Higher","False",2.26,27.52,"2025-09-11 11:32:00"
"ADBE","Large","Good","Yes",349,348.976,349.908,350.16,-0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.26,"Moderate","Excellent reward to risk ratio zone","-","342.02-345.51","Higher","False",2.81,15.62,"2025-09-11 11:28:00"
"IBEX","Small","Good","No",29.0816,29.012,29.041,28.92,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.4,"Moderate","Excellent reward to risk ratio zone","-","28.5-28.79","Neutral","False",2.45,2.25,"2025-09-11 11:27:00"
"KR","Large","Good","Yes",68.47,68.397,68.303,67.03,2.15,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:28:00"
"BMNR","Mid",NA,"No",48.28,48.379,48.412,45.6,5.88,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.41,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:28:00"
"F","Large","Moderate","Yes",11.745,11.742,11.743,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:28:00"
"SNAP","Large",NA,"No",7.185,7.184,7.172,7.05,1.91,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-","7.04-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:28:00"
"SOUN","Mid",NA,"No",14.603,14.597,14.557,14.05,3.94,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:28:00"
"INTC","Large",NA,"Yes",24.6999,24.71,24.747,24.77,-0.28,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:28:00"
"AMD","Large","Moderate","Yes",155.5362,155.564,155.748,159.54,-2.51,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.28,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:28:00"
"NFLX","Large","Good","Yes",1216.7399,1216.911,1217.669,1247.71,-2.48,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.22,"Moderate","Excellent reward to risk ratio zone","-","1192.41-1204.57","Neutral","False",2.48,23.46,"2025-09-11 11:29:00"
"BBAI","Small",NA,"No",4.9558,4.955,4.947,4.73,4.77,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,11.19,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:29:00"
"UPS","Large","Good","Yes",84.048,84.05,83.945,83.85,0.24,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.96,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:29:00"
"ZLAB","Mid",NA,"No",32.02,32.048,32.073,28.4,12.75,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:29:00"
"BLSH","Mid",NA,"No",56.345,56.366,56.405,52.62,7.08,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:29:00"
"AENT","Small","Moderate","No",5.935,5.983,6.066,6.97,-14.85,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.88,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.87","Higher","False",7.06,0.23,"2025-09-11 11:30:00"
"TEN","Small","Moderate","No",21.43,21.449,21.456,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:29:00"
"UAVS","Micro","Moderate","No",1.85,1.854,1.867,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Higher","False",13.07,24.42,"2025-09-11 11:30:00"
"SHLS","-",NA,"No",6.91,6.891,6.912,6.88,0.44,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.77-6.84","Higher","False",6.84,NA,"2025-09-11 11:30:00"
"FBLG","-",NA,"No",0.56,0.56,0.562,0.543,3.13,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.07,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:28:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:30:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.08,3.088,3.112,3.03,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.05","Neutral","False",5.69,NA,"2025-09-11 11:30:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.795,4.811,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:30:00"
"UPXI","Small",NA,"No",5.695,5.708,5.736,5.46,4.3,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:30:00"
"BDSX","-",NA,"No",0.3997,0.4,0.399,0.522,-23.43,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.86,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:31:00"
"APGE","Mid",NA,"No",37.64,37.721,37.717,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.89-37.26","Neutral","False",4.47,-4.14,"2025-09-11 11:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"DAL","Large","Good","Yes",58.615,58.732,59.119,61.39,-4.52,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:31:00"
"GAME","-",NA,"No",0.7598,0.76,0.756,0.733,3.66,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,27.53,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:31:00"
"CBRL","Small","Good","No",50.41,50.446,50.385,49.17,2.52,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,11.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.2","Neutral","False",6.88,2.58,"2025-09-11 11:31:00"
"BRX","Mid","Moderate","No",28.09,28.086,28.077,27.79,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:30:00"
"ALGT","Small",NA,"No",63.42,63.523,63.716,62.95,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News","62.15-62.79","Higher","False",6.77,-16.02,"2025-09-11 11:29:00"
"LGCY","Micro","Moderate","No",12.4769,12.468,12.464,12.61,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.23-12.36","Neutral","False",5.12,0.59,"2025-09-11 11:26:00"
"ETHA","-",NA,"No",33.4658,33.452,33.477,32.7,2.34,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:31:00"
"AMDL","-",NA,"No",9.595,9.608,9.629,10.12,-5.19,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.64,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:31:00"
"IBIT","-",NA,"No",65.05,65.05,65.077,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:31:00"
"AVGO","Large","Moderate","Yes",365.24,365.263,365.384,369.57,-1.17,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.94-361.59","Neutral","False",3.32,3.92,"2025-09-11 11:32:00"
"RXRX","Mid",NA,"No",4.8339,4.843,4.869,4.54,6.47,"0.81","Moderate","Downtrend","Mixed trend","Hold",4.44,7.31,6.27,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 11:29:00"
"RNA","Mid",NA,"No",37.005,37.053,37.155,46.4,-20.25,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,-15.73,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:29:00"
