"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF","No",4.17,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 15:17:00"
"AAPD","ETF","No",16.8929,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,11.14,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 15:13:00"
"METD","ETF","No",15.18,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,9.99,"Low Value Zone - Price near support",15.11,"Lower","False",3.99,NA,"2025-07-25 15:17:00"
"BITO","ETF","No",22.455,"Moderate","Good","Uptrend","Downtrend",22.14,23.36,2.85,"Low Value Zone - Price near support",22.34,"Neutral","False",3.71,NA,"2025-07-25 15:19:00"
"PG","Large","Yes",158.19,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,1.65,"Low Value Zone - Price near support",157.62,"Neutral","False",2.09,6.3,"2025-07-25 15:20:00"
"XAIR","ETF","No",3.19,"Hold","Good","Uptrend","Downtrend",2.56,3.64,0.71,"Balanced Zone",3.17,"Neutral","False",9.56,NA,"2025-07-25 15:18:00"
"TSLA","Large","No",315.025,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,3.12,"Balanced Zone",308.72,"Neutral","False",6.74,1.68,"2025-07-25 15:14:00"
"HIMS","Large","No",57.47,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.48,"Balanced Zone",56.86,"Neutral","False",8.48,0.68,"2025-07-25 15:15:00"
"MARA","Mid","No",17.1,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,19.88,"Low Value Zone - Price near support",16.76,"Neutral","False",8.54,-1.09,"2025-07-25 15:15:00"
"YINN","ETF","No",46.88,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.41,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 15:17:00"
"DPST","ETF","No",95.58,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,3.19,"Balanced Zone",93.67,"Neutral","False",10.11,NA,"2025-07-25 15:17:00"
"NFXL","ETF","No",56.2702,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 15:15:00"
"DRV","ETF","No",23.11,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.25,"Higher","False",5.19,NA,"2025-07-25 15:14:00"
"TZA","ETF","No",10.5401,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.56,"Neutral","False",6.58,NA,"2025-07-25 15:17:00"
"EDZ","ETF","No",5.01,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.01,"Neutral","False",6.54,NA,"2025-07-25 15:16:00"
"NVDS","ETF","No",12.4567,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Neutral","False",6.43,NA,"2025-07-25 15:17:00"
"MSFD","ETF","No",10.865,"Hold","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone",10.89,"Neutral","False",2.27,NA,"2025-07-25 15:18:00"
"SPDN","ETF","No",10.045,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.05,"Neutral","False",2.06,NA,"2025-07-25 15:18:00"
"TSMZ","ETF","No",15.61,"Moderate","-","Strong Downtrend","Downtrend",16.22,17.54,0,"Low Value Zone",15.63,"Lower","False",3.99,NA,"2025-07-25 15:15:00"
"ETHA","ETF","No",27.6958,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.51,"Neutral","False",6.08,NA,"2025-07-25 15:18:00"
"IBIT","ETF","No",66.4,"Hold","Good","Strong Downtrend","Downtrend",64.88,68.98,1.7,"Balanced Zone",65.65,"Neutral","False",3.52,NA,"2025-07-25 15:18:00"
"MSTU","ETF","No",8.495,"Moderate","Good","Strong Downtrend","Downtrend",8.46,10.05,42.47,"Low Value Zone - Price near support",8.32,"Neutral","False",15.76,NA,"2025-07-25 15:18:00"
"GDX","ETF","No",53.79,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.31,"High Value Zone - Price near resistance",52.94,"Neutral","False",3.56,NA,"2025-07-25 15:19:00"
"FBTC","ETF","No",101.93,"Hold","Good","Strong Downtrend","Downtrend",99.66,105.93,1.76,"Balanced Zone",100.81,"Neutral","False",3.49,NA,"2025-07-25 15:19:00"
"IBM","Large","Yes",259.245,"Moderate","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.6,"Neutral","False",2.44,6.2,"2025-07-25 15:20:00"
"QCOM","Large","Yes",158.695,"Moderate","Good","Strong Downtrend","Downtrend",153.41,161.34,0.5,"High Value Zone - Price near resistance",158.34,"Neutral","False",3.87,9.8,"2025-07-25 15:20:00"
"RAY","Micro","No",2.5599,"Hold","Moderate","Strong Downtrend","Downtrend",2.1,2.77,0.45,"Balanced Zone",2.55,"Higher","False",9.24,0.06,"2025-07-25 15:21:00"
"ZIMV","Small","No",18.72,"Hold","Moderate","Strong Downtrend","Downtrend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 15:21:00"
"PHVS","Small","No",20.12,"Good","Moderate","Strong Downtrend","Downtrend",19.69,23.98,9.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.08,"Neutral","False",5.89,-3.31,"2025-07-25 15:21:00"
"ATRA","Micro","No",11.7399,"Hold","Good","Strong Downtrend","Downtrend",9.93,12.97,0.68,"Balanced Zone",11.51,"Neutral","False",8.95,-2.26,"2025-07-25 15:20:00"
"PLXS","Mid","No",123.28,"Moderate","Moderate","Strong Downtrend","Downtrend",121.83,135.26,8.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.47,"Higher","False",2.92,5.87,"2025-07-25 15:20:00"
"HCA","Large","Yes",332.42,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","False",3.32,22.5,"2025-07-25 15:14:00"
"BBAI","Mid","No",7.44,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.57,"Neutral","False",8.02,-0.84,"2025-07-25 15:15:00"
"SBET","Mid","No",21.9847,"Hold","Good","Mixed trend","Downtrend",22.84,56.47,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 15:15:00"
"VALE","Large","No",9.975,"Good","Moderate","Mixed trend","Downtrend",9.8,10.42,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 15:15:00"
"SOUN","Mid","No",11.8748,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.62,"Balanced Zone",11.75,"Neutral","False",7.12,-0.61,"2025-07-25 15:15:00"
"SOFI","Large","No",21.2971,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.57,"Balanced Zone",21.27,"Neutral","False",5.35,0.43,"2025-07-25 15:15:00"
"CMCSA","Large","Yes",33.825,"Moderate","Good","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.68,"Neutral","False",2.58,4.06,"2025-07-25 15:15:00"
"SOXL","ETF","No",25.54,"Moderate","Moderate","Mixed trend","Downtrend",24.27,27.73,1.72,"Balanced Zone",25.28,"Neutral","False",9.83,NA,"2025-07-25 15:17:00"
"TSLL","ETF","No",11.2597,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,8.07,"Balanced Zone",11.15,"Neutral","False",13.35,NA,"2025-07-25 15:17:00"
"PLTD","ETF","No",8.0101,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",7.99,"Neutral","False",7.12,NA,"2025-07-25 15:18:00"
"AMDD","ETF","No",14.38,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.38,"Higher","False",5.4,NA,"2025-07-25 15:18:00"
"AVS","ETF","No",12.33,"Moderate","Weak","Mixed trend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 15:07:00"
"GGLS","ETF","No",11.32,"Hold","Weak","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.3,"Neutral","False",2.88,NA,"2025-07-25 15:17:00"
"AMZD","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Neutral","False",3.31,NA,"2025-07-25 15:18:00"
"MUU","ETF","No",19.44,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.65,27.65,"Low Value Zone - Price near support",19.25,"Neutral","False",8.34,NA,"2025-07-25 15:12:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 15:18:00"
"SLV","ETF","No",34.7499,"Hold","Good","Mixed trend","Downtrend",33.96,35.93,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",2.16,NA,"2025-07-25 15:18:00"
"TSLY","ETF","No",7.755,"Moderate","Moderate","Mixed trend","Downtrend",7.68,8.49,9.56,"Low Value Zone - Price near support",7.76,"Neutral","False",6.88,NA,"2025-07-25 15:18:00"
"GLD","ETF","No",307.56,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,4.11,"Low Value Zone - Price near support",307.39,"Neutral","False",2.1,NA,"2025-07-25 15:19:00"
"MSTY","ETF","No",21,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,87.1,"Low Value Zone - Price near support",20.79,"Neutral","False",8.41,NA,"2025-07-25 15:19:00"
"BTC","ETF","No",51.755,"Hold","Good","Mixed trend","Downtrend",50.6,53.76,1.73,"Balanced Zone",51.24,"Neutral","False",3.45,NA,"2025-07-25 15:19:00"
"COST","Large","Yes",936.0166,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",936.14,"Neutral","False",1.68,17.65,"2025-07-25 15:19:00"
"UNH","Large","Yes",282.05,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,0,"Low Value Zone",279.55,"Neutral","False",5.78,23.9,"2025-07-25 15:19:00"
"PINE","Micro","No",14.24,"Moderate","Moderate","Mixed trend","Downtrend",14.26,14.99,0,"Low Value Zone",14.24,"Neutral","False",2.33,0.08,"2025-07-25 15:21:00"
"KRYS","Mid","No",149.015,"Moderate","Good","Mixed trend","Downtrend",144.02,154.75,1.15,"Balanced Zone",148.56,"Neutral","False",3.83,4.17,"2025-07-25 15:20:00"
"IOVA","Small","No",3.21,"Hold","Good","Mixed trend","Downtrend",2.46,3.98,1.03,"Balanced Zone",3.2,"Neutral","False",8.09,-1.22,"2025-07-25 15:21:00"
"YANG","ETF","No",26.475,"Hold","Moderate","Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.55,"Neutral","False",9.49,NA,"2025-07-25 15:17:00"
"HIMZ","ETF","No",26.92,"Hold","Moderate","Downtrend","Downtrend",23.77,34.98,2.56,"Balanced Zone",26.38,"Neutral","False",17.06,NA,"2025-07-25 15:19:00"
"NFLX","Large","Yes",1180.86,"Hold","Moderate","Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone - Price near support",1178.99,"Neutral","False",3.38,23.5,"2025-07-25 15:19:00"
"PM","Large","Yes",161.43,"Hold","Moderate","Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.18,"Neutral","False",2.51,6.77,"2025-07-25 15:20:00"
"NOW","Large","Yes",971.62,"Moderate","Moderate","Downtrend","Downtrend",964.59,1039.69,9.68,"Low Value Zone - Price near support",967.19,"Neutral","False",3.59,7.97,"2025-07-25 15:20:00"
