"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",592.45,"Good","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.63,"Neutral","False",0.85,NA,"2025-08-14 14:11:00"
"QQQ","ETF",NA,"No",579.93,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 14:11:00"
"ULTY","ETF",NA,"No",5.9,"Moderate","Mixed trend","Mixed trend",5.94,6.61,-16.89,"Hold","Value Zone - Price near support","-",5.91,"Neutral","False",2.23,NA,"2025-08-14 14:11:00"
"IBIT","ETF",NA,"No",66.905,"Good","Mixed trend","Mixed trend",61.78,71.47,0.88,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 14:11:00"
"MSTU","ETF",NA,"No",6.6801,"Moderate","Mixed trend","Mixed trend",6.84,11,-27.69,"Hold","Low Value Zone - Price below support","-",7,"Neutral","False",10.05,NA,"2025-08-14 14:12:00"
"IWM","ETF",NA,"No",227.46,"Good","Mixed trend","Mixed trend",212.04,236.68,0.6,"Moderate","Price between support and resistance","-",230.62,"Neutral","False",1.82,NA,"2025-08-14 14:12:00"
"TQQQ","ETF",NA,"No",94.69,"Good","Mixed trend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.76,"Neutral","False",2.95,NA,"2025-08-14 14:12:00"
"AMDL","ETF",NA,"No",13.3,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",4.75,NA,"2025-08-14 14:12:00"
"HYG","ETF",NA,"No",80.405,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 14:12:00"
"EWZ","ETF",NA,"No",27.88,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.16,"Moderate","Price between support and resistance","-",28.03,"Higher","False",1.73,NA,"2025-08-14 14:12:00"
"TLT","ETF",NA,"No",86.96,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.34,"Moderate","Price between support and resistance","-",87.1,"Neutral","False",1.26,NA,"2025-08-14 14:12:00"
"MSTY","ETF",NA,"No",18.105,"Moderate","Mixed trend","Mixed trend",18.23,23.48,-43.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.37,"Neutral","False",5.76,NA,"2025-08-14 14:12:00"
"MSTX","ETF",NA,"No",30.8,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-30.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.74,"Neutral","False",10.06,NA,"2025-08-14 14:12:00"
"BTC","ETF",NA,"No",52.2001,"Moderate","Mixed trend","Mixed trend",48.18,55.71,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.32,"Neutral","False",2.87,NA,"2025-08-14 14:12:00"
"XLI","ETF",NA,"No",151.15,"Good","Mixed trend","Mixed trend",144.42,158.65,1.11,"Moderate","Price between support and resistance","-",151.62,"Neutral","False",0.88,NA,"2025-08-14 14:12:00"
"BITX","ETF",NA,"No",62.1,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.37,"Moderate","Price between support and resistance","-",64.56,"Neutral","False",6.08,NA,"2025-08-14 14:12:00"
"JOET","ETF",NA,"No",41.5,"Moderate","Mixed trend","Mixed trend",39.57,42.8,0.68,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",1.2,NA,"2025-08-14 14:08:00"
"GLD","ETF",NA,"No",307.19,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.56,"Moderate","Price between support and resistance","-",307.18,"Neutral","False",1.96,NA,"2025-08-14 14:12:00"
"HIMZ","ETF",NA,"No",16.435,"Moderate","Mixed trend","Mixed trend",16.59,52.35,-226.32,"Hold","Low Value Zone","-",16.38,"Neutral","False",11.82,NA,"2025-08-14 14:12:00"
"BITU","ETF",NA,"No",59.04,"Moderate","Mixed trend","Mixed trend",53.44,67.25,1.47,"Moderate","Price between support and resistance","-",58.92,"Neutral","False",5.72,NA,"2025-08-14 14:12:00"
"AVGO","Large","Moderate","Yes",310.12,"Moderate","Mixed trend","Mixed trend",266.72,324.51,0.33,"Hold","Price between support and resistance","-",311.1,"Neutral","False",2.87,2.75,"2025-08-14 14:12:00"
"JPM","Large","Good","Yes",292.49,"Good","Mixed trend","Mixed trend",276.11,308.09,0.95,"Moderate","Price between support and resistance","-",292.41,"Neutral","False",1.36,19.49,"2025-08-14 14:12:00"
"V","Large","Good","Yes",343.89,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.73,"Moderate","Price between support and resistance","-",343.44,"Neutral","False",2.25,10.24,"2025-08-14 14:12:00"
"XOM","Large","Good","Yes",107.08,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.88,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",2.5,7.04,"2025-08-14 14:12:00"
"COST","Large","Good","Yes",985.3265,"Good","Mixed trend","Mixed trend",946.97,1081.68,2.51,"Hold","Price between support and resistance","-",987.45,"Neutral","False",1.53,17.62,"2025-08-14 14:12:00"
"UNH","Large","Good","Yes",270.95,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.07,"Moderate","Price between support and resistance","-",272.81,"Neutral","False",6.33,23.1,"2025-08-14 14:13:00"
"WMT","Large","Moderate","Yes",101.085,"Good","Mixed trend","Mixed trend",94.72,107.08,0.94,"Moderate","Price between support and resistance","-",101.02,"Neutral","False",1.42,2.34,"2025-08-14 14:13:00"
"HD","Large","Good","Yes",400.21,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",401.74,"Neutral","False",1.71,14.74,"2025-08-14 14:13:00"
"BAC","Large","Good","Yes",47.505,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.05,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 14:13:00"
"WFC","Large","Good","Yes",79.15,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.54,"Good","Price between support and resistance","-",79.13,"Neutral","False",1.98,5.82,"2025-08-14 14:13:00"
"CVX","Large","Good","Yes",154.8,"Moderate","Mixed trend","Mixed trend",144.56,160.76,0.58,"Moderate","Price between support and resistance","-",154.92,"Neutral","False",2.25,7.76,"2025-08-14 14:13:00"
"ORCL","Large","Good","Yes",244.16,"Good","Mixed trend","Mixed trend",218.33,266.75,0.87,"Moderate","Price between support and resistance","-",245.4,"Neutral","False",2.68,4.35,"2025-08-14 14:13:00"
"CSCO","Large","Good","Yes",69.305,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.31,"Neutral","False",1.47,2.61,"2025-08-14 14:13:00"
"MRK","Large","Good","Yes",82.74,"Good","Mixed trend","Mixed trend",78.15,87.14,0.96,"Moderate","Price between support and resistance","-",82.56,"Neutral","False",3.27,6.49,"2025-08-14 14:13:00"
"NOW","Large","Moderate","Yes",851.105,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,17.47,"Hold","Value Zone - Price near support","-",850.5,"Neutral","False",3.05,7.94,"2025-08-14 14:13:00"
"QCOM","Large","Good","Yes",157.76,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.75,"Hold","Price between support and resistance","-",156.7,"Neutral","False",2.49,10.37,"2025-08-14 14:13:00"
"ADP","Large","Good","Yes",303.58,"Moderate","Mixed trend","Mixed trend",297.87,337.37,5.92,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 14:13:00"
"TT","Large","Good","Yes",430.005,"Moderate","Mixed trend","Mixed trend",421.28,486.92,6.53,"Moderate","Price between support and resistance","-",432.8,"Neutral","False",1.2,12.7,"2025-08-14 14:09:00"
"ITW","Large","Good","Yes",262.5001,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.65,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.6,11.39,"2025-08-14 14:13:00"
"HOOD","Large","Moderate","No",109.46,"Good","Mixed trend","Mixed trend",89.24,120.35,0.54,"Hold","Price between support and resistance","-",109.27,"Neutral","False",3.23,1.97,"2025-08-14 14:13:00"
"VTI","ETF",NA,"No",316.81,"Good","Mixed trend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",316.99,"Neutral","False",0.83,NA,"2025-08-14 14:14:00"
"SCHB","ETF",NA,"No",24.8351,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.79,"Neutral","False",0.77,NA,"2025-08-14 14:14:00"
"VXUS","ETF",NA,"No",71.025,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.56,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.21,NA,"2025-08-14 14:14:00"
"VEA","ETF",NA,"No",58.475,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.52,"Moderate","Price between support and resistance","-",58.48,"Neutral","False",1.2,NA,"2025-08-14 14:14:00"
"BND","ETF",NA,"No",73.515,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-14 14:14:00"
"AGG","ETF",NA,"No",99.05,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.88,"Moderate","Price between support and resistance","-",99.06,"Higher","False",0.52,NA,"2025-08-14 14:14:00"
"SCHD","ETF",NA,"No",27.29,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.29,"Neutral","False",1.26,NA,"2025-08-14 14:14:00"
"VT","ETF",NA,"No",133.15,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.47,"Moderate","Price between support and resistance","-",133.14,"Neutral","False",0.97,NA,"2025-08-14 14:14:00"
"VNQ","ETF",NA,"No",89.095,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.93,"Moderate","Price between support and resistance","-",88.87,"Higher","False",1.47,NA,"2025-08-14 14:14:00"
"IAUM","ETF",NA,"No",33.26,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-",33.25,"Neutral","False",1.98,NA,"2025-08-14 14:12:00"
"SGOL","ETF",NA,"No",31.8153,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.51,"Moderate","Price between support and resistance","-",31.8,"Neutral","False",1.98,NA,"2025-08-14 14:13:00"
"GLDM","ETF",NA,"No",66.06,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.06,"Neutral","False",1.97,NA,"2025-08-14 14:14:00"
"AAAU","ETF",NA,"No",32.9444,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.53,"Moderate","Price between support and resistance","-",32.94,"Neutral","False",1.97,NA,"2025-08-14 14:14:00"
"XLE","ETF",NA,"No",85.24,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.74,"Good","Value Zone - Price near support","-",85.15,"Neutral","False",1.86,NA,"2025-08-14 14:14:00"
"XES","ETF",NA,"No",65.59,"Moderate","Mixed trend","Mixed trend",63.86,71.75,3.55,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 14:05:00"
"FENY","ETF",NA,"No",23.55,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.88,"Good","Value Zone - Price near support","-",23.51,"Neutral","False",1.87,NA,"2025-08-14 14:13:00"
"FGDL","ETF",NA,"No",44.5766,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.32,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-14 13:58:00"
"HGER","ETF",NA,"No",24.2791,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.72,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 14:09:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.7,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 14:14:00"
"VGT","ETF",NA,"No",702.905,"Moderate","Mixed trend","Mixed trend",647.72,726.91,0.43,"Moderate","Price between support and resistance","-",702.34,"Neutral","False",1.17,NA,"2025-08-14 14:13:00"
"IEFA","ETF",NA,"No",85.41,"Moderate","Mixed trend","Mixed trend",80.99,87.62,0.5,"Moderate","Price between support and resistance","-",85.43,"Neutral","False",1.15,NA,"2025-08-14 14:14:00"
"VWO","ETF",NA,"No",51.165,"Good","Mixed trend","Mixed trend",48.43,53.03,0.68,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.18,NA,"2025-08-14 14:14:00"
"BAP","Large","Good","No",248.44,"Moderate","Downtrend","Mixed trend",220.36,260.27,0.42,"Moderate","Price between support and resistance","-",243.04,"Neutral","False",1.22,20.17,"2025-08-14 14:06:00"
"AMD","Large","Moderate","Yes",180.825,"Good","Downtrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.71,"Neutral","False",2.32,1.68,"2025-08-14 14:08:00"
"AMZD","ETF",NA,"No",10.2499,"Moderate","Downtrend","Mixed trend",10.43,12,-9.9,"Hold","Value Zone - Price near support","-",10.26,"Neutral","False",3.5,NA,"2025-08-14 14:10:00"
"PALU","ETF",NA,"No",18.719,"Moderate","Downtrend","Mixed trend",16.85,28.15,5.04,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-14 14:08:00"
"TSLL","ETF",NA,"No",12.41,"Moderate","Downtrend","Mixed trend",11.08,15.4,2.24,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 14:11:00"
"CRM","Large","Good","Yes",234.23,"Moderate","Downtrend","Mixed trend",225.91,283.04,5.87,"Hold","Price between support and resistance","-",234.46,"Neutral","False",3.25,6.4,"2025-08-14 14:13:00"
"IBM","Large","Good","Yes",237.21,"Moderate","Downtrend","Mixed trend",232.78,302.84,14.8,"Hold","Value Zone - Price near support","-",237.3,"Neutral","False",2.45,6.19,"2025-08-14 14:13:00"
"VMC","Large","Moderate","Yes",293.18,"Moderate","Downtrend","Mixed trend",260.38,302.8,0.29,"Moderate","Price between support and resistance","-",294,"Higher","False",1.79,7.21,"2025-08-14 14:14:00"
"DIA","ETF",NA,"No",448.23,"Moderate","Downtrend","Mixed trend",426.7,460.4,0.57,"Moderate","Price between support and resistance","-",448.18,"Neutral","False",1.26,NA,"2025-08-14 14:14:00"
"ITOT","ETF",NA,"No",140.7102,"Good","Downtrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",140.64,"Neutral","False",0.86,NA,"2025-08-14 14:14:00"
"IXUS","ETF",NA,"No",79.48,"Moderate","Downtrend","Mixed trend",75.35,81.84,0.57,"Moderate","Price between support and resistance","-",79.5,"Neutral","False",0.86,NA,"2025-08-14 14:14:00"
"GDX","ETF",NA,"No",57.555,"Moderate","Downtrend","Mixed trend",51.53,60.14,0.43,"Hold","Price between support and resistance","-",57.58,"Neutral","False",2.98,NA,"2025-08-14 14:14:00"
"TSMZ","ETF",NA,"No",15.99,"Moderate",NA,"Mixed trend",15.47,19.8,7.34,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 13:55:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Uptrend","Downtrend",10.64,13.93,27.14,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-14 14:08:00"
"IGV","ETF",NA,"No",108.305,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.77,"Good","Price between support and resistance","-",108.48,"Neutral","False",1.95,NA,"2025-08-14 14:12:00"
